Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
321743770,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-29,3178470,BROOKLYN,323 AVE S,311,1,40.601829528808594,-73.97368621826172
321750976,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-04-21,3130114,BROOKLYN,2024 52 STREET,312,1,40.623268127441406,-73.97765350341797
321751378,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-10,3128762,BROOKLYN,54 WEBSTER AVE,312,1,40.629371643066406,-73.97754669189453
321780809,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-09,3036597,BROOKLYN,203 ROCHESTER AVENUE,308,1,40.671871185302734,-73.9277572631836
321780809,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-09,3036597,BROOKLYN,203 ROCHESTER AVENUE,308,1,40.671871185302734,-73.9277572631836
321791209,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-26,3325913,BROOKLYN,215 ADAMS STREET,302,1,40.69779968261719,-73.98784637451172
321806596,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-12-08,3181911,BROOKLYN,1574 EAST 17 STREET,314,1,40.61157989501953,-73.95720672607422
321806596,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-08,3181911,BROOKLYN,1574 EAST 17 STREET,314,1,40.61157989501953,-73.95720672607422
321815247,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-16,3070057,BROOKLYN,63 KINGSLAND AVENUE,301,1,40.7181510925293,-73.94064331054688
321815247,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-16,3070057,BROOKLYN,63 KINGSLAND AVENUE,301,1,40.7181510925293,-73.94064331054688
321837278,Initial Permit,DM,DM,,CS/SSC/SSM permit,2020-02-27,3367654,BROOKLYN,1511GAR EAST 5TH STREET,312,1,40.61371994018555,-73.96959686279297
321849719,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-04-21,3210827,BROOKLYN,1492 EAST 24TH STREET,314,1,40.614158630371094,-73.95059967041016
321903801,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-26,3003459,BROOKLYN,95 KANE STREET,306,1,40.68782043457031,-74.0008773803711
321916218,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-12-23,3366268,BROOKLYN,8658 GAR BAY16 STREET,311,1,40.60715103149414,-74.00550842285156
340601174,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-24,3052582,BROOKLYN,86 HANCOCK ST,303,1,40.68206024169922,-73.95218658447266
340612705,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-31,3321629,BROOKLYN,2850 WEST 24 STREET,313,1,40.57712936401367,-73.99185180664062
402897139,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-28,4436685,QUEENS,45-30 36TH STREET,402,1,40.743309020996094,-73.92958068847656
420014399,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-30,4168058,QUEENS,28-05 EAST DRIVE,411,2,40.7796516418457,-73.7513427734375
420348804,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-09,4545475,QUEENS,77-11 MAIN STREET,408,1,40.72114181518555,-73.81854248046875
420475907,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-25,4541410,QUEENS,78-00 MYRTLE AVE,405,1,40.698951721191406,-73.87610626220703
420625951,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-24,4111894,QUEENS,132-15 35 AVE.,407,1,40.76393127441406,-73.83538055419922
420652582,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-01,4438669,QUEENS,152-11 89 AVENUE,412,1,40.705448150634766,-73.80476379394531
420652582,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-10,4438669,QUEENS,152-11 89 AVENUE,412,1,40.705448150634766,-73.80476379394531
420652975,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-12-07,4618508,QUEENS,35-22 PRINCE STREET,407,1,40.76340103149414,-73.83358764648438
420658773,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-21,4614970,QUEENS,5146 BEACH CHANNEL DRIVE,414,1,40.59648132324219,-73.78333282470703
420658835,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-21,4614973,QUEENS,5445 ALMEDA AVENUE,414,1,40.59626007080078,-73.78648376464844
420663972,Initial Permit,NB,FO,,CS/SSC/SSM permit,2020-01-04,4618524,QUEENS,38-53 10 STREET,401,1,40.757381439208984,-73.94344329833984
420663972,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2020-01-04,4618524,QUEENS,38-53 10 STREET,401,1,40.757381439208984,-73.94344329833984
420663972,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-01-04,4618524,QUEENS,38-53 10 STREET,401,1,40.757381439208984,-73.94344329833984
420813285,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-12,4607300,QUEENS,118-35 FARMERS BLVD,412,1,40.6893310546875,-73.7615966796875
420813285,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-12,4607300,QUEENS,118-35 FARMERS BLVD,412,1,40.6893310546875,-73.7615966796875
420813285,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-12,4607300,QUEENS,118-35 FARMERS BLVD,412,1,40.6893310546875,-73.7615966796875
421044168,Renewed,NB,FO,,CS/SSC/SSM permit,2019-08-07,4028080,QUEENS,67-11 ROOSEVELT AVENUE,402,1,40.7464599609375,-73.89763641357422
421044168,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-08-07,4028080,QUEENS,67-11 ROOSEVELT AVENUE,402,1,40.7464599609375,-73.89763641357422
421044168,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-07,4028080,QUEENS,67-11 ROOSEVELT AVENUE,402,1,40.7464599609375,-73.89763641357422
421219951,Renewed,DM,DM,,CS/SSC/SSM permit,2020-01-15,4438669,QUEENS,88-02 153 STREET,412,2,40.705448150634766,-73.80476379394531
421224865,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-28,4607294,QUEENS,205 BEACH 29 STREET,414,2,40.59505081176758,-73.76197052001953
421247136,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-09,4156196,QUEENS,80-74 188 STREET,408,1,40.72718811035156,-73.78056335449219
421309685,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-07,4170428,QUEENS,53-17 244 STREET,411,1,40.75886917114258,-73.738037109375
421345896,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-22,4437182,QUEENS,101-18 43 AVENUE,404,1,40.746910095214844,-73.863037109375
421348606,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-25,4618507,QUEENS,11-08 131 STREET,407,1,40.78744888305664,-73.83763122558594
421369227,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-03,4619717,QUEENS,21-20 45 ROAD,402,1,40.74631118774414,-73.9471435546875
421381597,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-02,4270616,QUEENS,134-59 174 STREET,412,1,40.673580169677734,-73.76692962646484
421417835,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-02,4096723,QUEENS,9-11 126 STREET,407,1,40.7889404296875,-73.84162902832031
421428529,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-02,4616212,QUEENS,18-33 42ND STREET,401,1,40.778289794921875,-73.89630889892578
421428529,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-02,4616212,QUEENS,18-33 42ND STREET,401,1,40.778289794921875,-73.89630889892578
421428529,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-02,4616212,QUEENS,18-33 42ND STREET,401,1,40.778289794921875,-73.89630889892578
421457006,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-28,4438776,QUEENS,170-01 DOUGLAS AVE,412,1,40.704559326171875,-73.78823852539062
421458602,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-08,4127252,QUEENS,48-05 188 STREET,411,1,40.74879837036133,-73.79012298583984
421515747,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-11-05,4108199,QUEENS,144-20 28 AVE,407,1,40.7728385925293,-73.8238525390625
421533193,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-30,4052647,QUEENS,112-39 69TH  ROAD,406,1,40.726261138916016,-73.83934783935547
421547561,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-19,4141755,QUEENS,64-24 138 STREET,407,1,40.73820877075195,-73.82874298095703
421560938,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-24,4091900,QUEENS,73-16 COOK AVENUE,405,1,40.70854949951172,-73.8772964477539
421563622,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-12,4217910,QUEENS,171-27 104TH AVENUE,412,1,40.702919006347656,-73.78589630126953
421579198,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-12,4257171,QUEENS,118-10 150 AVENUE,410,1,40.666778564453125,-73.82264709472656
421593323,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-12-17,4010465,QUEENS,31-28 38TH STREET,401,1,40.76110076904297,-73.91871643066406
421597132,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-05,4165312,QUEENS,85-14 213 STREET,411,1,40.72962951660156,-73.75636291503906
421611385,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-03,4129018,QUEENS,20-42 169 STREET,407,1,40.77859878540039,-73.79518127441406
421613169,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-08-20,4177360,QUEENS,7848 267 STREET,413,1,40.74835968017578,-73.70581817626953
421618280,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-23,4004733,QUEENS,23-15 39 AVE,401,1,40.75551986694336,-73.9377212524414
421618280,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-01-23,4004733,QUEENS,23-15 39 AVE,401,1,40.75551986694336,-73.9377212524414
421618280,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-23,4004733,QUEENS,23-15 39 AVE,401,1,40.75551986694336,-73.9377212524414
421624308,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-12,4257401,QUEENS,135-30 130 STREET,410,1,40.66796875,-73.81037902832031
421627582,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-11-08,4149797,QUEENS,69-32 166TH STREET,408,1,40.732139587402344,-73.80341339111328
421633012,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-18,4617907,QUEENS,64-16 PERRY AVENUE,405,1,40.72352981567383,-73.90116119384766
421639999,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-11,4617907,QUEENS,64-16 PERRY AVENUE,405,1,40.72352981567383,-73.90116119384766
421642896,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-09-07,4042280,QUEENS,32-55 110 STREET,403,1,40.758628845214844,-73.85977935791016
421650591,Initial Permit,A3,AL,,CS/SSC/SSM permit,2019-06-16,4619733,QUEENS,13-25 143 PLACE,407,1,40.78742980957031,-73.82530212402344
421656265,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-25,4067826,QUEENS,82-31 61ST DRIVE,405,1,40.7252197265625,-73.87566375732422
421659967,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-15,4527980,QUEENS,120-54 GAR 227 STREET,413,1,40.68695068359375,-73.73763275146484
421698862,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-15,4101965,QUEENS,147-64 8 AVENUE,407,1,40.79302978515625,-73.81861114501953
421716307,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-11,4153926,QUEENS,73-39 179 STREET,408,1,40.72964096069336,-73.79010009765625
421929729,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-11,4435216,QUEENS,152-11 GAR 136 AVE,412,1,40.668540954589844,-73.78307342529297
440523667,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-13,4451518,QUEENS,72-50 153 STREET,408,1,40.726661682128906,-73.81553649902344
440523667,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-01,4451518,QUEENS,72-50 153 STREET,408,1,40.726661682128906,-73.81553649902344
520135942,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-13,5054748,STATEN ISLAND,52 HEMPSTEAD AVE.,502,1,40.57223892211914,-74.091796875
520220403,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-15,5170298,STATEN ISLAND,2154 RICHMOND TERRACE,501,1,40.6402702331543,-74.1347885131836
520220546,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-04,5087691,STATEN ISLAND,398 LORETTO STREET,503,1,40.500709533691406,-74.23857879638672
520279760,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-01,5166591,STATEN ISLAND,267 BROAD STREET,501,1,40.623600006103516,-74.0834732055664
520279760,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-09,5166591,STATEN ISLAND,267 BROAD STREET,501,1,40.623600006103516,-74.0834732055664
520301511,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-18,5164343,STATEN ISLAND,51 TORRICE LOOP,503,1,0.0,0.0
520306749,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-24,5025802,STATEN ISLAND,221 CHARLES AVENUE,501,1,40.63528823852539,-74.13874053955078
520307999,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-24,5087240,STATEN ISLAND,40 BEDELL STREET,503,1,40.52088165283203,-74.2149887084961
520322026,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-02-27,5167221,STATEN ISLAND,107GAR HASTINGS STREET,502,1,40.598548889160156,-74.06654357910156
520329993,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-08-04,5086936,STATEN ISLAND,2 OUTERBRIDGE AVE,503,1,40.525848388671875,-74.21600341796875
520336128,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-19,5056474,STATEN ISLAND,12 FINLEY AVENUE,502,1,40.565799713134766,-74.10175323486328
520353377,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-08-10,5027885,STATEN ISLAND,303 NETHERLAND AVE,501,1,40.62894821166992,-74.15876770019531
520354429,Initial Permit,DM,DM,,CS/SSC/SSM permit,2020-02-21,5087654,STATEN ISLAND,21 SANFORD STREET,503,1,40.51076889038086,-74.23921203613281
520355909,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-11-20,5105489,STATEN ISLAND,135 CEDARGROVE AVENUE,502,1,40.56142044067383,-74.10072326660156
520370465,Initial Permit,A1,AL,,CS/SSC/SSM permit,2020-01-28,5075456,STATEN ISLAND,84 PERKIOMEN AVENUE,503,1,40.55564880371094,-74.17189025878906
520370465,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-28,5075456,STATEN ISLAND,84 PERKIOMEN AVENUE,503,1,40.55564880371094,-74.17189025878906
103642033,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,1009757,MANHATTAN,16 CLARKSON STREET,102,2,40.72904968261719,-74.00615692138672
121184798,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-21,1005359,MANHATTAN,139 LUDLOW STREET,103,1,40.72053146362305,-73.98838806152344
121187116,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-24,1090436,MANHATTAN,209 WEST 14TH STREET,104,1,40.73904037475586,-74.00005340576172
121187884,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-27,1090651,MANHATTAN,219 HUDSON STREET,102,1,40.72417068481445,-74.00816345214844
121190193,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-31,1081128,MANHATTAN,11 WEST 53RD STREET,105,1,40.76128005981445,-73.97675323486328
121333057,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-12,1000041,MANHATTAN,11 STONE STREET,101,1,40.704200744628906,-74.01223754882812
121537505,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-20,1089236,MANHATTAN,89 BOWERY,103,1,40.716941833496094,-73.99519348144531
121814180,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-23,1010937,MANHATTAN,192 SEVENTH AVENUE SOUTH,102,2,40.7363395690918,-74.00150299072266
121814180,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-23,1010937,MANHATTAN,192 SEVENTH AVENUE SOUTH,102,2,40.7363395690918,-74.00150299072266
121814180,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-23,1010937,MANHATTAN,192 SEVENTH AVENUE SOUTH,102,2,40.7363395690918,-74.00150299072266
122042306,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-02,1031993,MANHATTAN,140 WEST 81ST STREET,107,3,40.783748626708984,-73.97625732421875
122119803,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-01,1003038,MANHATTAN,32 HOWARD STREET,102,1,40.71982955932617,-74.00066375732422
122119803,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-01,1003038,MANHATTAN,32 HOWARD STREET,102,1,40.71982955932617,-74.00066375732422
122366750,Renewed,A1,AL,,CS/SSC/SSM permit,2020-02-22,1047633,MANHATTAN,118 EAST 83RD STREET,108,1,40.777618408203125,-73.95780181884766
122385141,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-20,1019140,MANHATTAN,135 EAST 38TH STREET,106,1,40.7488899230957,-73.97722625732422
122421940,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-11,1052345,MANHATTAN,179 EAST 117TH STREET,111,1,40.79909896850586,-73.94004821777344
122467678,Initial Permit,A1,AL,,CS/SSC/SSM permit,2020-01-15,1003049,MANHATTAN,151 GRAND STREET,102,1,40.719970703125,-73.99968719482422
122475963,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-16,1063920,MANHATTAN,659 WEST 179 STREET,112,2,40.848941802978516,-73.93634033203125
122515778,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-14,1043237,MANHATTAN,125 EAST 78TH STREET,108,1,40.77463150024414,-73.95966339111328
122616302,Renewed,A1,AL,,CS/SSC/SSM permit,2020-04-14,1026698,MANHATTAN,438 WEST 51 STREET,104,1,40.764610290527344,-73.99027252197266
122703878,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-01-01,1002333,MANHATTAN,80 WHITE STREET,101,1,40.717830657958984,-74.00209045410156
122703878,Renewed,A1,AL,,CS/SSC/SSM permit,2020-01-31,1002333,MANHATTAN,80 WHITE STREET,101,1,40.717830657958984,-74.00209045410156
122714143,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-19,1016162,MANHATTAN,893 BROADWAY,105,1,40.738868713378906,-73.99024200439453
122731712,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-16,1063920,MANHATTAN,659 WEST 179 STREET,112,1,40.848941802978516,-73.93634033203125
122731712,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-01,1063920,MANHATTAN,659 WEST 179 STREET,112,1,40.848941802978516,-73.93634033203125
122760654,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-02-01,1046294,MANHATTAN,1402 YORK AVENUE,108,1,40.76832962036133,-73.95226287841797
122760654,Renewed,NB,FO,,CS/SSC/SSM permit,2020-02-01,1046294,MANHATTAN,1402 YORK AVENUE,108,1,40.76832962036133,-73.95226287841797
122760654,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-02-01,1046294,MANHATTAN,1402 YORK AVENUE,108,1,40.76832962036133,-73.95226287841797
122760985,Renewed,NB,NB,,CS/SSC/SSM permit,2019-04-26,1089858,MANHATTAN,257 DELANCEY STREET,103,1,40.71588134765625,-73.98185729980469
122850557,Renewed,DM,DM,,CS/SSC/SSM permit,2019-11-28,1001073,MANHATTAN,187 BROADWAY,101,1,40.7103385925293,-74.00990295410156
122961688,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-14,1090220,MANHATTAN,440 EAST 115 STREET,111,1,40.79457092285156,-73.93467712402344
122976878,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-14,1043237,MANHATTAN,125 EAST 78TH STREET,108,1,40.77463150024414,-73.95966339111328
122996062,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-11-01,1030139,MANHATTAN,104 WEST 76 ST,107,1,40.77996063232422,-73.9774169921875
122996062,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-01,1030139,MANHATTAN,104 WEST 76 ST,107,1,40.77996063232422,-73.9774169921875
123015860,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-28,1080352,MANHATTAN,450 11TH AVENUE,104,1,40.75735855102539,-74.00042724609375
123015860,Renewed,DM,DM,,CS/SSC/SSM permit,2019-06-28,1080352,MANHATTAN,450 11TH AVENUE,104,1,40.75735855102539,-74.00042724609375
123032404,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-24,1001582,MANHATTAN,121 CHAMBERS STREET,101,1,40.715511322021484,-74.00846099853516
123036026,Renewed,A1,AL,,CS/SSC/SSM permit,2019-04-26,1003135,MANHATTAN,94 BOWERY,102,1,40.71760940551758,-73.99562072753906
123066742,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-20,1048325,MANHATTAN,103 EAST 91 STREET,108,1,40.78334045410156,-73.95427703857422
123099823,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-21,1015060,MANHATTAN,305 SEVENTH AVENUE,105,1,40.746639251708984,-73.99337768554688
123151686,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-31,1012268,MANHATTAN,601 WEST 26TH STREET,104,1,40.75157928466797,-74.00655364990234
123275348,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2020-05-02,1063629,MANHATTAN,284 AUDUBON AVENUE,112,1,40.8477783203125,-73.93340301513672
123275348,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-04-22,1063629,MANHATTAN,284 AUDUBON AVENUE,112,1,40.8477783203125,-73.93340301513672
123275348,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-04-22,1063629,MANHATTAN,284 AUDUBON AVENUE,112,1,40.8477783203125,-73.93340301513672
123358614,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-21,1051439,MANHATTAN,9 EAST 96 STREET,111,1,40.78776931762695,-73.95472717285156
123361780,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-11-01,1051246,MANHATTAN,130 EAST END AVENUE,108,1,40.77484130859375,-73.94523620605469
123361780,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-04-07,1051246,MANHATTAN,130 EAST END AVENUE,108,1,40.77484130859375,-73.94523620605469
123413109,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-10,1063278,MANHATTAN,156-20 RIVERSIDE DRIVE,112,1,40.83544921875,-73.9481430053711
123432605,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-15,1017220,MANHATTAN,22 EAST 38TH STREET,106,2,40.749969482421875,-73.98094940185547
123432918,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-14,1008840,MANHATTAN,300 MERCER STREET,102,1,40.73006820678711,-73.99344635009766
123435933,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-12-31,1046650,MANHATTAN,995 5TH AVE,108,1,40.77799987792969,-73.9625473022461
123448769,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-07-31,1046861,MANHATTAN,1056 FIFTH AVE,108,1,40.7818603515625,-73.95967102050781
123451950,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-08-17,1008862,MANHATTAN,12 MACDOUGAL ALLEY,102,1,40.7322998046875,-73.99781799316406
123475300,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-10-24,1059883,MANHATTAN,45 TIEMANN PLACE,109,1,40.81570053100586,-73.95919799804688
123486003,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-10-17,1058167,MANHATTAN,457 LENOX AVENUE,110,2,40.812740325927734,-73.94229125976562
123541006,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-27,1003049,MANHATTAN,151 GRAND STREET,102,1,40.719970703125,-73.99968719482422
123564357,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-10-04,1031513,MANHATTAN,279 CENTRAL PARK WEST,107,1,40.78688049316406,-73.96856689453125
123567835,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-01,1047440,MANHATTAN,14 EAST 96TH STREET,108,1,40.78725051879883,-73.95496368408203
123668343,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2020-03-01,1043180,MANHATTAN,150 EAST 77TH STREET,108,1,40.77328872680664,-73.9596176147461
140698984,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-10-10,1017135,MANHATTAN,211 MADISON AVENUE,106,1,40.7486686706543,-73.9819564819336
140736434,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-17,1044390,MANHATTAN,340 EAST 64TH STREET,108,1,40.762630462646484,-73.9603500366211
220101486,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-07,2047383,BRONX,2932 WILKINSON AVENUE,210,1,40.8514289855957,-73.8304672241211
220151608,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-09,2129308,BRONX,233 LANDING ROAD,207,1,40.8626594543457,-73.91088104248047
220380923,Renewed,A1,AL,,CS/SSC/SSM permit,2019-07-24,2006945,BRONX,1256 EAST BAY AVENUE,202,1,40.80805969238281,-73.88700103759766
220395463,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-08,2813355,BRONX,5278 POST ROAD,208,1,40.89944076538086,-73.89794158935547
220465841,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-09,2128914,BRONX,2885 MARION AVE.,207,1,40.86785888671875,-73.8864517211914
220465841,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-14,2128914,BRONX,2885 MARION AVE.,207,1,40.86785888671875,-73.8864517211914
220467830,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-08-06,2007429,BRONX,1771 WEEKS AVE,205,1,40.84608840942383,-73.90773010253906
220492857,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-01,2128778,BRONX,2325 HOLLERS AVENUE,212,1,40.884849548339844,-73.82605743408203
220511248,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-16,2129130,BRONX,424 E 143 STREET,201,1,40.81166076660156,-73.91972351074219
220511248,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-16,2129130,BRONX,424 E 143 STREET,201,1,40.81166076660156,-73.91972351074219
220523351,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-15,2803709,BRONX,3365 CRUGER AVE,212,2,40.87485122680664,-73.86631774902344
220524190,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-06,2054889,BRONX,2953 BARNES AVE,211,1,40.869178771972656,-73.86369323730469
220528374,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-01,2129115,BRONX,275 EAST 138TH STREET,201,1,40.810569763183594,-73.92561340332031
220536720,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-26,2097176,BRONX,1 EAST 150TH STREET,204,1,40.82270812988281,-73.9317626953125
