Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B01147007-S3,New Building,CS/SSC/SSM permit,8/26/2026,3430012,BROOKLYN,305,395 WARWICK STREET,1,40.67403,-73.88576
B00814498-I1,New Building,CS/SSC/SSM permit,6/27/2026,3430019,BROOKLYN,302,372 LIVINGSTON STREET,1,40.6874,-73.98059
B00814498-S1,New Building,CS/SSC/SSM permit,6/27/2026,3430019,BROOKLYN,302,372 LIVINGSTON STREET,2,40.6874,-73.98059
B00814498-S2,New Building,CS/SSC/SSM permit,6/27/2026,3430019,BROOKLYN,302,372 LIVINGSTON STREET,2,40.6874,-73.98059
B00814498-S4,New Building,CS/SSC/SSM permit,5/30/2026,3430019,BROOKLYN,302,372 LIVINGSTON STREET,3,40.6874,-73.98059
B01086106-I1,New Building,CS/SSC/SSM permit,10/29/2026,3430023,BROOKLYN,315,325 AVENUE U,2,40.59735,-73.9721
B01086106-S3,New Building,CS/SSC/SSM permit,10/29/2026,3430023,BROOKLYN,315,325 AVENUE U,2,40.59735,-73.9721
B00915426-I1,New Building,CS/SSC/SSM permit,12/31/2026,3430055,BROOKLYN,315,2140 COYLE STREET,1,40.5999,-73.93727
B00915426-S1,New Building,CS/SSC/SSM permit,12/31/2026,3430055,BROOKLYN,315,2140 COYLE STREET,1,40.5999,-73.93727
B00915426-S5,New Building,CS/SSC/SSM permit,12/31/2026,3430055,BROOKLYN,315,2140 COYLE STREET,1,40.5999,-73.93727
B00915426-S8,New Building,CS/SSC/SSM permit,12/31/2026,3430055,BROOKLYN,315,2140 COYLE STREET,1,40.5999,-73.93727
B01162692-I1,Full Demolition,CS/SSC/SSM permit,6/26/2026,3430057,BROOKLYN,301,406 VARICK AVENUE,1,40.72113,-73.93103
B01177083-I1,New Building,CS/SSC/SSM permit,8/26/2026,3430067,BROOKLYN,312,1116 57 STREET,2,40.63277,-74.00093
B01177083-S1,New Building,CS/SSC/SSM permit,8/26/2026,3430067,BROOKLYN,312,1116 57 STREET,1,40.63277,-74.00093
B01177083-S2,New Building,CS/SSC/SSM permit,8/26/2026,3430067,BROOKLYN,312,1116 57 STREET,1,40.63277,-74.00093
B01177083-S6,New Building,CS/SSC/SSM permit,8/22/2026,3430067,BROOKLYN,312,1116 57 STREET,1,40.63277,-74.00093
B01177083-S7,New Building,CS/SSC/SSM permit,8/26/2026,3430067,BROOKLYN,312,1116 57 STREET,1,40.63277,-74.00093
B00655003-I1,New Building,CS/SSC/SSM permit,9/4/2026,3430082,BROOKLYN,302,19 ROCKWELL PLACE,3,40.6892,-73.97915
B01186327-I1,New Building,CS/SSC/SSM permit,10/20/2026,3430105,BROOKLYN,302,265 WYCKOFF STREET,4,40.68351,-73.98366
B01186327-S1,New Building,CS/SSC/SSM permit,6/27/2026,3430105,BROOKLYN,302,265 WYCKOFF STREET,1,40.68351,-73.98366
B01186327-S2,New Building,CS/SSC/SSM permit,10/20/2026,3430105,BROOKLYN,302,265 WYCKOFF STREET,2,40.68351,-73.98366
B01186327-S3,New Building,CS/SSC/SSM permit,10/20/2026,3430105,BROOKLYN,302,265 WYCKOFF STREET,1,40.68351,-73.98366
B00848002-S3,New Building,CS/SSC/SSM permit,6/29/2026,3430115,BROOKLYN,309,25 SPARROW WAY,2,40.65675,-73.93771
B00848002-S5,New Building,CS/SSC/SSM permit,6/29/2026,3430115,BROOKLYN,309,25 SPARROW WAY,2,40.65675,-73.93771
B01187717-S1,New Building,CS/SSC/SSM permit,7/21/2026,3430128,BROOKLYN,317,788 EAST   92 STREET,1,40.64832,-73.91303
B01187717-Z1,New Building,CS/SSC/SSM permit,7/21/2026,3430128,BROOKLYN,317,788 EAST   92 STREET,1,40.64832,-73.91303
B01214244-I1,Alteration,CS/SSC/SSM permit,7/14/2026,3430128,BROOKLYN,317,788 EAST 92 STREET,1,40.64832,-73.91303
B01117992-I1,New Building,CS/SSC/SSM permit,6/26/2026,3430144,BROOKLYN,301,170 WILLIAMSBURG STREET EAST,3,40.70439,-73.95892
B01117992-S1,New Building,CS/SSC/SSM permit,6/26/2026,3430144,BROOKLYN,301,170 WILLIAMSBURG STREET EAST,1,40.70439,-73.95892
B01117992-S3,New Building,CS/SSC/SSM permit,6/26/2026,3430144,BROOKLYN,301,170 WILLIAMSBURG STREET EAST,1,40.70439,-73.95892
B01117992-S4,New Building,CS/SSC/SSM permit,6/26/2026,3430144,BROOKLYN,301,170 WILLIAMSBURG STREET EAST,1,40.70439,-73.95892
B00923109-I1,New Building,CS/SSC/SSM permit,12/31/2026,3430185,BROOKLYN,305,935 ERSKINE STREET,4,40.65655,-73.86727
B00923109-S3,New Building,CS/SSC/SSM permit,12/31/2026,3430185,BROOKLYN,305,935 ERSKINE STREET,2,40.65655,-73.86727
B00923109-S9,New Building,CS/SSC/SSM permit,12/31/2026,3430185,BROOKLYN,305,935 ERSKINE STREET,4,40.65655,-73.86727
B00709512-I1,New Building,CS/SSC/SSM permit,7/9/2026,3430199,BROOKLYN,305,2745 ATLANTIC AVENUE,1,40.6765,-73.89283
B00709512-S3,New Building,CS/SSC/SSM permit,8/4/2026,3430199,BROOKLYN,305,2745 ATLANTIC AVENUE,1,40.6765,-73.89283
322002818,NB,CS/SSC/SSM permit,9/12/2026,3430202,BROOKLYN,306,85 4TH AVENUE,1,40.68154,-73.97985
B00612386-I1,Alteration,CS/SSC/SSM permit,7/14/2026,3430202,BROOKLYN,306,85 4 AVENUE,8,40.68154,-73.97985
B00614930-I1,Alteration,CS/SSC/SSM permit,7/14/2026,3430202,BROOKLYN,306,85 4 AVENUE,6,40.68154,-73.97985
B00933744-S1,New Building,CS/SSC/SSM permit,6/26/2026,3430221,BROOKLYN,307,410 40 STREET,1,40.65171,-74.00662
B01232373-I1,New Building,CS/SSC/SSM permit,12/10/2026,3430231,BROOKLYN,312,1105 56 STREET,1,40.63373,-74.00023
B01232373-S1,New Building,CS/SSC/SSM permit,12/10/2026,3430231,BROOKLYN,312,1105 56 STREET,1,40.63373,-74.00023
B01232373-S2,New Building,CS/SSC/SSM permit,12/10/2026,3430231,BROOKLYN,312,1105 56 STREET,1,40.63373,-74.00023
B01232373-S9,New Building,CS/SSC/SSM permit,6/8/2026,3430231,BROOKLYN,312,1105 56 STREET,1,40.63373,-74.00023
B01252041-I1,New Building,CS/SSC/SSM permit,2/25/2027,3430237,BROOKLYN,308,1060 PACIFIC STREET,2,40.67884,-73.95764
B01252041-S1,New Building,CS/SSC/SSM permit,5/29/2026,3430237,BROOKLYN,308,1060 PACIFIC STREET,2,40.67884,-73.95764
B01252041-S2,New Building,CS/SSC/SSM permit,1/12/2027,3430237,BROOKLYN,308,1060 PACIFIC STREET,1,40.67884,-73.95764
B01252041-S3,New Building,CS/SSC/SSM permit,2/25/2027,3430237,BROOKLYN,308,1060 PACIFIC STREET,1,40.67884,-73.95764
B01209048-I1,New Building,CS/SSC/SSM permit,11/6/2026,3430256,BROOKLYN,301,16 COOK STREET,4,40.70196,-73.94328
B01209048-S1,New Building,CS/SSC/SSM permit,10/24/2026,3430256,BROOKLYN,301,16 COOK STREET,1,40.70196,-73.94328
B01209048-S3,New Building,CS/SSC/SSM permit,11/6/2026,3430256,BROOKLYN,301,16 COOK STREET,1,40.70196,-73.94328
B01209048-S4,New Building,CS/SSC/SSM permit,10/24/2026,3430256,BROOKLYN,301,16 COOK STREET,1,40.70196,-73.94328
B01269859-I1,New Building,CS/SSC/SSM permit,10/9/2026,3430263,BROOKLYN,313,2556 STILLWELL AVENUE,1,40.58559,-73.98351
B01269859-S1,New Building,CS/SSC/SSM permit,6/8/2026,3430263,BROOKLYN,313,2556 STILLWELL AVENUE,1,40.58559,-73.98351
B01225438-I1,New Building,CS/SSC/SSM permit,10/4/2026,3430268,BROOKLYN,305,221 BRADFORD STREET,1,40.67398,-73.8925
B01225438-S7,New Building,CS/SSC/SSM permit,10/4/2026,3430268,BROOKLYN,305,221 BRADFORD STREET,2,40.67398,-73.8925
B01225438-S8,New Building,CS/SSC/SSM permit,10/4/2026,3430268,BROOKLYN,305,221 BRADFORD STREET,2,40.67398,-73.8925
B00935734-I1,Alteration,CS/SSC/SSM permit,7/27/2026,3430307,BROOKLYN,309,694 RUTLAND ROAD,1,40.65998,-73.93772
B00645411-I1,New Building,CS/SSC/SSM permit,6/24/2026,3430308,BROOKLYN,302,51 WILLOUGHBY STREET,4,40.69243,-73.98687
B01170890-I1,New Building,CS/SSC/SSM permit,6/26/2026,3430353,BROOKLYN,304,343 HIMROD STREET,1,40.70262,-73.91784
B01170890-S1,New Building,CS/SSC/SSM permit,6/26/2026,3430353,BROOKLYN,304,343 HIMROD STREET,4,40.70262,-73.91784
B01170890-S2,New Building,CS/SSC/SSM permit,6/26/2026,3430353,BROOKLYN,304,343 HIMROD STREET,1,40.70262,-73.91784
B01170890-S3,New Building,CS/SSC/SSM permit,6/26/2026,3430353,BROOKLYN,304,343 HIMROD STREET,1,40.70262,-73.91784
B01311558-I1,Full Demolition,CS/SSC/SSM permit,12/7/2026,3430374,BROOKLYN,312,1314 GAR 53 STREET,1,40.63235,-73.99419
B01297265-I1,Full Demolition,CS/SSC/SSM permit,7/24/2026,3430423,BROOKLYN,301,528 MESEROLE STREET,1,40.71071,-73.9261
B08025552-I1,New Building,CS/SSC/SSM permit,9/13/2026,3804015,BROOKLYN,302,46 ADELPHI STREET,7,40.69664,-73.97279
B00598688-I1,New Building,CS/SSC/SSM permit,12/2/2026,3806155,BROOKLYN,308,1045 BERGEN STREET,3,40.67643,-73.95177
B00598688-S4,New Building,CS/SSC/SSM permit,12/2/2026,3806155,BROOKLYN,308,1045 BERGEN STREET,2,40.67643,-73.95177
B00598688-S5,New Building,CS/SSC/SSM permit,12/2/2026,3806155,BROOKLYN,308,1045 BERGEN STREET,2,40.67643,-73.95177
B00598688-S6,New Building,CS/SSC/SSM permit,12/2/2026,3806155,BROOKLYN,308,1045 BERGEN STREET,2,40.67643,-73.95177
B00598688-Z2,New Building,CS/SSC/SSM permit,12/2/2026,3806155,BROOKLYN,308,1045 BERGEN STREET,2,40.67643,-73.95177
B00909931-I1,New Building,CS/SSC/SSM permit,9/18/2026,3807698,BROOKLYN,308,58 BROOKLYN AVENUE,1,40.67798,-73.9444
B00909931-S1,New Building,CS/SSC/SSM permit,12/30/2026,3807698,BROOKLYN,308,58 BROOKLYN AVENUE,1,40.67798,-73.9444
B00909931-S3,New Building,CS/SSC/SSM permit,12/24/2026,3807698,BROOKLYN,308,58 BROOKLYN AVENUE,1,40.67798,-73.9444
B01112471-I1,New Building,CS/SSC/SSM permit,5/28/2026,3811727,BROOKLYN,315,1878 EAST    9 STREET,1,40.60352,-73.96312
B01112471-S2,New Building,CS/SSC/SSM permit,6/5/2026,3811727,BROOKLYN,315,1878 EAST    9 STREET,1,40.60352,-73.96312
B01112471-S4,New Building,CS/SSC/SSM permit,6/5/2026,3811727,BROOKLYN,315,1878 EAST    9 STREET,1,40.60352,-73.96312
B01112471-S5,New Building,CS/SSC/SSM permit,6/18/2026,3811727,BROOKLYN,315,1878 EAST    9 STREET,1,40.60352,-73.96312
Q01301460-I1,Alteration,CS/SSC/SSM permit,1/29/2027,4025283,QUEENS,401,31-23 56 STREET,1,40.7565,-73.90514
420666372,A1,CS/SSC/SSM permit,6/25/2026,4027816,QUEENS,402,37-55 61 ST,1,40.7479,-73.90192
Q00804866-I1,New Building,CS/SSC/SSM permit,8/29/2026,4028077,QUEENS,402,67-17 ROOSEVELT AVENUE,2,40.74648,-73.89742
401711073,NB,CS/SSC/SSM permit,11/1/2026,4030411,QUEENS,404,40-29 72 STREET,1,40.74577,-73.89312
Q00652900-I1,New Building,CS/SSC/SSM permit,11/18/2026,4031074,QUEENS,402,56-12 ROOSEVELT AVENUE,3,40.74495,-73.90817
Q00652900-S2,New Building,CS/SSC/SSM permit,11/18/2026,4031074,QUEENS,402,56-12 ROOSEVELT AVENUE,3,40.74495,-73.90817
Q00652900-S3,New Building,CS/SSC/SSM permit,11/18/2026,4031074,QUEENS,402,56-12 ROOSEVELT AVENUE,2,40.74495,-73.90817
Q00652900-S5,New Building,CS/SSC/SSM permit,11/6/2026,4031074,QUEENS,402,56-12 ROOSEVELT AVENUE,2,40.74495,-73.90817
420200473,A1,CS/SSC/SSM permit,7/31/2026,4031141,QUEENS,402,41-32 58 STREET,1,40.74355,-73.9074
Q01281676-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4032493,QUEENS,403,92-16 25 AVENUE,1,40.76387,-73.87678
Q01281676-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4032493,QUEENS,403,92-16 25 AVENUE,1,40.76387,-73.87678
Q01281676-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4032493,QUEENS,403,92-16 25 AVENUE,1,40.76387,-73.87678
Q01309561-I1,Full Demolition,CS/SSC/SSM permit,9/17/2026,4032497,QUEENS,403,92-15 ASTORIA BOULEVARD,1,40.76349,-73.87675
Q00510235-S5,New Building,CS/SSC/SSM permit,6/18/2026,4072163,QUEENS,406,98-60 QUEENS BOULEVARD,5,40.7275,-73.85645
Q01248318-S2,Alteration,CS/SSC/SSM permit,11/14/2026,4072201,QUEENS,406,60-37 WETHEROLE STREET,1,40.73099,-73.87047
Q00818135-I1,Alteration,CS/SSC/SSM permit,11/11/2026,4072457,QUEENS,406,93-06 63 DRIVE,3,40.72801,-73.86256
Q01197238-I1,Full Demolition,CS/SSC/SSM permit,2/9/2027,4072465,QUEENS,406,63-86 WETHEROLE STREET,2,40.72756,-73.86305
Q01202965-I1,Alteration,CS/SSC/SSM permit,4/25/2027,4079224,QUEENS,409,115-11 CURZON ROAD,6,40.7053,-73.83694
Q00510896-I1,Alteration,CS/SSC/SSM permit,7/8/2026,4079667,QUEENS,409,118-18 UNION TURNPIKE,4,40.71218,-73.83372
Q01054916-I1,Alteration,CS/SSC/SSM permit,8/4/2026,4080032,QUEENS,409,108 81 AVENUE,3,40.71281,-73.83062
Q01028940-I1,Alteration CO,CS/SSC/SSM permit,10/24/2026,4082712,QUEENS,405,1725 PUTNAM AVENUE,2,40.70132,-73.90601
Q01028940-S3,Alteration CO,CS/SSC/SSM permit,10/24/2026,4082712,QUEENS,405,1725 PUTNAM AVENUE,1,40.70132,-73.90601
Q01206933-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2026,4106513,QUEENS,407,150-23 21 AVENUE,2,40.78001,-73.81345
Q01206933-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/9/2026,4106513,QUEENS,407,150-23 21 AVENUE,1,40.78001,-73.81345
Q01206933-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2026,4106513,QUEENS,407,150-23 21 AVENUE,1,40.78001,-73.81345
Q01283182-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,4107512,QUEENS,407,154-62 20 ROAD,4,40.77974,-73.80662
Q01283182-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,4107512,QUEENS,407,154-62 20 ROAD,1,40.77974,-73.80662
Q01179509-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/10/2026,4108249,QUEENS,407,145-21 29 ROAD,1,40.77185,-73.82288
Q01165922-I1,New Building,CS/SSC/SSM permit,9/18/2026,4108606,QUEENS,407,147-03 33 AVENUE,7,40.7691,-73.8202
Q00893307-I1,Alteration CO,CS/SSC/SSM permit,9/16/2026,4108656,QUEENS,407,148-06 WILLETS POINT BOULEVARD,3,40.77634,-73.81847
Q01184180-I1,New Building,CS/SSC/SSM permit,6/26/2026,4109359,QUEENS,407,151-17 32 AVENUE,2,40.77034,-73.81255
Q00994434-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/24/2026,4109741,QUEENS,407,154-23 28 AVENUE,4,40.77265,-73.80891
Q01046147-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2026,4110140,QUEENS,407,26-11 157 STREET,6,40.77325,-73.80664
Q01213181-I1,Alteration CO,CS/SSC/SSM permit,7/17/2026,4110725,QUEENS,407,161-01 32 AVENUE,4,40.76962,-73.80347
Q00834588-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/16/2026,4110805,QUEENS,407,32-16 162 STREET,5,40.76889,-73.80312
Q00523537-I1,New Building,CS/SSC/SSM permit,6/3/2026,4112220,QUEENS,407,133-25 37 AVENUE,8,40.76091,-73.83415
Q00523537-Z2,New Building,CS/SSC/SSM permit,7/1/2026,4112220,QUEENS,407,133-25 37 AVENUE,1,40.76091,-73.83415
Q01276104-S3,New Building,CS/SSC/SSM permit,10/1/2026,4112296,QUEENS,407,135-41 38 AVENUE,1,40.76075,-73.83129
Q01276104-S6,New Building,CS/SSC/SSM permit,10/1/2026,4112296,QUEENS,407,135-41 38 AVENUE,1,40.76075,-73.83129
Q01276104-S7,New Building,CS/SSC/SSM permit,10/1/2026,4112296,QUEENS,407,135-41 38 AVENUE,1,40.76075,-73.83129
Q00837158-I1,New Building,CS/SSC/SSM permit,7/3/2026,4112955,QUEENS,407,140-66 34 AVENUE,4,40.76645,-73.82501
Q01187504-I1,New Building,CS/SSC/SSM permit,6/6/2026,4113049,QUEENS,407,147-23 35 AVENUE,2,40.76664,-73.81877
Q01187504-S3,New Building,CS/SSC/SSM permit,6/6/2026,4113049,QUEENS,407,147-23 35 AVENUE,1,40.76664,-73.81877
Q01187504-S4,New Building,CS/SSC/SSM permit,6/6/2026,4113049,QUEENS,407,147-23 35 AVENUE,1,40.76664,-73.81877
Q01145420-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/30/2026,4113095,QUEENS,407,34-15 148 STREET,2,40.76702,-73.81816
Q01145420-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/22/2026,4113095,QUEENS,407,34-15 148 STREET,3,40.76702,-73.81816
421692010,A2,CS/SSC/SSM permit,10/31/2026,4114282,QUEENS,407,41-17 MAIN STREET,1,40.75782,-73.82891
Q01103563-S7,New Building,CS/SSC/SSM permit,7/20/2026,4117400,QUEENS,407,45-32 ROBINSON STREET,1,40.75256,-73.81853
Q01103563-I1,New Building,CS/SSC/SSM permit,7/20/2026,4117400,QUEENS,407,45-32 ROBINSON STREET,1,40.75256,-73.81853
Q01103563-S5,New Building,CS/SSC/SSM permit,7/20/2026,4117400,QUEENS,407,45-32 ROBINSON STREET,1,40.75256,-73.81853
Q01103563-S6,New Building,CS/SSC/SSM permit,7/20/2026,4117400,QUEENS,407,45-32 ROBINSON STREET,1,40.75256,-73.81853
Q01113677-I1,Alteration CO,CS/SSC/SSM permit,7/7/2026,4117911,QUEENS,407,47-27 ROBINSON STREET,3,40.74996,-73.81489
Q01013519-I1,Alteration CO,CS/SSC/SSM permit,8/3/2026,4117957,QUEENS,407,47-06 PARSONS BOULEVARD,2,40.7518,-73.81248
Q01288769-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/20/2026,4118040,QUEENS,407,49-10 BOWNE STREET,1,40.74956,-73.81391
Q00922096-I1,Alteration CO,CS/SSC/SSM permit,7/17/2026,4118087,QUEENS,407,49-18 PARSONS BOULEVARD,6,40.75058,-73.81193
Q00904998-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/4/2026,4119310,QUEENS,407,35-57 158 STREET,4,40.76408,-73.80696
Q01266038-I1,Alteration CO,CS/SSC/SSM permit,6/6/2026,4144632,QUEENS,408,147-37 77 ROAD,3,40.72188,-73.81546
Q01013178-I1,Alteration CO,CS/SSC/SSM permit,9/12/2026,4144657,QUEENS,408,147-02 77 ROAD,2,40.72112,-73.81644
Q00891345-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,4148125,QUEENS,408,78-29 160 STREET,1,40.72174,-73.80746
Q00891345-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,4148125,QUEENS,408,78-29 160 STREET,1,40.72174,-73.80746
Q00891345-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,4148125,QUEENS,408,78-29 160 STREET,1,40.72174,-73.80746
Q01093550-I1,Alteration,CS/SSC/SSM permit,1/26/2027,4149078,QUEENS,408,64-20 175 STREET,2,40.73719,-73.7945
Q01243359-I1,Alteration,CS/SSC/SSM permit,8/3/2026,4149798,QUEENS,408,69-36 166 STREET,1,40.73202,-73.80342
Q01289057-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,4150678,QUEENS,408,70-40 UTOPIA PARKWAY,1,40.73016,-73.79396
Q01295587-I1,New Building,CS/SSC/SSM permit,7/20/2026,4150816,QUEENS,408,164-33 76 ROAD,1,40.72546,-73.8035
Q01295587-S1,New Building,CS/SSC/SSM permit,7/20/2026,4150816,QUEENS,408,164-33 76 ROAD,1,40.72546,-73.8035
Q01198213-I1,Full Demolition,CS/SSC/SSM permit,7/20/2026,4150816,QUEENS,408,164-33 76 ROAD,1,40.72546,-73.8035
Q01308545-I1,Alteration CO,CS/SSC/SSM permit,1/4/2027,4152382,QUEENS,408,82-17 164 PLACE,1,40.71899,-73.80226
Q01073687-I1,New Building,CS/SSC/SSM permit,12/29/2026,4152790,QUEENS,408,61-12 184 STREET,1,40.73917,-73.79023
Q01079520-I1,Full Demolition,CS/SSC/SSM permit,3/9/2027,4152790,QUEENS,408,61-12 184 STREET,2,40.73917,-73.79023
Q01052642-I1,Alteration CO,CS/SSC/SSM permit,11/19/2026,4152827,QUEENS,408,184-15 64 AVENUE,3,40.73849,-73.78894
Q01052642-S3,Alteration CO,CS/SSC/SSM permit,11/19/2026,4152827,QUEENS,408,184-15 64 AVENUE,3,40.73849,-73.78894
Q01052642-S4,Alteration CO,CS/SSC/SSM permit,11/19/2026,4152827,QUEENS,408,184-15 64 AVENUE,3,40.73849,-73.78894
Q00883927-I1,Alteration CO,CS/SSC/SSM permit,8/27/2026,4152874,QUEENS,408,64-41 UTOPIA PARKWAY,3,40.73691,-73.79263
Q00883927-S1,Alteration CO,CS/SSC/SSM permit,9/28/2026,4152874,QUEENS,408,64-41 UTOPIA PARKWAY,3,40.73691,-73.79263
Q00883927-S2,Alteration CO,CS/SSC/SSM permit,8/27/2026,4152874,QUEENS,408,64-41 UTOPIA PARKWAY,3,40.73691,-73.79263
Q01108749-I1,Alteration CO,CS/SSC/SSM permit,12/31/2026,4154862,QUEENS,408,75-15 182 STREET,4,40.72951,-73.78712
Q01225622-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2026,4154870,QUEENS,408,75-20 184 STREET,1,40.7297,-73.78584
Q01359805-I1,Alteration,CS/SSC/SSM permit,8/25/2026,4154949,QUEENS,408,75-22 186 STREET,4,40.73004,-73.78394
Q00973990-I1,New Building,CS/SSC/SSM permit,6/7/2026,4154960,QUEENS,408,185-23 UNION TURNPIKE,2,40.7289,-73.78349
Q00973990-S6,New Building,CS/SSC/SSM permit,6/7/2026,4154960,QUEENS,408,185-23 UNION TURNPIKE,1,40.7289,-73.78349
Q01026136-I1,Alteration,CS/SSC/SSM permit,9/11/2026,4154971,QUEENS,408,75-35 185 STREET,1,40.72964,-73.7842
Q01066637-I1,Alteration,CS/SSC/SSM permit,11/4/2026,4154971,QUEENS,408,75-35 185 STREET,1,40.72964,-73.7842
Q00827407-I1,New Building,CS/SSC/SSM permit,6/7/2026,4155000,QUEENS,408,75-65 186 STREET,4,40.72916,-73.78287
Q01325884-I1,Alteration,CS/SSC/SSM permit,9/2/2026,4155015,QUEENS,408,187-06 75 AVENUE,1,40.73092,-73.78271
Q08035309-I1,New Building,CS/SSC/SSM permit,6/20/2026,4155064,QUEENS,408,75-59 188 STREET,4,40.72971,-73.78105
Q01149853-I1,Alteration CO,CS/SSC/SSM permit,8/22/2026,4155072,QUEENS,408,75-27 188 STREET,2,40.73055,-73.78146
Q01181410-I1,Alteration CO,CS/SSC/SSM permit,7/7/2026,4155161,QUEENS,408,75-47 192 STREET,1,40.73074,-73.77856
Q01104299-I1,Alteration CO,CS/SSC/SSM permit,7/17/2026,4155270,QUEENS,408,75-15 195 STREET,1,40.73229,-73.77626
Q00560771-I1,Alteration CO,CS/SSC/SSM permit,6/3/2026,4155491,QUEENS,408,179-24 UNION TURNPIKE,4,40.72667,-73.78804
Q01300247-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,4155629,QUEENS,408,80-55 TRYON PLACE,2,40.72451,-73.78916
Q01240321-I1,Full Demolition,CS/SSC/SSM permit,7/1/2026,4155811,QUEENS,408,182-30 TUDOR ROAD,1,40.72453,-73.78509
Q00978237-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2026,4155820,QUEENS,408,182-23 ABERDEEN ROAD,4,40.72367,-73.78483
Q00978237-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2026,4155820,QUEENS,408,182-23 ABERDEEN ROAD,2,40.72367,-73.78483
Q00978237-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/7/2026,4155820,QUEENS,408,182-23 ABERDEEN ROAD,2,40.72367,-73.78483
Q00970841-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/28/2026,4156071,QUEENS,408,184-44 MIDLAND PARKWAY,3,40.72346,-73.78172
Q00687256-I1,Alteration,CS/SSC/SSM permit,6/7/2026,4156123,QUEENS,408,185-16 UNION TURNPIKE,2,40.72845,-73.78261
Q01197209-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/16/2026,4156200,QUEENS,408,81-17 HADDON STREET,1,40.7262,-73.7812
Q01197209-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2026,4156200,QUEENS,408,81-17 HADDON STREET,1,40.7262,-73.7812
Q01197209-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2026,4156200,QUEENS,408,81-17 HADDON STREET,1,40.7262,-73.7812
Q01197209-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/15/2026,4156200,QUEENS,408,81-17 HADDON STREET,1,40.7262,-73.7812
Q01037878-I1,Alteration,CS/SSC/SSM permit,8/26/2026,4156379,QUEENS,408,80-54 192 STREET,2,40.72834,-73.77804
Q01269815-I1,Alteration,CS/SSC/SSM permit,10/29/2026,4204609,QUEENS,410,104-72 126 STREET,1,40.68642,-73.81785
Q01166280-I1,Full Demolition,CS/SSC/SSM permit,5/22/2026,4208442,QUEENS,408,143-22 84 ROAD,1,40.71252,-73.81328
Q01233323-I1,Full Demolition,CS/SSC/SSM permit,6/8/2026,4209607,QUEENS,412,89-26 MERRICK BOULEVARD,2,40.70724,-73.79546
Q01233331-I1,Full Demolition,CS/SSC/SSM permit,6/8/2026,4209609,QUEENS,412,89-49 165 STREET,2,40.70665,-73.79509
Q01233321-I1,Full Demolition,CS/SSC/SSM permit,6/8/2026,4209611,QUEENS,412,89-43 165 STREET,2,40.70724,-73.79546
Q00735003-I1,New Building,CS/SSC/SSM permit,6/17/2026,4209810,QUEENS,412,90-05 171 STREET,4,40.70898,-73.78923
421598006,NB,CS/SSC/SSM permit,11/1/2026,4210124,QUEENS,412,87-83 168TH STREET,3,40.7096,-73.79422
