Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00455360-I1,Alteration,CS/SSC/SSM permit,6/1/2024,4459547,QUEENS,410,150-20 134 STREET,1,40.66238,-73.80903
Q00456009-I1,Alteration,CS/SSC/SSM permit,10/14/2024,4441174,QUEENS,401,31-61 VERNON BOULEVARD,2,40.76793,-73.93555
Q00476684-I1,Alteration,CS/SSC/SSM permit,9/26/2024,4268334,QUEENS,412,165-21 BAISLEY BOULEVARD,15,40.67984,-73.77786
Q00477815-I1,New Building,CS/SSC/SSM permit,10/15/2024,4007079,QUEENS,401,25-25 31 AVENUE,5,40.7656,-73.92525
Q00482449-I1,Alteration CO,CS/SSC/SSM permit,3/29/2024,4004604,QUEENS,401,38-29 30 STREET,1,40.75332,-73.9332
Q00482934-S6,New Building,CS/SSC/SSM permit,6/4/2024,4616789,QUEENS,412,153-33 89 AVENUE,2,40.70579,-73.80247
Q00484597-S5,New Building,CS/SSC/SSM permit,3/17/2024,4623244,QUEENS,401,23-81 31 STREET,1,40.77274,-73.91483
Q00489815-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/17/2024,4270036,QUEENS,412,130-29 MERRICK BOULEVARD,4,40.68052,-73.76228
Q00492266-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/9/2024,4212415,QUEENS,412,88-21 181 STREET,16,40.71254,-73.78123
Q00494176-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/4/2024,4178998,QUEENS,413,82-22 261 STREET,4,40.74065,-73.70888
Q00501562-I1,New Building,CS/SSC/SSM permit,5/7/2024,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,3,40.70288,-73.8176
Q00513999-I1,Alteration CO,CS/SSC/SSM permit,5/6/2024,4052552,QUEENS,406,110-28 70 ROAD,2,40.72308,-73.84076
Q00514456-I1,Alteration CO,CS/SSC/SSM permit,3/1/2024,4256685,QUEENS,410,135-28 122 STREET,1,40.66924,-73.81866
Q00516017-S1,New Building,CS/SSC/SSM permit,8/5/2024,4623508,QUEENS,404,52-04 83 STREET,1,40.73275,-73.88396
Q00528155-S7,New Building,CS/SSC/SSM permit,11/1/2024,4035802,QUEENS,403,34-20 JUNCTION BOULEVARD,3,40.75444,-73.8728
Q00540608-S1,New Building,CS/SSC/SSM permit,12/1/2024,4624475,QUEENS,414,18-26 REDFERN AVENUE,2,40.60549,-73.75458
Q00543903-I1,Alteration,CS/SSC/SSM permit,12/2/2024,4215639,QUEENS,412,150-04 BEAVER ROAD,5,40.69917,-73.80238
Q00547939-I1,Alteration,CS/SSC/SSM permit,3/19/2024,4248878,QUEENS,410,97-16 BRISTOL AVENUE,3,40.67096,-73.83768
Q00550431-I1,New Building,CS/SSC/SSM permit,7/26/2024,4279646,QUEENS,412,131-34 MERRICK BOULEVARD,4,40.67889,-73.7606
Q00555109-I1,Alteration,CS/SSC/SSM permit,2/27/2024,4148409,QUEENS,408,80-14 161 STREET,1,40.72025,-73.80649
Q00557681-S2,New Building,CS/SSC/SSM permit,8/1/2024,4624843,QUEENS,401,41-46 27 STREET,6,40.75104,-73.93964
Q00564148-I1,Alteration,CS/SSC/SSM permit,2/22/2024,4188122,QUEENS,409,97-42 81 STREET,1,40.68132,-73.85843
Q00566630-I1,Alteration,CS/SSC/SSM permit,5/15/2024,4456623,QUEENS,413,264-31 LANGSTON AVENUE,1,40.75401,-73.71455
Q00568340-I1,New Building,CS/SSC/SSM permit,2/20/2024,4047655,QUEENS,404,55-04 102 STREET,6,40.73992,-73.85806
Q00570018-I1,New Building,CS/SSC/SSM permit,8/12/2024,4616045,QUEENS,404,47-12 102 STREET,1,40.74453,-73.86194
Q00583027-I1,Alteration,CS/SSC/SSM permit,3/20/2024,4247572,QUEENS,410,108-10 109 AVENUE,2,40.67908,-73.83102
Q00594545-I1,Alteration,CS/SSC/SSM permit,5/15/2024,4153296,QUEENS,408,195-02 69 AVENUE,2,40.73598,-73.77758
Q00596168-I1,New Building,CS/SSC/SSM permit,3/19/2024,4623942,QUEENS,407,157-58GAR 22 AVENUE,4,40.77819,-73.80579
Q00600006-I1,Alteration,CS/SSC/SSM permit,7/1/2024,4442269,QUEENS,410,155-55 CROSS BAY BOULEVARD,5,40.66505,-73.84012
Q00601433-I1,Alteration CO,CS/SSC/SSM permit,5/31/2024,4253491,QUEENS,410,115-31 118 STREET,1,40.67552,-73.82004
Q00604403-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,4168276,QUEENS,411,15 SHORE ROAD,2,40.7738,-73.753
Q00605122-I1,Alteration CO,CS/SSC/SSM permit,9/3/2024,4010133,QUEENS,401,36-05 28 AVENUE,2,40.76667,-73.9157
Q00606935-I1,Alteration,CS/SSC/SSM permit,4/1/2024,4059094,QUEENS,405,55-23 FLUSHING AVENUE,6,40.71622,-73.9122
Q00608821-I1,New Building,CS/SSC/SSM permit,6/7/2024,4831477,QUEENS,414,106-02 ROCKAWAY BEACH BOULEVARD,2,40.58246,-73.828
Q00610775-I1,Alteration,CS/SSC/SSM permit,2/28/2024,4030968,QUEENS,402,43-19 54 STREET,1,40.74308,-73.91061
Q00611153-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2024,4206731,QUEENS,412,145-05 JAMAICA AVENUE,4,40.70224,-73.80975
Q00616008-I1,New Building,CS/SSC/SSM permit,3/4/2024,4831188,QUEENS,414,12-63 REDFERN AVENUE,2,40.60975,-73.75063
Q00618539-I1,Alteration,CS/SSC/SSM permit,3/24/2024,4076870,QUEENS,406,93-02 69 AVENUE,4,40.71489,-73.8524
Q00618543-I1,New Building,CS/SSC/SSM permit,6/26/2024,4624164,QUEENS,407,131-02 40 ROAD,2,40.75545,-73.83741
Q00623509-I1,New Building,CS/SSC/SSM permit,5/10/2024,4071944,QUEENS,406,92-62 QUEENS BOULEVARD,7,40.73177,-73.86741
Q00626377-I1,Alteration,CS/SSC/SSM permit,11/16/2024,4432046,QUEENS,406,102-10 66 ROAD,3,40.72835,-73.85085
Q00627251-S2,New Building,CS/SSC/SSM permit,1/10/2025,4007871,QUEENS,401,36-22 31 STREET,2,40.75615,-73.9305
Q00627394-I1,Alteration,CS/SSC/SSM permit,10/12/2024,4102067,QUEENS,407,148-11 11 AVENUE,1,40.79103,-73.81779
Q00633533-S6,New Building,CS/SSC/SSM permit,12/31/2024,4624057,QUEENS,407,39-03 COLLEGE POINT BOULEVARD,1,40.75883,-73.83412
Q00633533-S7,New Building,CS/SSC/SSM permit,12/31/2024,4624057,QUEENS,407,39-03 COLLEGE POINT BOULEVARD,1,40.75883,-73.83412
Q00634131-S1,New Building,CS/SSC/SSM permit,3/31/2024,4003440,QUEENS,402,32-28 QUEENS BOULEVARD,3,40.74436,-73.93231
Q00634266-I1,Alteration CO,CS/SSC/SSM permit,4/13/2024,4266172,QUEENS,412,161-04 130 AVENUE,1,40.67578,-73.77904
Q00636152-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2024,4206855,QUEENS,412,89-10 150 STREET,2,40.70425,-73.80581
Q00637574-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/26/2024,4119632,QUEENS,407,35-15 166 STREET,1,40.76456,-73.79935
Q00643563-S4,New Building,CS/SSC/SSM permit,4/1/2024,4834394,QUEENS,411,242-22 61 AVENUE,2,40.75556,-73.73827
Q00643658-I1,New Building,CS/SSC/SSM permit,3/13/2024,4624039,QUEENS,407,205-10 CROSS ISLAND PARKWAY,1,40.78238,-73.7888
Q00645316-I1,New Building,CS/SSC/SSM permit,5/5/2024,4624309,QUEENS,401,14-27 28 AVENUE,2,40.772,-73.92865
Q00657656-S6,New Building,CS/SSC/SSM permit,7/3/2024,4624117,QUEENS,412,147-35 95 AVENUE,6,40.69889,-73.80633
Q00657801-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/14/2024,4104129,QUEENS,407,14-16 162 STREET,1,40.78734,-73.80078
Q00659801-S1,New Building,CS/SSC/SSM permit,5/7/2024,4624628,QUEENS,404,83-07 QUEENS BOULEVARD,3,40.73771,-73.88003
Q00659801-S3,New Building,CS/SSC/SSM permit,5/7/2024,4624628,QUEENS,404,83-07 QUEENS BOULEVARD,2,40.73771,-73.88003
Q00663885-I1,New Building,CS/SSC/SSM permit,6/30/2024,4441945,QUEENS,401,43-60 NORTHERN BOULEVARD,4,40.75275,-73.9185
Q00665096-I1,New Building,CS/SSC/SSM permit,12/12/2024,4624141,QUEENS,412,87-57 150 STREET,3,40.70638,-73.80621
Q00673581-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/14/2024,4116769,QUEENS,407,146-22 56 ROAD,1,40.74537,-73.82029
Q00674762-S1,New Building,CS/SSC/SSM permit,3/8/2024,4004995,QUEENS,401,41-45 24 STREET,1,40.75136,-73.9407
Q00674762-Z1,New Building,CS/SSC/SSM permit,3/8/2024,4004995,QUEENS,401,24-03 QUEENS PLAZA NORTH,1,40.75136,-73.9407
Q00678476-I1,New Building,CS/SSC/SSM permit,11/1/2024,4595651,QUEENS,408,81-42 UTOPIA PARKWAY,2,40.72186,-73.79458
Q00684765-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/31/2024,4004589,QUEENS,401,38-27 32 STREET,2,40.75248,-73.93166
Q00688257-I1,Alteration,CS/SSC/SSM permit,6/7/2024,4063195,QUEENS,405,71-34 58 AVENUE,2,40.726,-73.88914
Q00696546-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/9/2024,4172882,QUEENS,411,57-39 255 STREET,2,40.76206,-73.72507
Q00697281-I1,New Building,CS/SSC/SSM permit,3/10/2024,4624197,QUEENS,407,15-46 GAR 150 STREET,1,40.7857,-73.8139
Q00697427-I1,New Building,CS/SSC/SSM permit,6/8/2024,4436903,QUEENS,401,37-18 BROADWAY,1,40.75927,-73.9201
Q00697672-I1,New Building,CS/SSC/SSM permit,11/3/2024,4624222,QUEENS,409,101-07 91 STREET,4,40.68311,-73.84912
Q00697672-S6,New Building,CS/SSC/SSM permit,11/2/2024,4624222,QUEENS,409,101-07 91 STREET,1,40.68311,-73.84912
Q00699181-S2,New Building,CS/SSC/SSM permit,9/20/2024,4299580,QUEENS,414,2278 MOTT AVENUE,2,40.60617,-73.75797
Q00702109-I1,Alteration CO,CS/SSC/SSM permit,3/30/2024,4086388,QUEENS,405,18-15 DECATUR STREET,3,40.69798,-73.89841
Q00702230-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/21/2024,4223984,QUEENS,408,195-40 KENO AVENUE,1,40.72131,-73.76985
Q00709967-I1,Alteration CO,CS/SSC/SSM permit,3/15/2024,4158301,QUEENS,411,48-26 211 STREET,3,40.75422,-73.76992
Q00710545-I1,Alteration,CS/SSC/SSM permit,3/21/2024,4022453,QUEENS,401,22-01 80 STREET,3,40.76875,-73.88938
Q00710749-I1,Alteration CO,CS/SSC/SSM permit,3/1/2024,4011558,QUEENS,401,24-21 42 STREET,1,40.76786,-73.90923
Q00715428-S1,Alteration,CS/SSC/SSM permit,5/20/2024,4801909,QUEENS,401,4-34 26 AVENUE,2,40.77545,-73.93158
Q00715436-S2,Alteration,CS/SSC/SSM permit,5/20/2024,4020640,QUEENS,401,4-42 26 AVENUE,2,40.77517,-73.93112
Q00718151-I1,New Building,CS/SSC/SSM permit,5/7/2024,4624284,QUEENS,402,45-07 45 STREET,2,40.74282,-73.91939
Q00718449-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4837847,QUEENS,414,14-12 AUGUSTINA AVENUE,1,40.60687,-73.7512
Q00718637-I1,Alteration,CS/SSC/SSM permit,10/31/2024,4837847,QUEENS,414,14-12 AUGUSTINA AVENUE,1,40.60687,-73.7512
Q00720956-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,4007980,QUEENS,401,35-17 30 STREET,5,40.75788,-73.92947
Q00720977-I1,New Building,CS/SSC/SSM permit,8/31/2024,4043100,QUEENS,403,96-11 37 AVENUE,4,40.75191,-73.87038
Q00721132-I1,Alteration CO,CS/SSC/SSM permit,5/7/2024,4156189,QUEENS,408,186-10 80 DRIVE,2,40.72716,-73.78152
Q00723716-I1,New Building,CS/SSC/SSM permit,11/23/2024,4624654,QUEENS,414,73-03 AMSTEL BOULEVARD,1,40.59235,-73.8018
Q00727048-S1,Alteration,CS/SSC/SSM permit,12/27/2024,4286188,QUEENS,413,182-22 150 AVENUE,3,40.6568,-73.7652
Q00730363-I1,Alteration CO,CS/SSC/SSM permit,5/20/2024,4154225,QUEENS,408,73-26 192 STREET,6,40.73312,-73.7803
Q00731548-I1,Alteration,CS/SSC/SSM permit,9/19/2024,4624157,QUEENS,414,19-20 BROOKHAVEN AVENUE,1,40.59969,-73.75356
Q00734304-I1,Alteration CO,CS/SSC/SSM permit,4/16/2024,4106420,QUEENS,407,150-11 19 AVENUE,1,40.78217,-73.81354
Q00735910-I1,Alteration,CS/SSC/SSM permit,7/10/2024,4209625,QUEENS,412,166-11 91 AVENUE,2,40.70687,-73.79408
Q00737232-I1,Alteration,CS/SSC/SSM permit,5/6/2024,4209810,QUEENS,412,90-05 171 STREET,1,40.70898,-73.78923
Q00738379-I1,Alteration CO,CS/SSC/SSM permit,5/9/2024,4128736,QUEENS,407,16-37 166 STREET,3,40.78307,-73.7968
Q00738423-I1,Alteration CO,CS/SSC/SSM permit,4/28/2024,4142037,QUEENS,408,144-42 68 ROAD,2,40.73282,-73.82327
Q00738762-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/5/2024,4179649,QUEENS,413,254-03 84 ROAD,3,40.73576,-73.71304
Q00741431-S1,New Building,CS/SSC/SSM permit,3/15/2024,4624724,QUEENS,402,42-52 11 STREET,1,40.75213,-73.94807
Q00741431-S2,New Building,CS/SSC/SSM permit,3/15/2024,4624724,QUEENS,402,42-52 11 STREET,1,40.75213,-73.94807
Q00742861-I1,New Building,CS/SSC/SSM permit,3/19/2024,4624337,QUEENS,411,57-05 GAR 254 STREET,2,40.76244,-73.72645
Q00746627-I1,Alteration CO,CS/SSC/SSM permit,5/11/2024,4178707,QUEENS,413,81-34 266 STREET,1,40.74314,-73.70486
Q00748631-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2024,4128260,QUEENS,411,56-20 194 STREET,2,40.74474,-73.78377
Q00751322-I1,Alteration,CS/SSC/SSM permit,8/31/2024,4619364,QUEENS,401,21-11 31 AVENUE,3,40.76733,-73.9293
Q00760989-I1,Alteration CO,CS/SSC/SSM permit,9/13/2024,4057017,QUEENS,404,51-44 GORSLINE STREET,2,40.73602,-73.88509
Q00770121-I1,Alteration,CS/SSC/SSM permit,7/21/2024,4007622,QUEENS,401,29-34 30 AVENUE,4,40.7672,-73.92266
Q00770147-I1,Alteration CO,CS/SSC/SSM permit,8/25/2024,4051396,QUEENS,406,105-21 63 ROAD,3,40.73411,-73.85181
Q00772225-I1,Alteration CO,CS/SSC/SSM permit,4/25/2024,4286973,QUEENS,413,145-54 230 PLACE,1,40.65982,-73.75009
Q00774850-I1,New Building,CS/SSC/SSM permit,4/20/2024,4094969,QUEENS,406,90-39 83 AVENUE,1,40.70332,-73.85358
Q00774914-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/11/2024,4153887,QUEENS,408,73-06 178 STREET,2,40.73016,-73.7919
Q00775089-I1,Alteration,CS/SSC/SSM permit,4/30/2024,4067273,QUEENS,405,61-14 78 STREET,3,40.72378,-73.88078
Q00778284-S5,New Building,CS/SSC/SSM permit,10/6/2024,4112966,QUEENS,407,139-45 35 AVENUE,2,40.76588,-73.82617
Q00779866-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2024,4133525,QUEENS,411,26-35 211 STREET,2,40.77688,-73.77807
Q00790556-S2,New Building,CS/SSC/SSM permit,3/8/2024,4031397,QUEENS,402,58-01 QUEENS BOULEVARD,1,40.74221,-73.90697
Q00792895-I1,New Building,CS/SSC/SSM permit,8/12/2024,4624435,QUEENS,407,146-38 GAR 22 AVENUE,1,40.77929,-73.81989
Q07995766-I1,New Building,CS/SSC/SSM permit,3/15/2024,4623892,QUEENS,412,163-18 89 AVENUE,2,40.70709,-73.79752
Q07998402-I1,Alteration CO,CS/SSC/SSM permit,9/12/2024,4171070,QUEENS,411,50-15 MORENCI LANE,2,40.76522,-73.73497
Q07998975-I1,Alteration,CS/SSC/SSM permit,4/16/2024,4156604,QUEENS,408,82-27 188 STREET,1,40.72517,-73.77884
Q08003291-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2024,4104398,QUEENS,407,1033 BURTON STREET,2,40.79125,-73.7965
Q08011996-I1,Alteration CO,CS/SSC/SSM permit,6/6/2024,4074943,QUEENS,406,67-36 BURNS STREET,1,40.72237,-73.85512
Q08016879-I1,New Building,CS/SSC/SSM permit,4/7/2024,4430821,QUEENS,401,31-16 21 STREET,5,40.767,-73.93053
Q08016879-S1,New Building,CS/SSC/SSM permit,4/7/2024,4430821,QUEENS,401,31-16 21 STREET,5,40.767,-73.93053
Q08016879-S3,New Building,CS/SSC/SSM permit,4/7/2024,4430821,QUEENS,401,31-16 21 STREET,4,40.767,-73.93053
Q08022437-I1,Alteration CO,CS/SSC/SSM permit,4/4/2024,4151342,QUEENS,408,75-08 170 STREET,2,40.72719,-73.79957
Q08032719-S1,New Building,CS/SSC/SSM permit,5/1/2024,4624493,QUEENS,407,126-55 39 AVENUE,1,40.75673,-73.84204
S00463244-I1,Alteration,CS/SSC/SSM permit,4/1/2024,5155012,STATEN ISLAND,501,26 SHARPE AVENUE,4,40.63969,-74.13715
S00477848-I1,Alteration CO,CS/SSC/SSM permit,3/8/2024,5042887,STATEN ISLAND,501,227 ANDERSON STREET,3,40.61219,-74.06656
S00478575-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2024,5047193,STATEN ISLAND,502,14 LESLIE AVENUE,2,40.60051,-74.08183
S00499195-I1,Alteration CO,CS/SSC/SSM permit,9/6/2024,5053594,STATEN ISLAND,502,271 BOUNDARY AVENUE,1,40.57541,-74.10312
S00557718-I1,New Building,CS/SSC/SSM permit,4/21/2024,5170277,STATEN ISLAND,501,265 WALKER STREET,2,40.63148,-74.14853
S00569129-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/6/2024,5005724,STATEN ISLAND,501,268 CLOVE ROAD,1,40.63352,-74.12618
S00574589-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/16/2024,5027065,STATEN ISLAND,501,400 LAKE AVENUE,2,40.62608,-74.15249
S00574589-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/16/2024,5027065,STATEN ISLAND,501,400 LAKE AVENUE,1,40.62608,-74.15249
S00580829-I1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5025838,STATEN ISLAND,501,165 NICHOLAS AVENUE,1,40.63598,-74.1401
S00596498-I1,Alteration,CS/SSC/SSM permit,8/22/2024,5023896,STATEN ISLAND,501,73 NEW STREET,2,40.63605,-74.1314
S00607199-S2,New Building,CS/SSC/SSM permit,4/1/2024,5816234,STATEN ISLAND,501,2323 RICHMOND TERRACE,1,40.63974,-74.1394
S00675094-I1,Alteration,CS/SSC/SSM permit,6/8/2024,5046077,STATEN ISLAND,502,86 ROBIN ROAD,1,40.59444,-74.0649
S00681805-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/17/2024,5065679,STATEN ISLAND,503,12 COTTAGE AVENUE,2,40.54645,-74.14275
S00688101-S7,New Building,CS/SSC/SSM permit,6/29/2024,5175635,STATEN ISLAND,502,4074 VICTORY BOULEVARD,1,40.59224,-74.18974
S00688101-S9,New Building,CS/SSC/SSM permit,6/29/2024,5175635,STATEN ISLAND,502,4074 VICTORY BOULEVARD,2,40.59224,-74.18974
S00696341-I1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5005597,STATEN ISLAND,501,61 ROE STREET,1,40.63241,-74.12146
S00709581-I1,New Building,CS/SSC/SSM permit,5/13/2024,5175317,STATEN ISLAND,503,10 SHERWOOD AVENUE,1,40.5155,-74.21131
S00716932-I1,Alteration,CS/SSC/SSM permit,3/30/2024,5175464,STATEN ISLAND,501,402 ST MARKS PLACE,2,40.63993,-74.07776
S00727559-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/25/2024,5049263,STATEN ISLAND,502,292 RARITAN AVENUE,1,40.59002,-74.09066
S00750723-I1,Alteration CO,CS/SSC/SSM permit,3/31/2024,5082528,STATEN ISLAND,503,5434 AMBOY ROAD,1,40.53203,-74.19088
S00796978-I1,Alteration,CS/SSC/SSM permit,4/26/2024,5005935,STATEN ISLAND,501,855 FOREST AVENUE,2,40.62916,-74.11791
S07993292-I1,Alteration,CS/SSC/SSM permit,9/30/2024,5107743,STATEN ISLAND,503,200 JEFFERSON BOULEVARD,3,40.54343,-74.18254
S08006572-I1,Alteration,CS/SSC/SSM permit,6/9/2024,5017242,STATEN ISLAND,502,135 FINE BOULEVARD,2,40.60706,-74.11517
S08028866-I1,Alteration CO,CS/SSC/SSM permit,5/3/2024,5124395,STATEN ISLAND,502,41 MANOR COURT,2,40.57568,-74.14207
S08033081-I1,Alteration CO,CS/SSC/SSM permit,8/1/2024,5062262,STATEN ISLAND,503,84 LEVERETT AVENUE,2,40.55864,-74.14859
X00484728-I1,New Building,CS/SSC/SSM permit,10/6/2024,2130584,BRONX,207,361 B EAST  194 STREET,3,40.86388,-73.89044
X00509011-I1,New Building,CS/SSC/SSM permit,3/20/2024,2130605,BRONX,204,1014 OGDEN AVENUE,2,40.83322,-73.92895
X00513466-I1,New Building,CS/SSC/SSM permit,7/6/2024,2117503,BRONX,201,980 EAST  149 STREET,3,40.80677,-73.90375
X00515857-I1,New Building,CS/SSC/SSM permit,5/4/2024,2013985,BRONX,205,2183 MORRIS AVENUE,5,40.85611,-73.9035
X00525964-S1,New Building,CS/SSC/SSM permit,7/11/2024,2817480,BRONX,205,2043 WEBSTER AVENUE,3,40.85126,-73.89919
X00526416-I1,Alteration CO,CS/SSC/SSM permit,4/22/2024,2057900,BRONX,212,712 EAST  216 STREET,4,40.88094,-73.86344
X00526416-S4,Alteration CO,CS/SSC/SSM permit,4/22/2024,2057900,BRONX,212,712 EAST  216 STREET,2,40.88094,-73.86344
X00528618-S7,New Building,CS/SSC/SSM permit,4/22/2024,2115530,BRONX,212,689 EAST  223 STREET,1,40.88676,-73.8616
X00532674-S4,Alteration,CS/SSC/SSM permit,4/22/2024,2008660,BRONX,204,1436 JESUP AVENUE,4,40.84188,-73.91988
X00538598-S1,New Building,CS/SSC/SSM permit,3/7/2024,2130822,BRONX,206,2026 HONEYWELL AVENUE,1,40.84357,-73.88326
X00538598-S3,New Building,CS/SSC/SSM permit,3/7/2024,2130822,BRONX,206,2026 HONEYWELL AVENUE,1,40.84357,-73.88326
X00544115-S1,Alteration CO,CS/SSC/SSM permit,5/3/2024,2007239,BRONX,204,1437 TELLER AVENUE,4,40.83825,-73.90923
X00548414-I1,Alteration,CS/SSC/SSM permit,1/30/2025,2091224,BRONX,201,765 COURTLANDT AVENUE,1,40.82233,-73.91826
X00553144-I1,New Building,CS/SSC/SSM permit,5/19/2024,2015456,BRONX,208,3991 SAXON AVENUE,2,40.8842,-73.88945
X00565649-I1,Alteration,CS/SSC/SSM permit,3/24/2024,2085774,BRONX,208,3515 HENRY HUDSON PARKWAY,3,40.88666,-73.91305
X00572333-I1,Alteration CO,CS/SSC/SSM permit,6/15/2024,2015388,BRONX,208,2783 WEBB AVENUE,3,40.8714,-73.90156
X00591267-I1,Alteration CO,CS/SSC/SSM permit,4/22/2024,2009177,BRONX,205,1624 SEDGWICK AVENUE,3,40.84955,-73.92255
X00594578-I1,New Building,CS/SSC/SSM permit,8/8/2024,2114062,BRONX,209,1550 WHITE PLAINS ROAD,3,40.83934,-73.86347
X00596890-I1,New Building,CS/SSC/SSM permit,8/14/2024,2028643,BRONX,209,1848 GUERLAIN STREET,5,40.83938,-73.86534
X00596890-S1,New Building,CS/SSC/SSM permit,8/17/2024,2028643,BRONX,209,1848 GUERLAIN STREET,2,40.83938,-73.86534
X00597057-I1,New Building,CS/SSC/SSM permit,8/14/2024,2130677,BRONX,209,1846 GUERLAIN STREET,5,40.83936,-73.86543
X00598191-I1,New Building,CS/SSC/SSM permit,5/24/2024,2049445,BRONX,211,2136 MATTHEWS AVENUE,9,40.85497,-73.86263
X00602171-I1,Alteration,CS/SSC/SSM permit,5/21/2024,2130643,BRONX,211,2093 MATTHEWS AVENUE,3,40.85368,-73.86324
X00610938-I1,Alteration,CS/SSC/SSM permit,5/1/2024,2097078,BRONX,204,99 EAST  149 STREET,2,40.81946,-73.92949
X00619862-S2,New Building,CS/SSC/SSM permit,4/23/2024,2817041,BRONX,203,1010 WASHINGTON AVENUE,1,40.82635,-73.90929
X00619862-S3,New Building,CS/SSC/SSM permit,4/23/2024,2817041,BRONX,203,1010 WASHINGTON AVENUE,5,40.82635,-73.90929
X00619862-S7,New Building,CS/SSC/SSM permit,4/23/2024,2817041,BRONX,203,1010 WASHINGTON AVENUE,2,40.82635,-73.90929
X00622829-S3,New Building,CS/SSC/SSM permit,2/1/2025,2013712,BRONX,205,2187 RYER AVENUE,5,40.85516,-73.90022
X00624872-I1,Alteration,CS/SSC/SSM permit,7/13/2024,2004807,BRONX,203,900 TINTON AVENUE,3,40.82172,-73.90289
X00629873-I1,Alteration,CS/SSC/SSM permit,5/13/2024,2006079,BRONX,202,984 FAILE STREET,2,40.82233,-73.88897
X00630607-I1,Alteration,CS/SSC/SSM permit,5/18/2024,2009372,BRONX,205,1824 ANTHONY AVENUE,2,40.84689,-73.90329
X00632474-S1,Alteration,CS/SSC/SSM permit,2/26/2024,2047886,BRONX,211,2028 WHITE PLAINS ROAD,3,40.85106,-73.86748
X00632797-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/8/2024,2057840,BRONX,212,716 EAST  215 STREET,1,40.88013,-73.86382
X00634103-S1,New Building,CS/SSC/SSM permit,8/8/2024,2010963,BRONX,203,1763 WEST FARMS ROAD,1,40.83579,-73.88253
X00634339-I1,New Building,CS/SSC/SSM permit,7/1/2024,2009372,BRONX,205,1824 ANTHONY AVENUE,1,40.84689,-73.90329
X00640242-I1,New Building,CS/SSC/SSM permit,3/7/2024,2042034,BRONX,210,1644 PARKER STREET,3,40.83967,-73.85186
X00643715-I1,New Building,CS/SSC/SSM permit,4/27/2024,2000003,BRONX,201,138 BRUCKNER BOULEVARD,2,40.80346,-73.92063
X00643715-S3,New Building,CS/SSC/SSM permit,4/27/2024,2000003,BRONX,201,138 BRUCKNER BOULEVARD,2,40.80346,-73.92063
X00648530-S1,New Building,CS/SSC/SSM permit,4/27/2024,2001029,BRONX,201,120 EAST  144 STREET,1,40.81654,-73.92967
X00649440-I1,New Building,CS/SSC/SSM permit,4/1/2024,2130806,BRONX,201,2976 3 AVENUE,4,40.81854,-73.91407
X00650323-I1,Alteration,CS/SSC/SSM permit,3/17/2024,2086808,BRONX,206,2475 SOUTHERN BOULEVARD,2,40.85581,-73.88167
X00653823-I1,Alteration,CS/SSC/SSM permit,3/4/2024,2092434,BRONX,207,2440 SEDGEWICK AVENUE,1,40.86459,-73.90776
X00655703-I1,New Building,CS/SSC/SSM permit,5/19/2024,2013463,BRONX,205,2385 TIEBOUT AVENUE,1,40.85906,-73.89648
