Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421682593,A1,CS/SSC/SSM permit,7/22/2020,4286960,QUEENS,413,230-06 145 AVE,1,40.6611213684082,-73.7496337890625
421664096,A1,CS/SSC/SSM permit,3/9/2020,4287165,QUEENS,413,144-31 225 STREET,1,40.66371154785156,-73.75315856933594
421665479,A1,CS/SSC/SSM permit,3/25/2020,4287168,QUEENS,413,144-19 225 STREET,1,40.663978576660156,-73.7529525756836
421744704,A1,CS/SSC/SSM permit,8/9/2020,4287521,QUEENS,413,230-10 EDGEWOOD AVENUE,1,40.663761138916016,-73.74784088134766
421426335,A1,CS/SSC/SSM permit,4/23/2020,4287754,QUEENS,413,145-69 232 STREET,1,40.6585807800293,-73.748046875
420872238,A1,CS/SSC/SSM permit,6/30/2020,4288602,QUEENS,413,142-32 250TH STREET,1,40.66086959838867,-73.73528289794922
421723148,A1,CS/SSC/SSM permit,8/3/2020,4288845,QUEENS,413,144-31 256TH STREET,1,40.65790939331055,-73.73258972167969
421742662,A1,CS/SSC/SSM permit,4/10/2020,4288974,QUEENS,413,253-07 MEMPHIS AVENUE,1,40.65998840332031,-73.73267364501953
421584413,A1,CS/SSC/SSM permit,4/10/2020,4289156,QUEENS,413,143-17 257 STREET,1,40.65911865234375,-73.7281265258789
421931422,A1,CS/SSC/SSM permit,5/11/2020,4289553,QUEENS,413,142-11 HOOK CREEK BLVD,1,40.661949157714844,-73.72856140136719
421860766,A1,CS/SSC/SSM permit,4/10/2020,4290392,QUEENS,413,255-27 148 ROAD,1,40.65460968017578,-73.7331771850586
421930316,A1,CS/SSC/SSM permit,4/10/2020,4290984,QUEENS,413,259-19 148 RD,1,40.65449905395508,-73.72889709472656
421098662,A2,CS/SSC/SSM permit,12/31/2019,4291453,QUEENS,413,148-15 230TH STREET,1,40.65568923950195,-73.75296020507812
402442264,A1,CS/SSC/SSM permit,10/6/2020,4291736,QUEENS,413,239-40 148 AVENUE,1,40.65449905395508,-73.74392700195312
402520697,A1,CS/SSC/SSM permit,11/17/2019,4291749,QUEENS,413,239-29 148 ROAD,1,40.65422058105469,-73.74479675292969
421895015,A1,CS/SSC/SSM permit,1/23/2020,4291807,QUEENS,413,239-14 148 ROAD,1,40.65378952026367,-73.74536895751953
421638605,A1,CS/SSC/SSM permit,7/2/2020,4291871,QUEENS,413,238-23 149 AVENUE,1,40.652801513671875,-73.74549102783203
421423837,A1,CS/SSC/SSM permit,2/27/2020,4292333,QUEENS,410,156-46 87 ST,1,40.66202926635742,-73.84667205810547
421600716,A1,CS/SSC/SSM permit,11/19/2019,4292573,QUEENS,410,157-37 85 STREET,1,40.66038131713867,-73.84758758544922
421012111,A1,CS/SSC/SSM permit,7/28/2020,4292652,QUEENS,410,157-36 90 ST,1,40.6609992980957,-73.84355926513672
421681969,A1,CS/SSC/SSM permit,1/18/2020,4292779,QUEENS,410,158-40 81ST STREET,1,40.65803146362305,-73.8515625
421595456,A1,CS/SSC/SSM permit,5/6/2020,4292797,QUEENS,410,81-12 158 AVENUE,1,40.6590690612793,-73.85089874267578
421599425,A1,CS/SSC/SSM permit,4/6/2020,4292803,QUEENS,410,158-30 82 STREET,1,40.6584587097168,-73.85064697265625
421858975,A1,CS/SSC/SSM permit,8/5/2020,4292820,QUEENS,410,158-11 81 STREET,1,40.65884017944336,-73.85114288330078
421328904,A1,CS/SSC/SSM permit,3/22/2020,4292938,QUEENS,410,158-22 88TH STREET,1,40.659420013427734,-73.8450698852539
421562259,A1,CS/SSC/SSM permit,12/28/2019,4292954,QUEENS,410,88-06 158TH AVE,1,40.659969329833984,-73.84461975097656
421414749,A1,CS/SSC/SSM permit,8/24/2020,4295058,QUEENS,410,158-02 95TH STREET,1,40.66088104248047,-73.83863067626953
421610938,A1,CS/SSC/SSM permit,10/29/2019,4295223,QUEENS,410,156-31 102 STREET,1,40.66289138793945,-73.83184814453125
421893357,A1,CS/SSC/SSM permit,9/19/2020,4295309,QUEENS,410,96-06 159 AVENUE,1,40.65940856933594,-73.836669921875
421336717,A2,CS/SSC/SSM permit,9/16/2020,4295451,QUEENS,410,101-02 159 AVENUE,1,40.66004943847656,-73.83220672607422
421677055,A1,CS/SSC/SSM permit,7/24/2020,4295562,QUEENS,410,96-16 160 AVENUE,1,40.657779693603516,-73.83595275878906
421324365,A1,CS/SSC/SSM permit,6/29/2020,4295683,QUEENS,410,161-18 97 STREET,1,40.65578842163086,-73.83544158935547
421252147,A1,CS/SSC/SSM permit,1/10/2020,4296970,QUEENS,414,35 WEST 12 ROAD,1,40.604759216308594,-73.82158660888672
421618618,DM,CS/SSC/SSM permit,4/9/2020,4297166,QUEENS,414,26 WEST 16 ROAD,1,40.60158920288086,-73.82171630859375
421517763,A1,CS/SSC/SSM permit,6/13/2020,4297783,QUEENS,414,1118 BEACH 12TH STREET,1,40.605628967285156,-73.74696350097656
421740851,DM,CS/SSC/SSM permit,7/30/2020,4297957,QUEENS,414,17-09 REDFERN AVENUE,1,40.60663986206055,-73.75285339355469
421891377,DM,CS/SSC/SSM permit,7/30/2020,4297957,QUEENS,414,17-09 REDFERN AVENUE,1,40.60663986206055,-73.75285339355469
421104290,A2,CS/SSC/SSM permit,3/17/2020,4298234,QUEENS,414,10-25 NAMEOKE ST,1,40.603939056396484,-73.74984741210938
421379298,NB,CS/SSC/SSM permit,8/28/2020,4298240,QUEENS,414,1637 CENTRAL AVENUE,3,40.60449981689453,-73.75231170654297
401281046,A1,CS/SSC/SSM permit,1/1/2020,4298346,QUEENS,414,715 VIRGINIA STREET,1,40.60462951660156,-73.74141693115234
402036845,A1,CS/SSC/SSM permit,3/24/2020,4298451,QUEENS,414,1217 GATEWAY BOULEVARD,1,40.602779388427734,-73.74710845947266
421253681,A1,CS/SSC/SSM permit,1/1/2020,4298529,QUEENS,414,6-19 ELVIRA AVENUE,1,40.6032600402832,-73.73989868164062
421653026,A2,CS/SSC/SSM permit,1/1/2020,4298612,QUEENS,414,819 CAFFREY AVENUE,1,40.60184097290039,-73.74479675292969
421517745,A1,CS/SSC/SSM permit,4/1/2020,4298618,QUEENS,414,773 ELVIRA AVENUE,1,40.60137939453125,-73.74234771728516
421535798,A1,CS/SSC/SSM permit,3/20/2020,4298699,QUEENS,414,583 CEDAR HILL RD,1,40.601341247558594,-73.7397232055664
421692653,A2,CS/SSC/SSM permit,6/8/2020,4298720,QUEENS,414,502 HICKSVILLE RD,1,40.60068893432617,-73.7405014038086
421663747,A1,CS/SSC/SSM permit,4/30/2020,4298733,QUEENS,414,321 HICKSVILLE ROAD,1,40.601158142089844,-73.73866271972656
421635644,A1,CS/SSC/SSM permit,1/18/2020,4301403,QUEENS,414,29-38 FAR ROCKAWAY BOULEVARD,1,40.59865951538086,-73.7647476196289
402895211,A2,CS/SSC/SSM permit,3/15/2020,4301929,QUEENS,414,3-65 BEACH 56TH STREET,1,40.59400939941406,-73.78665161132812
421934955,DM,CS/SSC/SSM permit,11/27/2019,4301968,QUEENS,414,328 BEACH 63 STREET,1,40.59286117553711,-73.7918701171875
420662090,A1,CS/SSC/SSM permit,8/21/2020,4302404,QUEENS,414,405 BEACH 62ND STREET,1,40.59362030029297,-73.79194641113281
402881324,A2,CS/SSC/SSM permit,3/20/2020,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.589210510253906,-73.80589294433594
421563515,A1,CS/SSC/SSM permit,6/11/2020,4303366,QUEENS,414,328 BEACH 87 STREET,1,40.58946990966797,-73.8121337890625
421223161,A1,CS/SSC/SSM permit,9/26/2020,4303515,QUEENS,414,90-01 BEACH CHANNEL DRIVE,1,40.58897018432617,-73.81575775146484
421202941,NB,CS/SSC/SSM permit,4/30/2020,4303820,QUEENS,414,105-20 ROCKAWAY BEACH BOULEVARD,1,40.58304977416992,-73.82698822021484
421635939,DM,CS/SSC/SSM permit,1/10/2020,4303939,QUEENS,414,148 BEACH 116 STREET,1,40.57865905761719,-73.83595275878906
420659576,A1,CS/SSC/SSM permit,3/28/2020,4304076,QUEENS,414,524 BEACH 130 STREET,1,40.5802001953125,-73.85114288330078
420652902,A1,CS/SSC/SSM permit,2/15/2020,4305251,QUEENS,414,121 BEACH 129TH STREET,1,40.5738410949707,-73.84718322753906
421653776,A1,CS/SSC/SSM permit,4/6/2020,4305499,QUEENS,414,517 BEACH 140 STREET,1,40.57706069946289,-73.85975646972656
421099634,A2,CS/SSC/SSM permit,7/1/2020,4305631,QUEENS,414,445 BEACH 135 STREET,1,40.57746887207031,-73.85514831542969
421107812,NB,CS/SSC/SSM permit,1/1/2020,4305631,QUEENS,414,445 BEACH 135TH STREET,2,40.57746887207031,-73.85514831542969
421655881,A1,CS/SSC/SSM permit,11/9/2019,4305822,QUEENS,414,240 BEACH 131 STREET,1,40.57643127441406,-73.84996032714844
421462269,A1,CS/SSC/SSM permit,10/10/2020,4306220,QUEENS,414,134 BEACH 133 STREET,1,40.57292175292969,-73.84989166259766
421593822,A2,CS/SSC/SSM permit,8/23/2020,4306298,QUEENS,414,143 BEACH 135 STREET,1,40.5723991394043,-73.85215759277344
421663863,A2,CS/SSC/SSM permit,7/30/2020,4306566,QUEENS,414,442 BEACH 144 STREET,1,40.5748405456543,-73.86181640625
421605294,A1,CS/SSC/SSM permit,11/11/2019,4306637,QUEENS,414,255 BEACH 141 STREET,1,40.57344055175781,-73.85865020751953
421640923,A1,CS/SSC/SSM permit,11/15/2019,4306652,QUEENS,414,224 BEACH 142 STREET,1,40.5724983215332,-73.85851287841797
421619261,A1,CS/SSC/SSM permit,11/12/2019,4306728,QUEENS,414,347 BEACH 145 STREET,1,40.572879791259766,-73.86238098144531
421344478,A1,CS/SSC/SSM permit,11/9/2019,4307076,QUEENS,414,171 BEACH 148 STREET,1,40.568660736083984,-73.86300659179688
421716174,DM,CS/SSC/SSM permit,2/12/2020,4307718,QUEENS,404,108-40 ROOSEVELT AVENUE,1,40.75094985961914,-73.85707092285156
421629884,A2,CS/SSC/SSM permit,5/22/2020,4307724,QUEENS,406,62-54 97TH PLACE,1,40.7330207824707,-73.8614273071289
421052130,DM,CS/SSC/SSM permit,4/3/2020,4308801,QUEENS,407,35-24 FARRINGTON STREET,1,40.76361083984375,-73.83209991455078
410232270,A1,CS/SSC/SSM permit,2/13/2020,4309846,QUEENS,407,45-52 KISSENA BLVD,1,40.75086975097656,-73.81979370117188
402886445,NB,CS/SSC/SSM permit,12/28/2019,4310514,QUEENS,412,88-08 164TH STREET,1,40.70838928222656,-73.79828643798828
421239582,NB,CS/SSC/SSM permit,6/20/2020,4310604,QUEENS,412,144-32 LIBERTY AVENUE,1,40.693031311035156,-73.80786895751953
421549079,A1,CS/SSC/SSM permit,5/14/2020,4311413,QUEENS,405,1609 GEORGE STREET,1,40.696258544921875,-73.90457153320312
421063093,NB,CS/SSC/SSM permit,2/1/2020,4311879,QUEENS,401,38-11 31ST STREET,1,40.75320053100586,-73.93209838867188
421681068,A2,CS/SSC/SSM permit,3/21/2020,4312083,QUEENS,406,107-40 QUEENS BOULEVARD,1,40.721309661865234,-73.84500885009766
421730817,A1,CS/SSC/SSM permit,5/1/2020,4314369,QUEENS,401,35-24 10 STREET,1,40.762569427490234,-73.94036865234375
421593029,A2,CS/SSC/SSM permit,1/1/2020,4430300,QUEENS,406,98-01 METROPOLITAN AVENUE,1,40.71126174926758,-73.85417175292969
421950302,NB,CS/SSC/SSM permit,4/11/2020,4431610,QUEENS,403,108-69 ROOSEVELT AVENUE,2,40.75168991088867,-73.85646057128906
421488189,NB,CS/SSC/SSM permit,5/3/2020,4431624,QUEENS,404,90-22 CORONA AVENUE,1,40.74155044555664,-73.87454986572266
421676779,A2,CS/SSC/SSM permit,1/1/2020,4431961,QUEENS,406,61-25 98TH STREET,1,40.7345085144043,-73.8594970703125
440494190,A2,CS/SSC/SSM permit,12/1/2019,4432108,QUEENS,406,108-25 62ND DRIVE,1,40.736759185791016,-73.84980010986328
410081236,A2,CS/SSC/SSM permit,11/9/2019,4433284,QUEENS,407,126-13 22 AVE,1,40.78028869628906,-73.84175109863281
421163378,NB,CS/SSC/SSM permit,3/10/2020,4435521,QUEENS,402,46-20 11TH STREET,1,40.74599838256836,-73.95082092285156
421561385,A1,CS/SSC/SSM permit,4/6/2020,4435844,QUEENS,414,308 BEACH 92 STREET,1,40.58749008178711,-73.81585693359375
421713532,A2,CS/SSC/SSM permit,9/21/2020,4436178,QUEENS,414,125 BEACH 17 STREET,1,40.59416961669922,-73.75227355957031
421179192,A2,CS/SSC/SSM permit,12/21/2019,4436309,QUEENS,414,81-01 HAMMELS BLVD,1,40.588809967041016,-73.80931091308594
421255661,A2,CS/SSC/SSM permit,12/21/2019,4436310,QUEENS,414,82-01 HAMMELS BLVD,1,40.588809967041016,-73.80931091308594
421178969,A2,CS/SSC/SSM permit,12/21/2019,4436312,QUEENS,414,81-05 HAMMELS BLVD,1,40.588809967041016,-73.80931091308594
421255670,A2,CS/SSC/SSM permit,12/21/2019,4436313,QUEENS,414,82-03 HAMMELS BLVD,1,40.588809967041016,-73.80931091308594
421199410,A2,CS/SSC/SSM permit,12/21/2019,4436316,QUEENS,414,84-18 ROCKAWAY BEACH BLVD,1,40.588809967041016,-73.80931091308594
421199107,A2,CS/SSC/SSM permit,12/21/2019,4436318,QUEENS,414,84-12 ROCKAWAY BEACH BLVD,1,40.588809967041016,-73.80931091308594
421199090,A2,CS/SSC/SSM permit,12/21/2019,4436319,QUEENS,414,84-14 ROCKAWAY BEACH BLVD,1,40.588809967041016,-73.80931091308594
421198331,A1,CS/SSC/SSM permit,12/21/2019,4436320,QUEENS,414,84-16 ROCKAWAY BEACH BLVD,1,40.588809967041016,-73.80931091308594
421179049,A2,CS/SSC/SSM permit,12/21/2019,4436321,QUEENS,414,85-02 ROCKAWAY BEACH BLVD,1,40.588809967041016,-73.80931091308594
402897139,A2,CS/SSC/SSM permit,3/28/2020,4436685,QUEENS,402,45-30 36TH STREET,1,40.743309020996094,-73.92958068847656
421069881,A1,CS/SSC/SSM permit,6/13/2020,4436763,QUEENS,401,31-07 38 AVE,1,40.75374984741211,-73.9314193725586
420663892,NB,CS/SSC/SSM permit,7/3/2020,4436764,QUEENS,401,37-29 32ND STREET,1,40.75368118286133,-73.93067932128906
420664267,NB,CS/SSC/SSM permit,11/1/2019,4436790,QUEENS,401,40-36 24TH STREET,2,40.75313949584961,-73.93975830078125
421318586,NB,CS/SSC/SSM permit,1/30/2020,4437015,QUEENS,401,22-06 31 STREET,1,40.776119232177734,-73.91130065917969
421482979,A2,CS/SSC/SSM permit,1/29/2020,4437015,QUEENS,401,22-06 31ST STREET,1,40.776119232177734,-73.91130065917969
421738793,A2,CS/SSC/SSM permit,11/1/2019,4437046,QUEENS,401,3-15 26 AVENUE,1,40.77724838256836,-73.93251037597656
420663909,A1,CS/SSC/SSM permit,1/23/2020,4437065,QUEENS,403,86-01 23RD AVE,1,40.76791000366211,-73.88220977783203
402899565,A2,CS/SSC/SSM permit,1/1/2020,4437174,QUEENS,404,40-30 99TH STREET,1,40.74856948852539,-73.86654663085938
402899351,A2,CS/SSC/SSM permit,1/1/2020,4437174,QUEENS,404,40-30 99TH STREET,1,40.74856948852539,-73.86654663085938
421345896,NB,CS/SSC/SSM permit,12/22/2019,4437182,QUEENS,404,101-18 43 AVENUE,1,40.746910095214844,-73.863037109375
421372598,A1,CS/SSC/SSM permit,1/18/2020,4437461,QUEENS,405,57-11 49 PL,1,40.719970703125,-73.91935729980469
420662447,A1,CS/SSC/SSM permit,7/28/2020,4437481,QUEENS,405,51-05 FLUSHING AVENUE,1,40.713871002197266,-73.91609954833984
421102853,A3,CS/SSC/SSM permit,4/1/2020,4437597,QUEENS,404,55-24 VAN HORN ST,1,40.733028411865234,-73.87824249267578
420253040,NB,CS/SSC/SSM permit,2/19/2020,4438162,QUEENS,407,42-15 UNION ST,1,40.757511138916016,-73.82454681396484
421681512,A1,CS/SSC/SSM permit,4/20/2020,4438163,QUEENS,407,143-63 BEECH AVENUE,1,40.7575798034668,-73.81907653808594
421470900,A1,CS/SSC/SSM permit,5/17/2020,4438312,QUEENS,408,61-00 FRANCIS LEWIS BLVD,1,40.74229049682617,-73.77642059326172
421886203,A2,CS/SSC/SSM permit,6/29/2020,4438331,QUEENS,411,56-10 214TH STREET,1,40.74966812133789,-73.76495361328125
421716183,A2,CS/SSC/SSM permit,3/27/2020,4438404,QUEENS,409,87-40 88TH STREET,1,40.691410064697266,-73.85636138916016
421417096,NB,CS/SSC/SSM permit,1/16/2020,4438629,QUEENS,409,125-11 101ST AVENUE,1,40.69173812866211,-73.82058715820312
420652582,A1,CS/SSC/SSM permit,6/6/2020,4438669,QUEENS,412,152-11 89 AVENUE,1,40.705448150634766,-73.80476379394531
421457006,A1,CS/SSC/SSM permit,10/3/2020,4438776,QUEENS,412,170-01 DOUGLAS AVE,1,40.704559326171875,-73.78823852539062
421329896,A2,CS/SSC/SSM permit,12/29/2019,4438804,QUEENS,412,90-20 191 STREET,1,40.71329116821289,-73.76972961425781
402885179,NB,CS/SSC/SSM permit,1/1/2020,4439257,QUEENS,404,43-18 97TH PLACE,1,40.745601654052734,-73.8667984008789
421660704,A2,CS/SSC/SSM permit,2/15/2020,4439431,QUEENS,411,222-25 56 AVENUE,1,40.75563049316406,-73.75737762451172
401899371,NB,CS/SSC/SSM permit,1/1/2020,4439901,QUEENS,408,146-48 REEVES AVENUE,1,40.73740005493164,-73.82373809814453
421315222,NB,CS/SSC/SSM permit,3/8/2020,4440168,QUEENS,412,143-18 LIBERTY AVE,1,40.6922492980957,-73.80888366699219
421467344,A1,CS/SSC/SSM permit,6/26/2020,4441105,QUEENS,401,23-52 38 STREET,1,40.7706413269043,-73.9105224609375
421604883,NB,CS/SSC/SSM permit,6/30/2020,4441105,QUEENS,401,23-52 38 STREET,1,40.7706413269043,-73.9105224609375
421243826,A2,CS/SSC/SSM permit,1/12/2020,4441109,QUEENS,401,24-02 19 STREET,1,40.77886962890625,-73.9232177734375
421667841,DM,CS/SSC/SSM permit,2/24/2020,4441736,QUEENS,412,93-11 182 PL,1,40.70785903930664,-73.77789306640625
421663346,DM,CS/SSC/SSM permit,2/24/2020,4441737,QUEENS,412,93-11 REAR 182 PL,1,40.70785903930664,-73.77789306640625
420664310,A1,CS/SSC/SSM permit,10/15/2020,4442434,QUEENS,408,82-41 PARSONS BLVD,1,40.717529296875,-73.80758666992188
401466775,NB,CS/SSC/SSM permit,2/4/2020,4442634,QUEENS,401,30-86 14 STREET,1,40.768890380859375,-73.93186950683594
421720418,NB,CS/SSC/SSM permit,1/1/2020,4442862,QUEENS,405,80-01 METROPOLITAN AVENUE,3,40.71574020385742,-73.86630249023438
421720383,NB,CS/SSC/SSM permit,1/1/2020,4442862,QUEENS,405,80-01 METROPOLITAN AVENUE,3,40.71574020385742,-73.86630249023438
421720409,NB,CS/SSC/SSM permit,1/1/2020,4442862,QUEENS,405,80-01 METROPOLITAN AVENUE,3,40.71574020385742,-73.86630249023438
421720392,NB,CS/SSC/SSM permit,1/1/2020,4442862,QUEENS,405,80-01 METROPOLITAN AVENUE,3,40.71574020385742,-73.86630249023438
421544680,A1,CS/SSC/SSM permit,11/9/2019,4443103,QUEENS,405,66-26 METROPOLITAN AVENUE,1,40.710899353027344,-73.8915786743164
420948292,NB,CS/SSC/SSM permit,11/22/2019,4443297,QUEENS,407,119-15 29 AVENUE,1,40.77220153808594,-73.84825134277344
421596990,DM,CS/SSC/SSM permit,4/22/2020,4443359,QUEENS,407,11-10 154TH STREET,1,40.79201889038086,-73.80764770507812
421599504,DM,CS/SSC/SSM permit,4/22/2020,4443360,QUEENS,407,11-12 154TH STREET,1,40.79201889038086,-73.80764770507812
421896247,DM,CS/SSC/SSM permit,1/14/2020,4443459,QUEENS,407,143-16 41 AVE,1,40.759830474853516,-73.82305908203125
421176970,A1,CS/SSC/SSM permit,5/17/2020,4443816,QUEENS,411,38-11 BELL BLVD,1,40.76620101928711,-73.77195739746094
421712739,DM,CS/SSC/SSM permit,1/14/2020,4444146,QUEENS,411,209-47 45 DRIVE,1,40.75830841064453,-73.77197265625
421712720,DM,CS/SSC/SSM permit,1/14/2020,4444147,QUEENS,411,209-49 GAR 45 DRIVE,1,40.75830841064453,-73.77197265625
421582406,NB,CS/SSC/SSM permit,10/5/2020,4444499,QUEENS,411,211-04 75 AVENUE,3,40.73666000366211,-73.76116180419922
421927446,A2,CS/SSC/SSM permit,11/30/2019,4444499,QUEENS,411,211-04 75TH AVENUE,1,40.73666000366211,-73.76116180419922
421714005,DM,CS/SSC/SSM permit,8/12/2020,4446270,QUEENS,402,69-29 QUEENS BOULEVARD,1,40.74045944213867,-73.89470672607422
420662848,A1,CS/SSC/SSM permit,2/1/2020,4446392,QUEENS,413,98-11 211 STREET,1,40.714820861816406,-73.74877166748047
421714167,DM,CS/SSC/SSM permit,8/12/2020,4446966,QUEENS,402,69-29 REAR QUEENS BOULEVARD,1,40.74045944213867,-73.89470672607422
420969946,NB,CS/SSC/SSM permit,4/9/2020,4447021,QUEENS,412,148-46 HILLSIDE AVENUE,3,40.70616149902344,-73.80725860595703
421592182,A1,CS/SSC/SSM permit,3/16/2020,4447481,QUEENS,409,94-01 101 AVENUE,1,40.684329986572266,-73.84671783447266
421101033,A3,CS/SSC/SSM permit,6/5/2020,4448708,QUEENS,408,144-39 GRAVETT RD,1,40.73740005493164,-73.82373809814453
421416177,NB,CS/SSC/SSM permit,1/16/2020,4448736,QUEENS,409,125-09 101ST AVENUE,1,40.69173812866211,-73.82058715820312
421095763,A1,CS/SSC/SSM permit,4/17/2020,4448803,QUEENS,412,175-31 JAMAICA AVENUE,1,40.708229064941406,-73.78462219238281
421104860,A2,CS/SSC/SSM permit,5/19/2020,4448806,QUEENS,408,167-01 GOTHIC DRIVE,1,40.714500427246094,-73.79833221435547
421935320,A2,CS/SSC/SSM permit,9/11/2020,4448976,QUEENS,414,15-20 CENTRAL AVE,1,40.60578155517578,-73.75200653076172
420664098,A1,CS/SSC/SSM permit,9/18/2020,4448976,QUEENS,414,15-20 CENTRAL AVE,1,40.60578155517578,-73.75200653076172
421648863,A2,CS/SSC/SSM permit,4/5/2020,4449614,QUEENS,406,61-25 97TH STREET,1,40.73384094238281,-73.86187744140625
440277451,A2,CS/SSC/SSM permit,5/15/2020,4449684,QUEENS,414,14-60 BEACH CHANNEL DRIVE,1,40.61016845703125,-73.75174713134766
440277512,A2,CS/SSC/SSM permit,5/15/2020,4449685,QUEENS,414,15-30 HASSOCK STREET,1,40.61016845703125,-73.75174713134766
440277460,A2,CS/SSC/SSM permit,5/15/2020,4449690,QUEENS,414,14-68 BEACH CHANNEL DRIVE,1,40.61016845703125,-73.75174713134766
440277488,A2,CS/SSC/SSM permit,5/15/2020,4449691,QUEENS,414,14-74 BEACH CHANNEL DRIVE,1,40.61016845703125,-73.75174713134766
440277503,A2,CS/SSC/SSM permit,5/15/2020,4449692,QUEENS,414,14-78 BEACH CHANNEL DRIVE,1,40.61016845703125,-73.75174713134766
421738070,A1,CS/SSC/SSM permit,11/6/2019,4450080,QUEENS,407,45-53 GAR 167 ST,1,40.754478454589844,-73.7997817993164
440523667,A2,CS/SSC/SSM permit,3/13/2020,4451518,QUEENS,408,72-50 153 STREET,1,40.726661682128906,-73.81553649902344
421574843,A2,CS/SSC/SSM permit,11/23/2019,4453562,QUEENS,409,97-36 89 STREET,1,40.68349075317383,-73.85175323486328
440551412,A2,CS/SSC/SSM permit,2/1/2020,4454110,QUEENS,414,331 BEACH 31 STREET,1,40.596778869628906,-73.76480865478516
440551430,A2,CS/SSC/SSM permit,2/1/2020,4454111,QUEENS,414,333 BEACH 32 STREET,1,40.596778869628906,-73.76480865478516
421205555,NB,CS/SSC/SSM permit,11/5/2019,4454120,QUEENS,407,150-15 BARCLAY AVE,2,40.762149810791016,-73.8130111694336
421523578,A3,CS/SSC/SSM permit,11/5/2019,4454120,QUEENS,407,150-15 BARCLAY AVE,1,40.762149810791016,-73.8130111694336
421889647,DM,CS/SSC/SSM permit,3/20/2020,4454187,QUEENS,414,163A BEACH 96 STREET,1,40.584251403808594,-73.81765747070312
421888611,DM,CS/SSC/SSM permit,3/20/2020,4454189,QUEENS,414,165A BEACH 96 STREET,1,40.584251403808594,-73.81765747070312
421889656,DM,CS/SSC/SSM permit,3/20/2020,4454190,QUEENS,414,163 BEACH 96 STREET,1,40.584251403808594,-73.81765747070312
420665131,NB,CS/SSC/SSM permit,9/8/2020,4454190,QUEENS,414,163 BEACH 96TH STREET,3,40.584251403808594,-73.81765747070312
420955176,A2,CS/SSC/SSM permit,11/11/2019,4454367,QUEENS,414,137 BEACH 137 STREET,1,40.571510314941406,-73.85360717773438
421692305,A2,CS/SSC/SSM permit,2/7/2020,4454676,QUEENS,407,18-15 215TH STREET,1,40.788978576660156,-73.7815933227539
421656817,A1,CS/SSC/SSM permit,4/16/2020,4454885,QUEENS,411,40-29 235TH STREET,1,40.76919937133789,-73.74903106689453
421725636,A2,CS/SSC/SSM permit,2/15/2020,4456676,QUEENS,413,263-19 74 AVENUE,1,40.75238037109375,-73.71399688720703
421926456,A2,CS/SSC/SSM permit,2/28/2020,4457017,QUEENS,413,74-39 260 STREET,1,40.749568939208984,-73.71369934082031
420665239,NB,CS/SSC/SSM permit,9/8/2020,4457926,QUEENS,414,183 BEACH 101 STREET,3,40.58298873901367,-73.82167053222656
421682174,A1,CS/SSC/SSM permit,11/1/2019,4458784,QUEENS,408,72-71 KISSENA BL.,1,40.72758102416992,-73.81233978271484
421721177,A1,CS/SSC/SSM permit,3/13/2020,4460418,QUEENS,413,255-09 75TH AVENUE,1,40.74810028076172,-73.71533966064453
421473621,A2,CS/SSC/SSM permit,5/1/2020,4461117,QUEENS,413,73-43 260 ST,1,40.750919342041016,-73.71573638916016
421696025,DM,CS/SSC/SSM permit,10/30/2019,4464063,QUEENS,410,130-02 SOUTH CONDUIT AVE,1,40.66585159301758,-73.80966186523438
421662999,NB,CS/SSC/SSM permit,10/21/2020,4464233,QUEENS,414,358 1/2 ROXBURY AVENUE,1,40.56647872924805,-73.89112854003906
