Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421801704,A1,CS/SSC/SSM permit,11/2/2022,4135943,QUEENS,411,33-46 214 PL,1,40.7712287902832,-73.7721633911133
Q00582389-I1,Alteration,CS/SSC/SSM permit,2/23/2023,4135975,QUEENS,411,34-06 214 LANE,2,40.7701606750488,-73.7712173461914
421899574,A2,CS/SSC/SSM permit,3/18/2023,4135975,QUEENS,411,214-33 35TH AVENUE,1,40.7701606750488,-73.7712173461914
421898058,NB,CS/SSC/SSM permit,3/17/2023,4135975,QUEENS,411,34-06 214 LANE,2,40.7701606750488,-73.7712173461914
Q00459344-I1,Alteration,CS/SSC/SSM permit,7/30/2022,4136078,QUEENS,411,35-12 203 STREET,1,40.7655792236328,-73.7844619750977
Q00535007-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4136118,QUEENS,411,35-19 203 STREET,1,40.7655982971191,-73.7838516235352
Q00458968-I1,Alteration,CS/SSC/SSM permit,6/3/2022,4136272,QUEENS,411,36-26 208 STREET,1,40.7653198242188,-73.7792587280273
420659503,A1,CS/SSC/SSM permit,11/2/2022,4136821,QUEENS,411,219-04 36TH AVE,1,40.769229888916,-73.7646484375
Q00490095-I1,Alteration CO,CS/SSC/SSM permit,6/14/2022,4137135,QUEENS,411,39-25 202 STREET,1,40.7617492675781,-73.7827072143555
Q00650456-I1,Alteration CO,CS/SSC/SSM permit,7/2/2022,4137614,QUEENS,411,38-18 215 STREET,1,40.7663993835449,-73.7695083618164
Q00537626-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/8/2022,4137842,QUEENS,411,39-12 219 STREET,1,40.7660217285156,-73.7646026611328
Q00510301-I1,Alteration,CS/SSC/SSM permit,11/14/2022,4138283,QUEENS,411,40-12 214 PLACE,1,40.7640800476074,-73.7697982788086
Q00499819-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2022,4138401,QUEENS,411,40-12 217 STREET,1,40.7646903991699,-73.7661437988281
Q00499819-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/19/2022,4138401,QUEENS,411,40-12 217 STREET,2,40.7646903991699,-73.7661437988281
421783608,DM,CS/SSC/SSM permit,4/14/2023,4138657,QUEENS,411,217-08 43 AVE,1,40.7620811462402,-73.7647018432617
421789087,DM,CS/SSC/SSM permit,1/14/2023,4138703,QUEENS,411,220-04 43 AVE,1,40.7625312805176,-73.7621383666992
440635430,A1,CS/SSC/SSM permit,10/6/2022,4139730,QUEENS,407,61-28 136 STREET,1,40.7419509887695,-73.8302230834961
Q00602020-S1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4140131,QUEENS,407,140-33 58 ROAD,2,40.7446594238281,-73.8244171142578
Q00602020-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4140131,QUEENS,407,140-33 58 ROAD,2,40.7446594238281,-73.8244171142578
440644581,A1,CS/SSC/SSM permit,2/14/2023,4140138,QUEENS,407,140-19 58 ROAD,1,40.744701385498,-73.8249206542969
Q00630570-I1,Alteration CO,CS/SSC/SSM permit,1/28/2023,4140166,QUEENS,407,141-17 59 AVENUE,1,40.744010925293,-73.8249130249023
Q00521539-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/2/2023,4140517,QUEENS,407,146-33 60 AVENUE,1,40.742359161377,-73.8216934204102
Q00691000-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4140563,QUEENS,407,146-21 HORACE HARDING EXPRESSWAY,1,40.7418518066406,-73.8225021362305
421917288,A1,CS/SSC/SSM permit,3/3/2023,4140754,QUEENS,407,148-20 58 AVENUE,1,40.743480682373,-73.8194732666016
440641940,A1,CS/SSC/SSM permit,3/2/2023,4140923,QUEENS,408,149-05 61 RD,1,40.7399597167969,-73.8200836181641
Q00477553-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4140953,QUEENS,408,148-02 61 ROAD,1,40.7401504516602,-73.8220672607422
Q00682073-I1,Alteration,CS/SSC/SSM permit,7/2/2022,4140959,QUEENS,408,148-14 61 ROAD,1,40.7400283813477,-73.8217086791992
Q00530071-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/14/2022,4141480,QUEENS,407,153-18 59 AVENUE,1,40.7408294677734,-73.8162536621094
421732334,A1,CS/SSC/SSM permit,9/12/2022,4142039,QUEENS,408,68-32 147 STREET,1,40.73291015625,-73.8228073120117
Q00645551-I1,Alteration,CS/SSC/SSM permit,2/15/2023,4142134,QUEENS,408,147-11 68 ROAD,1,40.7332000732422,-73.8219299316406
Q00661767-S4,Alteration CO,CS/SSC/SSM permit,12/23/2022,4142348,QUEENS,408,72-34 137 STREET,1,40.7237701416016,-73.8253021240234
Q00661767-S3,Alteration CO,CS/SSC/SSM permit,12/23/2022,4142348,QUEENS,408,72-34 137 STREET,1,40.7237701416016,-73.8253021240234
Q00661767-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,4142348,QUEENS,408,72-34 137 STREET,2,40.7237701416016,-73.8253021240234
421938826,A1,CS/SSC/SSM permit,1/1/2023,4142357,QUEENS,408,72-11 136 STREET,1,40.7242393493652,-73.8258285522461
421806718,DM,CS/SSC/SSM permit,7/22/2022,4142369,QUEENS,408,75-10 137 STREET,1,40.7223815917969,-73.8247528076172
401401826,A1,CS/SSC/SSM permit,6/1/2022,4142434,QUEENS,408,73-63 PARK DRIVE EAST,1,40.7214088439941,-73.8258438110352
Q00596180-I1,Alteration,CS/SSC/SSM permit,8/10/2022,4142453,QUEENS,408,135-19 78 ROAD,1,40.7190208435059,-73.8246917724609
Q00526667-I1,Alteration CO,CS/SSC/SSM permit,5/14/2022,4142850,QUEENS,408,137-12 72 ROAD,1,40.7248001098633,-73.8247680664063
Q00654311-I1,Alteration CO,CS/SSC/SSM permit,6/18/2022,4142868,QUEENS,408,72-11 137 STREET,1,40.7245216369629,-73.8249435424805
440659967,A1,CS/SSC/SSM permit,6/8/2022,4143096,QUEENS,408,138-39 77 AVENUE,1,40.7214088439941,-73.8220367431641
421602224,A1,CS/SSC/SSM permit,1/1/2023,4143115,QUEENS,408,138-37 78ROAD,1,40.7190589904785,-73.8219528198242
Q00456660-I1,Alteration,CS/SSC/SSM permit,3/9/2023,4143418,QUEENS,408,141-15 72 CRESCENT,2,40.7257995605469,-73.8229827880859
421323400,A1,CS/SSC/SSM permit,7/11/2022,4143518,QUEENS,408,141-32 73  AVENUE,1,40.7241096496582,-73.8217163085938
Q00579671-I1,Alteration,CS/SSC/SSM permit,6/1/2022,4143519,QUEENS,408,141-36 73 AVENUE,1,40.7241592407227,-73.8215789794922
Q00452147-I1,Alteration,CS/SSC/SSM permit,7/13/2022,4143532,QUEENS,408,141-35 73 TERRACE,2,40.7237815856934,-73.8218536376953
Q00680793-I1,Alteration CO,CS/SSC/SSM permit,9/29/2022,4143666,QUEENS,408,141-19 COOLIDGE AVENUE,1,40.7152214050293,-73.8171691894531
420913140,A1,CS/SSC/SSM permit,7/8/2022,4143775,QUEENS,408,69-69 MAIN STREET,1,40.7295989990234,-73.8230133056641
421247145,NB,CS/SSC/SSM permit,6/24/2022,4144471,QUEENS,408,147-22 73 AVENUE,3,40.7252883911133,-73.8177795410156
440599906,A1,CS/SSC/SSM permit,10/7/2022,4144499,QUEENS,408,147-28 76 AVENUE,1,40.7233810424805,-73.8165664672852
Q00661955-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4144569,QUEENS,408,147-57 77 AVENUE,1,40.7227096557617,-73.8152465820313
Q00451784-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4144718,QUEENS,408,147-22 78 AVENUE,1,40.7206611633301,-73.8153915405273
421756629,A1,CS/SSC/SSM permit,8/22/2022,4144718,QUEENS,408,147-22 78 AVENUE,1,40.7206611633301,-73.8153915405273
Q00533305-I1,Alteration,CS/SSC/SSM permit,3/9/2023,4144719,QUEENS,408,147-24 78 AVENUE,2,40.7206916809082,-73.815299987793
421920112,A1,CS/SSC/SSM permit,1/21/2023,4144822,QUEENS,408,144-09 COOLIDGE AVENUE,1,40.715160369873,-73.8147888183594
Q00655422-I1,Alteration CO,CS/SSC/SSM permit,9/2/2022,4144996,QUEENS,408,150-03 77 ROAD,3,40.7222213745117,-73.8143081665039
Q00490653-I1,Alteration CO,CS/SSC/SSM permit,10/20/2022,4145799,QUEENS,408,150-57 HOOVER AVENUE,1,40.7144393920898,-73.8079071044922
440658076,A1,CS/SSC/SSM permit,11/8/2022,4145896,QUEENS,407,57-32 156TH STREET,1,40.7416496276855,-73.8123779296875
Q00635098-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2022,4146281,QUEENS,407,59-32 156 STREET,1,40.739688873291,-73.8125076293945
440601092,A1,CS/SSC/SSM permit,11/8/2022,4146310,QUEENS,407,156-14 59 AVENUE,2,40.7404289245605,-73.8115768432617
421939077,A1,CS/SSC/SSM permit,8/12/2022,4146318,QUEENS,407,59-30 157TH STREET,1,40.739688873291,-73.8115692138672
421221877,A1,CS/SSC/SSM permit,2/1/2023,4147362,QUEENS,408,16301 72 AVENUE,1,40.728588104248,-73.8061370849609
421907119,A1,CS/SSC/SSM permit,9/11/2022,4147663,QUEENS,408,153-02 78 ROAD,1,40.7211303710938,-73.8112564086914
402884410,A2,CS/SSC/SSM permit,3/27/2023,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242012023926,-73.8093719482422
421241329,A1,CS/SSC/SSM permit,12/30/2022,4147930,QUEENS,408,78-39 PARSONS BLVD,1,40.7213516235352,-73.8091430664063
Q00489593-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/8/2023,4147970,QUEENS,408,160-18 72 AVENUE,1,40.7279396057129,-73.8081665039063
Q00523431-I1,Alteration CO,CS/SSC/SSM permit,10/5/2022,4147998,QUEENS,408,160-28 73 AVENUE,1,40.7272911071777,-73.8076934814453
420662839,A1,CS/SSC/SSM permit,2/7/2023,4148041,QUEENS,408,160-10 76 ROAD,1,40.7245101928711,-73.8078002929688
Q00485635-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/21/2023,4148313,QUEENS,408,162-19 78 AVENUE,5,40.7230491638184,-73.8053970336914
Q00485635-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/18/2023,4148313,QUEENS,408,162-19 78 AVENUE,2,40.7230491638184,-73.8053970336914
Q00495326-S1,Alteration CO,CS/SSC/SSM permit,6/9/2022,4148530,QUEENS,408,158-14 82 DRIVE,1,40.7167205810547,-73.8073883056641
Q00495326-I1,Alteration CO,CS/SSC/SSM permit,7/2/2022,4148530,QUEENS,408,158-14 82 DRIVE,1,40.7167205810547,-73.8073883056641
421597016,A1,CS/SSC/SSM permit,7/13/2022,4148771,QUEENS,411,59-11 FRESH MEADOW LANE,2,40.7401008605957,-73.7969665527344
Q00600245-I1,Alteration,CS/SSC/SSM permit,5/31/2022,4149481,QUEENS,408,67-35 165 STREET,2,40.7338218688965,-73.8036499023438
421630471,A1,CS/SSC/SSM permit,12/1/2022,4149632,QUEENS,408,171-17 69 AVENUE,1,40.7330703735352,-73.7978363037109
Q00570808-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/22/2022,4149651,QUEENS,408,67-14 172 STREET,2,40.7342109680176,-73.7978515625
Q00596735-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4150279,QUEENS,408,164-18 71 AVENUE,2,40.7302207946777,-73.8043212890625
Q00447739-I1,Alteration,CS/SSC/SSM permit,8/5/2022,4150404,QUEENS,408,168-02 71 AVENUE,1,40.7303085327148,-73.8012466430664
440634994,A2,CS/SSC/SSM permit,4/25/2023,4150409,QUEENS,408,71-14 169 STREET,1,40.7300796508789,-73.8008270263672
Q00466196-I1,Alteration,CS/SSC/SSM permit,12/13/2022,4150439,QUEENS,408,71-04 170 STREET,2,40.730411529541,-73.7999114990234
Q00577221-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4150844,QUEENS,408,164-22 76 ROAD,2,40.7249488830566,-73.8039169311523
Q00492892-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4151019,QUEENS,408,73-25 170 STREET,3,40.7278785705566,-73.7991333007813
Q00651683-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4151344,QUEENS,408,75-16 170 STREET,1,40.7269592285156,-73.7995223999023
420667665,A1,CS/SSC/SSM permit,8/26/2022,4151481,QUEENS,408,76-16 167 STREET,2,40.7255401611328,-73.8019790649414
421723825,A1,CS/SSC/SSM permit,12/5/2022,4151702,QUEENS,408,76-39 171ST STREET,1,40.7253608703613,-73.797737121582
421942642,A1,CS/SSC/SSM permit,4/16/2023,4151910,QUEENS,408,76-47 173RD STREET,1,40.7253799438477,-73.7959136962891
Q00500449-I1,Alteration CO,CS/SSC/SSM permit,6/23/2022,4152411,QUEENS,408,82-43 165 STREET,1,40.7184600830078,-73.8011322021484
Q00578730-I1,Alteration CO,CS/SSC/SSM permit,10/29/2022,4152422,QUEENS,408,82-17 165 STREET,1,40.7191390991211,-73.8013076782227
421787588,DM,CS/SSC/SSM permit,9/24/2022,4153274,QUEENS,408,185-07 69 AVE,1,40.7348594665527,-73.7864685058594
Q00494431-I1,Alteration CO,CS/SSC/SSM permit,8/2/2022,4153414,QUEENS,408,69-20 178 STREET,1,40.7321586608887,-73.7928924560547
421653712,A1,CS/SSC/SSM permit,8/7/2022,4153452,QUEENS,408,69-66 179TH STREET,1,40.7312393188477,-73.7914428710938
Q00460547-I1,Alteration,CS/SSC/SSM permit,2/28/2023,4153646,QUEENS,408,69-54 184 STREET,2,40.7327690124512,-73.7871932983398
Q00670609-I1,Alteration CO,CS/SSC/SSM permit,1/20/2023,4153670,QUEENS,408,69-17 183 STREET,1,40.7336006164551,-73.787971496582
421754890,A1,CS/SSC/SSM permit,11/9/2022,4153874,QUEENS,408,73-47 177TH STREET,1,40.7290115356445,-73.7918014526367
440626958,A2,CS/SSC/SSM permit,1/16/2023,4153885,QUEENS,408,73-03 177 STREET,1,40.7301712036133,-73.7922897338867
421766850,A1,CS/SSC/SSM permit,7/20/2022,4153948,QUEENS,408,73-47 180 STREET,1,40.7296485900879,-73.7891082763672
Q00500889-I1,Alteration,CS/SSC/SSM permit,5/14/2022,4153993,QUEENS,408,73-46 182 STREET,1,40.7299995422363,-73.7879180908203
440603928,A1,CS/SSC/SSM permit,6/19/2022,4154054,QUEENS,408,73-44 185 STREET,1,40.7308807373047,-73.7853698730469
421961096,A1,CS/SSC/SSM permit,8/2/2022,4154063,QUEENS,408,73-27 184TH STREET,1,40.7312316894531,-73.785888671875
421896345,A1,CS/SSC/SSM permit,7/22/2022,4154326,QUEENS,408,73-12 195 STREET,1,40.7343711853027,-73.7778472900391
421798861,A1,CS/SSC/SSM permit,7/20/2022,4154811,QUEENS,408,75-55 181 STREET,1,40.728199005127,-73.7875137329102
Q00642283-I1,Alteration,CS/SSC/SSM permit,7/2/2022,4154898,QUEENS,408,7531 183 STREET,1,40.7293014526367,-73.7860488891602
Q00543913-I1,Alteration CO,CS/SSC/SSM permit,7/31/2022,4154939,QUEENS,408,75-19 184 STREET,1,40.7298393249512,-73.7852935791016
Q00698319-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4154968,QUEENS,408,75-47 185 STREET,1,40.7293281555176,-73.7840728759766
Q00609224-I1,Alteration CO,CS/SSC/SSM permit,1/6/2023,4155044,QUEENS,408,75-19 187 STREET,1,40.7305908203125,-73.7825469970703
Q00513449-I1,Alteration CO,CS/SSC/SSM permit,10/30/2022,4155539,QUEENS,408,180-23 80 DRIVE,1,40.7257995605469,-73.7868270874023
421721658,A1,CS/SSC/SSM permit,4/25/2023,4155592,QUEENS,408,80-75 UTOPIA PARKWAY,1,40.7239112854004,-73.7901229858398
421946960,A1,CS/SSC/SSM permit,8/8/2022,4155614,QUEENS,408,176-55 KILDARE ROAD,1,40.7225799560547,-73.7893371582031
421947166,A1,CS/SSC/SSM permit,1/21/2023,4155624,QUEENS,408,80-79 TRYON PLACE,1,40.7239303588867,-73.7887573242188
421618388,A1,CS/SSC/SSM permit,5/29/2022,4155727,QUEENS,408,82-34 TRYON PLACE,1,40.7212715148926,-73.7870025634766
Q00500346-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,4155769,QUEENS,408,181-21 TUDOR ROAD,1,40.7227210998535,-73.7878036499023
Q00623978-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4155835,QUEENS,408,182-41 MIDLAND PARKWAY,1,40.7227783203125,-73.7837905883789
Q00623978-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2022,4155835,QUEENS,408,182-41 MIDLAND PARKWAY,1,40.7227783203125,-73.7837905883789
Q00623978-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4155835,QUEENS,408,182-41 MIDLAND PARKWAY,1,40.7227783203125,-73.7837905883789
420923433,A1,CS/SSC/SSM permit,1/1/2023,4155839,QUEENS,408,82-35 SURREY PL,1,40.7220306396484,-73.7844161987305
402272170,A1,CS/SSC/SSM permit,9/1/2022,4155893,QUEENS,408,182-32 RADNOR ROAD,1,40.7210502624512,-73.7829437255859
421962200,A1,CS/SSC/SSM permit,8/8/2022,4155968,QUEENS,408,182-45 80TH DRIVE,1,40.7267608642578,-73.7838973999023
Q00619211-I1,Alteration,CS/SSC/SSM permit,1/13/2023,4156012,QUEENS,408,184-16 TUDOR ROAD,2,40.7249412536621,-73.7841415405273
Q00580568-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/25/2022,4156012,QUEENS,408,184-16 TUDOR ROAD,2,40.7249412536621,-73.7841415405273
421597542,A1,CS/SSC/SSM permit,4/25/2023,4156021,QUEENS,408,184-56 TUDOR ROAD,1,40.7254409790039,-73.7828521728516
421928221,A1,CS/SSC/SSM permit,5/29/2022,4156079,QUEENS,408,184-51 RADNOR ROAD,1,40.7233505249023,-73.7811126708984
421731157,A1,CS/SSC/SSM permit,1/13/2023,4156264,QUEENS,408,186-19 RADNOR RD.,1,40.7238311767578,-73.7798309326172
Q00614940-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385375977,-73.7797088623047
Q00601936-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385375977,-73.7797088623047
Q00600418-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/11/2022,4156286,QUEENS,408,186-15 AVON ROAD,1,40.7229385375977,-73.7797088623047
421916118,A1,CS/SSC/SSM permit,1/3/2023,4156295,QUEENS,408,186-28 AVON ROAD,1,40.7226791381836,-73.7789993286133
Q00496054-I1,Alteration CO,CS/SSC/SSM permit,1/10/2023,4156364,QUEENS,408,80-07 189 STREET,2,40.7292518615723,-73.7798461914063
Q00604465-I1,Alteration,CS/SSC/SSM permit,8/23/2022,4156419,QUEENS,408,80-27 192 STREET,1,40.7292098999023,-73.7778167724609
Q00625749-I1,Alteration,CS/SSC/SSM permit,12/13/2022,4156477,QUEENS,408,81-11 189 STREET,1,40.7274208068848,-73.7789764404297
Q00558108-I1,Alteration,CS/SSC/SSM permit,1/3/2023,4156719,QUEENS,411,45-63 206 STREET,2,40.7565612792969,-73.77587890625
Q00478390-I1,Alteration CO,CS/SSC/SSM permit,1/3/2023,4156719,QUEENS,411,45-63 206 STREET,1,40.7565612792969,-73.77587890625
421103175,A2,CS/SSC/SSM permit,12/12/2022,4156949,QUEENS,411,211-45 46TH ROAD,1,40.7576904296875,-73.7690124511719
421783591,DM,CS/SSC/SSM permit,1/21/2023,4157045,QUEENS,411,47-18 207 STREET,1,40.7545585632324,-73.7745132446289
421884214,A1,CS/SSC/SSM permit,8/14/2022,4157857,QUEENS,411,47-38 SPRINGFIELD BLVD,1,40.7569198608398,-73.7621231079102
Q00553123-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,4158127,QUEENS,411,48-29 CLEARVIEW EXPRESSWAY,1,40.7523803710938,-73.7745895385742
Q00637473-I1,Alteration CO,CS/SSC/SSM permit,7/28/2022,4158150,QUEENS,411,48-42 207 STREET,1,40.7526588439941,-73.7733535766602
421791680,DM,CS/SSC/SSM permit,7/27/2022,4158608,QUEENS,411,50-40 CLEARVIEW EXPY,1,40.7500801086426,-73.7751770019531
420548438,A1,CS/SSC/SSM permit,8/30/2022,4158959,QUEENS,411,215-06 49TH AVE,1,40.7549514770508,-73.7654571533203
421729320,A1,CS/SSC/SSM permit,5/15/2022,4159401,QUEENS,411,53-47 203 ST,1,40.7482490539551,-73.7746963500977
Q00481298-I1,Alteration CO,CS/SSC/SSM permit,7/14/2022,4159504,QUEENS,411,53-54 208 STREET,2,40.7491989135742,-73.7706985473633
Q00483347-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4159597,QUEENS,411,53-20 211 STREET,1,40.7508392333984,-73.7682266235352
Q00497779-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/26/2022,4159751,QUEENS,411,56-33 HOLLIS COURT BOULEVARD,2,40.7460517883301,-73.778923034668
Q00506132-I1,Alteration,CS/SSC/SSM permit,5/12/2022,4160042,QUEENS,411,5608 OCEANIA STREET,1,40.7490310668945,-73.7696228027344
Q00521297-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4160287,QUEENS,411,56-24 219 STREET,1,40.7512893676758,-73.7604904174805
421669108,A2,CS/SSC/SSM permit,10/3/2022,4160380,QUEENS,411,200-05 HORACE HARDING EXPWY,1,40.7441902160645,-73.7754898071289
Q00539063-I1,Alteration CO,CS/SSC/SSM permit,2/28/2023,4160587,QUEENS,411,58-48 208 STREET,2,40.746150970459,-73.7692565917969
440658904,A1,CS/SSC/SSM permit,7/27/2022,4160864,QUEENS,411,58-28 218 STREET,1,40.7490882873535,-73.7604370117188
421904586,A1,CS/SSC/SSM permit,5/12/2022,4161173,QUEENS,411,50-40 231 ST,1,40.7581481933594,-73.7515563964844
Q00634812-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,4161221,QUEENS,411,230-08 53 AVENUE,1,40.756160736084,-73.7509384155273
440647622,A1,CS/SSC/SSM permit,9/5/2022,4161274,QUEENS,411,56-29 228 ST,1,40.7542190551758,-73.7515563964844
402002649,A1,CS/SSC/SSM permit,4/1/2023,4161951,QUEENS,411,231-02 57 AVENUE,1,40.7544784545898,-73.7488327026367
440598382,A1,CS/SSC/SSM permit,8/28/2022,4161955,QUEENS,411,230-41 57TH ROAD,1,40.7543487548828,-73.7481918334961
421861970,A1,CS/SSC/SSM permit,7/8/2022,4162038,QUEENS,411,214-09 64 AVENUE,1,40.7458305358887,-73.7622528076172
421902016,A2,CS/SSC/SSM permit,5/15/2022,4162449,QUEENS,411,64-29 218 STREET,1,40.7457504272461,-73.7580413818359
421101186,NB,CS/SSC/SSM permit,3/25/2023,4162449,QUEENS,411,64-29 218 STREET,2,40.7457504272461,-73.7580413818359
Q00635030-I1,Alteration CO,CS/SSC/SSM permit,9/26/2022,4163001,QUEENS,411,67-58 213 STREET,1,40.7415390014648,-73.7620086669922
421904023,A1,CS/SSC/SSM permit,8/12/2022,4163185,QUEENS,411,61-23 CLOVERDALE BLVD,1,40.7497291564941,-73.7505416870117
421917091,A1,CS/SSC/SSM permit,9/9/2022,4163228,QUEENS,411,61-19 229 STREET,1,40.7502784729004,-73.7488098144531
Q00634121-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4163388,QUEENS,411,64-62 230 STREET,1,40.7478103637695,-73.7472534179688
440601626,A1,CS/SSC/SSM permit,3/2/2023,4163477,QUEENS,411,64-06 233 ST,1,40.7499809265137,-73.7452087402344
Q00578381-I1,Alteration CO,CS/SSC/SSM permit,2/4/2023,4163509,QUEENS,411,68-29 SPRINGFIELD BOULEVARD,1,40.7439994812012,-73.7538681030273
Q00509924-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/18/2022,4163746,QUEENS,411,69-32 223 STREET,1,40.7430305480957,-73.7520370483398
Q00667985-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4163782,QUEENS,411,69-30 225 STREET,1,40.7436103820801,-73.7503280639648
Q00653513-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4163829,QUEENS,411,69-48 CLOVERDALE BOULEVARD,1,40.7435989379883,-73.7483215332031
Q00488116-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4163924,QUEENS,411,69-58 230 STREET,2,40.7440910339355,-73.7454833984375
Q00606926-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2022,4163937,QUEENS,411,69-65 229 STREET,1,40.7437782287598,-73.7457275390625
Q00614934-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4163951,QUEENS,411,69-07 229 STREET,1,40.7452392578125,-73.7464065551758
Q00536981-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4164019,QUEENS,411,220-21 77 AVENUE,1,40.7380981445313,-73.751953125
440641094,A1,CS/SSC/SSM permit,9/11/2022,4164019,QUEENS,411,220-21 77TH AVENUE,1,40.7380981445313,-73.751953125
Q00504475-I1,Alteration,CS/SSC/SSM permit,8/14/2022,4164521,QUEENS,411,80-43 208 STREET,10,40.7318496704102,-73.7618637084961
Q00637651-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4164620,QUEENS,411,80-60 211 STREET,1,40.7317314147949,-73.7593536376953
421213181,A1,CS/SSC/SSM permit,7/23/2022,4164694,QUEENS,411,80-39 213 STREET,1,40.7327919006348,-73.7572479248047
421606444,A1,CS/SSC/SSM permit,5/1/2023,4164810,QUEENS,411,80-27 217 ST.,1,40.7336883544922,-73.7534866333008
421605579,A1,CS/SSC/SSM permit,7/19/2022,4164824,QUEENS,411,219-15 STEWART ROAD,1,40.7335815429688,-73.7499771118164
