Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
S00543354-I1,Alteration CO,CS/SSC/SSM permit,1/15/2023,5025523,STATEN ISLAND,501,252 PORT RICHMOND AVENUE,1,40.6352806,-74.1358032
S00543429-I1,Alteration CO,CS/SSC/SSM permit,3/2/2023,5088349,STATEN ISLAND,503,12 CARTERET STREET,1,40.5077019,-74.2485504
S00552682-I1,Alteration CO,CS/SSC/SSM permit,1/13/2023,5015935,STATEN ISLAND,501,18 CEDAR CLIFF ROAD,10,40.6170311,-74.0881424
S00556988-I1,New Building,CS/SSC/SSM permit,3/4/2023,5175218,STATEN ISLAND,502,219 GAR LAMPORT BOULEVARD,1,40.5934601,-74.0764618
S00558291-I1,Alteration CO,CS/SSC/SSM permit,1/31/2023,5811128,STATEN ISLAND,503,94 LITTLEFIELD AVENUE,1,40.5360909,-74.151413
S00560683-I1,Alteration CO,CS/SSC/SSM permit,3/14/2023,5126690,STATEN ISLAND,503,67 IDAHO AVENUE,2,40.5253983,-74.2131729
S00562371-I1,Alteration CO,CS/SSC/SSM permit,6/1/2023,5018478,STATEN ISLAND,501,2140 VICTORY BOULEVARD,2,40.6120682,-74.1347198
S00563710-I1,New Building,CS/SSC/SSM permit,4/20/2023,5175958,STATEN ISLAND,501,160 RICHMOND TERRACE,3,0.0,0.0
S00563710-S1,New Building,CS/SSC/SSM permit,2/23/2023,5175958,STATEN ISLAND,501,160 RICHMOND TERRACE,1,0.0,0.0
S00563710-S2,New Building,CS/SSC/SSM permit,2/28/2023,5175958,STATEN ISLAND,501,160 RICHMOND TERRACE,1,0.0,0.0
S00563710-S3,New Building,CS/SSC/SSM permit,4/20/2023,5175958,STATEN ISLAND,501,160 RICHMOND TERRACE,1,0.0,0.0
S00566979-I1,Alteration,CS/SSC/SSM permit,7/1/2023,5067317,STATEN ISLAND,503,351 WINCHESTER AVENUE,1,40.5404091,-74.1586227
S00567731-I1,Alteration,CS/SSC/SSM permit,1/11/2023,5155012,STATEN ISLAND,501,26 SHARPE AVENUE,1,40.6396904,-74.1371536
S00571789-I1,Alteration,CS/SSC/SSM permit,3/9/2023,5156339,STATEN ISLAND,502,200 RIVER ROAD,1,40.6166191,-74.1963196
S00572218-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/12/2023,5050564,STATEN ISLAND,502,41 BUEL AVENUE,2,40.5889091,-74.0999222
S00572218-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/12/2023,5050564,STATEN ISLAND,502,41 BUEL AVENUE,2,40.5889091,-74.0999222
S00574589-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/16/2023,5027065,STATEN ISLAND,501,400 LAKE AVENUE,1,40.6260796,-74.1524887
S00574589-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/16/2023,5027065,STATEN ISLAND,501,400 LAKE AVENUE,1,40.6260796,-74.1524887
S00576646-I1,Alteration CO,CS/SSC/SSM permit,7/19/2023,5073288,STATEN ISLAND,503,3793 RICHMOND AVENUE,3,40.5458107,-74.1654968
S00577663-I1,Alteration,CS/SSC/SSM permit,4/26/2023,5022152,STATEN ISLAND,502,186 MASON STREET,1,40.5987587,-74.0968094
S00578692-I1,Alteration,CS/SSC/SSM permit,5/19/2023,5055623,STATEN ISLAND,503,544 FALCON AVENUE,5,40.5594902,-74.1171265
S00581833-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/25/2023,5058543,STATEN ISLAND,503,114 PETER AVENUE,2,40.5646095,-74.1211166
S00583746-I1,Alteration,CS/SSC/SSM permit,1/23/2023,5022882,STATEN ISLAND,502,412 WOODDALE AVENUE,1,40.60186,-74.1105194
S00585784-I1,Alteration,CS/SSC/SSM permit,12/19/2022,5022356,STATEN ISLAND,502,37 REISS LANE,4,40.5995712,-74.101387
S00586410-I1,Alteration,CS/SSC/SSM permit,3/5/2023,5016974,STATEN ISLAND,501,56 AYMAR AVENUE,1,40.6123695,-74.1097336
S00586460-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,5044808,STATEN ISLAND,501,114 DONLEY AVENUE,1,40.6072617,-74.0758438
S00592391-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/18/2023,5021638,STATEN ISLAND,502,23 MILDEN AVENUE,2,40.60672,-74.1002884
S00592752-I1,Alteration,CS/SSC/SSM permit,2/23/2023,5066467,STATEN ISLAND,503,399 BEACH ROAD,1,40.5429382,-74.1577301
S00596687-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/17/2023,5022531,STATEN ISLAND,502,101 DELAWARE STREET,1,40.5958786,-74.1025772
S00600891-I1,Alteration,CS/SSC/SSM permit,1/28/2023,5081723,STATEN ISLAND,503,123 PEARE PLACE,1,40.5270195,-74.1649933
S00604003-I1,Alteration CO,CS/SSC/SSM permit,4/5/2023,5067078,STATEN ISLAND,503,357 ARMSTRONG AVENUE,5,40.5423889,-74.1549301
S00608225-I1,New Building,CS/SSC/SSM permit,4/1/2023,5088563,STATEN ISLAND,503,91 ELLIS STREET,1,40.5163994,-74.2434235
S00608646-I1,Alteration,CS/SSC/SSM permit,7/1/2023,5022511,STATEN ISLAND,502,107 NORDEN STREET,2,40.5954399,-74.1033707
S00613530-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/1/2023,5075833,STATEN ISLAND,503,6 SMYRNA AVENUE,1,40.5518417,-74.1785965
S00613809-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/4/2023,5081968,STATEN ISLAND,503,111 EYLANDT STREET,1,40.5345993,-74.1698608
S00616084-I1,Alteration,CS/SSC/SSM permit,3/30/2023,5107789,STATEN ISLAND,503,50 MAGUIRE AVENUE,1,40.5264282,-74.2109833
S00619806-I1,Alteration CO,CS/SSC/SSM permit,4/22/2023,5021281,STATEN ISLAND,502,106 FILLMORE AVENUE,1,40.6013908,-74.1343613
S00622711-I1,Alteration CO,CS/SSC/SSM permit,1/6/2023,5062404,STATEN ISLAND,503,81 GIBSON AVENUE,1,40.5567894,-74.149559
S00627559-I1,Alteration,CS/SSC/SSM permit,7/12/2023,5045555,STATEN ISLAND,502,19 HASTINGS STREET,4,40.6007385,-74.0665207
S00629174-I1,Alteration,CS/SSC/SSM permit,1/1/2023,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
S00633345-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/17/2023,5021865,STATEN ISLAND,502,22 MEADOW AVENUE,2,40.6027603,-74.0938873
S00637088-I1,Alteration CO,CS/SSC/SSM permit,3/31/2023,5015448,STATEN ISLAND,501,1297 CLOVE ROAD,1,40.6156693,-74.1025696
S00640550-I1,Alteration,CS/SSC/SSM permit,4/28/2023,5175464,STATEN ISLAND,501,402 SAINT MARKS PLACE,1,40.6399307,-74.0777588
S00642250-I1,Alteration,CS/SSC/SSM permit,1/30/2023,5107239,STATEN ISLAND,501,1860 FOREST AVENUE,2,40.6248207,-74.1506271
S00645949-I1,Alteration,CS/SSC/SSM permit,12/19/2022,5141918,STATEN ISLAND,501,81 FAIRWAY AVENUE,3,40.6173706,-74.0795288
S00646448-I1,Alteration CO,CS/SSC/SSM permit,6/11/2023,5029008,STATEN ISLAND,501,193 WILLOWBROOK ROAD,1,40.6199493,-74.1443863
S00647027-I1,Alteration,CS/SSC/SSM permit,3/5/2023,5045185,STATEN ISLAND,501,27 SEA GATE ROAD,1,40.6098404,-74.0591125
S00647027-S1,Alteration,CS/SSC/SSM permit,3/5/2023,5045185,STATEN ISLAND,501,27 SEA GATE ROAD,1,40.6098404,-74.0591125
S00648168-I1,Alteration,CS/SSC/SSM permit,2/23/2023,5007417,STATEN ISLAND,501,58 LAWRENCE AVENUE,1,40.6284218,-74.1075363
S00649550-I1,Alteration,CS/SSC/SSM permit,4/27/2023,5024003,STATEN ISLAND,501,195 PORT RICHMOND AVENUE,1,40.6363411,-74.1341705
S00651401-I1,Alteration,CS/SSC/SSM permit,12/31/2022,5155405,STATEN ISLAND,501,311 VIRGINIA AVENUE,3,40.6100693,-74.0778732
S00652743-I1,New Building,CS/SSC/SSM permit,5/16/2023,5175143,STATEN ISLAND,501,16 GARAGE BUTLER TERRACE,1,40.6364403,-74.0894165
S00653278-I1,New Building,CS/SSC/SSM permit,5/16/2023,5175144,STATEN ISLAND,501,18 GARAGE BUTLER TERRACE,1,40.6364403,-74.0894394
S00657800-I1,Alteration,CS/SSC/SSM permit,4/1/2023,5074394,STATEN ISLAND,503,380 GENESEE AVENUE,2,40.5522194,-74.1690369
S00659904-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,5050777,STATEN ISLAND,502,152 BUEL AVENUE,1,40.5867805,-74.0969467
S00660937-I1,Alteration,CS/SSC/SSM permit,2/28/2023,5000209,STATEN ISLAND,501,430 ST MARKS PLACE,1,40.6391487,-74.0775833
S00661333-I1,Alteration CO,CS/SSC/SSM permit,6/11/2023,5073290,STATEN ISLAND,503,3785 RICHMOND AVENUE,1,40.5460396,-74.1654663
S00662704-I1,Alteration,CS/SSC/SSM permit,3/27/2023,5079499,STATEN ISLAND,503,200 NEDRA LANE,2,40.5520515,-74.1952667
S00664024-I1,Alteration,CS/SSC/SSM permit,12/26/2022,5015153,STATEN ISLAND,501,50 BERTHA PLACE,2,40.6249695,-74.0921021
S00666923-I1,Alteration CO,CS/SSC/SSM permit,2/2/2023,5022766,STATEN ISLAND,502,58 BUTTONWOOD ROAD,1,40.5971107,-74.1099014
S00670747-I1,Alteration CO,CS/SSC/SSM permit,9/17/2023,5007091,STATEN ISLAND,501,12 ROSE COURT,1,40.6260109,-74.1009064
S00671233-I1,Alteration,CS/SSC/SSM permit,2/19/2023,5134720,STATEN ISLAND,502,2245 RICHMOND AVENUE,1,40.5922585,-74.1626816
S00671531-I1,Alteration,CS/SSC/SSM permit,4/2/2023,5093059,STATEN ISLAND,503,30 NANCY LANE,1,40.5077209,-74.2381363
S00673273-I1,Alteration,CS/SSC/SSM permit,7/10/2023,5069079,STATEN ISLAND,503,4128 RICHMOND AVENUE,1,40.53759,-74.1592712
S00674117-I1,Alteration,CS/SSC/SSM permit,5/5/2023,5009786,STATEN ISLAND,501,144 EGBERT AVENUE,1,40.6244392,-74.1275864
S00675152-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/26/2023,5087349,STATEN ISLAND,503,350 RICHARD AVENUE,1,40.5097008,-74.2244873
S00676135-I1,Alteration,CS/SSC/SSM permit,3/8/2023,5805996,STATEN ISLAND,501,71 EDDY STREET,4,40.6259117,-74.089119
S00676528-S5,Alteration CO,CS/SSC/SSM permit,1/1/2023,5034361,STATEN ISLAND,502,60 SUNSET AVENUE,1,40.599659,-74.1332169
S00685120-I1,Alteration CO,CS/SSC/SSM permit,4/5/2023,5059224,STATEN ISLAND,503,37 ARDSLEY STREET,1,40.5721092,-74.1326904
S00689066-I1,Alteration,CS/SSC/SSM permit,12/31/2022,5809056,STATEN ISLAND,502,1589 HYLAN BOULEVARD,1,40.5899506,-74.0890884
S00695300-I1,New Building,CS/SSC/SSM permit,3/30/2023,5175621,STATEN ISLAND,502,184 GAR BANCROFT AVENUE,1,40.576149,-74.1091766
S00695305-I1,New Building,CS/SSC/SSM permit,3/30/2023,5175620,STATEN ISLAND,502,188 GAR BANCROFT AVENUE,1,40.5761108,-74.1090927
S00701321-I1,New Building,CS/SSC/SSM permit,9/17/2023,5050596,STATEN ISLAND,502,83 BUEL AVENUE,1,40.5882607,-74.0986633
S00702108-I1,Alteration,CS/SSC/SSM permit,5/9/2023,5007812,STATEN ISLAND,501,658 PELTON AVENUE,1,40.6260109,-74.1086578
S00703719-I1,Alteration CO,CS/SSC/SSM permit,3/15/2023,5084736,STATEN ISLAND,503,44 SCUDDER AVENUE,1,40.5268097,-74.2058105
S00703946-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/18/2023,5122409,STATEN ISLAND,503,10 TRICIA WAY,1,40.502121,-74.233223
S00705524-I1,Alteration,CS/SSC/SSM permit,1/23/2023,5086798,STATEN ISLAND,503,366 SHARROTTS ROAD,1,40.5369186,-74.2308884
S00707642-I1,Alteration,CS/SSC/SSM permit,2/1/2023,5022744,STATEN ISLAND,502,176 BENEDICT ROAD,1,40.5945816,-74.107132
S00711007-I1,Alteration,CS/SSC/SSM permit,1/11/2023,5155012,STATEN ISLAND,501,26 SHARPE AVENUE,1,40.6396904,-74.1371536
S00715187-I1,Alteration,CS/SSC/SSM permit,4/1/2023,5155405,STATEN ISLAND,501,311 VIRGINIA AVENUE,8,40.6100693,-74.0778732
S00716930-I1,Alteration,CS/SSC/SSM permit,12/18/2022,5109087,STATEN ISLAND,501,15 LAKE AVENUE,2,40.6366081,-74.1502533
S00716932-I1,Alteration,CS/SSC/SSM permit,4/28/2023,5175464,STATEN ISLAND,501,402 ST MARKS PLACE,1,40.6399307,-74.0777588
S00721921-I1,Alteration CO,CS/SSC/SSM permit,2/19/2023,5009833,STATEN ISLAND,501,60 KAREN COURT,1,40.62397,-74.1310577
S00724062-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2023,5011797,STATEN ISLAND,501,170 WOOLLEY AVENUE,1,40.6200714,-74.1391373
S00724245-I1,Alteration CO,CS/SSC/SSM permit,2/13/2023,5055350,STATEN ISLAND,502,2380 HYLAN BOULEVARD,2,40.5725594,-74.1065216
S00724946-I1,Alteration CO,CS/SSC/SSM permit,12/16/2022,5049394,STATEN ISLAND,502,228 GARRETSON AVENUE,1,40.588131,-74.0941696
S00726066-I1,Alteration,CS/SSC/SSM permit,4/1/2023,5175055,STATEN ISLAND,502,2175 RICHMOND AVENUE,1,40.5937996,-74.1615524
S00727733-I1,Alteration CO,CS/SSC/SSM permit,1/9/2023,5052305,STATEN ISLAND,502,19 LOCUST AVENUE,1,40.5775185,-74.1168137
S00732099-I1,Alteration,CS/SSC/SSM permit,6/9/2023,5010672,STATEN ISLAND,501,118 CONSTANT AVENUE,1,40.6191216,-74.1276627
S00733270-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/25/2023,5020462,STATEN ISLAND,502,972 WESTWOOD AVENUE,1,40.6053696,-74.1442184
S00739354-I1,Alteration,CS/SSC/SSM permit,1/1/2023,5089808,STATEN ISLAND,501,90 SUNRISE TERRACE,1,40.6270485,-74.0873108
S00741999-I1,Alteration,CS/SSC/SSM permit,2/24/2023,5166155,STATEN ISLAND,501,35A BAY STREET,1,40.6416588,-74.0750504
S00743664-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2023,5058724,STATEN ISLAND,503,711 CLAWSON STREET,1,40.5628586,-74.1202469
S00746687-I1,Alteration,CS/SSC/SSM permit,1/20/2023,5112862,STATEN ISLAND,501,30 NICHOLAS STREET,1,40.6465797,-74.0813828
S00751160-I1,Alteration,CS/SSC/SSM permit,1/31/2023,5060313,STATEN ISLAND,503,279 BARBARA STREET,2,40.5694618,-74.1378479
S00752047-I1,Alteration,CS/SSC/SSM permit,4/1/2023,5005909,STATEN ISLAND,501,200 MYRTLE AVENUE,1,40.6294518,-74.1186371
S00752891-I1,Alteration,CS/SSC/SSM permit,6/14/2023,5026992,STATEN ISLAND,501,1815 FOREST AVENUE,1,40.6255684,-74.1493301
S00753081-I1,Alteration,CS/SSC/SSM permit,3/9/2023,5024040,STATEN ISLAND,501,53 SIMONSON PLACE,1,40.6333199,-74.1305618
S00754876-I1,Alteration CO,CS/SSC/SSM permit,6/11/2023,5023254,STATEN ISLAND,502,147 BROWNING AVENUE,1,40.5999298,-74.1188965
S00755456-I1,Alteration,CS/SSC/SSM permit,4/5/2023,5006642,STATEN ISLAND,501,62 MELROSE AVENUE,1,40.6188087,-74.1031799
S00762811-I1,Alteration,CS/SSC/SSM permit,1/21/2023,5052473,STATEN ISLAND,502,273 EDISON STREET,1,40.5750084,-74.1115875
S00769015-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/16/2023,5047657,STATEN ISLAND,502,84 KENSINGTON AVENUE,2,40.5961494,-74.0774231
S00770415-I1,Alteration CO,CS/SSC/SSM permit,4/5/2023,5009277,STATEN ISLAND,501,111 FAIRVIEW AVENUE,1,40.6167183,-74.1184235
S00771517-I1,Alteration,CS/SSC/SSM permit,1/11/2023,5155012,STATEN ISLAND,501,26 SHARPE AVENUE,1,40.6396904,-74.1371536
S00777585-I1,Alteration,CS/SSC/SSM permit,3/3/2023,5154910,STATEN ISLAND,503,3080 ARTHUR KILL ROAD,1,40.5437813,-74.2322998
S00786386-I1,Alteration,CS/SSC/SSM permit,3/22/2023,5009028,STATEN ISLAND,501,1581 VICTORY BOULEVARD,1,40.6140404,-74.1162033
S00787999-I1,Alteration CO,CS/SSC/SSM permit,1/14/2023,5083969,STATEN ISLAND,503,22 WHEELING AVENUE,1,40.5291405,-74.198761
S00793894-I1,Alteration,CS/SSC/SSM permit,4/1/2023,5175380,STATEN ISLAND,503,348A DEISIUS STREET,1,40.5294113,-74.1872864
S07993292-I1,Alteration,CS/SSC/SSM permit,9/30/2023,5107743,STATEN ISLAND,503,200 JEFFERSON BOULEVARD,2,40.5434303,-74.1825409
S07994549-I1,Alteration,CS/SSC/SSM permit,4/16/2023,5027065,STATEN ISLAND,501,400 LAKE AVENUE,1,40.6260796,-74.1524887
S08000789-I1,Alteration,CS/SSC/SSM permit,3/5/2023,5170800,STATEN ISLAND,502,4124 VICTORY BOULEVARD,1,40.5914383,-74.1911011
S08000803-I1,Alteration,CS/SSC/SSM permit,3/5/2023,5170774,STATEN ISLAND,502,4128 VICTORY BOULEVARD,1,40.5914116,-74.1911469
S08000833-I1,Alteration,CS/SSC/SSM permit,3/5/2023,5170723,STATEN ISLAND,502,4132 VICTORY BOULEVARD,1,40.5913696,-74.1912231
S08005224-I1,Alteration,CS/SSC/SSM permit,2/28/2023,5004877,STATEN ISLAND,501,221 BROADWAY,1,40.6365013,-74.1168594
S08006572-I1,Alteration,CS/SSC/SSM permit,6/15/2023,5017242,STATEN ISLAND,502,135 FINE BOULEVARD,1,40.6070595,-74.1151733
S08007342-I1,Alteration,CS/SSC/SSM permit,12/16/2022,5058526,STATEN ISLAND,503,195 OAK AVENUE,1,40.5648308,-74.1221237
S08017036-I1,New Building,CS/SSC/SSM permit,3/5/2023,5175734,STATEN ISLAND,503,360 GAR ROBINSON AVENUE,1,40.5423889,-74.1564331
X00212384-I1,Alteration,CS/SSC/SSM permit,3/15/2023,2083862,BRONX,208,3633 KINGSBRIDGE AVENUE,1,40.8847313,-73.901947
X00241870-S1,Alteration,CS/SSC/SSM permit,12/22/2022,2047937,BRONX,211,755 RHINELANDER AVENUE,1,40.8480797,-73.8649368
X00302390-S1,Alteration,CS/SSC/SSM permit,8/16/2023,2001958,BRONX,204,286 EAST  163 STREET,5,40.8268204,-73.9169922
X00451431-I1,Alteration,CS/SSC/SSM permit,4/7/2023,2012952,BRONX,206,2046 MAPES AVENUE,1,40.8453903,-73.8861465
X00453789-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2103483,BRONX,208,5610 NETHERLAND AVENUE,2,40.9052391,-73.9061127
X00455923-S2,Alteration,CS/SSC/SSM permit,4/16/2023,2070564,BRONX,212,4453 BRONX BOULEVARD,3,40.9011688,-73.8571472
X00458940-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2130596,BRONX,208,6201 BROADWAY,5,40.8959198,-73.8970871
X00459221-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2130596,BRONX,208,6201 BROADWAY,4,40.8959198,-73.8970871
X00461661-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2001079,BRONX,201,355 EXTERIOR STREET,1,40.8162804,-73.9317398
X00463748-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2817587,BRONX,207,3184 WEBSTER AVENUE,2,40.8731003,-73.8744431
X00463764-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2817587,BRONX,207,3184 WEBSTER AVENUE,1,40.8731003,-73.8744431
X00465003-I1,Alteration,CS/SSC/SSM permit,9/28/2023,2017914,BRONX,207,3052 HULL AVENUE,2,40.871521,-73.879303
X00469902-I1,Alteration,CS/SSC/SSM permit,3/19/2023,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783,-73.9179611
X00469981-I1,Alteration,CS/SSC/SSM permit,3/19/2023,2130572,BRONX,204,1477 MACOMBS ROAD,2,40.8421783,-73.9179611
X00471084-I1,Alteration,CS/SSC/SSM permit,3/19/2023,2130572,BRONX,204,1477 MACOMBS ROAD,2,40.8421783,-73.9179611
X00471325-I1,Alteration,CS/SSC/SSM permit,3/19/2023,2130624,BRONX,202,1005 SIMPSON STREET,3,40.8235397,-73.8934021
X00471350-I1,Alteration,CS/SSC/SSM permit,3/19/2023,2130624,BRONX,202,1005 SIMPSON STREET,2,40.8235397,-73.8934021
X00474439-I1,Alteration,CS/SSC/SSM permit,2/1/2023,2831766,BRONX,202,1163 GARRISON AVENUE,1,40.8204117,-73.8885727
X00474743-I1,Alteration,CS/SSC/SSM permit,3/29/2023,2831766,BRONX,202,1163 GARRISON AVENUE,6,40.8204117,-73.8885727
X00475171-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2047118,BRONX,211,1682 STILLWELL AVENUE,3,40.8559303,-73.8388367
X00476649-I1,Alteration,CS/SSC/SSM permit,1/19/2023,2018681,BRONX,207,3290 WEBSTER AVENUE,1,40.8757591,-73.8724976
X00476693-I1,Alteration,CS/SSC/SSM permit,1/20/2023,2018681,BRONX,207,3290 WEBSTER AVENUE,1,40.8757591,-73.8724976
X00480196-I1,New Building,CS/SSC/SSM permit,1/26/2023,2130817,BRONX,207,3020 VALENTINE AVENUE,3,40.8730888,-73.8850708
X00480829-S1,Alteration CO,CS/SSC/SSM permit,1/27/2023,2007240,BRONX,204,1433 TELLER AVENUE,1,40.8381615,-73.9092636
X00481378-I1,New Building,CS/SSC/SSM permit,11/2/2023,2092047,BRONX,205,2001 CRESTON AVENUE,2,40.8516693,-73.9060593
X00481378-S2,New Building,CS/SSC/SSM permit,5/25/2023,2092047,BRONX,205,2001 CRESTON AVENUE,1,40.8516693,-73.9060593
X00481378-S3,New Building,CS/SSC/SSM permit,11/1/2023,2092047,BRONX,205,2001 CRESTON AVENUE,2,40.8516693,-73.9060593
X00482293-I1,Alteration,CS/SSC/SSM permit,1/27/2023,2071627,BRONX,212,500 ABBOT STREET,1,40.9069405,-73.8544464
X00483103-I1,New Building,CS/SSC/SSM permit,5/19/2023,2130549,BRONX,206,2085 MOHEGAN AVENUE,3,40.8450508,-73.883873
X00483103-Z1,New Building,CS/SSC/SSM permit,5/19/2023,2130549,BRONX,206,2085 MOHEGAN AVENUE,1,40.8450508,-73.883873
X00483103-Z2,New Building,CS/SSC/SSM permit,5/19/2023,2130549,BRONX,206,2085 MOHEGAN AVENUE,3,40.8450508,-73.883873
X00483103-Z3,New Building,CS/SSC/SSM permit,5/19/2023,2130549,BRONX,206,2085 MOHEGAN AVENUE,2,40.8450508,-73.883873
X00483479-I1,Alteration,CS/SSC/SSM permit,3/6/2023,2014429,BRONX,207,2528 GRAND AVENUE,2,40.8652191,-73.9011307
X00484671-I1,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,2,40.8775406,-73.8909225
X00484772-I1,Alteration CO,CS/SSC/SSM permit,4/22/2023,2007238,BRONX,204,1441 TELLER AVENUE,2,40.8383293,-73.9091873
X00484772-S2,Alteration CO,CS/SSC/SSM permit,4/22/2023,2007238,BRONX,204,1441 TELLER AVENUE,1,40.8383293,-73.9091873
X00484772-S3,Alteration CO,CS/SSC/SSM permit,3/22/2023,2007238,BRONX,204,1441 TELLER AVENUE,1,40.8383293,-73.9091873
X00484909-I1,Alteration CO,CS/SSC/SSM permit,4/22/2023,2008235,BRONX,205,22 EAST  177 STREET,3,40.8497696,-73.9098129
X00484909-S2,Alteration CO,CS/SSC/SSM permit,4/22/2023,2008235,BRONX,205,22 EAST  177 STREET,2,40.8497696,-73.9098129
X00486240-I1,Alteration CO,CS/SSC/SSM permit,4/22/2023,2008709,BRONX,204,1476 JESUP AVENUE,2,40.8428612,-73.9191284
X00486240-S4,Alteration CO,CS/SSC/SSM permit,4/22/2023,2008709,BRONX,204,1476 JESUP AVENUE,2,40.8428612,-73.9191284
X00486899-I1,New Building,CS/SSC/SSM permit,2/27/2023,2008347,BRONX,205,1686 DAVIDSON AVENUE,1,40.8466492,-73.9139328
X00487269-I1,New Building,CS/SSC/SSM permit,1/12/2023,2130585,BRONX,203,577 EAST  161 STREET,3,40.8222809,-73.9088135
X00487406-I1,New Building,CS/SSC/SSM permit,2/15/2023,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,40.8459396,-73.9127808
X00487406-S1,New Building,CS/SSC/SSM permit,2/21/2023,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,40.8459396,-73.9127808
X00487406-S2,New Building,CS/SSC/SSM permit,2/19/2023,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,40.8459396,-73.9127808
X00487406-S4,New Building,CS/SSC/SSM permit,2/25/2023,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,40.8459396,-73.9127808
X00487532-I1,New Building,CS/SSC/SSM permit,5/31/2023,2815391,BRONX,203,3311 3 AVENUE,1,40.8260498,-73.9079208
X00487637-I1,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,7,40.8775406,-73.8909225
X00490244-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2023,2051212,BRONX,211,2400 BRONX PARK EAST,2,40.8615417,-73.8701782
X00490284-I1,Alteration CO,CS/SSC/SSM permit,2/5/2023,2007013,BRONX,202,1290 VIELE AVENUE,2,40.8060417,-73.8844833
X00490317-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/22/2023,2008659,BRONX,204,1434 JESUP AVENUE,2,40.8417892,-73.9199677
X00491133-I1,New Building,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,2,40.8775406,-73.8909225
X00492148-S1,Alteration,CS/SSC/SSM permit,6/13/2023,2130817,BRONX,207,3020 VALENTINE AVENUE,1,40.8730888,-73.8850708
X00493768-S2,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,3,40.8775406,-73.8909225
X00494914-I1,Alteration,CS/SSC/SSM permit,4/6/2023,2130553,BRONX,202,911 BRYANT AVENUE,1,40.8202019,-73.8873062
X00495057-I1,Alteration CO,CS/SSC/SSM permit,2/6/2023,2072544,BRONX,212,3524 ROMBOUTS AVENUE,3,40.8844185,-73.8297424
X00496544-S1,New Building,CS/SSC/SSM permit,1/1/2023,2130751,BRONX,208,2840 WEBB AVENUE,2,40.8728905,-73.9004822
X00496559-I1,Alteration CO,CS/SSC/SSM permit,12/18/2022,2047780,BRONX,210,3289 WESTCHESTER AVENUE,1,40.8532906,-73.8274689
X00496625-S1,New Building,CS/SSC/SSM permit,1/1/2023,2130752,BRONX,208,2838 WEBB AVENUE,2,40.8728294,-73.9005127
X00498497-I1,New Building,CS/SSC/SSM permit,6/26/2023,2014008,BRONX,205,2361 MORRIS AVENUE,2,40.8599091,-73.9011536
X00498497-S3,New Building,CS/SSC/SSM permit,6/1/2023,2014008,BRONX,205,2361 MORRIS AVENUE,1,40.8599091,-73.9011536
