Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
420648008,NB,CS/SSC/SSM permit,10/3/2022,4596182,QUEENS,407,166-15 NORTHERN BLVD,3,40.7597503662109,-73.7996368408203
421486127,NB,CS/SSC/SSM permit,3/20/2022,4596370,QUEENS,406,63-16 102 STREET,3,40.7330894470215,-73.8550262451172
421223367,NB,CS/SSC/SSM permit,6/11/2022,4596903,QUEENS,401,31-25 20TH AVENUE,2,40.7792205810547,-73.9052505493164
Q00576350-I1,Alteration,CS/SSC/SSM permit,11/1/2022,4596920,QUEENS,402,28-02 JACKSON AVENUE,2,40.7481002807617,-73.9384231567383
420665667,NB,CS/SSC/SSM permit,6/18/2022,4596932,QUEENS,402,27-01 JACKSON AVENUE,3,40.7478790283203,-73.9411087036133
421490069,NB,CS/SSC/SSM permit,5/26/2022,4597154,QUEENS,401,29-23 QUEENS PLAZA NORTH,3,40.7500801086426,-73.9365005493164
421513749,NB,CS/SSC/SSM permit,5/26/2022,4597157,QUEENS,401,29-47 NORTHERN BLVD.,3,40.7499618530273,-73.9362030029297
420654875,NB,CS/SSC/SSM permit,6/28/2022,4597173,QUEENS,409,129-21 101 AVENUE,3,40.6926193237305,-73.8175811767578
421802400,DM,CS/SSC/SSM permit,7/19/2022,4597801,QUEENS,407,118-15 REAR 12 AVENUE,1,40.7877502441406,-73.8490829467773
421188173,NB,CS/SSC/SSM permit,8/11/2022,4597864,QUEENS,412,88-49 179TH PLACE,3,40.7114486694336,-73.7826538085938
410203042,NB,CS/SSC/SSM permit,2/27/2022,4597882,QUEENS,412,175-06 HILLSIDE AVENUE,1,40.711181640625,-73.7871780395508
421152246,NB,CS/SSC/SSM permit,6/1/2022,4599108,QUEENS,407,131-22 AVERY AVENUE,3,40.7520217895508,-73.8347320556641
420977759,NB,CS/SSC/SSM permit,4/1/2022,4602514,QUEENS,405,1815 LINDEN STREET,1,40.704231262207,-73.9089813232422
420667558,NB,CS/SSC/SSM permit,11/18/2022,4623535,QUEENS,414,1626 VILLAGE LANE,3,40.606330871582,-73.7518463134766
421576299,NB,CS/SSC/SSM permit,6/12/2022,4605192,QUEENS,402,43-46 39TH PLACE,1,40.7443389892578,-73.9253921508789
421203655,NB,CS/SSC/SSM permit,10/18/2022,4605208,QUEENS,404,73-02 WOODSIDE AVE,2,40.7430000305176,-73.8914794921875
420654857,NB,CS/SSC/SSM permit,6/28/2022,4605312,QUEENS,409,129-25 101 AVENUE,1,40.6926383972168,-73.8174667358398
421264438,NB,CS/SSC/SSM permit,2/21/2023,4607348,QUEENS,401,30-07 VERNON BLVD,3,40.771541595459,-73.9337387084961
420655865,NB,CS/SSC/SSM permit,5/15/2022,4607358,QUEENS,414,1490 BEACH CHANNEL DRIVE,3,40.6101684570313,-73.7517471313477
421583922,NB,CS/SSC/SSM permit,7/15/2022,4607442,QUEENS,412,150-10 BEAVER ROAD,3,40.6993598937988,-73.8023300170898
420655632,NB,CS/SSC/SSM permit,4/11/2022,4607474,QUEENS,412,135-25 142 STREET,1,40.6673889160156,-73.7966613769531
402898959,NB,CS/SSC/SSM permit,4/1/2022,4607475,QUEENS,407,45-57 UNION STREET,2,40.7519683837891,-73.8181076049805
421300700,NB,CS/SSC/SSM permit,6/30/2022,4607495,QUEENS,403,106-02 ASTORIA BOULEVARD,3,40.7606201171875,-73.8631973266602
421462759,NB,CS/SSC/SSM permit,4/18/2022,4607498,QUEENS,401,30-17 31ST STREET,3,40.7662696838379,-73.921516418457
421649871,NB,CS/SSC/SSM permit,2/1/2023,4607500,QUEENS,402,70-40 45 AVENUE,3,40.7402801513672,-73.8932495117188
421305661,NB,CS/SSC/SSM permit,3/22/2022,4607872,QUEENS,414,6804 TIDES ROAD,3,40.5892181396484,-73.7971496582031
421320083,A1,CS/SSC/SSM permit,11/11/2022,4608415,QUEENS,401,24-57 49 STREET,1,40.7648315429688,-73.9039001464844
440631746,A2,CS/SSC/SSM permit,6/30/2022,4610766,QUEENS,407,2 BAY CLUB DRIVE,1,40.7784118652344,-73.7810516357422
421775831,DM,CS/SSC/SSM permit,11/17/2022,4611516,QUEENS,408,75-14 GARAGE 137 STREET,1,40.7222709655762,-73.82470703125
420044437,NB,CS/SSC/SSM permit,7/12/2022,4612922,QUEENS,413,79-15 254 STREET,1,40.7439308166504,-73.7163162231445
440666851,NB,CS/SSC/SSM permit,11/9/2022,4614503,QUEENS,412,117-87 GAR 142 PLACE,3,40.6765289306641,-73.7981109619141
421361341,NB,CS/SSC/SSM permit,3/8/2023,4614902,QUEENS,406,69-20 JUNO STREET,3,40.7148895263672,-73.8524017333984
421103068,NB,CS/SSC/SSM permit,3/31/2022,4614907,QUEENS,403,34-55 112 STREET,2,40.7553901672363,-73.8557205200195
421419646,NB,CS/SSC/SSM permit,6/3/2022,4614987,QUEENS,401,34-31 9TH STREET,3,40.7639999389648,-73.9401626586914
421404242,A1,CS/SSC/SSM permit,6/16/2022,4614990,QUEENS,404,53-08 98TH STREET,1,40.7403106689453,-73.8638534545898
421961782,A2,CS/SSC/SSM permit,5/15/2022,4615694,QUEENS,481,46-01 111 STREET,1,40.7472610473633,-73.8433303833008
421737044,NB,CS/SSC/SSM permit,5/15/2022,4615694,QUEENS,481,46-01 111 STREET,3,40.7472610473633,-73.8433303833008
421574610,NB,CS/SSC/SSM permit,6/11/2022,4616210,QUEENS,401,48-15 ASTORIA BLVD,3,40.7679214477539,-73.9018783569336
421603777,NB,CS/SSC/SSM permit,4/11/2022,4616337,QUEENS,401,8-29 ASTORIA BOULEVARD,3,40.7726097106934,-73.9314422607422
421308775,NB,CS/SSC/SSM permit,8/21/2022,4616593,QUEENS,407,132-16 MAPLE AVENUE,3,40.7536697387695,-73.8322525024414
420658256,NB,CS/SSC/SSM permit,8/16/2022,4616785,QUEENS,412,148-36 89 AVENUE,3,40.7042388916016,-73.8061370849609
421106172,NB,CS/SSC/SSM permit,3/23/2022,4616894,QUEENS,407,128-05 9TH AVENUE,2,40.7899208068848,-73.8395080566406
Q00599602-I1,Alteration,CS/SSC/SSM permit,6/27/2022,4617250,QUEENS,402,42-20 24 STREET,1,40.7505798339844,-73.9423065185547
421375274,NB,CS/SSC/SSM permit,5/18/2022,4617267,QUEENS,401,30-67 31ST STREET,3,40.765079498291,-73.922477722168
421482489,NB,CS/SSC/SSM permit,8/2/2022,4617492,QUEENS,401,21-10 31ST AVENUE,2,40.7669105529785,-73.9296264648438
421360084,NB,CS/SSC/SSM permit,11/15/2022,4617617,QUEENS,414,157 BEACH 96 STREET,3,40.5841293334961,-73.8175811767578
421787169,DM,CS/SSC/SSM permit,10/11/2022,4617621,QUEENS,407,18-12 BAY LANE,1,40.7820816040039,-73.7792663574219
421787178,DM,CS/SSC/SSM permit,10/11/2022,4617622,QUEENS,407,18-16 BAY LANE,1,40.7820816040039,-73.7792663574219
421754337,DM,CS/SSC/SSM permit,10/11/2022,4617623,QUEENS,407,18-18 BAY LANE,1,40.7820816040039,-73.7792663574219
421766217,DM,CS/SSC/SSM permit,10/11/2022,4617624,QUEENS,407,18-20 BAY LANE,1,40.7820816040039,-73.7792663574219
421105191,NB,CS/SSC/SSM permit,3/29/2022,4617653,QUEENS,402,1-35 57TH AVENUE,2,40.7388610839844,-73.9608383178711
421395751,NB,CS/SSC/SSM permit,4/1/2022,4617675,QUEENS,414,133 BEACH 116 STREET,3,40.5784187316895,-73.8368911743164
421899994,A2,CS/SSC/SSM permit,4/1/2022,4617686,QUEENS,401,40-11 28TH STREET,1,40.751838684082,-73.9365997314453
421107741,NB,CS/SSC/SSM permit,3/25/2022,4617686,QUEENS,401,40-11 28TH STREET,3,40.751838684082,-73.9365997314453
421102292,A2,CS/SSC/SSM permit,4/1/2022,4617686,QUEENS,401,40-11 28TH STREET,1,40.751838684082,-73.9365997314453
421891974,NB,CS/SSC/SSM permit,2/14/2023,4617726,QUEENS,401,69-03 DITMARS BLVD.,3,40.7683906555176,-73.8991470336914
421641780,A2,CS/SSC/SSM permit,8/29/2022,4617734,QUEENS,403,25-62 97 STREET,1,40.7627983093262,-73.8726806640625
421433336,NB,CS/SSC/SSM permit,8/18/2022,4617734,QUEENS,403,25-62 97 ST,1,40.7627983093262,-73.8726806640625
421088771,NB,CS/SSC/SSM permit,1/17/2023,4617767,QUEENS,412,88-35 163 STREET,1,40.7077293395996,-73.7984237670898
421557112,NB,CS/SSC/SSM permit,9/30/2022,4617787,QUEENS,407,35-22 PARSONS BLVD,3,40.7649612426758,-73.8239669799805
421573997,NB,CS/SSC/SSM permit,9/28/2022,4617794,QUEENS,403,32-58 105 STREET,2,40.7581901550293,-73.8640670776367
421041866,NB,CS/SSC/SSM permit,3/15/2022,4617796,QUEENS,410,78-15 LINDEN BLVD.,3,40.6708106994629,-73.8569564819336
421104067,NB,CS/SSC/SSM permit,4/1/2022,4617811,QUEENS,411,174-25 59TH AVE,2,40.7408790588379,-73.7950592041016
421102381,A2,CS/SSC/SSM permit,3/27/2022,4617811,QUEENS,411,174-25 59TH AVENUE,1,40.7408790588379,-73.7950592041016
421105093,NB,CS/SSC/SSM permit,3/19/2022,4617857,QUEENS,403,111-12 ASTORIA BOULEVARD,3,40.7594413757324,-73.8587112426758
421100908,A2,CS/SSC/SSM permit,9/10/2022,4617857,QUEENS,403,111-12 ASTORIA BLVD,1,40.7594413757324,-73.8587112426758
421099803,A2,CS/SSC/SSM permit,9/10/2022,4617857,QUEENS,403,111-12 ASTORIA BOULEVARD,1,40.7594413757324,-73.8587112426758
421654481,NB,CS/SSC/SSM permit,10/7/2022,4617915,QUEENS,410,124-10 ROCKAWAY BLVD,3,40.6751289367676,-73.8131484985352
420654893,NB,CS/SSC/SSM permit,6/28/2022,4618156,QUEENS,409,129-19 101 AVENUE,3,40.6925811767578,-73.8177032470703
421177755,NB,CS/SSC/SSM permit,4/24/2022,4618165,QUEENS,402,21-18 44TH DRIVE,3,40.747688293457,-73.9466400146484
421590157,NB,CS/SSC/SSM permit,10/18/2022,4618181,QUEENS,402,40-06 68 STREET,3,40.7458610534668,-73.8974227905273
421603349,NB,CS/SSC/SSM permit,3/1/2022,4618267,QUEENS,405,62-49 60 ST,3,40.7124099731445,-73.9046783447266
420662802,NB,CS/SSC/SSM permit,6/7/2022,4618318,QUEENS,402,52-03 CENTER BOULEVARD,1,40.7419204711914,-73.9595565795898
421401673,NB,CS/SSC/SSM permit,9/30/2022,4618358,QUEENS,412,89-07 148 STREET,3,40.7039909362793,-73.8072204589844
420663641,NB,CS/SSC/SSM permit,4/1/2022,4618371,QUEENS,403,104-19 ROOSEVELT AVENUE,3,40.750301361084,-73.8611679077148
421621846,NB,CS/SSC/SSM permit,11/30/2022,4618435,QUEENS,407,144-49 NORTHERN BOULEVARD,1,40.7652816772461,-73.821647644043
420653108,NB,CS/SSC/SSM permit,4/1/2022,4618448,QUEENS,411,219-10 NORTHERN BOULEVARD,1,40.7622604370117,-73.752311706543
420652975,NB,CS/SSC/SSM permit,3/14/2022,4618508,QUEENS,407,35-22 PRINCE STREET,1,40.7634010314941,-73.8335876464844
421928953,NB,CS/SSC/SSM permit,2/7/2023,4618514,QUEENS,405,3-50 ST NICHOLAS AVENUE,2,40.7001609802246,-73.9096832275391
421638400,NB,CS/SSC/SSM permit,9/8/2022,4618534,QUEENS,407,214-10 15 AVENUE,3,40.7873001098633,-73.7794036865234
421661080,NB,CS/SSC/SSM permit,5/27/2022,4618583,QUEENS,407,36-45 PRINCE ST,3,40.7611389160156,-73.832649230957
421556710,NB,CS/SSC/SSM permit,2/19/2022,4618716,QUEENS,412,148-29 90TH AVENUE,3,40.7038383483887,-73.8060531616211
421599112,NB,CS/SSC/SSM permit,11/1/2022,4618794,QUEENS,401,23-23 30TH ROAD,3,40.768310546875,-73.9261627197266
421250620,NB,CS/SSC/SSM permit,6/1/2022,4618853,QUEENS,407,35-20 146 STREET,3,40.7654800415039,-73.8210601806641
421644787,NB,CS/SSC/SSM permit,4/11/2022,4618910,QUEENS,407,35-32 LEAVITT STREET,3,40.7640609741211,-73.8293533325195
440628769,A1,CS/SSC/SSM permit,1/1/2023,4618998,QUEENS,402,51-36 35 STREET,1,40.7367286682129,-73.9344177246094
440624282,A3,CS/SSC/SSM permit,4/13/2022,4618998,QUEENS,402,51-36 35 STREET,1,40.7367286682129,-73.9344177246094
440637713,NB,CS/SSC/SSM permit,8/20/2022,4619097,QUEENS,412,104-16 TUCKERTON STREET,3,40.6977882385254,-73.80126953125
Q00501562-S5,New Building,CS/SSC/SSM permit,5/7/2022,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,1,40.7029113769531,-73.8176574707031
Q00501562-S4,New Building,CS/SSC/SSM permit,5/7/2022,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,1,40.7029113769531,-73.8176574707031
Q00501562-I1,New Building,CS/SSC/SSM permit,5/7/2022,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,1,40.7029113769531,-73.8176574707031
420663302,NB,CS/SSC/SSM permit,4/19/2022,4619102,QUEENS,407,132-27 41ST ROAD,3,40.7561111450195,-73.8328018188477
420664524,NB,CS/SSC/SSM permit,10/18/2022,4619106,QUEENS,401,11-37 31 AVENUE,3,40.7696418762207,-73.933837890625
420664490,NB,CS/SSC/SSM permit,10/18/2022,4619107,QUEENS,401,11-28 30TH DRIVE,3,40.7695999145508,-73.9334182739258
420647982,NB,CS/SSC/SSM permit,10/3/2022,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.7598190307617,-73.7998123168945
420651093,NB,CS/SSC/SSM permit,4/28/2022,4619363,QUEENS,402,52-09 31 PLACE,1,40.7369804382324,-73.9363784790039
421686072,NB,CS/SSC/SSM permit,8/3/2022,4619364,QUEENS,401,21-11 31ST AVENUE,3,40.7673301696777,-73.9292984008789
421005726,NB,CS/SSC/SSM permit,1/31/2023,4619370,QUEENS,404,75-28 QUEENS BLVD,1,40.7383117675781,-73.8882598876953
420664169,NB,CS/SSC/SSM permit,2/14/2023,4619386,QUEENS,406,97-12 65 ROAD,1,40.7279205322266,-73.8575820922852
421433620,NB,CS/SSC/SSM permit,4/1/2022,4619457,QUEENS,405,48-05 METROPOLITAN AVE,1,40.7143707275391,-73.9177017211914
420663865,NB,CS/SSC/SSM permit,3/4/2022,4619474,QUEENS,406,108-60 HORACE HARDING EXPWY,3,40.7372894287109,-73.8497619628906
420664819,NB,CS/SSC/SSM permit,4/9/2022,4619477,QUEENS,404,57-14 A GRANGER STREET,3,40.7390403747559,-73.8574295043945
420664846,NB,CS/SSC/SSM permit,4/9/2022,4619478,QUEENS,404,57-14 B GRANGER STREET,3,40.7390403747559,-73.8574295043945
421614195,NB,CS/SSC/SSM permit,8/10/2022,4619480,QUEENS,401,38-23 28 STREET,3,40.7543106079102,-73.9345626831055
421698121,NB,CS/SSC/SSM permit,4/20/2022,4619502,QUEENS,413,140-05 245 STREET,1,40.664680480957,-73.7351837158203
421249615,NB,CS/SSC/SSM permit,5/22/2022,4619618,QUEENS,401,9-24 MAIN AVE,1,40.771858215332,-73.9329071044922
421898682,A2,CS/SSC/SSM permit,1/1/2023,4619619,QUEENS,411,221-15 58TH AVENUE,1,40.752269744873,-73.7574005126953
421101319,NB,CS/SSC/SSM permit,4/1/2022,4619619,QUEENS,411,221-15 58TH AVENUE,3,40.752269744873,-73.7574005126953
421100515,NB,CS/SSC/SSM permit,3/23/2022,4619642,QUEENS,412,116-06 EVERITT PLACE,2,40.6913299560547,-73.7640533447266
421929104,NB,CS/SSC/SSM permit,6/28/2022,4619670,QUEENS,404,104-72 ROOSEVELT AVENUE,3,40.7504501342773,-73.8589706420898
Q00606613-I1,Alteration,CS/SSC/SSM permit,4/10/2022,4619706,QUEENS,408,84-37 RADNOR ROAD,1,40.7189598083496,-73.7834396362305
421713514,NB,CS/SSC/SSM permit,7/29/2022,4619709,QUEENS,402,58-11 37TH AVENUE,3,40.7502708435059,-73.9037933349609
421680158,NB,CS/SSC/SSM permit,6/1/2022,4619718,QUEENS,407,131-10 AVERY AVENUE,1,40.7518997192383,-73.8354415893555
421039325,NB,CS/SSC/SSM permit,3/28/2022,4619723,QUEENS,414,830 HICKSVILLE ROAD,3,40.6004600524902,-73.7445678710938
420664463,NB,CS/SSC/SSM permit,10/21/2022,4619727,QUEENS,408,141-15 78 AVENUE,3,40.7197608947754,-73.8202362060547
421797309,NB,CS/SSC/SSM permit,4/11/2022,4619736,QUEENS,404,108-68 ROOSEVELT AVENUE,3,40.7512283325195,-73.8561096191406
420659638,NB,CS/SSC/SSM permit,5/10/2022,4619746,QUEENS,401,23-11 31 ROAD,3,40.7659111022949,-73.9285430908203
421696579,NB,CS/SSC/SSM permit,3/20/2022,4619752,QUEENS,401,14-43 31ST AVE,3,40.7678909301758,-73.9303588867188
421658655,NB,CS/SSC/SSM permit,10/12/2022,4619861,QUEENS,401,36-49 32 STREET,3,40.7549018859863,-73.9297027587891
420659139,NB,CS/SSC/SSM permit,2/21/2023,4619876,QUEENS,407,131-19 FOWLER AVE,3,40.7518005371094,-73.8344497680664
Q00482126-I1,Alteration,CS/SSC/SSM permit,10/17/2022,4619881,QUEENS,401,14-41 BROADWAY,1,40.7658081054688,-73.9321212768555
421647659,NB,CS/SSC/SSM permit,12/13/2022,4619901,QUEENS,402,11-52 44 DRIVE,3,40.7479095458984,-73.9478302001953
Q00517872-I1,Alteration,CS/SSC/SSM permit,10/28/2022,4619905,QUEENS,407,39-15 126 STREET,1,40.7577590942383,-73.8422012329102
Q00500579-I1,Alteration CO,CS/SSC/SSM permit,4/6/2022,4620382,QUEENS,414,20 BEDFORD AVENUE,1,40.5616493225098,-73.9181823730469
Q00510975-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/8/2022,4622920,QUEENS,406,97-29 64 ROAD,1,40.7297210693359,-73.8586120605469
421623988,NB,CS/SSC/SSM permit,5/26/2022,4622935,QUEENS,401,29-63 NORTHERN BOULEVARD,3,40.7503204345703,-73.9358291625977
421623960,NB,CS/SSC/SSM permit,5/26/2022,4622936,QUEENS,401,29-17 41 AVENUE,3,40.7505111694336,-73.9364929199219
421747925,NB,CS/SSC/SSM permit,12/27/2022,4622943,QUEENS,402,56-52 56TH DRIVE,3,40.7240600585938,-73.9128570556641
Q00572341-I1,Alteration,CS/SSC/SSM permit,2/27/2022,4622952,QUEENS,407,212-03 23 AVENUE,1,40.7822608947754,-73.7784118652344
421102327,NB,CS/SSC/SSM permit,4/1/2022,4622952,QUEENS,407,212-03 23 AVENUE,2,40.7822608947754,-73.7784118652344
420666050,NB,CS/SSC/SSM permit,5/24/2022,4622958,QUEENS,405,314 WOODWARD AVENUE,3,40.709659576416,-73.9142837524414
421606202,NB,CS/SSC/SSM permit,4/3/2022,4622992,QUEENS,407,146-17 NORTHERN BLVD,3,40.7653388977051,-73.8200378417969
421082642,NB,CS/SSC/SSM permit,5/1/2022,4622994,QUEENS,407,42-80 MAIN STREET,3,40.7529296875,-73.8275299072266
421889674,NB,CS/SSC/SSM permit,7/1/2022,4622997,QUEENS,412,87-67 170 STREET,3,40.7108306884766,-73.7915573120117
420993731,NB,CS/SSC/SSM permit,5/8/2022,4623001,QUEENS,403,34-17 103 ST,3,40.7552795410156,-73.8646392822266
421904336,NB,CS/SSC/SSM permit,3/3/2022,4623003,QUEENS,412,141-17 115TH AVE,1,40.6825103759766,-73.8011932373047
421904327,NB,CS/SSC/SSM permit,3/3/2022,4623004,QUEENS,412,141-19 115TH AVE,1,40.6825218200684,-73.801139831543
420896347,NB,CS/SSC/SSM permit,7/1/2022,4623005,QUEENS,401,30 -38 STEINWAY STREET,1,40.7630081176758,-73.9160614013672
421914263,NB,CS/SSC/SSM permit,7/3/2022,4623008,QUEENS,407,42-08 BOWNE STREET,3,40.7568893432617,-73.8220596313477
421478396,NB,CS/SSC/SSM permit,5/18/2022,4623021,QUEENS,403,39-12 104 STREET,3,40.75048828125,-73.8623275756836
421515480,NB,CS/SSC/SSM permit,1/21/2023,4623026,QUEENS,404,86-55 QUEENS BOULEVARD,3,40.7362403869629,-73.875732421875
420657113,NB,CS/SSC/SSM permit,4/1/2022,4623027,QUEENS,412,89-46 164 STREET,3,40.7060890197754,-73.7968521118164
421544323,NB,CS/SSC/SSM permit,8/11/2022,4623028,QUEENS,401,22-19 33RD STREET,3,40.7747802734375,-73.9099273681641
421723647,NB,CS/SSC/SSM permit,6/6/2022,4623081,QUEENS,401,30-88 21ST STREET,3,40.7678718566895,-73.9298477172852
421686973,NB,CS/SSC/SSM permit,7/17/2022,4623083,QUEENS,406,108-15 72ND AVE,3,40.719898223877,-73.8426513671875
421902132,A2,CS/SSC/SSM permit,2/17/2022,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698242188,-73.8609771728516
421902123,A2,CS/SSC/SSM permit,2/17/2022,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698242188,-73.8609771728516
421899379,A2,CS/SSC/SSM permit,10/20/2022,4623085,QUEENS,406,61-01 97TH PLACE,1,40.7340698242188,-73.8609771728516
421100533,NB,CS/SSC/SSM permit,4/1/2022,4623085,QUEENS,406,61-01 97TH PLACE,2,40.7340698242188,-73.8609771728516
421961130,NB,CS/SSC/SSM permit,5/27/2022,4623102,QUEENS,407,136-15 ROOSEVELT AVE,3,40.7599487304688,-73.8296127319336
421576743,NB,CS/SSC/SSM permit,3/15/2022,4623111,QUEENS,414,229 BEACH 14 STREET,3,40.5961303710938,-73.7485427856445
Q00445339-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4623133,QUEENS,411,215-18 35 AVENUE,2,40.7697105407715,-73.7695083618164
421331446,NB,CS/SSC/SSM permit,3/3/2022,4623137,QUEENS,412,97-26 147 PLACE,3,40.6968193054199,-73.8048095703125
421101587,NB,CS/SSC/SSM permit,4/1/2022,4623141,QUEENS,402,53-16 NORTHERN BOULEVARD,1,40.7527809143066,-73.9078216552734
420664481,NB,CS/SSC/SSM permit,10/18/2022,4623158,QUEENS,401,11-12 30TH DRIVE,3,40.769889831543,-73.9342422485352
421779007,NB,CS/SSC/SSM permit,6/9/2022,4623161,QUEENS,412,106-29 GUY R BREWER BLVD,3,40.6990509033203,-73.7927169799805
421472999,NB,CS/SSC/SSM permit,8/11/2022,4623168,QUEENS,401,25-79 31 STREET,3,40.7685012817383,-73.9193496704102
421539259,NB,CS/SSC/SSM permit,3/1/2022,4623193,QUEENS,401,40-21 27TH STREET,3,40.75244140625,-73.9374237060547
421905059,A1,CS/SSC/SSM permit,11/21/2022,4623195,QUEENS,404,84-52 GRAND AVENUE,1,40.7344589233398,-73.8821868896484
420667184,NB,CS/SSC/SSM permit,8/30/2022,4623217,QUEENS,407,136-20 MAPLE AVENUE,3,40.7553291320801,-73.8274536132813
421190758,NB,CS/SSC/SSM permit,3/23/2022,4623223,QUEENS,402,65-27 ROOSEVELT  AVE,3,40.7464294433594,-73.898078918457
421455623,NB,CS/SSC/SSM permit,8/11/2022,4623225,QUEENS,401,31-07 31 AVE,3,40.7643814086914,-73.9229583740234
Q00503884-I1,Alteration,CS/SSC/SSM permit,4/9/2022,4623256,QUEENS,403,31-04 107 STREET,2,40.7605209350586,-73.8625717163086
421765511,NB,CS/SSC/SSM permit,12/1/2022,4623256,QUEENS,403,31-04 107 ST,1,40.7605209350586,-73.8625717163086
420659335,NB,CS/SSC/SSM permit,5/21/2022,4623262,QUEENS,401,21-21 31 STREET,3,40.7771110534668,-73.9090423583984
440648569,NB,CS/SSC/SSM permit,11/16/2022,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.6614189147949,-73.7763214111328
421133320,NB,CS/SSC/SSM permit,10/21/2022,4623290,QUEENS,401,26-41 3RD ST,3,40.7751998901367,-73.9338836669922
420663589,NB,CS/SSC/SSM permit,6/3/2022,4623292,QUEENS,414,1720 VILLAGE LANE,1,40.6057205200195,-73.7530212402344
420666915,NB,CS/SSC/SSM permit,4/21/2022,4623341,QUEENS,401,35-01 36 AVE,3,40.7550888061523,-73.9261093139648
421133339,NB,CS/SSC/SSM permit,11/8/2022,4623356,QUEENS,414,5123 BEACH CHANNEL DRIVE,2,40.5946502685547,-73.783073425293
440629447,A1,CS/SSC/SSM permit,4/24/2022,4623372,QUEENS,413,261-03 69 AVE,1,40.7547607421875,-73.7214813232422
421779016,NB,CS/SSC/SSM permit,5/20/2022,4623387,QUEENS,412,106-25 GUY R BREWER BLVD,3,40.6991500854492,-73.7927932739258
420663561,NB,CS/SSC/SSM permit,6/1/2022,4623388,QUEENS,401,37-05 30 STREET,1,40.7549095153809,-73.9318695068359
421883359,NB,CS/SSC/SSM permit,3/4/2022,4623389,QUEENS,408,163-11 72ND AVENUE,3,40.728630065918,-73.805793762207
421962479,NB,CS/SSC/SSM permit,11/30/2022,4623391,QUEENS,407,44-15 COLLEGE POINT BLVD,3,40.7533683776855,-73.8324279785156
420666274,NB,CS/SSC/SSM permit,1/19/2023,4623392,QUEENS,401,18-11 21 DRIVE,3,40.7829818725586,-73.9184799194336
421922478,NB,CS/SSC/SSM permit,3/27/2022,4623406,QUEENS,401,27-10 37 AVE,3,40.7561912536621,-73.9337921142578
Q00450146-I1,Alteration,CS/SSC/SSM permit,4/8/2022,4623408,QUEENS,404,79-17 51 AVENUE,2,40.7376289367676,-73.8837432861328
420666595,NB,CS/SSC/SSM permit,4/22/2022,4623408,QUEENS,404,79-17 51 AVENUE,3,40.7376289367676,-73.8837432861328
421794080,NB,CS/SSC/SSM permit,2/28/2022,4623413,QUEENS,403,37-28 104 STREET,1,40.7526702880859,-73.8634490966797
421730693,NB,CS/SSC/SSM permit,6/6/2022,4623415,QUEENS,401,30-37 32 ST,3,40.7654685974121,-73.9211196899414
420667638,NB,CS/SSC/SSM permit,10/14/2022,4623417,QUEENS,405,55-15 GRAND AVENUE,3,40.7198600769043,-73.9142227172852
421766280,NB,CS/SSC/SSM permit,5/27/2022,4623420,QUEENS,402,59-20 BORDEN AVENUE,3,40.7278518676758,-73.9089126586914
421616610,NB,CS/SSC/SSM permit,1/15/2023,4623422,QUEENS,407,132-62 POPLE AVENUE,3,40.7536201477051,-73.8304672241211
421640139,NB,CS/SSC/SSM permit,2/20/2022,4623428,QUEENS,401,23-09 BROADWAY,3,40.7645606994629,-73.9297866821289
421731665,NB,CS/SSC/SSM permit,11/9/2022,4623436,QUEENS,402,43-34 53 ST,3,40.7429389953613,-73.9120864868164
420666149,NB,CS/SSC/SSM permit,12/31/2022,4623437,QUEENS,412,88-14 SUTPHIN BLVD,3,40.7044486999512,-73.8094100952148
420665952,NB,CS/SSC/SSM permit,2/10/2023,4623447,QUEENS,402,46-10 70TH STREET,3,40.7395706176758,-73.8956832885742
420665845,NB,CS/SSC/SSM permit,2/10/2023,4623448,QUEENS,402,46-09 69TH STREET,3,40.739688873291,-73.8953018188477
421788168,DM,CS/SSC/SSM permit,9/28/2022,4623452,QUEENS,412,143-10 94TH AVENUE,1,40.6979217529297,-73.8095397949219
421081634,NB,CS/SSC/SSM permit,5/5/2022,4623460,QUEENS,403,103-12 NORTHERN BOULEVARD,3,40.757381439209,-73.8652267456055
421563640,NB,CS/SSC/SSM permit,8/6/2022,4623465,QUEENS,407,136-23 41 AVENUE,3,40.7589683532715,-73.8286437988281
Q00469511-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4623504,QUEENS,402,28-16 42 ROAD,1,40.7484016418457,-73.9396591186523
