Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
421640451,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/12/2019,4266022,QUEENS,412,160-14 128 AVENUE,1,40.67615122,-73.78094771
421640825,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/29/2019,4082408,QUEENS,405,55-03 MYRTLE AVENUE,1,40.70006868,-73.90856447
421640825,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/29/2019,4082408,QUEENS,405,55-03 MYRTLE AVENUE,1,40.70006868,-73.90856447
421640825,Initial Permit,NB,NB,,CS/SSC/SSM permit,10/29/2019,4082408,QUEENS,405,55-03 MYRTLE AVENUE,1,40.70006868,-73.90856447
421640825,Renewed,NB,FO,,CS/SSC/SSM permit,10/29/2019,4082408,QUEENS,405,55-03 MYRTLE AVENUE,1,40.70006868,-73.90856447
421640825,Renewed,NB,FO,EA,CS/SSC/SSM permit,10/29/2019,4082408,QUEENS,405,55-03 MYRTLE AVENUE,1,40.70006868,-73.90856447
421640825,Renewed,NB,NB,,CS/SSC/SSM permit,10/29/2019,4082408,QUEENS,405,55-03 MYRTLE AVENUE,1,40.70006868,-73.90856447
421640923,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/23/2019,4306652,QUEENS,414,224 BEACH 142 STREET,1,40.57251043,-73.85854637
421640923,Renewed,A1,AL,,CS/SSC/SSM permit,11/15/2019,4306652,QUEENS,414,224 BEACH 142 STREET,1,40.57251043,-73.85854637
421640978,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/10/2019,4169916,QUEENS,411,46-62 HANFORD STREET,1,40.76284386,-73.74513295
421641218,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/26/2019,4081280,QUEENS,405,453 ONDERDONK AVENUE,1,40.70729278,-73.91231564
421641254,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/26/2019,4081279,QUEENS,405,455 ONDERDONK AVENUE,1,40.70731512,-73.91217617
421641272,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/26/2019,4477426,QUEENS,405,455 GAR ONDERDONK AVENUE,1,40.707187,-73.91230705
421641352,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/5/2020,4121604,QUEENS,407,42-12 158 ST,1,40.76054732,-73.80798245
421641405,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/30/2019,4297949,QUEENS,414,21-02 MOTT AVENUE,1,40.6054303,-73.75388168
421641414,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/30/2019,4458300,QUEENS,414,20-12 MOTT AVENUE,1,40.60501263,-73.75275215
421641520,Renewed,A1,AL,,CS/SSC/SSM permit,1/12/2020,4102296,QUEENS,407,149-18 6TH AVENUE,1,40.79495829,-73.81778949
421641628,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/7/2019,4105121,QUEENS,407,145-17 WILLETS POINT BLVD,1,40.77702742,-73.82359445
421641673,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/20/2019,4215184,QUEENS,412,107-53 139 STREET,1,40.68797011,-73.80664615
421641959,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/28/2019,4216211,QUEENS,412,163-27 ARCHER AVENUE,1,40.7040225,-73.79544702
421642057,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/23/2019,4465718,QUEENS,414,163 OCEANSIDE AVENUE,1,40.55842075,-73.91907223
421642100,Initial Permit,NB,FO,,CS/SSC/SSM permit,2/22/2020,4114764,QUEENS,407,144-25 SANFORD AVENUE,1,40.75945351,-73.81985226
421642100,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2/22/2020,4114764,QUEENS,407,144-25 SANFORD AVENUE,1,40.75945351,-73.81985226
421642164,Renewed,DM,DM,,CS/SSC/SSM permit,2/22/2020,4114764,QUEENS,407,144-27 SANFORD AVENUE,1,40.75945351,-73.81985226
421642280,Initial Permit,NB,FO,,CS/SSC/SSM permit,3/21/2020,4036413,QUEENS,403,9109 ROOSEVELT AVE,1,40.74889137,-73.87517077
421642280,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,3/21/2020,4036413,QUEENS,403,9109 ROOSEVELT AVE,1,40.74889137,-73.87517077
421642280,Initial Permit,NB,NB,,CS/SSC/SSM permit,3/21/2020,4036413,QUEENS,403,9109 ROOSEVELT AVE,1,40.74889137,-73.87517077
421642690,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/12/2019,4273486,QUEENS,412,120-23 199 STREET,1,40.68951867,-73.75057076
421642690,Renewed,A2,EW,OT,CS/SSC/SSM permit,6/30/2019,4273486,QUEENS,412,120-23 199 STREET,1,40.68951867,-73.75057076
421642743,Renewed,A1,AL,,CS/SSC/SSM permit,11/16/2019,4139990,QUEENS,407,62-39 138TH STREET,1,40.74016457,-73.8279505
421642896,Renewed,A2,EW,OT,CS/SSC/SSM permit,9/7/2019,4042280,QUEENS,403,32-55 110 STREET,1,40.75862516,-73.85984591
421643181,Renewed,A1,AL,,CS/SSC/SSM permit,6/6/2019,4135331,QUEENS,411,33-35 202 STREET,1,40.76766499,-73.78601405
421643412,Renewed,A1,AL,,CS/SSC/SSM permit,8/3/2019,4207249,QUEENS,408,139-25 87 ROAD,1,40.70633555,-73.81461127
421643528,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/1/2019,4289376,QUEENS,413,139-38 246TH STREET,1,40.66475123,-73.73421668
421643528,Renewed,A1,AL,,CS/SSC/SSM permit,5/1/2019,4289376,QUEENS,413,139-38 246TH STREET,1,40.66475123,-73.73421668
421643662,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/9/2019,4271036,QUEENS,412,170-20 140 AVENUE,1,40.67086255,-73.76933321
421643724,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/23/2019,4231667,QUEENS,412,94-38 201 STREET,1,40.71262419,-73.75927238
421643804,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/21/2019,4472959,QUEENS,404,56-10 GARAGEVANCLEEF STREET,1,40.74027166,-73.85235298
421643813,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/21/2019,4048361,QUEENS,404,56-10 VANCLEEF STREET,1,40.740442,-73.85236351
421643859,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/21/2019,4077689,QUEENS,406,71-40 JUNO STREET,2,40.7132648,-73.84739676
421643859,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/15/2020,4077689,QUEENS,406,71-40 JUNO STREET,2,40.7132648,-73.84739676
421643920,Initial Permit,NB,FO,,CS/SSC/SSM permit,6/1/2019,4004370,QUEENS,401,37-10 10TH STREET,1,40.75958627,-73.94222295
421643920,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,6/1/2019,4004370,QUEENS,401,37-10 10TH STREET,1,40.75958627,-73.94222295
421643920,Initial Permit,NB,NB,,CS/SSC/SSM permit,2/1/2020,4004370,QUEENS,401,37-10 10TH STREET,1,40.75958627,-73.94222295
421643920,Renewed,NB,NB,,CS/SSC/SSM permit,3/20/2020,4004370,QUEENS,401,37-10 10TH STREET,1,40.75958627,-73.94222295
421644359,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/30/2019,4200639,QUEENS,409,101-45 120TH STREET,1,40.68906347,-73.82410316
421644661,Renewed,A1,AL,,CS/SSC/SSM permit,12/10/2019,4261873,QUEENS,412,142-56 BASCOM AVENUE,1,40.67300548,-73.79645044
421644705,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/12/2019,4105896,QUEENS,407,149-21 20 AVE,1,40.78160299,-73.81601368
421644750,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/19/2019,4482095,QUEENS,407,149-21 GAR 20 AVENUE,1,40.78175143,-73.81591945
421644901,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/12/2019,4257775,QUEENS,412,109-29 142 ST,1,40.68760298,-73.8038236
421645072,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,4/30/2019,4459913,QUEENS,411,217-02 67 AVE,1,40.74425471,-73.75899974
421645072,Renewed,A2,EW,OT,CS/SSC/SSM permit,4/30/2019,4459913,QUEENS,411,217-02 67 AVE,1,40.74425471,-73.75899974
421645125,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/27/2019,4071536,QUEENS,405,66-47 74 ST,1,40.71419945,-73.8791082
421645205,Renewed,A1,AL,,CS/SSC/SSM permit,11/13/2019,4141124,QUEENS,407,58-13 150 STREET,1,40.74284529,-73.81819936
421645367,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,4068905,QUEENS,405,74-11 PENELOPE AVENUE,1,40.71675845,-73.88085667
421645483,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/5/2019,4018421,QUEENS,401,20-52 28 STREET,1,40.78012663,-73.9092479
421645580,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,4201048,QUEENS,409,101-37 130 STREET,1,40.69144884,-73.81633738
421645875,Renewed,DM,DM,,CS/SSC/SSM permit,3/20/2020,4017173,QUEENS,401,23-61 31 STREET,1,40.77287865,-73.91424527
421645884,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/20/2020,4017170,QUEENS,401,23-71 31 STREET,1,40.77275952,-73.91445318
421645893,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/20/2020,4017170,QUEENS,401,23-71 31 STREET,1,40.77275952,-73.91445318
421646357,Renewed,A1,AL,,CS/SSC/SSM permit,3/16/2020,4125214,QUEENS,411,202-14 45 AVENUE,1,40.75715303,-73.78025181
421646598,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/31/2019,4281135,QUEENS,412,143-30 185 STREET,1,40.66774444,-73.75927993
421646605,Renewed,A1,AL,,CS/SSC/SSM permit,11/13/2019,4173463,QUEENS,411,57-05 260 ST,1,40.76340998,-73.72253212
421646614,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/15/2019,4171698,QUEENS,411,52-57 LITTLE NECK PKWY,1,40.76732304,-73.72748446
421646776,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/17/2019,4150928,QUEENS,408,164-32 77 ROAD,1,40.72367915,-73.80296591
421646810,Renewed,DM,DM,,CS/SSC/SSM permit,7/1/2019,4488982,QUEENS,408,144-25GAR COOLIDGE AV,1,40.71526946,-73.81419967
421646829,eRenewed,A1,AL,,CS/SSC/SSM permit,3/11/2020,4581890,QUEENS,407,130-35 GAR 59 AVE,1,40.7450235,-73.83427048
421646883,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/19/2019,4083421,QUEENS,405,20-35 GATES AVENUE,1,40.70680164,-73.90511516
421648042,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,4176628,QUEENS,413,244-60 88 RD,1,40.72856518,-73.72148474
421648131,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/25/2019,4486575,QUEENS,411,48-38GAR 187 ST,1,40.74756038,-73.79135997
421648346,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/3/2019,4210124,QUEENS,412,87-83 168TH STREET,1,40.70960639,-73.79426422
421648373,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/18/2019,4165614,QUEENS,411,226-14 77 AVENUE,1,40.73884761,-73.74562618
421648667,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/26/2020,4195546,QUEENS,409,91-59 110 STREET,1,40.69268197,-73.83595147
421648774,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/15/2019,4157949,QUEENS,411,198-29 50TH AVE,1,40.75019482,-73.78042832
421648854,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/6/2019,4050412,QUEENS,406,61-15 97TH STREET,1,40.7341025,-73.86198604
421648863,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/6/2019,4449614,QUEENS,406,61-25 97TH STREET,1,40.73362411,-73.86174015
421648970,Renewed,DM,DM,,CS/SSC/SSM permit,3/20/2020,4017069,QUEENS,401,22-50 33 STREET,1,40.77443384,-73.91108828
421648989,Renewed,DM,DM,,CS/SSC/SSM permit,3/20/2020,4545348,QUEENS,401,22-50 GARAGE33 STREET,1,40.77462861,-73.9113786
421649201,Initial Permit,A1,AL,,CS/SSC/SSM permit,2/28/2020,4140235,QUEENS,407,142-18 58TH RD.,1,40.74410858,-73.8236366
421649210,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/26/2019,4464617,QUEENS,414,204-21 12 AVENUE,1,40.56168352,-73.91466314
421649229,Renewed,A1,AL,,CS/SSC/SSM permit,4/6/2020,4465159,QUEENS,414,37 OCEAN AVE,1,40.56214559,-73.91546177
421649522,Renewed,A1,AL,,CS/SSC/SSM permit,10/24/2019,4143634,QUEENS,408,81-05 139TH STREET,1,40.7157319,-73.81944214
421649531,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/1/2019,4262795,QUEENS,412,128-36 148TH ST,1,40.67061846,-73.79077797
421649568,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,10/12/2019,4067216,QUEENS,405,61-72 77 PLACE,1,40.72226458,-73.88066212
421649568,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/5/2019,4067216,QUEENS,405,61-72 77 PLACE,1,40.72226458,-73.88066212
421649577,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/21/2019,4468201,QUEENS,401,30-80GAR 42 STREET,1,40.76138122,-73.91533268
421649951,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/7/2019,4023636,QUEENS,403,23-20 94TH ST,1,40.76743527,-73.87642529
421650074,Renewed,A1,AL,,CS/SSC/SSM permit,11/9/2019,4261854,QUEENS,412,142-29 BASCOM AVE,1,40.67338748,-73.79732712
421650118,Renewed,A1,AL,,CS/SSC/SSM permit,10/22/2019,4292968,QUEENS,410,158-49 88 STREET,1,40.65874196,-73.84440129
421650181,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/23/2019,4271232,QUEENS,412,168-03 144 ROAD,1,40.66860183,-73.77163427
421650314,Renewed,A1,AL,,CS/SSC/SSM permit,3/18/2020,4101252,QUEENS,407,144-15 BOULEVARD,1,40.79291021,-73.82658442
421651055,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/7/2019,4473604,QUEENS,402,51-22 GAR 58 PLACE,1,40.73607007,-73.90843584
421651313,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/15/2019,4213729,QUEENS,412,90-41 138 STREET,1,40.69998802,-73.81353558
421651581,eRenewed,A2,EW,OT,CS/SSC/SSM permit,4/1/2020,4098486,QUEENS,407,128-02 14TH AVENUE,2,40.78517433,-73.84003307
421651778,Renewed,A1,AL,,CS/SSC/SSM permit,3/29/2020,4127009,QUEENS,411,47-44 196 PLACE,1,40.75147543,-73.78393462
421652205,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4297290,QUEENS,414,506 CROSS BAY BOULEVARD,1,40.61127401,-73.81853546
421652214,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/28/2019,4435831,QUEENS,414,315 BEACH 92 STREET,1,40.58751861,-73.81646477
421652223,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/2/2019,4298899,QUEENS,414,8-16 MEEHAN AVENUE,1,40.59833055,-73.74356423
421652232,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/15/2019,4464363,QUEENS,414,128 1/2 ROXBURY AVENUE,1,40.56691464,-73.88803982
421652250,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4297376,QUEENS,414,101 EAST 7 ROAD,1,40.60866729,-73.81812354
421652401,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4303415,QUEENS,414,239 BEACH 86 STREET,1,40.58873564,-73.81164182
421652410,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4297616,QUEENS,414,20-14 DEMEREST ROAD,1,40.59830906,-73.81965287
421652429,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4297214,QUEENS,414,56 WEST 18 ROAD,1,40.60035626,-73.82317142
421652438,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4311364,QUEENS,414,610 WALTON ROAD,1,40.60842376,-73.81683064
421652447,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4296791,QUEENS,414,3-25 BERT ROAD,1,40.61250379,-73.82073893
421652544,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/8/2019,4133883,QUEENS,411,215-45 29 AVENUE,1,40.7767022,-73.77079436
421652777,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/23/2019,4102765,QUEENS,407,7-28 LEGGETT PL,1,40.79434526,-73.81280186
421652777,Renewed,A1,AL,,CS/SSC/SSM permit,7/1/2019,4102765,QUEENS,407,7-28 LEGGETT PL,1,40.79434526,-73.81280186
421652884,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/9/2019,4213397,QUEENS,408,184-42 CAMBRIDGE ROAD,1,40.71870469,-73.77887773
421652893,eRenewed,A1,AL,,CS/SSC/SSM permit,3/7/2020,4150995,QUEENS,408,73-18 169 STREET,1,40.7277601,-73.80051428
421652893,Renewed,A1,AL,,CS/SSC/SSM permit,11/16/2019,4150995,QUEENS,408,73-18 169 STREET,1,40.7277601,-73.80051428
421653026,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,1/1/2020,4298612,QUEENS,414,819 CAFFREY AVENUE,1,40.60186017,-73.74477396
421653053,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/13/2019,4436790,QUEENS,401,40-40 24TH STREET,1,40.75311573,-73.93968644
421653259,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/10/2019,4480818,QUEENS,407,124-19 GAR 25 AVENUE,1,40.7768786,-73.84371701
421653268,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/17/2019,4107227,QUEENS,407,15-65 CLINTONVILLE STREET,1,40.78547478,-73.80919315
421653366,Initial Permit,A1,AL,,CS/SSC/SSM permit,12/22/2019,4242356,QUEENS,413,221-23 114TH AVENUE,1,40.70197115,-73.73538373
421653561,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/9/2019,4035037,QUEENS,403,97-01 NORTHERN BOULEVARD,1,40.75739005,-73.8710105
421653614,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/7/2019,4024327,QUEENS,403,94-09 25TH AVENUE,1,40.76445669,-73.87512862
421653758,Renewed,A1,AL,,CS/SSC/SSM permit,4/6/2020,4465855,QUEENS,414,109 ROCKAWAY POINT BLVD,1,40.56058514,-73.91942015
421653776,Renewed,A1,AL,,CS/SSC/SSM permit,4/6/2020,4305499,QUEENS,414,517 BEACH 140 STREET,1,40.57707713,-73.85973593
421653838,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/15/2019,4208764,QUEENS,408,150-14 84 AVENUE,1,40.7134798,-73.80938767
421653927,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,4272048,QUEENS,412,118-20 201 STREET,1,40.69295886,-73.7511542
421654098,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/28/2019,4543709,QUEENS,401,32-81 GAR 45 ST,1,40.7549475,-73.91624117
421654249,Renewed,A1,AL,,CS/SSC/SSM permit,11/13/2019,4141312,QUEENS,408,150-33 61 ROAD,1,40.73941449,-73.81854747
421654258,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,4442233,QUEENS,412,143-02 JAMAICA AVENUE,1,40.70205854,-73.81161112
421654828,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/18/2019,4526695,QUEENS,412,202-02 GAR 111 AVENUE,1,40.70450895,-73.75424421
421654891,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/7/2019,4481400,QUEENS,407,154-33GAR 12 AVE,1,40.79180134,-73.80602497
421655417,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,4001768,QUEENS,402,41-26 44TH STREET,1,40.74602552,-73.92025786
421655685,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/11/2019,4056574,QUEENS,402,71-19 CALAMUS AVENUE,1,40.73471123,-73.89253545
421655765,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/11/2019,4163144,QUEENS,411,6748 BELL BOULEVARD,1,40.74250484,-73.75941134
421655783,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/17/2019,4171383,QUEENS,411,252-95 BRATTLE AVE,1,40.76736384,-73.7299575
421655783,Renewed,A1,AL,,CS/SSC/SSM permit,3/24/2020,4171383,QUEENS,411,252-95 BRATTLE AVE,1,40.76736384,-73.7299575
421655783,Renewed,A1,AL,,CS/SSC/SSM permit,3/28/2020,4171383,QUEENS,411,252-95 BRATTLE AVE,1,40.76736384,-73.7299575
421655881,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/9/2019,4305822,QUEENS,414,240 BEACH 131 STREET,1,40.57643145,-73.84997449
421656087,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/17/2019,4017175,QUEENS,401,23-53 31 STREET,1,40.77305341,-73.91408033
421656265,Renewed,A1,AL,,CS/SSC/SSM permit,9/25/2019,4067826,QUEENS,405,82-31 61ST DRIVE,1,40.7251362,-73.87560586
421656345,Renewed,A1,AL,,CS/SSC/SSM permit,11/9/2019,4217178,QUEENS,412,163-72 MATHIAS AVE,1,40.69219905,-73.78504151
421656540,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/23/2019,4065646,QUEENS,404,84-18 GRAND AVE,1,40.73392052,-73.88311759
421656540,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/23/2019,4065646,QUEENS,404,84-18 GRAND AVE,1,40.73392052,-73.88311759
421656540,Initial Permit,NB,NB,,CS/SSC/SSM permit,10/23/2019,4065646,QUEENS,404,84-18 GRAND AVE,1,40.73392052,-73.88311759
421656746,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/17/2019,4106537,QUEENS,407,150-21 22 AVE,1,40.77901787,-73.8135993
421656764,eRenewed,A1,AL,,CS/SSC/SSM permit,10/27/2019,4016472,QUEENS,401,36-01 DITMARS BLVD,1,40.77444564,-73.90785984
421656817,Initial Permit,A1,AL,,CS/SSC/SSM permit,1/3/2020,4454885,QUEENS,411,40-29 235TH STREET,1,40.7691082,-73.74904929
421656862,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/29/2019,4019555,QUEENS,401,23-09 DITMARS BOULEVARD,1,40.77968169,-73.91533696
421657068,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/16/2019,4103920,QUEENS,407,14-23 158 STREET,1,40.78848707,-73.80378633
421657068,Renewed,A1,AL,,CS/SSC/SSM permit,12/10/2019,4103920,QUEENS,407,14-23 158 STREET,1,40.78848707,-73.80378633
421657763,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/19/2019,4223797,QUEENS,408,86-09 SANTIAGO STREET,1,40.71983369,-73.77431137
421658673,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/31/2019,4119174,QUEENS,407,154-05 NORTHERN BLVD.,1,40.76487247,-73.81054933
421658735,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/9/2019,4108920,QUEENS,407,25-44 MURRAY STREET,1,40.77435707,-73.81321777
421659182,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/17/2019,4474037,QUEENS,405,53-83 GAR 69 STREET,1,40.72923162,-73.89512926
421659208,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,10/20/2019,4051837,QUEENS,406,108-45 66 ROAD,1,40.73026808,-73.84638001
421659262,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/23/2019,4218914,QUEENS,412,109-31 177 STREET,1,40.69913914,-73.77780864
421659404,eRenewed,A1,AL,,CS/SSC/SSM permit,3/7/2020,4116725,QUEENS,407,142-62 56TH ROAD,1,40.74574132,-73.82136117
421659690,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,10/13/2019,4130045,QUEENS,407,23-37 205 STREET,1,40.77672675,-73.78774765
421659734,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/28/2019,4601091,QUEENS,413,87-46 GARAGE253 STREET,1,40.72938421,-73.71331719
421659798,Renewed,A1,AL,,CS/SSC/SSM permit,3/17/2020,4255832,QUEENS,410,131-13 134 STREET,1,40.67008143,-73.80429407
421659967,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/15/2019,4527980,QUEENS,413,120-54 GAR 227 STREET,1,40.68701113,-73.73773906
421660045,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/23/2019,4059718,QUEENS,402,59-02 BORDEN AVENUE,1,40.72709596,-73.90927611
421660072,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/1/2020,4000019,QUEENS,402,4-74 48TH AVENUE,1,40.74432231,-73.95695524
421660152,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/2/2019,4049547,QUEENS,404,108-47 49 AVENUE,1,40.74593646,-73.85434871
421660161,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/4/2019,4282105,QUEENS,413,220-26 138 AVENUE,1,40.67349836,-73.75131169
421660401,eRenewed,A1,AL,,CS/SSC/SSM permit,3/9/2020,4281860,QUEENS,413,135-45 227 ST,1,40.67417064,-73.74453775
421660429,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/21/2020,4136357,QUEENS,411,35-27 210 STREET,1,40.76749397,-73.77682935
421660679,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/9/2019,4155961,QUEENS,408,80-42 CHEVY CHASE STREET,1,40.72720956,-73.78325135
421660937,Initial Permit,A1,AL,,CS/SSC/SSM permit,2/15/2020,4065688,QUEENS,404,54-16 HASPEL STREET,1,40.73294057,-73.87997924
421661348,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/16/2019,4438110,QUEENS,407,37-16 UNION STREET,1,40.76178318,-73.8275464
421661357,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/18/2019,4156794,QUEENS,411,209-18 NORTHERN BLVD,1,40.75886948,-73.77392495
421661623,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/18/2019,4073830,QUEENS,406,64-53 ELLWELL CRESCENT,1,40.72104055,-73.86312114
421661972,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/14/2020,4006694,QUEENS,401,23-08 30 DRIVE,1,40.76732953,-73.92767764
421662533,Renewed,A1,AL,,CS/SSC/SSM permit,11/17/2019,4101836,QUEENS,407,147-43 6 AVE,1,40.79478099,-73.82039595
421662668,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/10/2019,4099910,QUEENS,407,124-19 25TH AVENUE,1,40.77673308,-73.84363708
421662793,eRenewed,A1,AL,,CS/SSC/SSM permit,2/15/2020,4117724,QUEENS,407,144-16 HOLLY AVENUE,1,40.75282573,-73.81530044
421663328,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/1/2019,4007117,QUEENS,401,31-22 29 STREET,1,40.7645968,-73.92579378
421663337,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/1/2019,4007117,QUEENS,401,31-22 29 STREET,1,40.7645968,-73.92579378
421664096,eRenewed,A1,AL,,CS/SSC/SSM permit,3/9/2020,4287165,QUEENS,413,144-31 225 STREET,1,40.66370791,-73.75318791
421665308,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/2/2019,4163451,QUEENS,411,64-38 232 STREET,1,40.7488527,-73.74568966
421665399,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/1/2019,4097918,QUEENS,407,14-29 112TH STREET,1,40.78480518,-73.85469865
421665479,Renewed,A1,AL,,CS/SSC/SSM permit,3/25/2020,4287168,QUEENS,413,144-19 225 STREET,1,40.66397878,-73.75299849
421665488,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,10/12/2019,4254104,QUEENS,410,130-49 122 STREET,1,40.67222516,-73.81718181
