Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421939102,A1,CS/SSC/SSM permit,8/26/2023,4056443,QUEENS,402,72-32 48TH AVENUE,1,40.738121,-73.8909988
421940216,A2,CS/SSC/SSM permit,6/29/2023,4539123,QUEENS,410,161-53 CROSSBAY BOULEVARD,1,40.65448,-73.8382874
421940430,NB,CS/SSC/SSM permit,9/24/2023,4623808,QUEENS,410,116-28 125 ST,3,40.6758804,-73.8133621
421941368,A1,CS/SSC/SSM permit,2/15/2024,4119543,QUEENS,407,35-66 165 STREET,1,40.7633286,-73.8010483
421941894,DM,CS/SSC/SSM permit,6/11/2023,4003482,QUEENS,402,42-24 ORCHARD STREET,1,40.7475815,-73.9389572
421941901,DM,CS/SSC/SSM permit,6/11/2023,4003483,QUEENS,402,43-19 QUEENS STREET,1,40.7475815,-73.9389572
421941938,DM,CS/SSC/SSM permit,6/11/2023,4551468,QUEENS,402,43-27 QUEENS STREET,1,40.7475815,-73.9389572
421941947,DM,CS/SSC/SSM permit,6/11/2023,4831081,QUEENS,402,43-25 QUEENS STREET,1,40.7470703,-73.9391327
421943277,NB,CS/SSC/SSM permit,7/30/2023,4008464,QUEENS,401,30-85 31 STREET,1,40.7646599,-73.922821
421945747,NB,CS/SSC/SSM permit,4/1/2024,4623506,QUEENS,402,25-39 BORDEN AVE.,3,40.7396393,-73.943718
421947086,DM,CS/SSC/SSM permit,8/11/2023,4114053,QUEENS,407,150-02 NORTHERN BLVD,1,40.7649002,-73.814743
421949734,NB,CS/SSC/SSM permit,5/17/2024,4623532,QUEENS,407,150-23 BARCLAY AVENUE,3,40.7622299,-73.8127518
421951604,DM,CS/SSC/SSM permit,12/13/2023,4437214,QUEENS,403,34-40 98 STREET,1,40.7542496,-73.8701935
421958714,A1,CS/SSC/SSM permit,1/16/2024,4048473,QUEENS,404,60-11 WALDRON ST,1,40.7386398,-73.8501511
421958992,A1,CS/SSC/SSM permit,3/15/2024,4023005,QUEENS,403,25-06 73RD STREET,1,40.7618713,-73.8953323
421959303,DM,CS/SSC/SSM permit,6/8/2023,4042371,QUEENS,403,33-25 JUNCTION BLVD,1,40.7560806,-73.8728638
421959312,DM,CS/SSC/SSM permit,6/8/2023,4042370,QUEENS,403,33-27 JUNCTION BLVD,1,40.7560806,-73.8728638
421960738,A1,CS/SSC/SSM permit,9/6/2023,4010414,QUEENS,401,32-24 STEINWAY ST,1,40.758461,-73.9197769
421960747,A1,CS/SSC/SSM permit,8/25/2023,4029775,QUEENS,403,72-35 BROADWAY,1,40.7475815,-73.8929367
421961130,NB,CS/SSC/SSM permit,10/8/2023,4623102,QUEENS,407,136-15 ROOSEVELT AVE,3,40.7599487,-73.8296127
421961513,NB,CS/SSC/SSM permit,1/31/2024,4623219,QUEENS,414,6519 ROCKAWAY BEACH BLVD,2,40.5906181,-73.7947769
421962120,DM,CS/SSC/SSM permit,11/18/2023,4114121,QUEENS,407,40-10 MAIN STREET,1,40.7591705,-73.8304672
421962503,DM,CS/SSC/SSM permit,12/16/2023,4557302,QUEENS,408,73-47 GAR 177TH STREET,1,40.7290115,-73.7918015
421962736,A1,CS/SSC/SSM permit,11/17/2023,4253078,QUEENS,410,117-27 132 STREET,1,40.6758499,-73.806572
440506490,A2,CS/SSC/SSM permit,9/30/2023,4004867,QUEENS,401,40-09 29 STREET,1,40.7519112,-73.9356003
440554302,A2,CS/SSC/SSM permit,3/31/2024,4458233,QUEENS,404,108-11 HORACE HARDING EXPRESSWAY,1,40.7380219,-73.8518372
440576538,A2,CS/SSC/SSM permit,1/29/2024,4453834,QUEENS,407,127-01 POWELLS COVE BOULEVARD,1,40.7949409,-73.8393402
440597472,A1,CS/SSC/SSM permit,3/29/2024,4438275,QUEENS,411,215-01 42ND AVENUE,1,40.7632103,-73.7679672
440598729,A2,CS/SSC/SSM permit,7/22/2023,4155531,QUEENS,408,80-50 KENT STREET,1,40.726181,-73.7857132
440599817,A2,CS/SSC/SSM permit,9/23/2023,4013096,QUEENS,401,32-58 47 STREET,1,40.7550392,-73.9148178
440603526,A2,CS/SSC/SSM permit,6/10/2023,4222247,QUEENS,412,88-28 192 STREET,1,40.7154388,-73.7699585
440604311,A1,CS/SSC/SSM permit,6/16/2023,4073950,QUEENS,406,65-42 ALDERTON STREET,1,40.7201195,-73.8594666
440606257,NB,CS/SSC/SSM permit,9/11/2023,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,1,40.6617508,-73.7767105
440606541,A1,CS/SSC/SSM permit,6/16/2023,4171722,QUEENS,411,54-27 LITTLE NECK PARKWAY,1,40.7666206,-73.7253723
440608344,A2,CS/SSC/SSM permit,12/2/2023,4232593,QUEENS,413,100-24 208 STREET,1,40.7117004,-73.7513809
440611633,A1,CS/SSC/SSM permit,9/7/2023,4156604,QUEENS,408,82-27 188 STREET,1,40.7251701,-73.7788391
440612259,A2,CS/SSC/SSM permit,3/1/2024,4114142,QUEENS,407,40-28 MAIN STREET,1,40.7587509,-73.8301392
440612632,A2,CS/SSC/SSM permit,5/31/2024,4453834,QUEENS,407,12701 POWELLS COVE BOULEVARD,1,40.7949409,-73.8393402
440615568,NB,CS/SSC/SSM permit,11/3/2023,4623559,QUEENS,401,20-08 STEINWAY STREET,3,40.776329,-73.9022369
440618066,A2,CS/SSC/SSM permit,6/24/2023,4092427,QUEENS,405,70-30 80 STREET,1,40.7081184,-73.8703537
440618743,A1,CS/SSC/SSM permit,8/14/2023,4116631,QUEENS,407,49-05 COLDEN STREET,1,40.7474518,-73.8173904
440620794,NB,CS/SSC/SSM permit,4/8/2024,4006047,QUEENS,401,29-10 21 ST,3,40.7704086,-73.927803
440620874,NB,CS/SSC/SSM permit,9/6/2023,4435522,QUEENS,402,46-06 11 STREET,1,40.7462692,-73.9507828
440620963,A1,CS/SSC/SSM permit,7/23/2023,4219422,QUEENS,412,112-21 175 STREET,1,40.6944199,-73.7764893
440623096,A1,CS/SSC/SSM permit,4/30/2024,4271570,QUEENS,412,117-12 193RD STREET,1,40.6922798,-73.7586517
440623899,A1,CS/SSC/SSM permit,1/5/2024,4107053,QUEENS,407,151-67 23 AVE,1,40.7777481,-73.8097916
440626324,A1,CS/SSC/SSM permit,5/27/2024,4111021,QUEENS,407,165-04 27 AVE,1,40.7721596,-73.7993698
440629134,A2,CS/SSC/SSM permit,3/5/2024,4177726,QUEENS,413,79-58 266TH STREET,1,40.7461395,-73.7059708
440631425,A1,CS/SSC/SSM permit,12/13/2023,4028201,QUEENS,402,39-28 56 STREET,1,40.7476501,-73.907753
440631746,A2,CS/SSC/SSM permit,6/30/2023,4610766,QUEENS,407,2 BAY CLUB DRIVE,1,40.7784119,-73.7810516
440632852,NB,CS/SSC/SSM permit,3/15/2024,4585759,QUEENS,414,1211 REDFERN AVENUE,3,40.6103897,-73.7492905
440637456,NB,CS/SSC/SSM permit,1/1/2024,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.7404289,-73.8008881
440637713,NB,CS/SSC/SSM permit,7/15/2023,4619097,QUEENS,412,104-16 TUCKERTON STREET,3,40.6978493,-73.8012619
440639203,NB,CS/SSC/SSM permit,1/19/2024,4624459,QUEENS,401,37-34 33 STREET,3,40.75354,-73.9304581
440640362,A2,CS/SSC/SSM permit,10/23/2023,4062036,QUEENS,405,62-50 64 STREET,1,40.7130699,-73.8976135
440641174,NB,CS/SSC/SSM permit,7/11/2023,4623375,QUEENS,405,54-24 METROPOLITAN AVE,3,40.7128601,-73.9098969
440641272,A1,CS/SSC/SSM permit,11/22/2023,4060170,QUEENS,405,59-95 GRAND AVENUE,1,40.7217712,-73.9051666
440644652,A2,CS/SSC/SSM permit,6/19/2023,4257925,QUEENS,412,143-51 GLASSBORO AV,1,40.6881905,-73.8009872
440648569,NB,CS/SSC/SSM permit,6/24/2024,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.6617508,-73.7767105
440648694,NB,CS/SSC/SSM permit,8/26/2023,4196020,QUEENS,409,87-34 124 STREET,3,40.6997986,-73.8264236
440648961,A1,CS/SSC/SSM permit,7/13/2023,4848743,QUEENS,405,58-29 48 ST,1,40.7211609,-73.9214401
440653071,NB,CS/SSC/SSM permit,9/28/2023,4623867,QUEENS,402,42-62 HUNTER STREET,2,40.748909,-73.9403534
440656452,A1,CS/SSC/SSM permit,8/26/2023,4278403,QUEENS,413,132-40 219 STREET,1,40.6810989,-73.7499237
440657095,NB,CS/SSC/SSM permit,12/19/2023,4619881,QUEENS,401,14-41 BROADWAY,1,40.7658081,-73.9321213
440657898,A1,CS/SSC/SSM permit,5/2/2024,4047018,QUEENS,404,97-01 55 AVE,1,40.7388611,-73.864563
440658156,A1,CS/SSC/SSM permit,9/28/2023,4008599,QUEENS,401,31-01 30TH AVENUE,1,40.7669792,-73.9210587
440658860,A1,CS/SSC/SSM permit,1/9/2024,4156124,QUEENS,408,186-10 UNION TURNPIKE,1,40.7285118,-73.7824402
440659315,A2,CS/SSC/SSM permit,12/28/2023,4197811,QUEENS,409,105-17 101 AVENUE,1,40.6869011,-73.8376694
440659798,A1,CS/SSC/SSM permit,5/21/2024,4009309,QUEENS,401,25-56 34 STREET,1,40.7683716,-73.9172134
440663596,NB,CS/SSC/SSM permit,9/11/2023,4043211,QUEENS,403,99-09 37 AVENUE,1,40.7525711,-73.8679276
500495822,A1,CS/SSC/SSM permit,2/17/2024,5118310,STATEN ISLAND,503,200 BOSCOMBE AVENUE,1,40.5232391,-74.2316284
500693430,A1,CS/SSC/SSM permit,10/6/2023,5003016,STATEN ISLAND,501,36 HAVEN ESPLANADE,1,40.6322517,-74.0930862
500840209,NB,CS/SSC/SSM permit,3/1/2024,5167957,STATEN ISLAND,503,351 VETERANS ROAD WEST,1,40.552681,-74.2177963
500871005,NB,CS/SSC/SSM permit,3/21/2024,5170701,STATEN ISLAND,501,45 WAVERLY PLACE,2,40.6184807,-74.0843811
500871201,NB,CS/SSC/SSM permit,3/22/2024,5171295,STATEN ISLAND,501,227 DANIEL LOW TERRACE,1,40.6386185,-74.0793533
500871719,A2,CS/SSC/SSM permit,9/4/2023,5088090,STATEN ISLAND,503,528 ACADEMY AVENUE,1,40.5077705,-74.2436218
500874850,A2,CS/SSC/SSM permit,7/14/2023,5053746,STATEN ISLAND,502,450 BUEL AVENUE,1,40.58255,-74.0890121
500875047,NB,CS/SSC/SSM permit,3/20/2024,5171567,STATEN ISLAND,502,715 L OCEAN TERRACE,2,40.6077385,-74.1059875
500875323,NB,CS/SSC/SSM permit,4/1/2024,5171442,STATEN ISLAND,503,70 SUMMIT STREET,1,40.5086403,-74.2439499
500875387,NB,CS/SSC/SSM permit,4/1/2024,5171556,STATEN ISLAND,501,155 PARK AVENUE,3,40.6367302,-74.1323929
500875396,NB,CS/SSC/SSM permit,4/1/2024,5171563,STATEN ISLAND,502,1064 WILLOWBROOK RD,1,40.6027412,-74.1374435
500875813,NB,CS/SSC/SSM permit,4/1/2024,5174986,STATEN ISLAND,502,101 MCFARLAND AVENUE,3,40.5978699,-74.0705338
500876885,NB,CS/SSC/SSM permit,4/1/2024,5175380,STATEN ISLAND,503,348A DEISIUS STREET,2,40.5294113,-74.1872864
500882556,A2,CS/SSC/SSM permit,12/30/2023,5130512,STATEN ISLAND,503,25 AUGUSTA AVENUE,1,40.5522194,-74.1690369
510113315,NB,CS/SSC/SSM permit,11/9/2023,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,3,40.571331,-74.197731
510113388,NB,CS/SSC/SSM permit,9/16/2023,5175245,STATEN ISLAND,502,839 FATHER CAPODANNO BOULEVARD,3,40.5756989,-74.0837173
510113397,NB,CS/SSC/SSM permit,8/1/2023,5171237,STATEN ISLAND,503,255 BRICKTOWN WAY,1,0.0,0.0
510113501,NB,CS/SSC/SSM permit,6/23/2023,5174573,STATEN ISLAND,501,620 RICHMOND TERRACE,3,40.6451607,-74.0922623
510114010,A1,CS/SSC/SSM permit,6/30/2023,5023763,STATEN ISLAND,501,75 BENNETT STREET,1,40.6375618,-74.1311264
510114029,NB,CS/SSC/SSM permit,1/26/2024,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.571331,-74.197731
510115670,NB,CS/SSC/SSM permit,6/27/2023,5801875,STATEN ISLAND,501,475 BAY STREET,3,40.6306,-74.0766068
510115714,A1,CS/SSC/SSM permit,1/14/2024,5163133,STATEN ISLAND,503,4275 OLD AMBOY RD.,1,40.5471611,-74.1587677
510115750,NB,CS/SSC/SSM permit,4/18/2024,5175220,STATEN ISLAND,501,149 WILLOW AVE,1,40.6172295,-74.0740128
510115803,NB,CS/SSC/SSM permit,7/1/2023,5175438,STATEN ISLAND,502,1631 RICHMOND AVENUE,3,40.6086006,-74.1615829
510115849,NB,CS/SSC/SSM permit,12/31/2023,5841333,STATEN ISLAND,,190 PALMA DRIVE,3,0.0,0.0
510115858,NB,CS/SSC/SSM permit,2/17/2024,5048817,STATEN ISLAND,502,170 BURGHER AVENUE,1,40.5925293,-74.0922928
520056590,NB,CS/SSC/SSM permit,7/16/2023,5152167,STATEN ISLAND,503,158 PAGE AVENUE,1,40.5204506,-74.2355499
520065385,A1,CS/SSC/SSM permit,12/5/2023,5051503,STATEN ISLAND,502,2111 HYLAN BLVD,1,40.5791016,-74.1016235
520072322,A1,CS/SSC/SSM permit,1/20/2024,5089922,STATEN ISLAND,501,20 BRISTOL AVENUE,1,40.6128082,-74.1090469
520135354,A1,CS/SSC/SSM permit,1/1/2024,5113037,STATEN ISLAND,501,1000T RICHMOND TERRACE,1,40.6440506,-74.1017532
520136184,NB,CS/SSC/SSM permit,8/21/2023,5170775,STATEN ISLAND,501,35 PORT RICHMOND AVE,3,40.6396904,-74.1317215
520138388,NB,CS/SSC/SSM permit,1/1/2024,5166154,STATEN ISLAND,502,50 THE CIRCLE,2,40.6413002,-74.0743332
520163386,A1,CS/SSC/SSM permit,6/3/2023,5048313,STATEN ISLAND,502,12 SAVIN COURT,1,40.5962906,-74.0925827
520181972,A1,CS/SSC/SSM permit,12/18/2023,5019561,STATEN ISLAND,502,125 HOLDEN BOULEVARD,1,40.6044998,-74.1254272
520221563,NB,CS/SSC/SSM permit,6/29/2023,5164601,STATEN ISLAND,502,317 CHELSEA ROAD,1,40.6110191,-74.1891632
520238172,NB,CS/SSC/SSM permit,8/12/2023,5174558,STATEN ISLAND,502,831 ARTHUR KILL ROAD,1,40.563179,-74.1666718
520239144,NB,CS/SSC/SSM permit,11/1/2023,5166607,STATEN ISLAND,501,80 SCARBORO AVENUE,3,40.614109,-74.0612793
520256767,A1,CS/SSC/SSM permit,9/23/2023,5016305,STATEN ISLAND,501,36 HARDY STREET,1,40.6174316,-74.0836334
520277539,A2,CS/SSC/SSM permit,7/16/2023,5037134,STATEN ISLAND,502,220 LONDON ROAD,1,40.5786095,-74.1343689
520291586,NB,CS/SSC/SSM permit,6/27/2023,5165127,STATEN ISLAND,501,2343 FOREST AVENUE,1,40.6286201,-74.1673431
520291693,NB,CS/SSC/SSM permit,1/1/2024,5174720,STATEN ISLAND,502,495 WILD AVE,3,40.5863495,-74.1969986
520295190,NB,CS/SSC/SSM permit,7/16/2023,5169844,STATEN ISLAND,502,1719 HYLAN BOULEVARD,1,40.5868988,-74.0920868
520300816,A2,CS/SSC/SSM permit,7/1/2023,5174856,STATEN ISLAND,501,1842 VICTORY BLVD,1,40.6126289,-74.124939
520302084,A1,CS/SSC/SSM permit,1/19/2024,5104468,STATEN ISLAND,503,4855 HYLAN BOULEVARD,1,40.526989,-74.1678696
520304091,NB,CS/SSC/SSM permit,3/15/2024,5167022,STATEN ISLAND,502,331 BURGHER AVENUE,1,40.590641,-74.0876617
520305857,NB,CS/SSC/SSM permit,6/27/2023,5169473,STATEN ISLAND,501,394 SOUTH AVENUE,1,40.6296005,-74.1664505
520306623,NB,CS/SSC/SSM permit,6/27/2023,5169467,STATEN ISLAND,501,2323 FOREST AVENUE,1,40.6278191,-74.1674881
520312634,A2,CS/SSC/SSM permit,9/10/2023,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
520316051,A2,CS/SSC/SSM permit,3/14/2024,5023169,STATEN ISLAND,502,710 TODT HILL ROAD,1,40.5944595,-74.1105576
520323472,NB,CS/SSC/SSM permit,8/8/2023,5003238,STATEN ISLAND,501,423 FOREST AVENUE,1,40.6310616,-74.1034698
520326905,A1,CS/SSC/SSM permit,8/30/2023,5052836,STATEN ISLAND,502,2461 HYLAN BLVD.,1,40.5713196,-74.1093521
520326914,NB,CS/SSC/SSM permit,8/30/2023,5171057,STATEN ISLAND,502,2461 GAR HYLAN BLVD,1,40.5713196,-74.1093521
520327922,DM,CS/SSC/SSM permit,7/14/2023,5022311,STATEN ISLAND,502,36 OAKDALE AVENUE,1,40.5980186,-74.1000977
520332444,A2,CS/SSC/SSM permit,7/1/2023,5174856,STATEN ISLAND,501,1842 VICTORY BLVD,1,40.6126289,-74.124939
520333559,NB,CS/SSC/SSM permit,1/4/2024,5107019,STATEN ISLAND,501,2111 RICHMOND TERRACE,1,40.6408691,-74.1333313
520335192,NB,CS/SSC/SSM permit,3/20/2024,5170683,STATEN ISLAND,503,8GAR FROSINONE LANE,1,40.5211105,-74.2320099
520350682,NB,CS/SSC/SSM permit,3/20/2024,5170682,STATEN ISLAND,503,7GAR FROSINONE LANE,1,40.5211105,-74.2316132
520357578,NB,CS/SSC/SSM permit,7/6/2023,5062671,STATEN ISLAND,503,3865 AMBOY ROAD,1,40.5520515,-74.1471481
520358078,A1,CS/SSC/SSM permit,9/15/2023,5089269,STATEN ISLAND,503,217 MAIN STREET,1,40.5099716,-74.2470703
520358247,A2,CS/SSC/SSM permit,9/23/2023,5016147,STATEN ISLAND,501,87 LONGVIEW ROAD,1,40.6114311,-74.0908737
520361796,NB,CS/SSC/SSM permit,7/29/2023,5170800,STATEN ISLAND,502,4124 VICTORY BOULEVARD,1,40.5914383,-74.1911011
520361803,NB,CS/SSC/SSM permit,7/22/2023,5170774,STATEN ISLAND,502,4128 VICTORY BOULEVARD,1,40.5914116,-74.1911469
520361812,NB,CS/SSC/SSM permit,7/22/2023,5170944,STATEN ISLAND,502,4130 VICTORY BOULEVARD,1,40.5913887,-74.1911774
520361821,NB,CS/SSC/SSM permit,7/22/2023,5170723,STATEN ISLAND,502,4132 VICTORY BOULEVARD,1,40.5913696,-74.1912231
520362161,NB,CS/SSC/SSM permit,3/20/2024,5170684,STATEN ISLAND,503,8GAR TORRICE LOOP,1,40.5207596,-74.2309036
520364659,NB,CS/SSC/SSM permit,1/1/2024,5106523,STATEN ISLAND,501,355 BARD AVENUE,2,40.6358795,-74.1055603
520365033,NB,CS/SSC/SSM permit,12/31/2023,5086719,STATEN ISLAND,503,2911 ARTHUR KILL ROAD,1,40.5518913,-74.2290497
520366942,NB,CS/SSC/SSM permit,3/20/2024,5026159,STATEN ISLAND,501,13 MORNINGSTAR ROAD,3,40.6374397,-74.1446533
520367647,A1,CS/SSC/SSM permit,1/29/2024,5014391,STATEN ISLAND,501,194 GORDON STREET,1,40.6227303,-74.0832291
520369039,A2,CS/SSC/SSM permit,4/1/2024,5107288,STATEN ISLAND,502,2800D VICTORY BLVD,1,40.6012497,-74.1503601
520375399,NB,CS/SSC/SSM permit,8/10/2023,5175465,STATEN ISLAND,501,113 FINGERBOARD RD,1,40.6076393,-74.0662918
520377244,A1,CS/SSC/SSM permit,5/29/2024,5088608,STATEN ISLAND,503,93 MAIN STREET,1,40.5125999,-74.2498932
520377770,NB,CS/SSC/SSM permit,8/21/2023,5055356,STATEN ISLAND,502,335 OTIS AVENUE,1,40.5731888,-74.1065979
520382327,NB,CS/SSC/SSM permit,8/10/2023,5171143,STATEN ISLAND,501,103 FINGERBOARD RD,1,40.6077995,-74.065918
520382336,NB,CS/SSC/SSM permit,8/10/2023,5171144,STATEN ISLAND,501,105 FINGERBOARD RD,1,40.607769,-74.065979
520382345,NB,CS/SSC/SSM permit,8/10/2023,5171145,STATEN ISLAND,501,107 FINGERBOARD RD,1,40.6077499,-74.0660172
520382354,NB,CS/SSC/SSM permit,8/10/2023,5171142,STATEN ISLAND,501,109 FINGERBOARD RD,1,40.6077309,-74.0660782
520382363,NB,CS/SSC/SSM permit,8/10/2023,5174429,STATEN ISLAND,501,111 FINGERBOARD RD,1,40.6077118,-74.0661163
520382372,NB,CS/SSC/SSM permit,8/10/2023,5174430,STATEN ISLAND,501,115 FINGERBOARD RD,1,40.6076698,-74.0662231
520382381,NB,CS/SSC/SSM permit,8/10/2023,5174428,STATEN ISLAND,501,117 FINGERBOARD RD,1,40.6076393,-74.0662918
520388713,A2,CS/SSC/SSM permit,10/7/2023,5022754,STATEN ISLAND,502,25 BENEDICT RD,1,40.5976982,-74.1086731
520391647,A2,CS/SSC/SSM permit,2/22/2024,5017765,STATEN ISLAND,502,139 TILLMAN STREET,1,40.6048889,-74.1156921
520393146,A1,CS/SSC/SSM permit,1/13/2024,5174675,STATEN ISLAND,501,22 PORT RICHMOND AVENUE,1,40.6402817,-74.1316223
520395493,A2,CS/SSC/SSM permit,9/30/2023,5003649,STATEN ISLAND,501,33 ST AUSTINS PL,1,40.6361198,-74.1076584
520396615,NB,CS/SSC/SSM permit,6/4/2023,5106896,STATEN ISLAND,501,636 HOWARD AVENUE,1,40.6174011,-74.0958099
520396795,A1,CS/SSC/SSM permit,7/21/2023,5013701,STATEN ISLAND,501,56 BEACH STREET,1,40.6278381,-74.0782318
520397847,A2,CS/SSC/SSM permit,5/1/2024,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
520452616,DM,CS/SSC/SSM permit,11/1/2023,5042451,STATEN ISLAND,501,84 TOWNSEND AVE,1,40.6196213,-74.0736771
520454847,DM,CS/SSC/SSM permit,6/29/2023,5027734,STATEN ISLAND,501,151 HARBOR ROAD,1,40.6334496,-74.1598969
520461152,DM,CS/SSC/SSM permit,10/27/2023,5082202,STATEN ISLAND,503,48 POILLON AVE,1,40.5340691,-74.178421
520461777,DM,CS/SSC/SSM permit,10/13/2023,5026089,STATEN ISLAND,501,133 JOHN STREET,1,40.6355515,-74.143219
520461786,DM,CS/SSC/SSM permit,8/4/2023,5081053,STATEN ISLAND,503,470 RENSSELAER AVENUE,1,40.5419693,-74.1899567
520462142,DM,CS/SSC/SSM permit,6/28/2023,5050452,STATEN ISLAND,502,35 PEARSALL STREET,1,40.5902481,-74.0738373
520462151,DM,CS/SSC/SSM permit,6/28/2023,5160633,STATEN ISLAND,502,35 GARAGE PEARSALL STREET,1,40.5902481,-74.0738373
520462160,DM,CS/SSC/SSM permit,6/28/2023,5175547,STATEN ISLAND,503,224 RENSSELAER AVENUE,1,40.5463219,-74.1836395
520462534,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520462543,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520462767,DM,CS/SSC/SSM permit,9/22/2023,5050269,STATEN ISLAND,502,24 VULCAN ST,1,40.5904198,-74.0782471
520462785,DM,CS/SSC/SSM permit,8/1/2023,5170524,STATEN ISLAND,501,2480 RICHMOND TERRACE,1,40.6377792,-74.1444168
520462794,DM,CS/SSC/SSM permit,8/1/2023,5026160,STATEN ISLAND,501,11 MORNINGSTAR ROAD,1,40.6377792,-74.1444168
520462927,DM,CS/SSC/SSM permit,6/3/2023,5064095,STATEN ISLAND,503,52 TWOMBLY AVE,1,40.5586586,-74.1323013
520462963,DM,CS/SSC/SSM permit,7/20/2023,5045336,STATEN ISLAND,501,133 SCHOOL ROAD,1,40.6054688,-74.0654068
520462972,DM,CS/SSC/SSM permit,6/3/2023,5162689,STATEN ISLAND,503,52 GAR TWOMBLY AVENUE,1,40.5586586,-74.1323013
520462981,DM,CS/SSC/SSM permit,7/20/2023,5162155,STATEN ISLAND,501,133 REAR SCHOOL ROAD,1,40.6054688,-74.0654068
520463212,DM,CS/SSC/SSM permit,2/24/2024,5084775,STATEN ISLAND,503,400 BRADFORD AVENUE,1,40.5299492,-74.2058868
520463597,DM,CS/SSC/SSM permit,7/1/2023,5087781,STATEN ISLAND,503,428 GEORGE STREET,1,40.5063019,-74.2403183
520463720,DM,CS/SSC/SSM permit,3/29/2024,5125464,STATEN ISLAND,503,394 STAFFORD AVENUE,1,40.5439987,-74.1908875
520464159,DM,CS/SSC/SSM permit,8/10/2023,5043092,STATEN ISLAND,501,442 HOME AVENUE,1,40.6087494,-74.0648499
520464177,DM,CS/SSC/SSM permit,6/3/2023,5083551,STATEN ISLAND,503,782 IONIA AVENUE,1,40.5364418,-74.1989136
520464186,DM,CS/SSC/SSM permit,7/1/2023,5018127,STATEN ISLAND,501,34 MOUNTAINVIEW AVENUE,1,40.6117401,-74.1269913
520464382,DM,CS/SSC/SSM permit,1/20/2024,5136316,STATEN ISLAND,501,8GAR ROKEBY PLACE,1,40.638031,-74.1050034
520464391,DM,CS/SSC/SSM permit,1/13/2024,5026588,STATEN ISLAND,501,142 MORNINGSTAR ROAD,1,40.6345787,-74.1461716
520464471,DM,CS/SSC/SSM permit,9/8/2023,5082120,STATEN ISLAND,503,361 POILLON AVENUE,1,40.5263596,-74.1741562
520464505,DM,CS/SSC/SSM permit,6/3/2023,5042700,STATEN ISLAND,501,155 VERMONT AVENUE,1,40.6138306,-74.0699997
520464523,DM,CS/SSC/SSM permit,8/5/2023,5163465,STATEN ISLAND,503,361 REAR POILLON AVENUE,1,40.5263596,-74.1741562
520464532,DM,CS/SSC/SSM permit,11/2/2023,5086707,STATEN ISLAND,503,2365 ARTHUR KILL ROAD,1,40.5558891,-74.2145767
520464694,DM,CS/SSC/SSM permit,7/14/2023,5082127,STATEN ISLAND,503,43 DOLE STREET,1,40.5273514,-74.1726608
520464765,DM,CS/SSC/SSM permit,6/23/2023,5068053,STATEN ISLAND,503,4187 RICHMOND AVE,1,40.5366898,-74.1576233
520464774,DM,CS/SSC/SSM permit,6/23/2023,5162986,STATEN ISLAND,503,4187GAR RICHMOND AVE,1,40.5366898,-74.1576233
520464952,DM,CS/SSC/SSM permit,8/24/2023,5104023,STATEN ISLAND,501,2409 FOREST AVENUE,1,40.6279793,-74.1703491
520464970,DM,CS/SSC/SSM permit,8/22/2023,5069292,STATEN ISLAND,503,347 PRESTON AVENUE,1,40.5341988,-74.1578827
520464989,DM,CS/SSC/SSM permit,10/31/2023,5011613,STATEN ISLAND,501,367 MAINE AVENUE,1,40.6209183,-74.1360168
520465032,DM,CS/SSC/SSM permit,10/14/2023,5082771,STATEN ISLAND,503,24 COOPER PLACE,1,40.5175514,-74.1944733
520465050,DM,CS/SSC/SSM permit,6/29/2023,5037361,STATEN ISLAND,502,197 MEISNER AVENUE,1,40.5792809,-74.1336517
520465069,DM,CS/SSC/SSM permit,6/8/2023,5138295,STATEN ISLAND,502,101GAR DELAWARE ST,1,40.5958786,-74.1025772
520465201,DM,CS/SSC/SSM permit,8/1/2023,5162784,STATEN ISLAND,503,28 GARAGE MCKEE AVE,1,40.5451698,-74.1414337
520465229,DM,CS/SSC/SSM permit,12/1/2023,5074077,STATEN ISLAND,503,25 SERRELL AVE,1,40.5478401,-74.1678467
520465238,DM,CS/SSC/SSM permit,12/1/2023,5074077,STATEN ISLAND,503,25 SERRELL AVE,1,40.5478401,-74.1678467
520465247,DM,CS/SSC/SSM permit,6/17/2023,5026725,STATEN ISLAND,501,31 SIMONSON AVENUE,1,40.6360397,-74.1512604
