Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
S00711986-I1,Alteration CO,CS/SSC/SSM permit,10/28/2024,5018335,STATEN ISLAND,501,53 BRADLEY AVENUE,5,40.61095,-74.132
S00975140-I1,New Building,CS/SSC/SSM permit,7/9/2024,5018353,STATEN ISLAND,501,85 PERRY AVENUE,2,40.61011,-74.12974
S00951900-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,5018548,STATEN ISLAND,501,166 MANN AVENUE,1,40.60895,-74.13344
S00879620-I1,New Building,CS/SSC/SSM permit,8/7/2024,5018769,STATEN ISLAND,501,21 ARDMORE AVENUE,1,40.61108,-74.13902
S00893393-I1,Alteration,CS/SSC/SSM permit,6/30/2024,5019047,STATEN ISLAND,501,471 NORTH GANNON AVENUE,3,40.60832,-74.14482
S08040396-I1,Alteration CO,CS/SSC/SSM permit,8/21/2024,5019047,STATEN ISLAND,501,471 NORTH GANNON AVENUE,1,40.60832,-74.14482
S00762461-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/23/2024,5019239,STATEN ISLAND,502,276 GOWER STREET,3,40.60561,-74.12411
S00762461-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/1/2025,5019239,STATEN ISLAND,502,276 GOWER STREET,4,40.60561,-74.12411
S00762461-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/1/2025,5019239,STATEN ISLAND,502,276 GOWER STREET,4,40.60561,-74.12411
S00762461-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/1/2025,5019239,STATEN ISLAND,502,276 GOWER STREET,3,40.60561,-74.12411
S08049198-I1,Alteration CO,CS/SSC/SSM permit,11/4/2024,5020484,STATEN ISLAND,502,24 BASCOM PLACE,1,40.60632,-74.14496
S00865332-S2,Alteration,CS/SSC/SSM permit,11/19/2024,5021195,STATEN ISLAND,502,151 ROOSEVELT AVENUE,1,40.60273,-74.13213
S00824277-I1,Alteration CO,CS/SSC/SSM permit,7/19/2024,5021484,STATEN ISLAND,502,106 WILSON TERRACE,1,40.60416,-74.09533
S00633345-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/24/2025,5021865,STATEN ISLAND,502,22 MEADOW AVENUE,5,40.60276,-74.09389
S00629719-I1,Alteration CO,CS/SSC/SSM permit,10/17/2024,5021971,STATEN ISLAND,502,18 HOLLY STREET,2,40.60081,-74.09453
S00853778-I1,New Building,CS/SSC/SSM permit,12/7/2024,5022408,STATEN ISLAND,502,94 DALEMERE ROAD,2,40.59567,-74.10431
S00996308-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5022408,STATEN ISLAND,502,94 DALEMERE ROAD,1,40.59567,-74.10431
S00928348-I1,Alteration CO,CS/SSC/SSM permit,10/12/2024,5022434,STATEN ISLAND,502,5 DALEMERE ROAD,1,40.59766,-74.10149
S00928054-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/5/2024,5022551,STATEN ISLAND,502,140 DUTCHESS AVENUE,2,40.59597,-74.10082
S08050262-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,5022737,STATEN ISLAND,502,280 BENEDICT ROAD,3,40.59208,-74.10706
S00865867-I1,New Building,CS/SSC/SSM permit,2/21/2025,5022812,STATEN ISLAND,502,47 WILLOW POND ROAD,2,40.59817,-74.10978
S00879106-I1,Alteration CO,CS/SSC/SSM permit,8/12/2024,5023071,STATEN ISLAND,502,45 WINDY HOLLOW WAY,1,40.58647,-74.10935
S00892544-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/21/2024,5023447,STATEN ISLAND,502,15 WALNUT PLACE,1,40.57664,-74.12128
S00838482-I1,Alteration,CS/SSC/SSM permit,8/31/2024,5023733,STATEN ISLAND,501,127 BENNETT STREET,1,40.63821,-74.13258
510114010,A1,CS/SSC/SSM permit,6/30/2024,5023763,STATEN ISLAND,501,75 BENNETT STREET,1,40.63756,-74.13113
S00596498-I1,Alteration,CS/SSC/SSM permit,8/22/2024,5023896,STATEN ISLAND,501,73 NEW STREET,2,40.63605,-74.1314
S00790875-I1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5024901,STATEN ISLAND,501,196 LEXINGTON AVENUE,1,40.6275,-74.13719
S00543354-I1,Alteration CO,CS/SSC/SSM permit,6/10/2024,5025523,STATEN ISLAND,501,252 PORT RICHMOND AVENUE,6,40.63528,-74.1358
S00580829-I1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5025838,STATEN ISLAND,501,165 NICHOLAS AVENUE,1,40.63598,-74.1401
S00779811-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/19/2024,5026019,STATEN ISLAND,501,323 NICHOLAS AVENUE,1,40.63191,-74.14161
S00968311-I1,New Building,CS/SSC/SSM permit,2/22/2025,5026112,STATEN ISLAND,501,48 JOHN STREET,1,40.63779,-74.14298
520462794,DM,CS/SSC/SSM permit,8/1/2024,5026160,STATEN ISLAND,501,11 MORNINGSTAR ROAD,1,40.63778,-74.14442
S00922525-I1,New Building,CS/SSC/SSM permit,12/31/2024,5026780,STATEN ISLAND,501,327 PULASKI AVENUE,1,40.63034,-74.14785
S00838066-I1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5027631,STATEN ISLAND,501,17 CONTINENTAL PLACE,1,40.63052,-74.15734
S00998584-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5028153,STATEN ISLAND,501,468 NETHERLAND AVENUE,1,40.62879,-74.16502
S01015121-I1,Alteration,CS/SSC/SSM permit,6/22/2024,5028433,STATEN ISLAND,501,135 ARLINGTON AVENUE,1,40.63697,-74.16708
S00962797-I1,Alteration,CS/SSC/SSM permit,6/22/2024,5028433,STATEN ISLAND,501,135 ARLINGTON AVENUE,1,40.63697,-74.16708
S00981672-I1,Alteration CO,CS/SSC/SSM permit,8/14/2024,5028888,STATEN ISLAND,501,480 MAINE AVENUE,1,40.6213,-74.14104
S00667953-I1,Alteration,CS/SSC/SSM permit,11/24/2024,5028994,STATEN ISLAND,501,360 LATHROP AVENUE,1,40.62004,-74.14355
S00956133-I1,Alteration CO,CS/SSC/SSM permit,10/28/2024,5029688,STATEN ISLAND,501,569 WATCHOGUE ROAD,3,40.61762,-74.15031
S00826432-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/12/2024,5030360,STATEN ISLAND,501,205 HAWTHORNE AVENUE,1,40.61172,-74.14825
S00668660-I1,Alteration,CS/SSC/SSM permit,9/16/2024,5033748,STATEN ISLAND,502,1239 FOREST HILL ROAD,2,40.58897,-74.14504
S00656156-I1,Alteration,CS/SSC/SSM permit,9/16/2024,5033748,STATEN ISLAND,502,1239 FOREST HILL ROAD,2,40.58897,-74.14504
510115876,NB,CS/SSC/SSM permit,9/16/2024,5033748,STATEN ISLAND,502,1239 FOREST HILL RD,1,40.58897,-74.14504
S00763123-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2024,5034063,STATEN ISLAND,502,136 WALCOTT AVENUE,2,40.59721,-74.13829
S00860491-I1,Alteration CO,CS/SSC/SSM permit,6/29/2024,5035400,STATEN ISLAND,501,2520 VICTORY BOULEVARD,4,40.60968,-74.14733
S00957858-I1,New Building,CS/SSC/SSM permit,12/1/2024,5036841,STATEN ISLAND,502,137 SOMMER AVENUE,1,40.60817,-74.16728
S00864974-I1,Alteration,CS/SSC/SSM permit,6/6/2024,5037016,STATEN ISLAND,502,71 MC CULLY AVENUE,1,40.57632,-74.12995
520277539,A2,CS/SSC/SSM permit,7/16/2024,5037134,STATEN ISLAND,502,220 LONDON ROAD,1,40.57861,-74.13437
S00866083-I1,New Building,CS/SSC/SSM permit,9/29/2024,5037186,STATEN ISLAND,502,273 LIGHTHOUSE AVENUE,2,40.57711,-74.13634
S00653489-I1,Alteration,CS/SSC/SSM permit,7/21/2024,5037256,STATEN ISLAND,502,389 ST GEORGE ROAD,3,40.57503,-74.14017
S00827555-S1,Alteration,CS/SSC/SSM permit,6/20/2024,5037453,STATEN ISLAND,502,1228 ROCKLAND AVENUE,1,40.5936,-74.15768
S00973983-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5041664,STATEN ISLAND,502,28 CHURCH AVENUE,1,40.59314,-74.18636
S00925619-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/30/2024,5041758,STATEN ISLAND,502,149 WILD AVENUE,1,40.59074,-74.18871
S00920360-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5042139,STATEN ISLAND,501,68 CLIFTON AVENUE,1,40.615,-74.06594
S00648709-I1,Alteration,CS/SSC/SSM permit,9/29/2024,5042875,STATEN ISLAND,501,1230 BAY STREET,2,40.61312,-74.06576
S01015241-I1,Full Demolition,CS/SSC/SSM permit,6/29/2024,5042942,STATEN ISLAND,501,109 ST JOHNS AVENUE,1,40.61072,-74.06828
S00943898-S2,Alteration,CS/SSC/SSM permit,7/15/2024,5042959,STATEN ISLAND,501,43 BELAIR ROAD,4,40.61111,-74.0658
S00957797-I1,Alteration,CS/SSC/SSM permit,7/12/2024,5043519,STATEN ISLAND,501,140 PALMA DRIVE,1,40.61116,-74.08379
S00821742-I1,Alteration,CS/SSC/SSM permit,7/12/2024,5043519,STATEN ISLAND,501,140 PALMA DRIVE,2,40.61116,-74.08379
S00645028-I1,New Building,CS/SSC/SSM permit,2/18/2025,5043680,STATEN ISLAND,501,752 TARGEE STREET,5,40.60936,-74.08836
S07999716-I1,Alteration,CS/SSC/SSM permit,8/21/2024,5043876,STATEN ISLAND,501,446 TOMPKINS AVENUE,1,40.61463,-74.0732
S00954687-I1,Alteration CO,CS/SSC/SSM permit,10/18/2024,5045104,STATEN ISLAND,502,14 DELPHINE TERRACE,1,40.60234,-74.08048
S00932706-I1,Alteration,CS/SSC/SSM permit,10/11/2024,5045243,STATEN ISLAND,501,1458 BAY STREET,1,40.60808,-74.0621
S00654073-I1,New Building,CS/SSC/SSM permit,7/31/2024,5045336,STATEN ISLAND,501,133 SCHOOL ROAD,1,40.60547,-74.06541
S00864823-I1,Alteration CO,CS/SSC/SSM permit,6/20/2024,5045529,STATEN ISLAND,502,44 MACFARLAND AVENUE,1,40.598,-74.06828
S00489824-I1,Alteration CO,CS/SSC/SSM permit,6/9/2024,5045555,STATEN ISLAND,502,19 HASTINGS STREET,3,40.60074,-74.06652
S00675094-I1,Alteration,CS/SSC/SSM permit,6/29/2024,5046077,STATEN ISLAND,502,86 ROBIN ROAD,1,40.59444,-74.0649
S00862307-I1,Alteration CO,CS/SSC/SSM permit,11/21/2024,5046192,STATEN ISLAND,502,463 ODER AVENUE,2,40.60617,-74.08955
S00766673-I1,Alteration CO,CS/SSC/SSM permit,11/21/2024,5046229,STATEN ISLAND,502,546 HANOVER AVENUE,1,40.60615,-74.08799
S00478575-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2024,5047193,STATEN ISLAND,502,14 LESLIE AVENUE,2,40.60051,-74.08183
520467824,DM,CS/SSC/SSM permit,7/30/2024,5047826,STATEN ISLAND,502,281 NORWAY AVENUE,1,40.59193,-74.07728
S00828906-I1,New Building,CS/SSC/SSM permit,9/20/2024,5047991,STATEN ISLAND,502,379 MC CLEAN AVENUE,1,40.59607,-74.07326
S00963309-I1,Alteration CO,CS/SSC/SSM permit,7/22/2024,5048045,STATEN ISLAND,502,48 HICKORY AVENUE,1,40.59624,-74.07436
S00812001-I1,Alteration CO,CS/SSC/SSM permit,11/13/2024,5048334,STATEN ISLAND,502,20 WHITAKER PLACE,4,40.59591,-74.09375
S00814434-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/15/2024,5048504,STATEN ISLAND,502,27 DELAWARE AVENUE,1,40.59364,-74.09828
S00788065-I1,Alteration CO,CS/SSC/SSM permit,11/6/2024,5048639,STATEN ISLAND,502,40 CROMWELL AVENUE,3,40.59183,-74.09977
S08051748-I1,Alteration,CS/SSC/SSM permit,9/22/2024,5048643,STATEN ISLAND,502,21 GARRETSON AVENUE,1,40.5917,-74.10015
S00715054-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/20/2024,5048812,STATEN ISLAND,502,152 BURGHER AVENUE,2,40.5928,-74.09282
510115858,NB,CS/SSC/SSM permit,7/27/2024,5048817,STATEN ISLAND,502,170 BURGHER AVENUE,1,40.59244,-74.09211
S00872710-I1,New Building,CS/SSC/SSM permit,10/19/2024,5049221,STATEN ISLAND,502,281 RARITAN AVENUE,1,40.59048,-74.09058
S00912199-I1,Full Demolition,CS/SSC/SSM permit,10/19/2024,5049221,STATEN ISLAND,502,281 RARITAN AVENUE,1,40.59048,-74.09058
S00792969-I1,Alteration CO,CS/SSC/SSM permit,7/28/2024,5049306,STATEN ISLAND,502,8 HANCOCK STREET,6,40.58954,-74.09402
S00670436-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,5049364,STATEN ISLAND,502,1707 HYLAN BOULEVARD,2,40.58738,-74.09178
S00670436-S1,Alteration CO,CS/SSC/SSM permit,12/8/2024,5049364,STATEN ISLAND,502,1707 HYLAN BOULEVARD,2,40.58738,-74.09178
S00670436-S4,Alteration CO,CS/SSC/SSM permit,12/31/2024,5049364,STATEN ISLAND,502,1707 HYLAN BOULEVARD,1,40.58738,-74.09178
S00499972-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/19/2024,5049561,STATEN ISLAND,502,104 JEROME ROAD,2,40.59286,-74.0858
520312634,A2,CS/SSC/SSM permit,9/10/2024,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.58455,-74.08552
S00955199-I1,Alteration,CS/SSC/SSM permit,11/27/2024,5049951,STATEN ISLAND,502,1650 HYLAN BOULEVARD,3,40.588,-74.09016
S00659904-I1,Alteration CO,CS/SSC/SSM permit,7/9/2024,5050777,STATEN ISLAND,502,152 BUEL AVENUE,2,40.58678,-74.09695
S01000549-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5051044,STATEN ISLAND,502,153 HULL AVENUE,1,40.58262,-74.10144
S00927100-I1,Alteration CO,CS/SSC/SSM permit,11/14/2024,5051059,STATEN ISLAND,502,120 JEFFERSON AVENUE,2,40.58342,-74.10206
S08000003-I1,Alteration CO,CS/SSC/SSM permit,6/30/2024,5051118,STATEN ISLAND,502,179 JEFFERSON AVENUE,1,40.58271,-74.10011
S00869878-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,5051251,STATEN ISLAND,502,62 BARTON AVENUE,1,40.58308,-74.10566
S00976026-I1,Full Demolition,CS/SSC/SSM permit,9/17/2024,5051361,STATEN ISLAND,502,311 HUSSON STREET,1,40.58132,-74.10265
S00938561-I1,New Building,CS/SSC/SSM permit,10/29/2024,5051447,STATEN ISLAND,502,216 ADAMS AVENUE,1,40.58065,-74.10088
S00984261-I1,Alteration CO,CS/SSC/SSM permit,11/6/2024,5051460,STATEN ISLAND,502,207 HAMDEN AVENUE,1,40.58002,-74.10216
S00932868-I1,Alteration,CS/SSC/SSM permit,9/14/2024,5051811,STATEN ISLAND,502,33 GREELEY AVENUE,1,40.57988,-74.11237
S00788047-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/12/2024,5051904,STATEN ISLAND,502,59 PRESCOTT AVENUE,6,40.57893,-74.11223
S08008801-I1,Alteration CO,CS/SSC/SSM permit,1/3/2025,5052230,STATEN ISLAND,502,276 PRESCOTT AVENUE,3,40.57523,-74.10629
S00935707-I1,Alteration,CS/SSC/SSM permit,11/27/2024,5052557,STATEN ISLAND,502,190 BURBANK AVENUE,1,40.57427,-74.11259
S00864623-I1,Alteration CO,CS/SSC/SSM permit,7/24/2024,5052677,STATEN ISLAND,502,235 BURBANK AVENUE,1,40.5739,-74.11095
S01011732-I1,Full Demolition,CS/SSC/SSM permit,4/9/2025,5052855,STATEN ISLAND,502,210 GAR BACHE AVENUE,1,40.5717,-74.10931
S00899326-I1,Alteration,CS/SSC/SSM permit,7/15/2024,5053571,STATEN ISLAND,502,333 MIDLAND AVENUE,1,40.57682,-74.09973
S00499195-I1,Alteration CO,CS/SSC/SSM permit,9/6/2024,5053594,STATEN ISLAND,502,271 BOUNDARY AVENUE,1,40.57541,-74.10312
500874850,A2,CS/SSC/SSM permit,7/5/2024,5053746,STATEN ISLAND,502,450 BUEL AVENUE,1,40.58255,-74.08901
S01005812-I1,Alteration,CS/SSC/SSM permit,4/26/2025,5054356,STATEN ISLAND,502,261 OLDFIELD STREET,1,40.57399,-74.10002
S00917346-I1,New Building,CS/SSC/SSM permit,11/6/2024,5054418,STATEN ISLAND,502,298 OLDFIELD STREET,1,40.57274,-74.10051
S00705968-I1,Alteration CO,CS/SSC/SSM permit,8/22/2024,5054557,STATEN ISLAND,502,560 HUNTER AVENUE,2,40.57487,-74.09158
S00650861-I1,Alteration,CS/SSC/SSM permit,7/12/2024,5054926,STATEN ISLAND,502,661 OCEANSIDE AVENUE,1,40.5789,-74.07922
S00823151-I1,Alteration CO,CS/SSC/SSM permit,7/27/2024,5055982,STATEN ISLAND,502,42 WINHAM AVENUE,1,40.56594,-74.10361
S00998591-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5056611,STATEN ISLAND,502,167 ROMA AVENUE,1,40.56194,-74.10375
S00791577-I1,Alteration CO,CS/SSC/SSM permit,9/1/2024,5058175,STATEN ISLAND,502,219 CANNON BOULEVARD,2,40.56581,-74.11529
S00851989-I1,Alteration CO,CS/SSC/SSM permit,9/25/2024,5058413,STATEN ISLAND,503,340 TYSENS LANE,1,40.56721,-74.12237
S00994190-I1,Alteration,CS/SSC/SSM permit,10/9/2024,5058701,STATEN ISLAND,503,415 FLINT STREET,1,40.56331,-74.12099
S08018484-I1,New Building,CS/SSC/SSM permit,7/9/2024,5058802,STATEN ISLAND,503,3034 RICHMOND ROAD,1,40.57537,-74.12298
S00816672-I1,Alteration CO,CS/SSC/SSM permit,12/15/2024,5060012,STATEN ISLAND,503,164 AMBER STREET,3,40.56814,-74.13302
S00983930-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/28/2024,5060089,STATEN ISLAND,503,300 COMBS AVENUE,1,40.56533,-74.13255
S00983930-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/28/2024,5060089,STATEN ISLAND,503,300 COMBS AVENUE,1,40.56533,-74.13255
S00983930-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/28/2024,5060089,STATEN ISLAND,503,300 COMBS AVENUE,1,40.56533,-74.13255
S01001835-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/29/2024,5060266,STATEN ISLAND,503,189 BARBARA STREET,1,40.56902,-74.13526
S00852698-I1,Alteration CO,CS/SSC/SSM permit,6/10/2024,5060335,STATEN ISLAND,503,228 AMBER STREET,1,40.56789,-74.13515
S00857666-I1,Alteration CO,CS/SSC/SSM permit,7/9/2024,5060526,STATEN ISLAND,503,131 MCKINLEY AVENUE,1,40.56914,-74.14059
S00919321-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5060591,STATEN ISLAND,503,210 CENTER STREET,1,40.57116,-74.14212
S08033081-I1,Alteration CO,CS/SSC/SSM permit,8/1/2024,5062262,STATEN ISLAND,503,84 LEVERETT AVENUE,2,40.55864,-74.14859
520357578,NB,CS/SSC/SSM permit,7/6/2024,5062671,STATEN ISLAND,503,3865 AMBOY ROAD,1,40.55205,-74.14715
S00811380-I1,Alteration,CS/SSC/SSM permit,6/29/2024,5062701,STATEN ISLAND,503,3701 AMBOY ROAD,1,40.55307,-74.14291
S00959307-I1,New Building,CS/SSC/SSM permit,12/31/2024,5065448,STATEN ISLAND,503,170 GREAT KILLS ROAD,2,40.54936,-74.14445
S00989166-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5065448,STATEN ISLAND,503,170 GREAT KILLS ROAD,1,40.54936,-74.14445
S00862129-I1,Alteration CO,CS/SSC/SSM permit,7/31/2024,5065757,STATEN ISLAND,503,35 GRANDVIEW TERRACE,1,40.54689,-74.14642
S00862129-S2,Alteration CO,CS/SSC/SSM permit,7/31/2024,5065757,STATEN ISLAND,503,35 GRANDVIEW TERRACE,1,40.54689,-74.14642
S00955081-I1,Full Demolition,CS/SSC/SSM permit,7/30/2024,5066202,STATEN ISLAND,503,29 HARTFORD STREET,1,40.54281,-74.14468
S00947580-I1,New Building,CS/SSC/SSM permit,6/29/2024,5066202,STATEN ISLAND,503,29 HARTFORD STREET,1,40.54281,-74.14468
S00908598-I1,Alteration,CS/SSC/SSM permit,9/4/2024,5066813,STATEN ISLAND,503,106 HOLLY AVENUE,1,40.54595,-74.15352
S00893972-I1,Alteration,CS/SSC/SSM permit,1/1/2025,5066974,STATEN ISLAND,503,104 CLOVERDALE AVENUE,2,40.5443,-74.15526
S00936951-I1,Alteration CO,CS/SSC/SSM permit,2/21/2025,5067080,STATEN ISLAND,503,365 ARMSTRONG AVENUE,1,40.54259,-74.15514
S00858218-I1,Alteration CO,CS/SSC/SSM permit,6/20/2024,5067530,STATEN ISLAND,503,70 DRIGGS STREET,1,40.54161,-74.14881
S00862870-I1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5067578,STATEN ISLAND,503,4075 HYLAN BOULEVARD,1,40.54058,-74.14789
S00862870-S4,Alteration CO,CS/SSC/SSM permit,6/11/2024,5067578,STATEN ISLAND,503,4075 HYLAN BOULEVARD,1,40.54058,-74.14789
S00869415-I1,Alteration CO,CS/SSC/SSM permit,6/11/2024,5067666,STATEN ISLAND,503,81 RUSSELL STREET,1,40.53995,-74.14947
S00952719-I1,Alteration,CS/SSC/SSM permit,9/7/2024,5068137,STATEN ISLAND,503,4034 HYLAN BOULEVARD,3,40.54107,-74.14664
S00767977-I1,Alteration,CS/SSC/SSM permit,7/26/2024,5068713,STATEN ISLAND,503,80 OCEANIC AVENUE,3,40.53308,-74.15142
S00880011-I1,Alteration,CS/SSC/SSM permit,7/6/2024,5069748,STATEN ISLAND,503,1645 ARDEN AVENUE,1,40.53143,-74.16251
S00979787-I1,Alteration,CS/SSC/SSM permit,4/2/2025,5070184,STATEN ISLAND,503,1740 ARDEN AVENUE,1,40.52884,-74.16118
S08021602-I1,Alteration,CS/SSC/SSM permit,8/28/2024,5070354,STATEN ISLAND,503,344 DEWEY AVENUE,1,40.55338,-74.1546
S00868224-I1,New Building,CS/SSC/SSM permit,2/28/2025,5070369,STATEN ISLAND,503,284 DEWEY AVENUE,5,40.55392,-74.15253
S00997666-I1,Full Demolition,CS/SSC/SSM permit,9/6/2024,5070502,STATEN ISLAND,503,77 WOODLAND AVENUE,1,40.55481,-74.15471
S00901871-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/11/2024,5073290,STATEN ISLAND,503,3785 RICHMOND AVENUE,1,40.54604,-74.16547
S00964504-I1,New Building,CS/SSC/SSM permit,7/1/2024,5073401,STATEN ISLAND,503,3651 RICHMOND AVENUE,1,40.54898,-74.16692
S00984488-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5073971,STATEN ISLAND,503,1235 ARDEN AVENUE,1,40.5404,-74.16848
S00996341-I1,Alteration CO,CS/SSC/SSM permit,8/18/2024,5074382,STATEN ISLAND,503,103 FIGUREA AVENUE,3,40.55102,-74.17149
S00963891-I1,Alteration CO,CS/SSC/SSM permit,9/6/2024,5074451,STATEN ISLAND,503,413 GENESEE AVENUE,1,40.55259,-74.17075
S00662704-I1,Alteration,CS/SSC/SSM permit,9/27/2024,5079499,STATEN ISLAND,503,200 NEDRA LANE,3,40.55205,-74.19527
S08004105-I1,Alteration,CS/SSC/SSM permit,7/23/2024,5079651,STATEN ISLAND,503,455 HUGUENOT AVENUE,2,40.54461,-74.19701
S00809255-I1,Alteration CO,CS/SSC/SSM permit,2/21/2025,5080210,STATEN ISLAND,503,244 SHELDON AVENUE,3,40.54648,-74.18462
S00866419-I1,Alteration,CS/SSC/SSM permit,7/10/2024,5080446,STATEN ISLAND,503,28 FURMAN STREET,1,40.53672,-74.17874
S00986477-I1,Alteration,CS/SSC/SSM permit,1/1/2025,5081538,STATEN ISLAND,503,596 RATHBUN AVENUE,1,40.53978,-74.19514
S01006019-I1,Alteration CO,CS/SSC/SSM permit,6/30/2024,5082057,STATEN ISLAND,503,185 EYLANDT STREET,1,40.53359,-74.17231
S00980770-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5082136,STATEN ISLAND,503,30 NEWTON STREET,1,40.52779,-74.17251
S00837299-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2024,5082304,STATEN ISLAND,503,200 SWAIM AVENUE,4,40.52082,-74.18198
510044863,A1,CS/SSC/SSM permit,7/30/2024,5082955,STATEN ISLAND,503,210 SEGUINE AVENUE,1,40.52121,-74.19843
S00855733-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/1/2024,5083042,STATEN ISLAND,503,157 WATERBURY AVENUE,1,40.52488,-74.20448
S00864077-I1,Alteration,CS/SSC/SSM permit,6/28/2024,5083254,STATEN ISLAND,503,220 WOODVALE AVENUE,2,40.51885,-74.20895
S00996230-I1,Full Demolition,CS/SSC/SSM permit,7/9/2024,5083960,STATEN ISLAND,503,5633 AMBOY ROAD,1,40.52949,-74.19753
S00981224-I1,New Building,CS/SSC/SSM permit,4/2/2025,5083973,STATEN ISLAND,503,446 VERNON AVENUE,3,40.53005,-74.19881
S01004376-I1,Full Demolition,CS/SSC/SSM permit,1/29/2025,5083973,STATEN ISLAND,503,446 VERNON AVENUE,1,40.53005,-74.19881
S00980438-I1,Full Demolition,CS/SSC/SSM permit,9/6/2024,5083975,STATEN ISLAND,503,476 VERNON AVENUE,1,40.52947,-74.1984
S00829513-I1,New Building,CS/SSC/SSM permit,10/12/2024,5084043,STATEN ISLAND,503,280 ALBOURNE AVENUE,1,40.52968,-74.20116
S00807379-I1,New Building,CS/SSC/SSM permit,6/29/2024,5084098,STATEN ISLAND,503,271 BRADFORD AVENUE,1,40.53162,-74.20181
S01021137-I1,Full Demolition,CS/SSC/SSM permit,10/18/2024,5084182,STATEN ISLAND,503,855 IONIA AVENUE,1,40.53621,-74.20142
S00877428-I1,Alteration,CS/SSC/SSM permit,10/25/2024,5084254,STATEN ISLAND,503,882 LAMONT AVENUE,1,40.536,-74.20325
520464792,DM,CS/SSC/SSM permit,6/22/2024,5084868,STATEN ISLAND,503,1049 EDGEGROVE AVE,1,40.53404,-74.2065
S00916313-I1,Alteration CO,CS/SSC/SSM permit,10/2/2024,5085199,STATEN ISLAND,503,306 VOGEL AVENUE,1,40.52669,-74.20849
S00850550-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/11/2024,5085229,STATEN ISLAND,503,25 FONDA PLACE,4,40.52889,-74.21004
520465693,DM,CS/SSC/SSM permit,6/22/2024,5085517,STATEN ISLAND,503,77 BLOOMINGDALE ROAD,1,40.52599,-74.21526
520465826,DM,CS/SSC/SSM permit,9/20/2024,5085771,STATEN ISLAND,503,104 MASON BOULEVARD,1,40.54399,-74.21005
520365033,NB,CS/SSC/SSM permit,12/31/2024,5086719,STATEN ISLAND,503,2911 ARTHUR KILL ROAD,1,40.55189,-74.22905
520466120,DM,CS/SSC/SSM permit,7/30/2024,5087198,STATEN ISLAND,503,18 MADSEN AVE,1,40.52124,-74.23421
S00852419-I1,New Building,CS/SSC/SSM permit,8/6/2024,5087299,STATEN ISLAND,503,527 RICHARD AVENUE,2,40.50514,-74.2235
