Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
S00852419-I1,New Building,CS/SSC/SSM permit,10/20/2023,5087299,STATEN ISLAND,503,527 RICHARD AVENUE,1,40.5051384,-74.2235031
S08022986-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2023,5087328,STATEN ISLAND,503,430 RICHARD AVENUE,1,40.5076599,-74.2240982
S00675152-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/1/2024,5087349,STATEN ISLAND,503,350 RICHARD AVENUE,2,40.5097008,-74.2244873
S00885177-I1,New Building,CS/SSC/SSM permit,12/1/2023,5087486,STATEN ISLAND,503,129 JOLINE AVENUE,1,40.5099182,-74.2355881
520467101,DM,CS/SSC/SSM permit,1/17/2024,5087486,STATEN ISLAND,503,129 JOLINE AVENUE,1,40.5099182,-74.2355881
S00660654-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/25/2023,5087991,STATEN ISLAND,503,433 YETMAN AVENUE,1,40.5056305,-74.2416534
500876741,A2,CS/SSC/SSM permit,5/31/2024,5088090,STATEN ISLAND,503,528 ACADEMY AVE,1,40.5077705,-74.2436218
500871719,A2,CS/SSC/SSM permit,9/4/2023,5088090,STATEN ISLAND,503,528 ACADEMY AVENUE,1,40.5077705,-74.2436218
S00851030-I1,Full Demolition,CS/SSC/SSM permit,4/8/2024,5088154,STATEN ISLAND,503,352 CHELSEA STREET,1,40.5009995,-74.2434769
S00843131-I1,Alteration CO,CS/SSC/SSM permit,2/27/2024,5088338,STATEN ISLAND,503,155 CONNECTICUT STREET,1,40.5037498,-74.2496033
S08015259-I1,Alteration,CS/SSC/SSM permit,10/25/2023,5088464,STATEN ISLAND,503,38 CONNECTICUT STREET,1,40.5064697,-74.2509918
S00608225-I1,New Building,CS/SSC/SSM permit,4/1/2024,5088563,STATEN ISLAND,503,91 ELLIS STREET,2,40.5163994,-74.2434235
S00608225-S1,New Building,CS/SSC/SSM permit,4/1/2024,5088563,STATEN ISLAND,503,91 ELLIS STREET,2,40.5163994,-74.2434235
520377244,A1,CS/SSC/SSM permit,5/29/2024,5088608,STATEN ISLAND,503,93 MAIN STREET,1,40.5125999,-74.2498932
520358078,A1,CS/SSC/SSM permit,7/3/2024,5089269,STATEN ISLAND,503,217 MAIN STREET,1,40.5099716,-74.2470703
S00739354-I1,Alteration,CS/SSC/SSM permit,10/26/2023,5089808,STATEN ISLAND,501,90 SUNRISE TERRACE,5,40.6270485,-74.0873108
520072322,A1,CS/SSC/SSM permit,1/20/2024,5089922,STATEN ISLAND,501,20 BRISTOL AVENUE,1,40.6128082,-74.1090469
S00735855-I1,Alteration,CS/SSC/SSM permit,9/7/2023,5092563,STATEN ISLAND,503,44 EDITH AVENUE,1,40.5236816,-74.1808472
S00472241-I1,Alteration,CS/SSC/SSM permit,12/18/2023,5104468,STATEN ISLAND,503,4855 HYLAN BOULEVARD,4,40.526989,-74.1678696
520302084,A1,CS/SSC/SSM permit,1/19/2024,5104468,STATEN ISLAND,503,4855 HYLAN BOULEVARD,1,40.526989,-74.1678696
S00488538-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/19/2024,5105354,STATEN ISLAND,503,232 ARMSTRONG AVENUE,3,40.5394897,-74.1527634
S00714854-I1,Alteration,CS/SSC/SSM permit,10/26/2023,5105970,STATEN ISLAND,502,22 ANDREWS STREET,2,40.5915108,-74.0729828
S00664277-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/10/2023,5106474,STATEN ISLAND,501,95 CENTRAL AVENUE,1,40.63937,-74.0760193
520364659,NB,CS/SSC/SSM permit,1/1/2024,5106523,STATEN ISLAND,501,355 BARD AVENUE,2,40.6358795,-74.1055603
520396615,NB,CS/SSC/SSM permit,11/20/2023,5106896,STATEN ISLAND,501,636 HOWARD AVENUE,1,40.6174011,-74.0958099
520333559,NB,CS/SSC/SSM permit,1/4/2024,5107019,STATEN ISLAND,501,2111 RICHMOND TERRACE,1,40.6408691,-74.1333313
520369039,A2,CS/SSC/SSM permit,4/1/2024,5107288,STATEN ISLAND,502,2800D VICTORY BLVD,1,40.6012497,-74.1503601
520277361,NB,CS/SSC/SSM permit,4/1/2024,5107589,STATEN ISLAND,502,2720 HYLAN BOULEVARD,3,40.5648499,-74.1139603
S07993292-I1,Alteration,CS/SSC/SSM permit,9/30/2023,5107743,STATEN ISLAND,503,200 JEFFERSON BOULEVARD,2,40.5434303,-74.1825409
S00616084-I1,Alteration,CS/SSC/SSM permit,1/1/2024,5107789,STATEN ISLAND,503,50 MAGUIRE AVENUE,3,40.5264282,-74.2109833
S00680534-I1,Alteration CO,CS/SSC/SSM permit,10/21/2023,5107861,STATEN ISLAND,503,286 RICHMOND VALLEY ROAD,1,40.5204506,-74.2355499
520467110,DM,CS/SSC/SSM permit,1/30/2024,5108688,STATEN ISLAND,501,214 CLOVE ROAD,1,40.6349907,-74.1266632
S00864141-I1,Full Demolition,CS/SSC/SSM permit,12/7/2023,5109147,STATEN ISLAND,501,170 1/2 HOLLAND AVENUE,1,40.6357613,-74.1714783
520467432,DM,CS/SSC/SSM permit,1/30/2024,5112939,STATEN ISLAND,501,212 CLOVE ROAD,1,40.6349907,-74.1266632
520135354,A1,CS/SSC/SSM permit,1/1/2024,5113037,STATEN ISLAND,501,1000T RICHMOND TERRACE,1,40.6440506,-74.1017532
520465434,DM,CS/SSC/SSM permit,10/27/2023,5114191,STATEN ISLAND,503,2575 1/3 ARTHUR KILL ROAD,1,40.5545998,-74.2193069
500495822,A1,CS/SSC/SSM permit,2/17/2024,5118310,STATEN ISLAND,503,200 BOSCOMBE AVENUE,1,40.5232391,-74.2316284
S00847424-I1,Full Demolition,CS/SSC/SSM permit,5/5/2024,5119482,STATEN ISLAND,501,237GAR SOUTH AVENUE,1,40.6339302,-74.1659012
S00794389-I1,Alteration,CS/SSC/SSM permit,1/19/2024,5122409,STATEN ISLAND,503,10 TRICIA WAY,1,40.502121,-74.233223
520467833,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.5137405,-74.2200317
520467842,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.5137405,-74.2200317
520467851,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.5137405,-74.2200317
S08028866-I1,Alteration CO,CS/SSC/SSM permit,2/20/2024,5124395,STATEN ISLAND,502,41 MANOR COURT,2,40.5756798,-74.142067
520463720,DM,CS/SSC/SSM permit,3/29/2024,5125464,STATEN ISLAND,503,394 STAFFORD AVENUE,1,40.5439987,-74.1908875
520466683,DM,CS/SSC/SSM permit,3/29/2024,5125464,STATEN ISLAND,503,394 STAFFORD AVENUE,1,40.5439987,-74.1908875
S00489602-I1,Alteration,CS/SSC/SSM permit,2/14/2024,5128858,STATEN ISLAND,503,515 BUTLER BOULEVARD,2,40.5056305,-74.2243271
500882556,A2,CS/SSC/SSM permit,12/30/2023,5130512,STATEN ISLAND,503,25 AUGUSTA AVENUE,1,40.5522194,-74.1690369
510113315,NB,CS/SSC/SSM permit,11/9/2023,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,3,40.571331,-74.197731
510114029,NB,CS/SSC/SSM permit,1/26/2024,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.571331,-74.197731
540164891,A2,CS/SSC/SSM permit,1/9/2024,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.571331,-74.197731
S00883717-I1,Alteration,CS/SSC/SSM permit,12/13/2023,5133586,STATEN ISLAND,503,86 PITNEY AVENUE,3,40.5301285,-74.2207565
S00671233-I1,Alteration,CS/SSC/SSM permit,9/9/2023,5134720,STATEN ISLAND,502,2245 RICHMOND AVENUE,2,40.5922585,-74.1626816
520464382,DM,CS/SSC/SSM permit,1/20/2024,5136316,STATEN ISLAND,501,8GAR ROKEBY PLACE,1,40.638031,-74.1050034
S07996796-S1,Alteration,CS/SSC/SSM permit,10/18/2023,5136871,STATEN ISLAND,501,252 GARAGE MYRTLE AVENUE,1,40.628891,-74.1201096
S00872983-I1,Full Demolition,CS/SSC/SSM permit,8/30/2023,5138293,STATEN ISLAND,502,107GAR NORDEN STREET,1,40.5954399,-74.1033707
520465586,DM,CS/SSC/SSM permit,9/9/2023,5138780,STATEN ISLAND,501,92 GARAGE HOOKER PLACE,1,40.6309204,-74.14254
S00847439-I1,Full Demolition,CS/SSC/SSM permit,4/8/2024,5139556,STATEN ISLAND,502,101GAR HASTINGS STREET,1,40.5986404,-74.0665817
520465292,DM,CS/SSC/SSM permit,2/10/2024,5139867,STATEN ISLAND,502,335 GAR MALLORY  AVENUE,1,40.5904388,-74.0750732
520466166,DM,CS/SSC/SSM permit,10/24/2023,5140309,STATEN ISLAND,502,189 GARAGE TITUS AVENUE,1,40.5641899,-74.1094589
S00871768-I1,New Building,CS/SSC/SSM permit,11/1/2023,5140562,STATEN ISLAND,503,10GAR HOLLY PLACE,1,40.5740318,-74.1239929
520467815,DM,CS/SSC/SSM permit,4/9/2024,5140841,STATEN ISLAND,503,152GAR HILLCREST STREET,1,40.541481,-74.1516724
520466362,DM,CS/SSC/SSM permit,9/26/2023,5141384,STATEN ISLAND,503,430GAR RICHARD AVE,1,40.5076599,-74.2240982
520465675,DM,CS/SSC/SSM permit,2/10/2024,5142706,STATEN ISLAND,501,531 GAR CLOVE ROAD,1,40.6278114,-74.1207962
S00884169-I1,Alteration CO,CS/SSC/SSM permit,3/7/2024,5144436,STATEN ISLAND,502,1690 HYLAN BOULEVARD,1,40.5872803,-74.0908966
S00879091-I1,Alteration,CS/SSC/SSM permit,11/8/2023,5149460,STATEN ISLAND,502,2800 HYLAN BOULEVARD,1,40.563961,-74.115387
520290694,A1,CS/SSC/SSM permit,7/12/2024,5150536,STATEN ISLAND,501,307 VICTORY BLVD,1,40.6347313,-74.0858612
520056590,NB,CS/SSC/SSM permit,4/1/2024,5152167,STATEN ISLAND,503,158 PAGE AVENUE,1,40.5204506,-74.2355499
S00567731-I1,Alteration,CS/SSC/SSM permit,1/8/2024,5155012,STATEN ISLAND,501,26 SHARPE AVENUE,2,40.6396904,-74.1371536
S00771517-I1,Alteration,CS/SSC/SSM permit,1/8/2024,5155012,STATEN ISLAND,501,26 SHARPE AVENUE,2,40.6396904,-74.1371536
S00463244-I1,Alteration,CS/SSC/SSM permit,1/8/2024,5155012,STATEN ISLAND,501,26 SHARPE AVENUE,2,40.6396904,-74.1371536
520466102,DM,CS/SSC/SSM permit,7/30/2024,5155349,STATEN ISLAND,503,18GAR MADSEN AVE,1,40.5212402,-74.2342072
S00715187-I1,Alteration,CS/SSC/SSM permit,12/31/2023,5155405,STATEN ISLAND,501,311 VIRGINIA AVENUE,9,40.6100693,-74.0778732
520058972,NB,CS/SSC/SSM permit,11/30/2023,5158751,STATEN ISLAND,502,4162 VICTORY BOULEVARD,1,40.5907288,-74.1918564
520465425,DM,CS/SSC/SSM permit,2/2/2024,5159913,STATEN ISLAND,502,173GAR BURKE AVENUE,1,40.5918694,-74.184967
S00847307-I1,Full Demolition,CS/SSC/SSM permit,4/8/2024,5159937,STATEN ISLAND,501,44 FRONT LABAU AVENUE,1,40.6138687,-74.1065216
S00853658-I1,Full Demolition,CS/SSC/SSM permit,1/26/2024,5161088,STATEN ISLAND,502,126 GAR BRYANT AVENUE,1,40.5764313,-74.1118088
520466246,DM,CS/SSC/SSM permit,10/7/2023,5161792,STATEN ISLAND,501,597GAR COLLEGE AVENUE,1,40.6222687,-74.1404266
S00816676-I1,New Building,CS/SSC/SSM permit,11/4/2023,5162540,STATEN ISLAND,503,164GAR AMBER STREET,1,40.5681381,-74.1330185
S00840208-I1,New Building,CS/SSC/SSM permit,4/18/2024,5162986,STATEN ISLAND,503,4187GAR RICHMOND AVENUE,1,40.5366898,-74.1576233
510115714,A1,CS/SSC/SSM permit,1/14/2024,5163133,STATEN ISLAND,503,4275 OLD AMBOY RD.,1,40.5471611,-74.1587677
520467325,DM,CS/SSC/SSM permit,2/2/2024,5163384,STATEN ISLAND,503,36GAR MOSELY AVE,1,40.5387917,-74.1763306
S00736042-I1,Alteration CO,CS/SSC/SSM permit,6/7/2024,5163697,STATEN ISLAND,503,208 GAR YETMAN AVENUE,1,40.5111389,-74.2452698
520465700,DM,CS/SSC/SSM permit,6/13/2024,5163966,STATEN ISLAND,503,77GAR BLOOMINGDALE ROAD,1,40.5259895,-74.2152634
510058287,NB,CS/SSC/SSM permit,4/2/2024,5164859,STATEN ISLAND,501,2348 FOREST AVENUE,1,40.6274185,-74.1680832
S00865849-I1,New Building,CS/SSC/SSM permit,2/15/2024,5165446,STATEN ISLAND,501,391GAR CLOVE ROAD,1,40.6309013,-74.1239395
520138388,NB,CS/SSC/SSM permit,1/1/2024,5166154,STATEN ISLAND,502,50 THE CIRCLE,2,40.6413002,-74.0743332
S00741999-I1,Alteration,CS/SSC/SSM permit,9/13/2023,5166155,STATEN ISLAND,501,35A BAY STREET,1,40.6416588,-74.0750504
520239144,NB,CS/SSC/SSM permit,11/1/2023,5166607,STATEN ISLAND,501,80 SCARBORO AVENUE,3,40.614109,-74.0612793
520304091,NB,CS/SSC/SSM permit,3/15/2024,5167022,STATEN ISLAND,502,331 BURGHER AVENUE,1,40.590641,-74.0876617
S00500812-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/1/2023,5167227,STATEN ISLAND,501,2S FRONT STREET,1,40.6307716,-74.0711899
S00879309-I1,Alteration,CS/SSC/SSM permit,10/1/2023,5167227,STATEN ISLAND,501,2S FRONT STREET,1,40.6307716,-74.0711899
500840209,NB,CS/SSC/SSM permit,3/1/2024,5167957,STATEN ISLAND,503,351 VETERANS ROAD WEST,1,40.552681,-74.2177963
520295190,NB,CS/SSC/SSM permit,4/1/2024,5169844,STATEN ISLAND,502,1719 HYLAN BOULEVARD,1,40.5868988,-74.0920868
S00557731-I1,New Building,CS/SSC/SSM permit,11/1/2023,5170275,STATEN ISLAND,501,259 WALKER STREET,2,40.6314697,-74.1484528
S00557718-I1,New Building,CS/SSC/SSM permit,11/1/2023,5170277,STATEN ISLAND,501,265 WALKER STREET,2,40.6314812,-74.1485291
520350682,NB,CS/SSC/SSM permit,3/20/2024,5170682,STATEN ISLAND,503,7GAR FROSINONE LANE,1,40.5211105,-74.2316132
520335192,NB,CS/SSC/SSM permit,3/20/2024,5170683,STATEN ISLAND,503,8GAR FROSINONE LANE,1,40.5211105,-74.2320099
520362161,NB,CS/SSC/SSM permit,3/20/2024,5170684,STATEN ISLAND,503,8GAR TORRICE LOOP,1,40.5207596,-74.2309036
500871005,NB,CS/SSC/SSM permit,3/21/2024,5170701,STATEN ISLAND,501,45 WAVERLY PLACE,2,40.6184807,-74.0843811
520361821,NB,CS/SSC/SSM permit,3/5/2024,5170723,STATEN ISLAND,502,4132 VICTORY BOULEVARD,1,40.5913696,-74.1912231
520361803,NB,CS/SSC/SSM permit,3/5/2024,5170774,STATEN ISLAND,502,4128 VICTORY BOULEVARD,1,40.5914116,-74.1911469
520136184,NB,CS/SSC/SSM permit,2/9/2024,5170775,STATEN ISLAND,501,35 PORT RICHMOND AVE,3,40.6396904,-74.1317215
520361796,NB,CS/SSC/SSM permit,3/5/2024,5170800,STATEN ISLAND,502,4124 VICTORY BOULEVARD,1,40.5914383,-74.1911011
520361812,NB,CS/SSC/SSM permit,3/5/2024,5170944,STATEN ISLAND,502,4130 VICTORY BOULEVARD,1,40.5913887,-74.1911774
520326914,NB,CS/SSC/SSM permit,8/30/2023,5171057,STATEN ISLAND,502,2461 GAR HYLAN BLVD,1,40.5713196,-74.1093521
520382354,NB,CS/SSC/SSM permit,1/30/2024,5171142,STATEN ISLAND,501,109 FINGERBOARD RD,1,40.6077309,-74.0660782
520382327,NB,CS/SSC/SSM permit,1/30/2024,5171143,STATEN ISLAND,501,103 FINGERBOARD RD,1,40.6077995,-74.065918
520382336,NB,CS/SSC/SSM permit,1/30/2024,5171144,STATEN ISLAND,501,105 FINGERBOARD RD,1,40.607769,-74.065979
520382345,NB,CS/SSC/SSM permit,1/30/2024,5171145,STATEN ISLAND,501,107 FINGERBOARD RD,1,40.6077499,-74.0660172
520360546,NB,CS/SSC/SSM permit,9/18/2023,5171159,STATEN ISLAND,501,111 JOHN STREET,3,40.6359406,-74.1434174
500871201,NB,CS/SSC/SSM permit,3/22/2024,5171295,STATEN ISLAND,501,227 DANIEL LOW TERRACE,1,40.6386185,-74.0793533
500875323,NB,CS/SSC/SSM permit,4/1/2024,5171442,STATEN ISLAND,503,70 SUMMIT STREET,1,40.5086403,-74.2439499
500875387,NB,CS/SSC/SSM permit,4/1/2024,5171556,STATEN ISLAND,501,155 PARK AVENUE,3,40.6367302,-74.1323929
500875396,NB,CS/SSC/SSM permit,4/1/2024,5171563,STATEN ISLAND,502,1064 WILLOWBROOK RD,1,40.6027412,-74.1374435
500875047,NB,CS/SSC/SSM permit,3/20/2024,5171567,STATEN ISLAND,502,715 L OCEAN TERRACE,2,40.6077385,-74.1059875
S00836556-I1,Alteration,CS/SSC/SSM permit,12/31/2023,5171816,STATEN ISLAND,503,2807 ARTHUR KILL ROAD,3,40.5491714,-74.2254181
S00883771-I1,Full Demolition,CS/SSC/SSM permit,9/30/2023,5172127,STATEN ISLAND,502,11 GAR SEAFOAM STREET,1,40.5643997,-74.1001663
S00852544-I1,Full Demolition,CS/SSC/SSM permit,5/3/2024,5172127,STATEN ISLAND,502,11 GAR SEAFOAM STREET,1,40.5643997,-74.1001663
520382381,NB,CS/SSC/SSM permit,1/30/2024,5174428,STATEN ISLAND,501,117 FINGERBOARD RD,1,40.6076393,-74.0662918
520382363,NB,CS/SSC/SSM permit,1/30/2024,5174429,STATEN ISLAND,501,111 FINGERBOARD RD,1,40.6077118,-74.0661163
520382372,NB,CS/SSC/SSM permit,1/30/2024,5174430,STATEN ISLAND,501,115 FINGERBOARD RD,1,40.6076698,-74.0662231
S08013765-I1,New Building,CS/SSC/SSM permit,11/1/2023,5174498,STATEN ISLAND,501,390 HENDERSON AVENUE,1,40.6386108,-74.1055603
520238172,NB,CS/SSC/SSM permit,5/23/2024,5174558,STATEN ISLAND,502,831 ARTHUR KILL ROAD,1,40.563179,-74.1666718
S00833970-I1,Alteration,CS/SSC/SSM permit,2/9/2024,5174637,STATEN ISLAND,501,109 PORT RICHMOND AVENUE,1,40.6382408,-74.1327972
520393146,A1,CS/SSC/SSM permit,1/13/2024,5174675,STATEN ISLAND,501,22 PORT RICHMOND AVENUE,1,40.6402817,-74.1316223
S00702014-I1,New Building,CS/SSC/SSM permit,4/2/2024,5174678,STATEN ISLAND,501,101 CHESTNUT AVENUE,2,40.6160316,-74.0720673
520291693,NB,CS/SSC/SSM permit,1/1/2024,5174720,STATEN ISLAND,502,495 WILD AVE,3,40.5863495,-74.1969986
S00816829-I1,New Building,CS/SSC/SSM permit,4/30/2024,5174728,STATEN ISLAND,503,319 WOODVALE AVENUE,2,40.5166512,-74.2068787
500875813,NB,CS/SSC/SSM permit,4/1/2024,5174986,STATEN ISLAND,502,101 MCFARLAND AVENUE,3,40.5978699,-74.0705338
520328422,NB,CS/SSC/SSM permit,7/17/2024,5175048,STATEN ISLAND,501,269 PORT RICHMOND AVENUE,3,40.6347885,-74.1352463
S00562375-I1,Alteration,CS/SSC/SSM permit,12/31/2023,5175048,STATEN ISLAND,501,263 PORT RICHMOND AVENUE,3,40.6347885,-74.1352463
S00508747-I1,New Building,CS/SSC/SSM permit,10/22/2023,5175055,STATEN ISLAND,502,2175 RICHMOND AVENUE,4,40.5937996,-74.1615524
S00508747-S9,New Building,CS/SSC/SSM permit,10/22/2023,5175055,STATEN ISLAND,502,2175 RICHMOND AVENUE,4,40.5937996,-74.1615524
S00726066-I1,Alteration,CS/SSC/SSM permit,10/22/2023,5175055,STATEN ISLAND,502,2175 RICHMOND AVENUE,1,40.5937996,-74.1615524
S00556988-I1,New Building,CS/SSC/SSM permit,2/3/2024,5175218,STATEN ISLAND,502,219 GAR LAMPORT BOULEVARD,2,40.5934601,-74.0764618
510115750,NB,CS/SSC/SSM permit,4/18/2024,5175220,STATEN ISLAND,501,149 WILLOW AVE,1,40.6172295,-74.0740128
S00500799-I1,New Building,CS/SSC/SSM permit,10/1/2023,5175221,STATEN ISLAND,501,2E FRONT STREET,2,40.6307716,-74.0711899
S00500799-S3,New Building,CS/SSC/SSM permit,10/1/2023,5175221,STATEN ISLAND,501,2E FRONT STREET,1,40.6307716,-74.0711899
S00757891-I1,Alteration CO,CS/SSC/SSM permit,1/13/2024,5175224,STATEN ISLAND,501,38GAR BARKER STREET,1,40.6364212,-74.1218414
510113388,NB,CS/SSC/SSM permit,9/16/2023,5175245,STATEN ISLAND,502,839 FATHER CAPODANNO BOULEVARD,3,40.5756989,-74.0837173
S00709581-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175317,STATEN ISLAND,503,10 SHERWOOD AVENUE,1,40.5154991,-74.2113113
S08007118-I1,Alteration,CS/SSC/SSM permit,9/7/2023,5175362,STATEN ISLAND,502,296 SEAVER AVENUE,1,40.5824509,-74.0950317
S08007175-I1,Alteration,CS/SSC/SSM permit,9/7/2023,5175363,STATEN ISLAND,502,298 SEAVER AVENUE,1,40.5824203,-74.0949936
S00848000-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175379,STATEN ISLAND,502,92 MONAHAN AVENUE,1,0.0,0.0
S00795459-I1,Alteration,CS/SSC/SSM permit,11/1/2023,5175380,STATEN ISLAND,503,348A DEISIUS STREET,1,40.5294113,-74.1872864
S00793894-I1,Alteration,CS/SSC/SSM permit,11/1/2023,5175380,STATEN ISLAND,503,348A DEISIUS STREET,2,40.5294113,-74.1872864
500876885,NB,CS/SSC/SSM permit,4/1/2024,5175380,STATEN ISLAND,503,348A DEISIUS STREET,2,40.5294113,-74.1872864
S00828448-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175390,STATEN ISLAND,502,106 MONAHAN AVENUE,1,40.5886688,-74.1503601
S00844143-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175392,STATEN ISLAND,502,102 MONAHAN AVENUE,1,0.0,0.0
S00844146-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175393,STATEN ISLAND,502,100 MONAHAN AVENUE,1,0.0,0.0
S00848012-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175394,STATEN ISLAND,502,98 MONAHAN AVENUE,1,0.0,0.0
S00848007-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175395,STATEN ISLAND,502,96 MONAHAN AVENUE,1,0.0,0.0
S00848003-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175396,STATEN ISLAND,502,94 MONAHAN AVENUE,1,0.0,0.0
510115803,NB,CS/SSC/SSM permit,5/14/2024,5175438,STATEN ISLAND,502,1631 RICHMOND AVENUE,3,40.6086006,-74.1615829
540188447,NB,CS/SSC/SSM permit,10/7/2023,5175464,STATEN ISLAND,501,402 ST. MARKS PLACE,3,40.6399307,-74.0777588
S00716932-I1,Alteration,CS/SSC/SSM permit,10/7/2023,5175464,STATEN ISLAND,501,402 ST MARKS PLACE,2,40.6399307,-74.0777588
520375399,NB,CS/SSC/SSM permit,1/30/2024,5175465,STATEN ISLAND,501,113 FINGERBOARD RD,1,40.6076393,-74.0662918
S00656970-I1,New Building,CS/SSC/SSM permit,9/9/2023,5175471,STATEN ISLAND,501,125 BROOK STREET,1,40.6367111,-74.0850906
S00864178-I1,New Building,CS/SSC/SSM permit,2/24/2024,5175473,STATEN ISLAND,503,24 GOFF AVENUE,5,40.5248604,-74.2126465
S08053610-I1,New Building,CS/SSC/SSM permit,10/30/2023,5175535,STATEN ISLAND,502,177 BURKE AVENUE,1,40.5917511,-74.1851883
S08047485-I1,New Building,CS/SSC/SSM permit,11/19/2023,5175540,STATEN ISLAND,502,4 TACOMA STREET,1,40.5992508,-74.0909729
S08047486-I1,New Building,CS/SSC/SSM permit,11/19/2023,5175541,STATEN ISLAND,502,8 TACOMA STREET,1,40.5992203,-74.0908737
S08047489-I1,New Building,CS/SSC/SSM permit,11/19/2023,5175542,STATEN ISLAND,502,1128 RICHMOND ROAD,1,40.5989799,-74.0917206
S00654534-I1,New Building,CS/SSC/SSM permit,10/29/2023,5175549,STATEN ISLAND,502,45 GAR SEAVIEW AVENUE,1,40.5903091,-74.0995102
S08011465-I1,New Building,CS/SSC/SSM permit,4/18/2024,5175595,STATEN ISLAND,503,4189 RICHMOND AVENUE,1,40.5366096,-74.1575317
S00840202-I1,New Building,CS/SSC/SSM permit,4/18/2024,5175604,STATEN ISLAND,503,4189GAR RICHMOND AVENUE,1,40.5366096,-74.1575317
S00849384-I1,New Building,CS/SSC/SSM permit,4/18/2024,5175611,STATEN ISLAND,503,419 EDGEGROVE AVENUE,1,40.53965,-74.1854477
S00849393-I1,New Building,CS/SSC/SSM permit,4/18/2024,5175612,STATEN ISLAND,503,419 GAR EDGEGROVE AVENUE,1,40.53965,-74.1854477
S00856254-I1,Alteration,CS/SSC/SSM permit,6/29/2024,5175635,STATEN ISLAND,502,4074 VICTORY BOULEVARD,2,40.5922394,-74.189743
S00688101-S9,New Building,CS/SSC/SSM permit,6/29/2024,5175635,STATEN ISLAND,502,4074 VICTORY BOULEVARD,2,40.5922394,-74.189743
S00745290-I1,New Building,CS/SSC/SSM permit,10/29/2023,5175665,STATEN ISLAND,503,37 BELFIELD AVENUE,1,40.5471306,-74.1924667
S00852435-I1,New Building,CS/SSC/SSM permit,10/20/2023,5175669,STATEN ISLAND,503,535 RICHARD AVENUE,1,40.5048904,-74.2235031
S00852433-I1,New Building,CS/SSC/SSM permit,10/20/2023,5175670,STATEN ISLAND,503,531 RICHARD AVENUE,1,40.5050087,-74.2235031
S00852441-I1,New Building,CS/SSC/SSM permit,10/20/2023,5175671,STATEN ISLAND,503,541 RICHARD AVENUE,1,40.5046997,-74.2235107
S08053832-I1,New Building,CS/SSC/SSM permit,12/31/2023,5175706,STATEN ISLAND,502,265 RUDYARD STREET,1,40.5745811,-74.1013565
S08053833-I1,New Building,CS/SSC/SSM permit,12/31/2023,5175707,STATEN ISLAND,502,267 RUDYARD STREET,1,40.5745506,-74.101387
S00713453-I1,New Building,CS/SSC/SSM permit,1/13/2024,5175729,STATEN ISLAND,501,116 GAR NORTHFIELD AVENUE,1,40.637619,-74.1682205
S08021387-I1,New Building,CS/SSC/SSM permit,9/17/2023,5175746,STATEN ISLAND,501,446 HOME AVENUE,1,40.6085281,-74.0650864
S08021401-I1,New Building,CS/SSC/SSM permit,12/12/2023,5175747,STATEN ISLAND,501,444 HOME AVENUE,1,40.6085701,-74.0651321
S00841442-I1,New Building,CS/SSC/SSM permit,2/29/2024,5175757,STATEN ISLAND,503,276 CORBIN AVENUE,1,40.5621681,-74.1485672
S00807316-I1,New Building,CS/SSC/SSM permit,12/9/2023,5175762,STATEN ISLAND,503,780 IONIA AVENUE,1,40.5366898,-74.1986771
S00807325-I1,New Building,CS/SSC/SSM permit,12/9/2023,5175763,STATEN ISLAND,503,784 IONIA AVENUE,1,40.5366707,-74.1987762
S08037526-I1,New Building,CS/SSC/SSM permit,9/9/2023,5175789,STATEN ISLAND,503,1074 EDGEGROVE AVENUE,1,0.0,0.0
S00787175-I1,New Building,CS/SSC/SSM permit,8/1/2024,5175836,STATEN ISLAND,503,26 MCKEE AVENUE,2,40.5452995,-74.141243
