Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421725529,A1,CS/SSC/SSM permit,3/3/2022,4169734,QUEENS,411,38-06 255 ST,1,40.7761497497559,-73.7410430908203
440614211,A1,CS/SSC/SSM permit,5/15/2022,4169991,QUEENS,411,240-11 MARYLAND ROAD,1,40.7609786987305,-73.7436599731445
421959287,A1,CS/SSC/SSM permit,4/7/2022,4170055,QUEENS,411,53-15 241 ST,1,40.7573204040527,-73.7403106689453
440617717,A1,CS/SSC/SSM permit,11/8/2022,4170096,QUEENS,411,46-19 241 STREET,1,40.7633895874023,-73.7439498901367
Q00446131-I1,Alteration,CS/SSC/SSM permit,3/2/2022,4170142,QUEENS,411,47-43 243 STREET,2,40.7616310119629,-73.7407989501953
401078141,A1,CS/SSC/SSM permit,8/12/2022,4170464,QUEENS,411,246-20 ALAMEDA AVENUE,1,40.7656402587891,-73.7393569946289
Q00516383-S1,Alteration,CS/SSC/SSM permit,5/16/2022,4170532,QUEENS,411,246-39 CAMBRIA AVENUE,1,40.7634582519531,-73.7372894287109
Q00516383-I1,Alteration,CS/SSC/SSM permit,5/16/2022,4170532,QUEENS,411,246-39 CAMBRIA AVENUE,1,40.7634582519531,-73.7372894287109
Q00609693-I1,Alteration,CS/SSC/SSM permit,1/1/2022,4170537,QUEENS,411,246-19 CAMBRIA AVENUE,1,40.7631988525391,-73.7379913330078
Q00528057-I1,Alteration,CS/SSC/SSM permit,3/2/2022,4171200,QUEENS,411,251-01 51 AVENUE,1,40.7643013000488,-73.7321929931641
421683574,A1,CS/SSC/SSM permit,4/2/2022,4171221,QUEENS,411,251-51 52ND AVENUE,1,40.7645416259766,-73.7308578491211
421616950,A1,CS/SSC/SSM permit,3/3/2022,4171378,QUEENS,411,252-36 LEITH ROAD,1,40.7669105529785,-73.7306900024414
421893115,A1,CS/SSC/SSM permit,9/7/2022,4171393,QUEENS,411,252-33 BRATTLE AVE,1,40.7657318115234,-73.7301330566406
Q00564000-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2022,4171417,QUEENS,411,252-35 LEEDS ROAD,1,40.7655181884766,-73.7294464111328
421903131,A1,CS/SSC/SSM permit,12/23/2022,4171422,QUEENS,411,52-29 LEITH PLACE,1,40.7667694091797,-73.7287063598633
421318452,A2,CS/SSC/SSM permit,6/1/2022,4171450,QUEENS,411,252-58 LEEDS RD,1,40.7653312683105,-73.7281723022461
440654604,A1,CS/SSC/SSM permit,3/3/2022,4171725,QUEENS,411,244-55 61 AVE,1,40.7562484741211,-73.7350769042969
Q00514349-I1,Alteration CO,CS/SSC/SSM permit,5/2/2022,4171748,QUEENS,411,57-06 246 PLACE,1,40.7580184936523,-73.7324295043945
Q00484890-I1,New Building,CS/SSC/SSM permit,7/29/2022,4172989,QUEENS,411,58-47 255 STREET,3,40.7603187561035,-73.7246322631836
402568805,A1,CS/SSC/SSM permit,8/12/2022,4173137,QUEENS,411,63-24 254 STREET,1,40.7558097839355,-73.7243499755859
Q00511021-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2022,4173145,QUEENS,411,63-27 253 STREET,1,40.7556800842285,-73.7246932983398
440651803,A1,CS/SSC/SSM permit,5/13/2022,4173167,QUEENS,411,66-26 MARATHON PKWY,1,40.752571105957,-73.7266006469727
Q00565024-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/10/2022,4173351,QUEENS,411,262-09 GRAND CENTRAL PARKWAY,1,40.7591896057129,-73.7197570800781
Q00478037-I1,Alteration CO,CS/SSC/SSM permit,3/19/2022,4173410,QUEENS,411,264-35 60 ROAD,1,40.7608909606934,-73.716926574707
Q00466627-I1,Alteration,CS/SSC/SSM permit,1/3/2022,4173568,QUEENS,411,260-17 57 AVENUE,1,40.7638511657715,-73.7221908569336
420664917,A1,CS/SSC/SSM permit,8/17/2022,4173643,QUEENS,413,260-16 69 AVE,1,40.7541694641113,-73.7211532592773
Q00507978-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4173737,QUEENS,413,69-44 267 STREET,1,40.755428314209,-73.7188262939453
Q00294960-I1,Alteration,CS/SSC/SSM permit,1/15/2022,4173747,QUEENS,413,261-38 72 ROAD,1,40.7541313171387,-73.7173233032227
420965851,A1,CS/SSC/SSM permit,10/14/2022,4173752,QUEENS,413,266-12 72ND ROAD,1,40.7548408508301,-73.71630859375
Q00541413-I1,Alteration,CS/SSC/SSM permit,5/11/2022,4173811,QUEENS,413,250-19 SHILOH AVENUE,1,40.7450485229492,-73.7203216552734
421941322,A2,CS/SSC/SSM permit,7/21/2022,4173893,QUEENS,413,251-02 ELKMONT AVENUE,1,40.7456588745117,-73.7202606201172
421859901,A1,CS/SSC/SSM permit,10/17/2022,4173926,QUEENS,413,77-52 252 STREET,1,40.7439918518066,-73.7189865112305
421928329,A1,CS/SSC/SSM permit,5/6/2022,4174242,QUEENS,413,76-35 HEWLETT STREET,1,40.7539291381836,-73.7044372558594
Q00528845-I1,Alteration,CS/SSC/SSM permit,3/19/2022,4174379,QUEENS,413,80-43 246 STREET,2,40.7405891418457,-73.7229766845703
Q00469482-I1,Alteration,CS/SSC/SSM permit,1/2/2022,4174559,QUEENS,413,80-14 LITTLE NECK PARKWAY,1,40.7429618835449,-73.7175674438477
421643902,A1,CS/SSC/SSM permit,3/18/2022,4174941,QUEENS,413,248-19 83 AVENUE,1,40.7371711730957,-73.7192764282227
Q00442769-I1,Alteration,CS/SSC/SSM permit,1/12/2022,4175375,QUEENS,413,84-50 246 STREET,1,40.7330894470215,-73.7207870483398
Q00442766-I1,Alteration,CS/SSC/SSM permit,1/12/2022,4175375,QUEENS,413,84-50 246 STREET,1,40.7330894470215,-73.7207870483398
420665266,A1,CS/SSC/SSM permit,8/28/2022,4175375,QUEENS,413,84-50 246TH STREET,1,40.7330894470215,-73.7207870483398
421714345,A1,CS/SSC/SSM permit,12/29/2021,4176016,QUEENS,413,8623 248TH STREET,1,40.7310409545898,-73.7175827026367
421935491,A2,CS/SSC/SSM permit,6/5/2022,4176023,QUEENS,413,86-06 249TH STREET,1,40.7315292358398,-73.7173004150391
421943464,A2,CS/SSC/SSM permit,5/23/2022,4176259,QUEENS,413,88-09 COMMONWEALTH BOULEVARD,1,40.7288284301758,-73.7190475463867
Q00568652-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4176376,QUEENS,413,87-14 250 STREET,1,40.7299995422363,-73.7160873413086
Q00594339-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4176471,QUEENS,413,87-30 253 STREET,1,40.7298393249512,-73.7132568359375
421796373,A2,CS/SSC/SSM permit,3/1/2022,4176554,QUEENS,413,87-65 252 STREET,1,40.7288093566895,-73.7134475708008
440613427,A1,CS/SSC/SSM permit,5/29/2022,4176971,QUEENS,413,247-25 JAMAICA AVENUE,1,40.7257881164551,-73.7202072143555
Q00430112-I1,Alteration,CS/SSC/SSM permit,1/10/2022,4177498,QUEENS,413,78-09 LANGDALE STREET,1,40.7503814697266,-73.7015533447266
440650724,A1,CS/SSC/SSM permit,4/30/2022,4177498,QUEENS,413,78-09 LANGDALE STREET,1,40.7503814697266,-73.7015533447266
421309765,NB,CS/SSC/SSM permit,1/17/2022,4177577,QUEENS,413,259-16 79 AVE,3,40.7463493347168,-73.7119827270508
Q00527246-I1,Alteration CO,CS/SSC/SSM permit,4/30/2022,4177632,QUEENS,413,79-18 262 STREET,1,40.7464294433594,-73.7100372314453
421734181,A1,CS/SSC/SSM permit,7/6/2022,4177647,QUEENS,413,79-35 262 STREET,1,40.7460784912109,-73.7093276977539
440629134,A2,CS/SSC/SSM permit,3/5/2022,4177726,QUEENS,413,79-58 266TH STREET,1,40.7461395263672,-73.7059707641602
440646703,A1,CS/SSC/SSM permit,8/17/2022,4177820,QUEENS,413,79-07 268 STREET,1,40.747989654541,-73.7040634155273
Q00462784-I1,Alteration,CS/SSC/SSM permit,1/6/2022,4177876,QUEENS,413,79-35 270 STREET,1,40.7476615905762,-73.7020568847656
421791500,DM,CS/SSC/SSM permit,8/3/2022,4178084,QUEENS,413,259-18 80 AVE,1,40.7445602416992,-73.7113037109375
421891260,A1,CS/SSC/SSM permit,5/5/2022,4178266,QUEENS,413,80-14 267 STREET,1,40.7457504272461,-73.7048492431641
Q00496280-I1,Alteration,CS/SSC/SSM permit,3/16/2022,4178274,QUEENS,413,80-48 267 STREET,1,40.7448501586914,-73.7045211791992
420636100,A1,CS/SSC/SSM permit,7/26/2022,4178283,QUEENS,413,80-47 267 STREET,1,40.7449798583984,-73.7039337158203
440608451,A2,CS/SSC/SSM permit,12/5/2022,4178699,QUEENS,413,26504 81ST AVENUE,1,40.7437705993652,-73.7055587768555
421726813,A1,CS/SSC/SSM permit,8/17/2022,4178725,QUEENS,413,266-04 81 AVENUE,1,40.7440490722656,-73.70458984375
421682913,A1,CS/SSC/SSM permit,3/4/2022,4178881,QUEENS,413,82-33 256 STREET,1,40.7394714355469,-73.7127227783203
Q00552101-I1,Alteration CO,CS/SSC/SSM permit,1/17/2022,4178958,QUEENS,413,82-65 259 STREET,1,40.7392616271973,-73.7097091674805
Q00448884-I1,Alteration,CS/SSC/SSM permit,6/19/2022,4178984,QUEENS,413,82-46 260 STREET,1,40.739860534668,-73.7095565795898
421861701,A1,CS/SSC/SSM permit,8/29/2022,4179050,QUEENS,413,82-50 262 STREET,1,40.740119934082,-73.7077102661133
421258506,NB,CS/SSC/SSM permit,11/1/2022,4179508,QUEENS,413,83-34 264 STREET,2,40.7389106750488,-73.7052307128906
Q00604838-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4179564,QUEENS,413,83-32 266 STREET,3,40.7393493652344,-73.7034530639648
421793544,A2,CS/SSC/SSM permit,6/4/2022,4179882,QUEENS,413,84-28 260 STREET,1,40.7364196777344,-73.7082824707031
Q00580268-I1,Alteration CO,CS/SSC/SSM permit,3/5/2022,4179887,QUEENS,413,84-40 260 STREET,5,40.7360801696777,-73.7081527709961
440645679,A1,CS/SSC/SSM permit,3/5/2022,4179917,QUEENS,413,260-05 EAST WILLISTON AVENUE,1,40.7357788085938,-73.70751953125
Q00593910-I1,Alteration CO,CS/SSC/SSM permit,1/11/2022,4180020,QUEENS,413,85-28 256 STREET,1,40.7336387634277,-73.7111511230469
Q00533111-I1,Alteration CO,CS/SSC/SSM permit,11/11/2022,4180146,QUEENS,413,261-11 86 AVENUE,1,40.7340393066406,-73.7054901123047
440608406,A1,CS/SSC/SSM permit,4/30/2022,4180645,QUEENS,413,87-21 258 STREET,1,40.7307281494141,-73.7075576782227
421790878,DM,CS/SSC/SSM permit,6/1/2022,4181090,QUEENS,409,78-19 JAMAICA AVENUE,1,40.6921501159668,-73.8635482788086
421912443,A1,CS/SSC/SSM permit,1/8/2022,4182411,QUEENS,409,93-26 86 AVE,1,40.695369720459,-73.8518524169922
421363223,A2,CS/SSC/SSM permit,4/12/2022,4188255,QUEENS,409,97-37 83RD STREET,1,40.6820907592773,-73.8562698364258
440646838,A3,CS/SSC/SSM permit,8/5/2022,4188499,QUEENS,409,91-15 101 AVENUE,1,40.6837196350098,-73.8488388061523
421929097,NB,CS/SSC/SSM permit,2/1/2022,4188499,QUEENS,409,91-15 101 AVENUE,3,40.6837196350098,-73.8488388061523
421476511,A2,CS/SSC/SSM permit,4/14/2022,4189629,QUEENS,410,103-47 96 STREET,1,40.6813201904297,-73.8432235717773
421744606,A1,CS/SSC/SSM permit,1/15/2022,4189863,QUEENS,410,105-39 79 STREET,1,40.6782608032227,-73.8580169677734
421432328,A1,CS/SSC/SSM permit,1/15/2022,4189983,QUEENS,410,107-17 77TH STREET,1,40.6762199401855,-73.8594207763672
440365668,A2,CS/SSC/SSM permit,1/15/2022,4190047,QUEENS,410,79-11 SUTTER AVE,1,40.6751594543457,-73.857063293457
421386299,A1,CS/SSC/SSM permit,11/1/2022,4190796,QUEENS,410,90-18 LIBERTY AVENUE,1,40.6798210144043,-73.8480377197266
421695222,A1,CS/SSC/SSM permit,7/26/2022,4191003,QUEENS,410,105-18 CROSS BAY BLVD.,1,40.6796798706055,-73.8449478149414
440621579,NB,CS/SSC/SSM permit,3/25/2022,4192231,QUEENS,409,86-11 109 STREET,1,40.6978988647461,-73.8393478393555
Q00539852-I1,Alteration,CS/SSC/SSM permit,5/23/2022,4192310,QUEENS,409,115-05 84 AVENUE,1,40.7036895751953,-73.8362426757813
440635350,A2,CS/SSC/SSM permit,12/5/2022,4192720,QUEENS,409,86-20 116 STREET,1,40.6996688842773,-73.8338317871094
421793456,A1,CS/SSC/SSM permit,11/17/2022,4192720,QUEENS,409,86-20 116TH STREET,1,40.6996688842773,-73.8338317871094
Q00543046-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/8/2022,4192856,QUEENS,409,116-03 85 AVENUE,1,40.7023887634277,-73.8346633911133
Q00432915-I1,Alteration,CS/SSC/SSM permit,1/7/2022,4192964,QUEENS,409,83-09 BREVOORT STREET,1,40.705249786377,-73.8294830322266
421689603,A1,CS/SSC/SSM permit,9/9/2022,4194418,QUEENS,409,89-39 98TH STREET,1,40.691478729248,-73.8457412719727
440635813,A2,CS/SSC/SSM permit,7/18/2022,4194633,QUEENS,409,107-10 JAMAICA AVENUE,1,40.6952209472656,-73.8399887084961
421648667,A2,CS/SSC/SSM permit,3/30/2022,4195546,QUEENS,409,91-59 110 STREET,1,40.6926918029785,-73.8358993530273
421889291,NB,CS/SSC/SSM permit,10/15/2022,4196022,QUEENS,409,87-40 124 STREET,3,40.6996002197266,-73.8263168334961
Q00568384-I1,Alteration,CS/SSC/SSM permit,5/29/2022,4196384,QUEENS,409,87-14 134 STREET,1,40.7019081115723,-73.8187866210938
421395500,A1,CS/SSC/SSM permit,5/14/2022,4196769,QUEENS,409,89-25 127 STREET,1,40.6985282897949,-73.8223495483398
421802302,A1,CS/SSC/SSM permit,1/21/2022,4197603,QUEENS,409,115-01 95TH AVENUE,1,40.6916809082031,-73.8304595947266
421861373,A1,CS/SSC/SSM permit,5/7/2022,4197850,QUEENS,409,106-09 101 AVENUE,1,40.6871109008789,-73.8369216918945
Q00560885-I1,Alteration CO,CS/SSC/SSM permit,2/12/2022,4198068,QUEENS,409,95-18 113 STREET,1,40.6904983520508,-73.8322372436523
Q00507254-I1,Alteration CO,CS/SSC/SSM permit,1/11/2022,4198635,QUEENS,409,101-34 109 STREET,1,40.6865501403809,-73.8341903686523
Q00475972-I1,Alteration,CS/SSC/SSM permit,12/18/2021,4198745,QUEENS,409,101-24 111 STREET,2,40.6872406005859,-73.8326187133789
421743698,A2,CS/SSC/SSM permit,6/19/2022,4199533,QUEENS,409,95-19 116TH STREET,1,40.6911506652832,-73.8291625976563
421941117,A1,CS/SSC/SSM permit,5/15/2022,4199668,QUEENS,409,120-04 95 AVENUE,1,40.6925201416016,-73.8258438110352
421902533,A3,CS/SSC/SSM permit,10/2/2022,4200233,QUEENS,409,131-10 97TH AVENUE,1,40.6935997009277,-73.8161468505859
440600191,A1,CS/SSC/SSM permit,1/29/2022,4201117,QUEENS,409,132-24 101 AVENUE,1,40.6929512023926,-73.8145217895508
Q00428375-I1,Alteration,CS/SSC/SSM permit,1/7/2022,4201975,QUEENS,410,101-20 LIBERTY AVENUE,1,40.6811790466309,-73.8386611938477
Q00530823-I1,Alteration,CS/SSC/SSM permit,7/20/2022,4202228,QUEENS,410,107-08 LIBERTY AVENUE,1,40.6831893920898,-73.8341522216797
421941652,A2,CS/SSC/SSM permit,3/15/2022,4202362,QUEENS,410,104-58 110 STREET,1,40.6826782226563,-73.8315963745117
421531202,NB,CS/SSC/SSM permit,3/1/2022,4202408,QUEENS,410,110-14 LIBERTY AVENUE,1,40.6843414306641,-73.8314971923828
421531177,NB,CS/SSC/SSM permit,3/1/2022,4202409,QUEENS,410,110-16 LIBERTY AVENUE,1,40.6843605041504,-73.8314437866211
Q00477579-I1,Alteration,CS/SSC/SSM permit,3/17/2022,4202773,QUEENS,410,104-25 115 STREET,1,40.6851501464844,-73.8271636962891
420508711,A2,CS/SSC/SSM permit,4/10/2022,4202920,QUEENS,410,105-10 107TH AVENUE,1,40.6808395385742,-73.834846496582
Q00570567-I1,Alteration,CS/SSC/SSM permit,3/18/2022,4203462,QUEENS,410,107-64 114 STREET,1,40.6814193725586,-73.8268127441406
Q00257653-I1,Alteration,CS/SSC/SSM permit,1/13/2022,4203843,QUEENS,410,123-23 LIBERTY AVENUE,1,40.6879196166992,-73.8204574584961
440607540,A1,CS/SSC/SSM permit,3/4/2022,4204241,QUEENS,410,104-14 120 STREET,1,40.6860809326172,-73.8233489990234
421939291,A1,CS/SSC/SSM permit,3/2/2022,4204941,QUEENS,410,135-12 LIBERTY AVE,1,40.6914901733398,-73.8112564086914
421939308,A1,CS/SSC/SSM permit,3/2/2022,4204942,QUEENS,410,135-14 LIBERTY AVE,1,40.6915092468262,-73.8112030029297
420665426,NB,CS/SSC/SSM permit,5/8/2022,4204962,QUEENS,410,130-10 LIBERTY AVE,3,40.6895713806152,-73.8150100708008
Q00562299-I1,Alteration,CS/SSC/SSM permit,2/5/2022,4205113,QUEENS,410,105-38 133 STREET,1,40.6887092590332,-73.8126373291016
Q00498916-I1,Alteration,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,3,40.7144508361816,-73.8261337280273
420664285,A1,CS/SSC/SSM permit,12/22/2021,4207042,QUEENS,412,87-84 146TH STREET,1,40.7046318054199,-73.8104934692383
421532167,A1,CS/SSC/SSM permit,3/21/2022,4207093,QUEENS,412,147-07 88 AVE,1,40.7051696777344,-73.8089904785156
Q00511054-I1,Alteration CO,CS/SSC/SSM permit,1/31/2022,4208543,QUEENS,408,147-46 84 ROAD,1,40.7123603820801,-73.8106994628906
Q00466687-I1,Alteration,CS/SSC/SSM permit,5/5/2022,4208623,QUEENS,408,147-27 84 AVENUE,1,40.7136993408203,-73.8115310668945
420667040,A1,CS/SSC/SSM permit,2/5/2022,4208848,QUEENS,412,90-21 160 STREET,1,40.7047004699707,-73.7995071411133
421747970,A1,CS/SSC/SSM permit,8/23/2022,4209362,QUEENS,408,160-18 84 DR,1,40.7132797241211,-73.8041381835938
Q00473808-I1,Alteration,CS/SSC/SSM permit,1/15/2022,4209375,QUEENS,408,84-59 161 STREET,1,40.7130393981934,-73.803596496582
410231976,A1,CS/SSC/SSM permit,6/4/2022,4209540,QUEENS,408,84-12 164TH ST.,1,40.7147483825684,-73.8029708862305
421632585,NB,CS/SSC/SSM permit,3/11/2022,4209785,QUEENS,412,170-14 89 AVE,3,40.7095489501953,-73.7904663085938
421598006,NB,CS/SSC/SSM permit,3/29/2022,4210124,QUEENS,412,87-83 168TH STREET,3,40.7095985412598,-73.7942199707031
Q00474202-I1,Alteration,CS/SSC/SSM permit,7/12/2022,4210368,QUEENS,412,176-05 90 AVENUE,1,40.7103118896484,-73.7851715087891
Q00496621-I1,Alteration,CS/SSC/SSM permit,1/15/2022,4210434,QUEENS,408,165-12 CLINTON TERRACE,1,40.7099990844727,-73.7977523803711
421181107,NB,CS/SSC/SSM permit,3/29/2022,4210560,QUEENS,408,87-17 HOMELAWN STREET,3,40.7122192382813,-73.7927093505859
421232614,NB,CS/SSC/SSM permit,3/12/2022,4210624,QUEENS,408,164-11 HIGHLAND AVE,3,40.7106895446777,-73.7995071411133
Q00486377-I1,New Building,CS/SSC/SSM permit,2/10/2022,4210833,QUEENS,408,84-28 CHAPIN PARKWAY,1,40.7138481140137,-73.7994918823242
421799584,A1,CS/SSC/SSM permit,2/5/2022,4211100,QUEENS,408,84-01 170 STREET,1,40.7163581848145,-73.794677734375
421625469,A1,CS/SSC/SSM permit,3/18/2022,4211224,QUEENS,408,170-39 HENLEY ROAD,1,40.7139205932617,-73.7922668457031
440647597,A1,CS/SSC/SSM permit,5/15/2022,4211395,QUEENS,408,84-23 KENDRICK PLACE,1,40.7165412902832,-73.7914733886719
421796480,A2,CS/SSC/SSM permit,8/25/2022,4211437,QUEENS,408,176-09 CROYDON RD,1,40.7172698974609,-73.7892532348633
Q00447769-I1,Alteration,CS/SSC/SSM permit,1/12/2022,4211763,QUEENS,412,91-10 182 STREET,1,40.7095985412598,-73.7796020507813
440608380,A1,CS/SSC/SSM permit,10/6/2022,4211802,QUEENS,412,182-11 JAMAICA AVENUE,1,40.709098815918,-73.7785263061523
Q00593508-I1,Alteration,CS/SSC/SSM permit,2/9/2022,4211955,QUEENS,412,90-11 183 STREET,1,40.7107696533203,-73.777587890625
Q00509934-I1,Alteration,CS/SSC/SSM permit,5/2/2022,4213114,QUEENS,408,181-19 KRUGER ROAD,1,40.7173805236816,-73.7827377319336
Q00453202-I1,Alteration,CS/SSC/SSM permit,1/14/2022,4213185,QUEENS,408,183-11 HILLSIDE AVENUE,1,40.7142601013184,-73.7786636352539
421917830,A1,CS/SSC/SSM permit,3/1/2022,4213360,QUEENS,408,85-02 CHELSEA STREET,1,40.7172813415527,-73.7800369262695
440615513,A1,CS/SSC/SSM permit,11/17/2022,4213466,QUEENS,408,86-05 CHELSEA STREET,1,40.7172698974609,-73.7776336669922
421800581,A2,CS/SSC/SSM permit,8/25/2022,4213532,QUEENS,408,87-03 CHEVY CHASE STREET,1,40.7186508178711,-73.776008605957
Q00483602-I1,Alteration,CS/SSC/SSM permit,1/3/2022,4213677,QUEENS,412,89-28 138 PLACE,1,40.7016716003418,-73.8138809204102
421784304,DM,CS/SSC/SSM permit,9/28/2022,4213930,QUEENS,412,143-06 94 AVE,1,40.6979217529297,-73.8095397949219
421784331,DM,CS/SSC/SSM permit,9/28/2022,4213931,QUEENS,412,143-08 94 AVE,1,40.6979217529297,-73.8095397949219
420655142,NB,CS/SSC/SSM permit,3/15/2022,4214589,QUEENS,412,97-34 SUTPHIN BOULEVARD,2,40.6962585449219,-73.8054504394531
Q00543903-I1,Alteration,CS/SSC/SSM permit,12/31/2021,4215639,QUEENS,412,150-04 BEAVER ROAD,1,40.6991691589355,-73.8023834228516
421792251,DM,CS/SSC/SSM permit,6/28/2022,4215683,QUEENS,412,106-35 150TH STREET,1,40.695240020752,-73.800910949707
421696891,NB,CS/SSC/SSM permit,4/2/2022,4215688,QUEENS,412,150-17 107 AVE,3,40.6948204040527,-73.8006134033203
421650500,A2,CS/SSC/SSM permit,3/30/2022,4216201,QUEENS,412,163-30 JAMAICA AVE.,1,40.7047004699707,-73.7957534790039
Q00550320-I1,Alteration,CS/SSC/SSM permit,2/25/2022,4216208,QUEENS,412,92-12 165 STREET,1,40.7048492431641,-73.794792175293
440650047,A1,CS/SSC/SSM permit,1/2/2022,4217939,QUEENS,412,171-17 105 AVENUE,1,40.7021903991699,-73.7858734130859
Q00544402-I1,Alteration,CS/SSC/SSM permit,2/7/2022,4217999,QUEENS,412,17324 103 ROAD,1,40.703929901123,-73.7837829589844
Q00512032-I1,Alteration,CS/SSC/SSM permit,1/27/2022,4218318,QUEENS,412,107-47 MERRICK BOULEVARD,2,40.699089050293,-73.7872009277344
Q00539612-I1,Alteration CO,CS/SSC/SSM permit,3/19/2022,4218573,QUEENS,412,108-15 171 STREET,4,40.6985702514648,-73.7848510742188
440650298,A1,CS/SSC/SSM permit,1/2/2022,4218871,QUEENS,412,109-17 176 STREET,1,40.6991386413574,-73.7788314819336
Q00620369-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4219171,QUEENS,412,110-22 178 STREET,1,40.6978607177734,-73.7764205932617
402551234,A1,CS/SSC/SSM permit,1/18/2022,4219173,QUEENS,412,110-14 178 STREET,1,40.6980514526367,-73.7765502929688
Q00547785-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4219348,QUEENS,412,175-09 SAYRES AVENUE,1,40.695499420166,-73.7772521972656
421081359,A1,CS/SSC/SSM permit,1/1/2022,4220571,QUEENS,412,187-30 JAMAICA AVE,1,40.7098808288574,-73.7712097167969
Q00515408-I1,Alteration CO,CS/SSC/SSM permit,1/7/2022,4220932,QUEENS,412,187-15 LUDLUM AVENUE,1,40.7051315307617,-73.769172668457
402889718,A1,CS/SSC/SSM permit,3/24/2022,4222137,QUEENS,412,90-11 191 STREET,1,40.7134399414063,-73.7688903808594
421781085,DM,CS/SSC/SSM permit,5/15/2022,4222261,QUEENS,412,89-07 191 STREET,1,40.7146606445313,-73.7699203491211
440658842,A2,CS/SSC/SSM permit,7/1/2022,4222283,QUEENS,412,88-43 192 STREET,1,40.7151908874512,-73.7690887451172
Q00477191-I1,Alteration,CS/SSC/SSM permit,5/13/2022,4222314,QUEENS,412,90-12 196 STREET,1,40.7145385742188,-73.764762878418
421341514,A1,CS/SSC/SSM permit,8/31/2022,4222454,QUEENS,412,90-04 197 STREET,1,40.7153015136719,-73.7634887695313
420325605,A1,CS/SSC/SSM permit,4/11/2022,4223772,QUEENS,408,86-52 PALO ALTO STREET,1,40.7195510864258,-73.7736434936523
421798941,A2,CS/SSC/SSM permit,4/25/2022,4223951,QUEENS,408,86-47 CLIO STREET,1,40.7208786010742,-73.7688369750977
440648042,A2,CS/SSC/SSM permit,2/7/2022,4223957,QUEENS,408,196-24 KENO AVE,1,40.7214202880859,-73.7683868408203
Q00493846-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/14/2022,4223996,QUEENS,408,193-31 SALERNO AVENUE,1,40.719841003418,-73.7700729370117
Q00592997-S3,Alteration,CS/SSC/SSM permit,5/8/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.721118927002,-73.772216796875
Q00592997-S2,Alteration,CS/SSC/SSM permit,5/8/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.721118927002,-73.772216796875
Q00592997-I1,Alteration,CS/SSC/SSM permit,5/8/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.721118927002,-73.772216796875
Q00614287-I1,Alteration,CS/SSC/SSM permit,2/19/2022,4224101,QUEENS,408,196-14 MCLAUGHLIN AVENUE,1,40.7237815856934,-73.7705230712891
421754131,A2,CS/SSC/SSM permit,1/31/2022,4224156,QUEENS,408,86-56 SANCHO ST,1,40.7225112915039,-73.7714767456055
421537965,A1,CS/SSC/SSM permit,1/31/2022,4224156,QUEENS,408,86-56 SANCHO STREET,1,40.7225112915039,-73.7714767456055
Q00590078-I1,Alteration,CS/SSC/SSM permit,12/24/2021,4224194,QUEENS,408,193-37 85 ROAD,1,40.7238883972168,-73.7727584838867
Q00457593-I1,Alteration,CS/SSC/SSM permit,3/16/2022,4224239,QUEENS,408,87-06 DUNTON STREET,1,40.7221183776855,-73.7648620605469
