Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00514021-I1,Alteration,CS/SSC/SSM permit,6/11/2022,1077363,MANHATTAN,105,712 FIFTH AVENUE,1,41.0,-74.0
M00506011-I1,Alteration,CS/SSC/SSM permit,12/27/2022,1077366,MANHATTAN,108,203 EAST   69 STREET,2,41.0,-74.0
122136161,A2,CS/SSC/SSM permit,5/31/2023,1077504,MANHATTAN,103,132 AVENUE D,1,41.0,-74.0
M00616599-I1,Alteration,CS/SSC/SSM permit,9/11/2022,1077519,MANHATTAN,103,15 CATHERINE STREET,1,41.0,-74.0
122136198,A2,CS/SSC/SSM permit,5/31/2023,1077539,MANHATTAN,103,911 FDR DRIVE,1,41.0,-74.0
123743075,A2,CS/SSC/SSM permit,5/31/2023,1077543,MANHATTAN,103,152 AVENUE D,1,41.0,-74.0
123840576,A2,CS/SSC/SSM permit,3/8/2023,1077557,MANHATTAN,103,410 EAST 6TH STREET,1,41.0,-74.0
123840503,A2,CS/SSC/SSM permit,3/8/2023,1077559,MANHATTAN,103,63 AVENUE A,1,41.0,-74.0
140945752,A2,CS/SSC/SSM permit,4/1/2023,1077569,MANHATTAN,103,145 FOURTH AVENUE,1,41.0,-74.0
M00484914-I1,Alteration,CS/SSC/SSM permit,6/18/2022,1077586,MANHATTAN,103,645 WATER STREET,1,41.0,-74.0
M00484908-I1,Alteration,CS/SSC/SSM permit,6/18/2022,1077587,MANHATTAN,103,675 WATER STREET,1,41.0,-74.0
122901137,A1,CS/SSC/SSM permit,5/31/2023,1077594,MANHATTAN,103,110 BARUCH PLACE,1,41.0,-74.0
123557427,A2,CS/SSC/SSM permit,5/31/2023,1077594,MANHATTAN,103,110 BARUCH PLACE,1,41.0,-74.0
123079845,A2,CS/SSC/SSM permit,8/9/2022,1077607,MANHATTAN,103,210 EAST BROADWAY,1,41.0,-74.0
M00456001-I1,Alteration,CS/SSC/SSM permit,8/20/2022,1077845,MANHATTAN,107,200 WEST   60 STREET,1,41.0,-74.0
122900085,A1,CS/SSC/SSM permit,5/31/2023,1078027,MANHATTAN,103,595 FDR DRIVE,1,41.0,-74.0
123405582,A2,CS/SSC/SSM permit,5/31/2023,1078027,MANHATTAN,103,595 FDR DRIVE,1,41.0,-74.0
123300187,A1,CS/SSC/SSM permit,1/1/2023,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,41.0,-74.0
123899424,A2,CS/SSC/SSM permit,1/1/2023,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,41.0,-74.0
122859326,DM,CS/SSC/SSM permit,10/8/2022,1078310,MANHATTAN,102,162 PERRY STREET,1,41.0,-74.0
122741480,DM,CS/SSC/SSM permit,10/8/2022,1078313,MANHATTAN,102,156 PERRY STREET,1,41.0,-74.0
121206667,A1,CS/SSC/SSM permit,5/25/2023,1078483,MANHATTAN,104,351 WEST 14TH STREET,1,41.0,-74.0
M00470886-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1078541,MANHATTAN,104,350 WEST   24 STREET,2,41.0,-74.0
M00600219-I1,Alteration,CS/SSC/SSM permit,1/30/2023,1078668,MANHATTAN,108,340 EAST   93 STREET,1,41.0,-74.0
M00486814-I1,Alteration,CS/SSC/SSM permit,6/8/2022,1078691,MANHATTAN,105,55 WEST   14 STREET,1,41.0,-74.0
M00469202-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1078843,MANHATTAN,106,300 EAST   34 STREET,1,41.0,-74.0
M00535594-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1078861,MANHATTAN,105,230 WEST   55 STREET,2,41.0,-74.0
140901870,A2,CS/SSC/SSM permit,2/18/2023,1078884,MANHATTAN,111,1301 5TH AVENUE,1,41.0,-74.0
M00503157-I1,Alteration,CS/SSC/SSM permit,11/15/2022,1078982,MANHATTAN,101,11 WALL STREET,1,41.0,-74.0
M00456107-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1079063,MANHATTAN,101,123 WILLIAM STREET,2,41.0,-74.0
123490070,A1,CS/SSC/SSM permit,3/11/2023,1079184,MANHATTAN,104,224 12TH AVENUE,1,41.0,-74.0
140951557,A2,CS/SSC/SSM permit,2/13/2023,1079184,MANHATTAN,104,224 12TH AVENUE,1,41.0,-74.0
122938394,A2,CS/SSC/SSM permit,5/15/2023,1079340,MANHATTAN,111,329 EAST 101ST  STREET,1,41.0,-74.0
122938385,A2,CS/SSC/SSM permit,5/15/2023,1079341,MANHATTAN,111,302 EAST 102ND STREET,1,41.0,-74.0
122938642,A2,CS/SSC/SSM permit,5/15/2023,1079342,MANHATTAN,111,307 EAST 101ST  STREET,1,41.0,-74.0
123419782,NB,CS/SSC/SSM permit,8/8/2022,1079727,MANHATTAN,103,101 EAST 2ND ST,3,41.0,-74.0
M00455275-I1,Alteration,CS/SSC/SSM permit,11/7/2022,1079743,MANHATTAN,112,509 WEST  167 STREET,1,41.0,-74.0
M00456719-I1,Alteration,CS/SSC/SSM permit,11/7/2022,1079743,MANHATTAN,112,509 WEST  167 STREET,1,41.0,-74.0
123504699,A2,CS/SSC/SSM permit,5/1/2023,1079771,MANHATTAN,110,101 WEST 147TH STREET,1,41.0,-74.0
123494584,A2,CS/SSC/SSM permit,5/1/2023,1079772,MANHATTAN,110,129 WEST 147TH STREET,1,41.0,-74.0
123900001,A2,CS/SSC/SSM permit,11/7/2022,1079908,MANHATTAN,112,260 AUDUBON AVENUE,1,41.0,-74.0
123900118,A2,CS/SSC/SSM permit,11/7/2022,1079909,MANHATTAN,112,1370 SAINT NICHOLAS AVENUE,1,41.0,-74.0
123900127,A2,CS/SSC/SSM permit,11/7/2022,1079920,MANHATTAN,112,1365 SAINT NICHOLAS AVENUE,1,41.0,-74.0
123900109,A2,CS/SSC/SSM permit,11/7/2022,1079921,MANHATTAN,112,111 WADSWORTH AVENUE,1,41.0,-74.0
123883137,DM,CS/SSC/SSM permit,4/3/2023,1080074,MANHATTAN,102,358 BOWERY,1,41.0,-74.0
M00471727-I1,Alteration,CS/SSC/SSM permit,2/16/2023,1080074,MANHATTAN,102,360 BOWERY,1,41.0,-74.0
123883128,DM,CS/SSC/SSM permit,4/3/2023,1080075,MANHATTAN,102,40REAR EAST 4 STREET,1,41.0,-74.0
M00712188-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1080160,MANHATTAN,102,57 VAN DAM STREET,1,41.0,-74.0
123448563,A1,CS/SSC/SSM permit,9/10/2022,1080228,MANHATTAN,102,272 WEST 10TH STREET,1,41.0,-74.0
140983559,A2,CS/SSC/SSM permit,3/15/2023,1080311,MANHATTAN,104,530 WEST 25TH STREET,1,41.0,-74.0
123789007,A2,CS/SSC/SSM permit,4/1/2023,1080437,MANHATTAN,107,441 WEST END AVE,1,41.0,-74.0
M00611352-S1,New Building,CS/SSC/SSM permit,8/25/2022,1080458,MANHATTAN,106,300 EAST   50 STREET,1,41.0,-74.0
M00611352-S2,New Building,CS/SSC/SSM permit,8/25/2022,1080458,MANHATTAN,106,300 EAST   50 STREET,1,41.0,-74.0
M00523253-I1,Alteration,CS/SSC/SSM permit,7/6/2022,1080606,MANHATTAN,105,1350 BROADWAY,1,41.0,-74.0
M00530108-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1080610,MANHATTAN,105,112 WEST   38 STREET,2,41.0,-74.0
M00546384-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1080610,MANHATTAN,105,112 WEST   38 STREET,2,41.0,-74.0
123491998,A2,CS/SSC/SSM permit,3/1/2023,1080745,MANHATTAN,105,40 WEST 40TH STREET,1,41.0,-74.0
M00576126-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1081017,MANHATTAN,105,420 FIFTH AVENUE,1,41.0,-74.0
M00581007-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1081017,MANHATTAN,105,420 FIFTH AVENUE,1,41.0,-74.0
140927870,A1,CS/SSC/SSM permit,11/1/2022,1081023,MANHATTAN,107,10 LINCOLN CENTER PLAZA,1,41.0,-74.0
M00462057-I1,Alteration,CS/SSC/SSM permit,8/24/2022,1081145,MANHATTAN,105,611 5 AVENUE,1,41.0,-74.0
M00473528-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1081307,MANHATTAN,108,410 EAST   92 STREET,1,41.0,-74.0
M00542354-S2,New Building,CS/SSC/SSM permit,7/22/2022,1081429,MANHATTAN,111,185 EAST  109 STREET,1,41.0,-74.0
M00472580-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1081661,MANHATTAN,106,340 EAST   17 STREET,2,41.0,-74.0
M00580502-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1081694,MANHATTAN,106,530 FIRST AVENUE,1,41.0,-74.0
M00639959-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1081792,MANHATTAN,109,490 RIVERSIDE DRIVE,1,41.0,-74.0
M00508016-I1,Alteration,CS/SSC/SSM permit,9/23/2022,1081869,MANHATTAN,112,102 HAVEN AVENUE,1,41.0,-74.0
M00487158-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1081884,MANHATTAN,112,140 DYCKMAN STREET,2,41.0,-74.0
121206792,A1,CS/SSC/SSM permit,1/1/2023,1082011,MANHATTAN,101,213 WATER STREET,1,41.0,-74.0
M00677528-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/1/2022,1082075,MANHATTAN,111,51 EAST  125 STREET,1,41.0,-74.0
123406448,DM,CS/SSC/SSM permit,4/3/2023,1082101,MANHATTAN,105,120 LEXINGTON AVENUE,1,41.0,-74.0
M00705505-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1082108,MANHATTAN,106,162 EAST   36 STREET,2,41.0,-74.0
M00705505-S1,Alteration,CS/SSC/SSM permit,1/1/2023,1082108,MANHATTAN,106,162 EAST   36 STREET,1,41.0,-74.0
123112041,A1,CS/SSC/SSM permit,2/5/2023,1082398,MANHATTAN,104,735 9TH AVENUE,1,41.0,-74.0
121206024,A1,CS/SSC/SSM permit,6/30/2022,1082473,MANHATTAN,103,21 AVENUE B,1,41.0,-74.0
M00493632-I1,Alteration,CS/SSC/SSM permit,12/23/2022,1082532,MANHATTAN,104,200 WEST   26 STREET,2,41.0,-74.0
M00457499-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1082634,MANHATTAN,101,17 BATTERY PLACE,2,41.0,-74.0
M00457499-S1,Alteration,CS/SSC/SSM permit,9/23/2022,1082634,MANHATTAN,101,17 BATTERY PLACE,1,41.0,-74.0
M00475294-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1082634,MANHATTAN,101,17 BATTERY PLACE,2,41.0,-74.0
123079863,A2,CS/SSC/SSM permit,8/9/2022,1082653,MANHATTAN,103,413 GRAND STREET,1,41.0,-74.0
123805383,A1,CS/SSC/SSM permit,3/1/2023,1082726,MANHATTAN,106,251 AVENUE C,1,41.0,-74.0
140914704,A2,CS/SSC/SSM permit,11/1/2022,1082757,MANHATTAN,101,253 BROADWAY,1,41.0,-74.0
M00611750-I1,Alteration,CS/SSC/SSM permit,10/29/2022,1082789,MANHATTAN,112,603 WEST  218 STREET,1,41.0,-74.0
M00658062-I1,Alteration,CS/SSC/SSM permit,6/30/2022,1082789,MANHATTAN,112,603 WEST  218 STREET,1,41.0,-74.0
M00600672-S7,New Building,CS/SSC/SSM permit,8/25/2022,1082792,MANHATTAN,104,335 8 AVENUE,1,41.0,-74.0
M00600672-S8,New Building,CS/SSC/SSM permit,8/25/2022,1082792,MANHATTAN,104,335 8 AVENUE,1,41.0,-74.0
123305912,A2,CS/SSC/SSM permit,2/21/2023,1082803,MANHATTAN,103,205 AVE C,1,41.0,-74.0
121190503,A1,CS/SSC/SSM permit,10/1/2022,1082816,MANHATTAN,101,388 GREENWICH STREET,1,41.0,-74.0
122282555,A2,CS/SSC/SSM permit,10/1/2022,1082816,MANHATTAN,101,388 GREENWICH STREET,1,41.0,-74.0
140512443,A2,CS/SSC/SSM permit,10/1/2022,1082816,MANHATTAN,101,388 GREENWICH STREET,1,41.0,-74.0
140516207,A2,CS/SSC/SSM permit,10/1/2022,1082816,MANHATTAN,101,388 GREENWICH STREET,1,41.0,-74.0
123594672,A2,CS/SSC/SSM permit,3/1/2023,1082901,MANHATTAN,111,175 EAST 96TH STREET,1,41.0,-74.0
M00665789-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1082920,MANHATTAN,105,7 WEST   34 STREET,1,41.0,-74.0
140999668,A2,CS/SSC/SSM permit,6/11/2022,1083026,MANHATTAN,105,2 PENN PLAZA,1,41.0,-74.0
121191842,A1,CS/SSC/SSM permit,2/1/2023,1083340,MANHATTAN,108,132 EAST 78TH STREET,1,41.0,-74.0
M00504545-I1,Alteration,CS/SSC/SSM permit,10/6/2022,1083342,MANHATTAN,108,220 EAST   72 STREET,3,41.0,-74.0
140876826,A2,CS/SSC/SSM permit,6/30/2022,1083349,MANHATTAN,101,100 BEEKMAN STREET,1,41.0,-74.0
140860842,A2,CS/SSC/SSM permit,6/30/2022,1083350,MANHATTAN,101,333 PEARL STREET,1,41.0,-74.0
123492620,A2,CS/SSC/SSM permit,1/1/2023,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,41.0,-74.0
M00470982-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1083596,MANHATTAN,104,311 WEST   24 STREET,2,41.0,-74.0
M00470911-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1083598,MANHATTAN,104,341 WEST   24 STREET,1,41.0,-74.0
M00471004-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1083599,MANHATTAN,104,315 EIGHTH AVENUE,2,41.0,-74.0
123920070,DM,CS/SSC/SSM permit,9/20/2022,1083618,MANHATTAN,104,335 WEST 39 STREET,1,41.0,-74.0
122198139,A2,CS/SSC/SSM permit,8/14/2022,1083630,MANHATTAN,105,1260 BROADWAY,1,41.0,-74.0
123450522,A1,CS/SSC/SSM permit,7/1/2022,1083671,MANHATTAN,109,504 WEST 140 STREET,1,41.0,-74.0
123700977,A2,CS/SSC/SSM permit,8/2/2022,1083709,MANHATTAN,106,20 WATERSIDE PLAZA,1,41.0,-74.0
123700995,A2,CS/SSC/SSM permit,8/2/2022,1083712,MANHATTAN,106,40 WATERSIDE PLAZA,1,41.0,-74.0
M00585332-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1083717,MANHATTAN,105,1185 AVENUE OF THE AMERICAS,1,41.0,-74.0
M00593765-I1,Alteration,CS/SSC/SSM permit,10/29/2022,1083719,MANHATTAN,105,1345 6 AVENUE,1,41.0,-74.0
121189132,A1,CS/SSC/SSM permit,9/4/2022,1083741,MANHATTAN,104,403 WEST 40TH STREET,1,41.0,-74.0
M00457709-I1,Alteration,CS/SSC/SSM permit,9/21/2022,1083745,MANHATTAN,104,583 NINTH AVENUE,2,41.0,-74.0
123908405,DM,CS/SSC/SSM permit,7/1/2022,1083809,MANHATTAN,164,106-51 EAST DRIVE,1,41.0,-74.0
M00507861-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1083809,MANHATTAN,164,106-51 EAST DRIVE,2,41.0,-74.0
M00691076-I1,Alteration,CS/SSC/SSM permit,9/10/2022,1083809,MANHATTAN,164,106-51 EAST DRIVE,1,41.0,-74.0
140954698,A2,CS/SSC/SSM permit,11/1/2022,1083810,MANHATTAN,164,1000 5 AVENUE,1,41.0,-74.0
123829214,A2,CS/SSC/SSM permit,10/1/2022,1083861,MANHATTAN,105,1270 AVENUE OF THE AMERICAS,1,41.0,-74.0
122136269,A2,CS/SSC/SSM permit,1/1/2023,1083937,MANHATTAN,111,1980 FIRST AVENUE,1,41.0,-74.0
M00448956-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1083990,MANHATTAN,110,2300 5 AVENUE,1,41.0,-74.0
122831178,A1,CS/SSC/SSM permit,2/17/2023,1084029,MANHATTAN,109,30 MORNINGSIDE DRIVE,1,41.0,-74.0
123047354,A1,CS/SSC/SSM permit,12/4/2022,1084069,MANHATTAN,109,119 CONVENT AVENUE,1,41.0,-74.0
M00551317-I1,Alteration,CS/SSC/SSM permit,7/20/2022,1084081,MANHATTAN,109,160 CONVENT AVENUE,1,41.0,-74.0
M00530092-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1084110,MANHATTAN,109,70 LASALLE STREET,1,41.0,-74.0
M00530141-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1084112,MANHATTAN,109,80 LASALLE STREET,1,41.0,-74.0
M00466101-I1,Alteration,CS/SSC/SSM permit,9/23/2022,1084303,MANHATTAN,107,225 WEST   83 STREET,2,41.0,-74.0
121189203,NB,CS/SSC/SSM permit,8/31/2022,1084306,MANHATTAN,103,124 EAST 14TH STREET,3,41.0,-74.0
121205365,NB,CS/SSC/SSM permit,1/6/2023,1084612,MANHATTAN,103,59 HENRY STREET,1,41.0,-74.0
122826843,NB,CS/SSC/SSM permit,11/2/2022,1084616,MANHATTAN,103,79 ELDRIDGE STREET,1,41.0,-74.0
121191245,A1,CS/SSC/SSM permit,8/31/2022,1084771,MANHATTAN,105,301 PARK AVENUE,1,41.0,-74.0
123750146,A2,CS/SSC/SSM permit,7/1/2022,1084771,MANHATTAN,105,301 PARK AVE,1,41.0,-74.0
M00587004-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1084771,MANHATTAN,105,301 PARK AVENUE,1,41.0,-74.0
M00525560-I1,Alteration,CS/SSC/SSM permit,10/20/2022,1084781,MANHATTAN,108,525 EAST   68 STREET,2,41.0,-74.0
M00459731-I1,Alteration,CS/SSC/SSM permit,7/6/2022,1084968,MANHATTAN,102,23 BETHUNE STREET,1,41.0,-74.0
M00490833-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1085016,MANHATTAN,105,145 WEST   44 STREET,4,41.0,-74.0
M00516850-I1,Alteration,CS/SSC/SSM permit,3/15/2023,1085105,MANHATTAN,107,175 RIVERSIDE DRIVE,1,41.0,-74.0
M00460091-I1,Alteration,CS/SSC/SSM permit,1/28/2023,1085140,MANHATTAN,104,1 COLUMBUS PLACE,2,41.0,-74.0
140901861,A2,CS/SSC/SSM permit,2/18/2023,1085255,MANHATTAN,111,1295 5TH AVENUE,1,41.0,-74.0
M00514111-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1085296,MANHATTAN,111,2333 5 AVENUE,1,41.0,-74.0
M00536672-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1085498,MANHATTAN,105,250 WEST   50 STREET,1,41.0,-74.0
103652487,DM,CS/SSC/SSM permit,3/14/2023,1085667,MANHATTAN,112,100 HILLSIDE AVENUE,1,41.0,-74.0
M00464123-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,41.0,-74.0
M00464381-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,41.0,-74.0
M00569010-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1085695,MANHATTAN,106,562 FIRST AVENUE,1,41.0,-74.0
M00584633-I1,Alteration,CS/SSC/SSM permit,2/25/2023,1085729,MANHATTAN,107,2 COLUMBUS AVENUE,1,41.0,-74.0
123881816,A1,CS/SSC/SSM permit,5/25/2023,1085949,MANHATTAN,101,1 PARK ROW,1,41.0,-74.0
123888506,A2,CS/SSC/SSM permit,12/8/2022,1085949,MANHATTAN,101,1 PARK ROW,1,41.0,-74.0
123760714,A2,CS/SSC/SSM permit,10/1/2022,1086049,MANHATTAN,104,180 W 20 ST,1,41.0,-74.0
123329344,A1,CS/SSC/SSM permit,5/1/2023,1086089,MANHATTAN,103,85 COLUMBIA STREET,1,41.0,-74.0
M00532305-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1086107,MANHATTAN,107,203 WEST   90 STREET,1,41.0,-74.0
M00570464-I1,Alteration,CS/SSC/SSM permit,11/9/2022,1086203,MANHATTAN,108,465 MAIN STREET,1,41.0,-74.0
M00577950-I1,Alteration,CS/SSC/SSM permit,6/25/2022,1086204,MANHATTAN,108,475 MAIN STREET,1,41.0,-74.0
123353717,NB,CS/SSC/SSM permit,10/8/2022,1086244,MANHATTAN,109,750 WEST 145TH STREET,2,41.0,-74.0
122998747,A1,CS/SSC/SSM permit,6/25/2022,1086331,MANHATTAN,101,111 ANDES ROAD,1,41.0,-74.0
M00558858-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1086507,MANHATTAN,101,325 NORTH END AVENUE,1,41.0,-74.0
M00509361-I1,Alteration CO,CS/SSC/SSM permit,9/30/2022,1086507,MANHATTAN,101,325 NORTH END AVENUE,1,41.0,-74.0
121189436,NB,CS/SSC/SSM permit,9/30/2022,1086559,MANHATTAN,109,100 CLAREMONT AVENUE,3,41.0,-74.0
123830747,A2,CS/SSC/SSM permit,10/1/2022,1086559,MANHATTAN,109,80 CLAREMONT AVENUE,1,41.0,-74.0
121209174,NB,CS/SSC/SSM permit,8/1/2022,1087037,MANHATTAN,112,4560 BROADWAY,2,41.0,-74.0
M00496634-I1,Alteration CO,CS/SSC/SSM permit,9/30/2022,1087216,MANHATTAN,104,152 WEST   24 STREET,1,41.0,-74.0
M00510335-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1087216,MANHATTAN,104,152 WEST   24 STREET,3,41.0,-74.0
M00528277-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1087216,MANHATTAN,104,152 WEST   24 STREET,4,41.0,-74.0
M00612183-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1087496,MANHATTAN,104,545 WEST   25 STREET,1,41.0,-74.0
122957719,A1,CS/SSC/SSM permit,7/12/2022,1087504,MANHATTAN,105,16 WEST 19 STREET,1,41.0,-74.0
M00471517-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1087511,MANHATTAN,107,27 WEST   72 STREET,2,41.0,-74.0
123907932,DM,CS/SSC/SSM permit,4/3/2023,1087604,MANHATTAN,112,3966 10TH AVENUE,1,41.0,-74.0
123907941,DM,CS/SSC/SSM permit,4/3/2023,1087604,MANHATTAN,112,500 W 212 ST,1,41.0,-74.0
M00543347-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1087613,MANHATTAN,104,200 11 AVENUE,1,41.0,-74.0
M00496736-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1087620,MANHATTAN,103,110 THIRD AVENUE,3,41.0,-74.0
123905435,DM,CS/SSC/SSM permit,5/10/2023,1087645,MANHATTAN,112,3880 9 AVENUE,1,41.0,-74.0
M00666777-S4,New Building,CS/SSC/SSM permit,2/4/2023,1087645,MANHATTAN,112,3880 9 AVENUE,1,41.0,-74.0
M00531809-I1,Alteration,CS/SSC/SSM permit,9/1/2022,1087656,MANHATTAN,107,250 WEST   93 STREET,2,41.0,-74.0
140749153,A2,CS/SSC/SSM permit,7/15/2022,1087684,MANHATTAN,108,206 EAST 95 STREE,1,41.0,-74.0
M00483268-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1087704,MANHATTAN,107,555 WEST   59 STREET,1,41.0,-74.0
M00469843-I1,Alteration,CS/SSC/SSM permit,6/25/2022,1087705,MANHATTAN,107,100 RIVERSIDE BOULEVARD,1,41.0,-74.0
M00589680-I1,Alteration,CS/SSC/SSM permit,3/18/2023,1087707,MANHATTAN,101,34 DESBROSSES STREET,2,41.0,-74.0
123897809,A2,CS/SSC/SSM permit,10/4/2022,1087726,MANHATTAN,105,11 EAST 29 STREET,1,41.0,-74.0
123808709,A2,CS/SSC/SSM permit,3/1/2023,1087755,MANHATTAN,101,90 WILLIAM STREET,1,41.0,-74.0
M00562826-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1087832,MANHATTAN,101,201 PEARL STREET,1,41.0,-74.0
123780006,A2,CS/SSC/SSM permit,5/15/2023,1087840,MANHATTAN,104,310 WEST 38 STREET,1,41.0,-74.0
122795485,A1,CS/SSC/SSM permit,9/10/2022,1087849,MANHATTAN,111,2495 2ND AVENUE,1,41.0,-74.0
123770525,A2,CS/SSC/SSM permit,10/1/2022,1087954,MANHATTAN,101,15 WILLIAM STREET,1,41.0,-74.0
M00473029-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1088120,MANHATTAN,104,312 11 AVENUE,1,41.0,-74.0
M00571478-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1088478,MANHATTAN,101,110 FULTON STREET,1,41.0,-74.0
104870392,NB,CS/SSC/SSM permit,12/14/2022,1088498,MANHATTAN,103,139 ORCHARD STREET,1,41.0,-74.0
123803811,A2,CS/SSC/SSM permit,5/31/2023,1088674,MANHATTAN,111,7 WARDS ISLAND,1,41.0,-74.0
121326350,NB,CS/SSC/SSM permit,7/1/2022,1088693,MANHATTAN,103,75 FIRST AVENUE,1,41.0,-74.0
121207149,A2,CS/SSC/SSM permit,10/1/2022,1088749,MANHATTAN,105,1 MADISON AVENUE,1,41.0,-74.0
121207782,A2,CS/SSC/SSM permit,10/1/2022,1088749,MANHATTAN,105,1 MADISON AVENUE,1,41.0,-74.0
123742101,A1,CS/SSC/SSM permit,10/1/2022,1088749,MANHATTAN,105,1 MADISON AVENUE,1,41.0,-74.0
M00507936-I1,Alteration,CS/SSC/SSM permit,9/23/2022,1088757,MANHATTAN,112,100 HAVEN AVENUE,1,41.0,-74.0
M00595340-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1088760,MANHATTAN,105,229 WEST   43 STREET,1,41.0,-74.0
M00550051-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1088764,MANHATTAN,104,455 WEST   37 STREET,1,41.0,-74.0
M00462067-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1088793,MANHATTAN,108,413 EAST   69 STREET,1,41.0,-74.0
M00515738-I1,Alteration,CS/SSC/SSM permit,7/21/2022,1088815,MANHATTAN,101,215 PEARL STREET,2,41.0,-74.0
M00526944-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1088817,MANHATTAN,105,432 PARK AVENUE,1,41.0,-74.0
M00453180-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1088864,MANHATTAN,102,130 WEST   12 STREET,1,41.0,-74.0
123439519,A2,CS/SSC/SSM permit,4/1/2023,1088894,MANHATTAN,102,1 CLARKSON STREET,1,41.0,-74.0
140915641,A2,CS/SSC/SSM permit,4/1/2023,1088910,MANHATTAN,105,11 MADISON AVENUE,1,41.0,-74.0
121192299,NB,CS/SSC/SSM permit,12/30/2022,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,41.0,-74.0
M00563616-I1,Alteration,CS/SSC/SSM permit,7/1/2022,1089046,MANHATTAN,111,1280 FIFTH AVENUE,1,41.0,-74.0
122965416,NB,CS/SSC/SSM permit,6/29/2022,1089057,MANHATTAN,111,308 EAST 106 STREET,3,41.0,-74.0
123275614,NB,CS/SSC/SSM permit,7/29/2022,1089164,MANHATTAN,112,505 WEST 168 STREET,1,41.0,-74.0
M00660854-S1,New Building,CS/SSC/SSM permit,10/31/2022,1089165,MANHATTAN,112,563 WEST  170 STREET,1,41.0,-74.0
M00660854-S5,New Building,CS/SSC/SSM permit,10/31/2022,1089165,MANHATTAN,112,563 WEST  170 STREET,1,41.0,-74.0
M00537657-S2,New Building,CS/SSC/SSM permit,12/31/2022,1089322,MANHATTAN,111,2035 5 AVENUE,1,41.0,-74.0
121189864,NB,CS/SSC/SSM permit,2/27/2023,1089351,MANHATTAN,111,115 EAST 97 STREET,3,41.0,-74.0
120838317,NB,CS/SSC/SSM permit,7/28/2022,1089387,MANHATTAN,103,208 DELANCEY STREET,1,41.0,-74.0
121333707,NB,CS/SSC/SSM permit,10/2/2022,1089422,MANHATTAN,102,233 MOTT STREET,1,41.0,-74.0
