Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00901077-I1,Full Demolition,CS/SSC/SSM permit,3/8/2024,4466597,QUEENS,414,24 PELHAM WALK,1,40.55688,-73.92073
Q00834999-I1,New Building,CS/SSC/SSM permit,3/13/2024,4466597,QUEENS,414,24 PELHAM WALK,3,40.55688,-73.92073
Q00933943-I1,Full Demolition,CS/SSC/SSM permit,4/1/2024,4466639,QUEENS,414,14 UTICA WALK,1,40.55688,-73.92073
Q00827181-I1,New Building,CS/SSC/SSM permit,3/13/2024,4466673,QUEENS,414,9 UTICA WALK,1,40.55688,-73.92073
Q00952587-I1,Full Demolition,CS/SSC/SSM permit,4/1/2024,4466812,QUEENS,414,41 OLIVE WALK,1,40.55688,-73.92073
Q00872159-I1,New Building,CS/SSC/SSM permit,4/1/2024,4466812,QUEENS,414,41 OLIVE WALK,3,40.55688,-73.92073
Q00878399-I1,Full Demolition,CS/SSC/SSM permit,3/8/2024,4467202,QUEENS,414,37 ROOSEVELT WALK,1,40.55688,-73.92073
Q00827109-I1,New Building,CS/SSC/SSM permit,3/8/2024,4467202,QUEENS,414,37 ROOSEVELT WALK,3,40.55688,-73.92073
Q07997594-I1,Alteration,CS/SSC/SSM permit,3/13/2024,4467569,QUEENS,408,66-40 KISSENA BOULEVARD,1,40.73454,-73.81799
Q00804266-I1,New Building,CS/SSC/SSM permit,2/5/2024,4467769,QUEENS,414,27 BEACH  219 STREET,1,40.55688,-73.92073
Q00886253-I1,Full Demolition,CS/SSC/SSM permit,1/1/2024,4472475,QUEENS,403,37-39 GAR 108 STREET,1,40.75303,-73.85961
Q00857860-I1,Full Demolition,CS/SSC/SSM permit,3/19/2024,4473166,QUEENS,404,111-11 GAR 43 AVENUE,1,40.74991,-73.85439
Q00927301-I1,Full Demolition,CS/SSC/SSM permit,12/7/2024,4473312,QUEENS,406,108-37 GAR 70 AVENUE,1,40.72359,-73.84319
Q00913646-I1,Full Demolition,CS/SSC/SSM permit,2/14/2024,4473339,QUEENS,406,110-43 GAR 69 AVENUE,1,40.7263,-73.84183
Q00930887-I1,Full Demolition,CS/SSC/SSM permit,6/1/2024,4474207,QUEENS,405,59-43 GAR 56 ROAD,1,40.72478,-73.90717
Q00863721-I1,New Building,CS/SSC/SSM permit,3/4/2024,4480395,QUEENS,407,10-01 GAR 127 STREET,2,40.7884,-73.84069
Q00885573-I1,Full Demolition,CS/SSC/SSM permit,1/9/2024,4480792,QUEENS,407,121-10GAR 23 AVENUE,1,40.77839,-73.84669
Q00738242-I1,Alteration CO,CS/SSC/SSM permit,2/9/2024,4481721,QUEENS,407,146-03 GAR 21 AVENUE,4,40.78062,-73.82098
Q00837609-I1,New Building,CS/SSC/SSM permit,2/7/2024,4482077,QUEENS,407,149-57 GAR 18 AVENUE,1,40.78297,-73.81453
Q00892522-I1,Full Demolition,CS/SSC/SSM permit,1/17/2024,4482917,QUEENS,407,24-11 GAR 157 STREET,1,40.7761,-73.80627
Q00873316-I1,Full Demolition,CS/SSC/SSM permit,12/31/2023,4483612,QUEENS,407,33-09 GAR 148 STREET,1,40.76872,-73.8179
421815673,DM,CS/SSC/SSM permit,5/27/2024,4483642,QUEENS,407,140-66 GAR 34 AVENUE,1,40.76645,-73.82501
Q00899374-I1,New Building,CS/SSC/SSM permit,6/5/2024,4483953,QUEENS,407,46-11 GAR SMART STREET,1,40.7525,-73.81537
Q08011288-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2024,4484036,QUEENS,407,143-3 GAR POPLAR AVENUE,2,40.74905,-73.8128
Q00887064-I1,Full Demolition,CS/SSC/SSM permit,1/9/2024,4484597,QUEENS,407,36-25 GAR 171 STREET,1,40.7621,-73.79498
Q00932979-I1,Alteration,CS/SSC/SSM permit,1/17/2024,4484900,QUEENS,411,196-07 GAR 42 ROAD,1,40.75914,-73.78545
Q00856096-I1,Alteration CO,CS/SSC/SSM permit,4/4/2024,4485281,QUEENS,407,43-63GAR 169 STREET,1,40.75638,-73.79764
Q00875173-I1,Full Demolition,CS/SSC/SSM permit,7/12/2024,4487147,QUEENS,407,23-02 GAR 169 STREET,1,40.77624,-73.79549
Q00896352-I1,Full Demolition,CS/SSC/SSM permit,1/17/2024,4487733,QUEENS,411,32-16 200 STREET,1,40.76916,-73.78934
Q00845678-I1,Full Demolition,CS/SSC/SSM permit,6/7/2024,4489722,QUEENS,408,70-18 GAR 166 STREET,1,40.73109,-73.80347
Q00852960-I1,Full Demolition,CS/SSC/SSM permit,5/23/2024,4489742,QUEENS,408,69-19 GAR 168 STREET,1,40.7324,-73.80103
Q00889024-I1,Full Demolition,CS/SSC/SSM permit,12/31/2023,4490405,QUEENS,408,73-22 GAR 196 PLACE,1,40.73464,-73.77599
421812042,DM,CS/SSC/SSM permit,1/25/2024,4490732,QUEENS,408,184-45GAR ABERDEEN ROAD,1,40.72491,-73.78292
Q00908863-I1,Full Demolition,CS/SSC/SSM permit,4/20/2024,4490786,QUEENS,408,80-55 GAR 188 STREET,1,40.72768,-73.78011
Q00880908-I1,New Building,CS/SSC/SSM permit,1/21/2024,4490833,QUEENS,411,45-43 GAR 204 STREET,1,40.75649,-73.77844
421815708,DM,CS/SSC/SSM permit,1/21/2024,4490833,QUEENS,411,45-43 GAR 204 STREET,1,40.75649,-73.77844
Q00954335-I1,Full Demolition,CS/SSC/SSM permit,10/13/2024,4499563,QUEENS,408,85-11 GAR HOMELAWN STREET,1,40.714,-73.79311
Q00899201-I1,Full Demolition,CS/SSC/SSM permit,2/18/2024,4500116,QUEENS,408,87-31 GAR CHEVY CHASE STREET,2,40.71788,-73.77563
Q00859210-I1,Full Demolition,CS/SSC/SSM permit,4/1/2024,4500836,QUEENS,412,112-39GAR 176 STREET,1,40.69464,-73.77444
Q00622540-I1,New Building,CS/SSC/SSM permit,2/14/2024,4509041,QUEENS,410,122-01 GAR 150 AVENUE,3,40.66639,-73.8191
Q00888523-I1,Full Demolition,CS/SSC/SSM permit,3/12/2024,4515038,QUEENS,413,180-02 GAR 145 DRIVE,1,40.66356,-73.76551
Q00942408-I1,Full Demolition,CS/SSC/SSM permit,9/17/2024,4516243,QUEENS,413,147-50 GAR 231 STREET,1,40.65648,-73.75114
420665211,NB,CS/SSC/SSM permit,12/1/2024,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,3,40.66629,-73.73415
Q00593946-I1,Alteration,CS/SSC/SSM permit,7/1/2024,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,4,40.66629,-73.73415
Q00909776-I1,Full Demolition,CS/SSC/SSM permit,12/31/2023,4521797,QUEENS,405,16-24REAR JEFFERSON AVENUE,1,40.69808,-73.90674
Q00910519-I1,New Building,CS/SSC/SSM permit,1/17/2024,4523059,QUEENS,407,144-20 GAR 45 AVENUE,2,40.75444,-73.81702
Q00881703-I1,Full Demolition,CS/SSC/SSM permit,12/31/2023,4523059,QUEENS,407,144-20 GAR 45 AVENUE,1,40.75444,-73.81702
Q00876903-I1,Full Demolition,CS/SSC/SSM permit,12/31/2023,4523059,QUEENS,407,144-20 GAR 45 AVENUE,1,40.75444,-73.81702
421788337,DM,CS/SSC/SSM permit,8/1/2024,4525943,QUEENS,408,187-07 HILLSIDE AVE,1,40.71496,-73.77538
Q00871756-I1,Full Demolition,CS/SSC/SSM permit,2/14/2024,4526284,QUEENS,412,88-02 GAR 193 STREET,1,40.71626,-73.76932
Q00909013-I1,Full Demolition,CS/SSC/SSM permit,4/1/2024,4527733,QUEENS,412,122-01GAR MERRICK BOULEVARD,1,40.68382,-73.76928
Q00886404-I1,Alteration CO,CS/SSC/SSM permit,2/25/2024,4533774,QUEENS,407,15011 14 AVENUE,1,40.78927,-73.81342
Q00792661-I1,Alteration,CS/SSC/SSM permit,2/29/2024,4536731,QUEENS,414,57-15 SHOREFRONT PARKWAY,1,40.59072,-73.7875
Q00917447-I1,Alteration,CS/SSC/SSM permit,6/5/2024,4537921,QUEENS,401,27-40 HOYT AVENUE,1,40.77098,-73.91941
Q00906898-I1,Alteration,CS/SSC/SSM permit,10/2/2024,4538318,QUEENS,402,47-20 CENTER BOULEVARD,1,40.74596,-73.9575
Q00833599-I1,Alteration,CS/SSC/SSM permit,2/17/2024,4539113,QUEENS,402,27-17 42 ROAD,1,40.74933,-73.93993
420663482,NB,CS/SSC/SSM permit,6/3/2024,4539434,QUEENS,407,143-23 ASH AVENUE,3,40.75732,-73.82093
Q08001950-I1,Alteration CO,CS/SSC/SSM permit,4/26/2024,4539691,QUEENS,407,36-41 PRINCE STREET,2,40.76125,-73.83263
Q08001950-S2,Alteration CO,CS/SSC/SSM permit,4/26/2024,4539691,QUEENS,407,36-41 PRINCE STREET,1,40.76125,-73.83263
Q00821675-I1,Alteration,CS/SSC/SSM permit,1/14/2024,4539744,QUEENS,408,198-15 GRAND CENTRAL PARKWAY,1,40.72819,-73.77251
421812685,DM,CS/SSC/SSM permit,1/8/2024,4539835,QUEENS,407,323 STORY AVENUE,1,40.79242,-73.77675
421812676,DM,CS/SSC/SSM permit,1/8/2024,4539899,QUEENS,407,322 MURRAY AVENUE,1,40.79242,-73.77675
420667692,A1,CS/SSC/SSM permit,5/13/2024,4540425,QUEENS,405,59-96GAR GRAND AVENUE,1,40.72156,-73.90456
Q00818450-I1,Alteration,CS/SSC/SSM permit,7/7/2024,4541258,QUEENS,412,178-40 107 AVENUE,3,40.70153,-73.77801
420528147,NB,CS/SSC/SSM permit,2/23/2024,4541460,QUEENS,403,35-64 85TH STREET,3,40.75024,-73.88184
420366320,NB,CS/SSC/SSM permit,5/27/2024,4541525,QUEENS,407,43-18 UNION STREET,1,40.75409,-73.82143
Q00824679-I1,Alteration,CS/SSC/SSM permit,1/21/2024,4541570,QUEENS,412,87-72 172 STREET,1,40.71121,-73.79021
410053203,NB,CS/SSC/SSM permit,9/28/2024,4541667,QUEENS,401,24-14 37 AVENUE,1,40.75696,-73.93505
Q00942782-I1,Alteration,CS/SSC/SSM permit,6/5/2024,4541714,QUEENS,402,4610 CENTER BOULEVARD,1,40.74734,-73.95705
Q00663133-I1,Alteration,CS/SSC/SSM permit,3/15/2024,4541762,QUEENS,401,35-08 VERNON BOULEVARD,2,40.76334,-73.94311
Q00464501-I1,Alteration,CS/SSC/SSM permit,2/17/2024,4541930,QUEENS,412,187-11 HOLLIS AVENUE,1,40.71035,-73.77055
Q00464572-I1,Alteration,CS/SSC/SSM permit,2/17/2024,4541930,QUEENS,412,187-11 HOLLIS AVENUE,1,40.71035,-73.77055
421133543,NB,CS/SSC/SSM permit,4/28/2024,4541930,QUEENS,412,187-11 HOLLIS AVE,3,40.71035,-73.77055
421133918,NB,CS/SSC/SSM permit,2/10/2024,4542820,QUEENS,411,44-14 DOUGLASTON PARKWAY,1,40.766,-73.74573
Q00534236-I1,Alteration,CS/SSC/SSM permit,1/12/2024,4542820,QUEENS,411,44-14 DOUGLASTON PARKWAY,3,40.766,-73.74573
421662016,NB,CS/SSC/SSM permit,9/10/2024,4543421,QUEENS,401,31-28 NORTHERN BLVD,3,40.75138,-73.93209
Q00887626-I1,Full Demolition,CS/SSC/SSM permit,12/31/2023,4544432,QUEENS,405,59-22 REAR 55 STREET,1,40.71671,-73.91345
420348804,NB,CS/SSC/SSM permit,1/21/2024,4545475,QUEENS,408,77-11 MAIN STREET,1,40.72114,-73.81854
Q00823817-I1,New Building,CS/SSC/SSM permit,3/4/2024,4546274,QUEENS,401,22-34 GAR CRESCENT STREET,1,40.77816,-73.91559
Q00712285-I1,Alteration,CS/SSC/SSM permit,4/1/2024,4546438,QUEENS,401,31-01 20 AVENUE,2,40.7849,-73.90514
Q00497303-I1,Alteration,CS/SSC/SSM permit,1/26/2024,4546438,QUEENS,401,31-01 20 AVENUE,6,40.7849,-73.90514
402886506,A1,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.76176,-73.91396
402887550,A2,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.76176,-73.91396
Q00636466-I1,New Building,CS/SSC/SSM permit,2/11/2024,4546556,QUEENS,408,162-19GAR 78 AVENUE,5,40.72305,-73.8054
Q00855634-I1,Full Demolition,CS/SSC/SSM permit,2/4/2024,4546964,QUEENS,401,21-25 13 AVENUE,1,40.78722,-73.90456
Q00855643-I1,Full Demolition,CS/SSC/SSM permit,2/2/2024,4546964,QUEENS,401,21-25 13 AVENUE,2,40.78722,-73.90456
Q00855655-I1,Full Demolition,CS/SSC/SSM permit,2/4/2024,4546964,QUEENS,401,21-25 13 AVENUE,1,40.78722,-73.90456
Q00849253-I1,Full Demolition,CS/SSC/SSM permit,2/4/2024,4546964,QUEENS,401,21-25 13 AVENUE,2,40.78722,-73.90456
Q00849259-I1,Full Demolition,CS/SSC/SSM permit,2/2/2024,4546964,QUEENS,401,21-25 13 AVENUE,2,40.78722,-73.90456
Q00880871-I1,New Building,CS/SSC/SSM permit,1/9/2024,4548692,QUEENS,408,165-18 GAR 78 AVENUE,1,40.7229,-73.80276
421812998,DM,CS/SSC/SSM permit,4/1/2024,4550279,QUEENS,411,37-14 GAR FRANCIS LEWIS BLVD,1,40.76266,-73.78554
Q00889244-I1,Alteration,CS/SSC/SSM permit,7/31/2024,4552769,QUEENS,410,104-19 GAR 109 STREET,1,40.68353,-73.83241
420811679,NB,CS/SSC/SSM permit,7/7/2024,4555034,QUEENS,410,104-14 127TH STREET,1,40.68829,-73.81797
Q00941844-I1,Full Demolition,CS/SSC/SSM permit,1/17/2024,4555120,QUEENS,404,81-40 GAR DONGAN AVENUE,1,40.73863,-73.88138
Q00737338-I1,New Building,CS/SSC/SSM permit,1/21/2024,4556871,QUEENS,407,149-31 GAR 19 AVENUE,1,40.78234,-73.81563
Q00965415-I1,Alteration,CS/SSC/SSM permit,3/31/2024,4557769,QUEENS,411,75-05 DOUGLASTON PARKWAY,1,40.74351,-73.73425
Q08042457-I1,Alteration,CS/SSC/SSM permit,12/31/2023,4557769,QUEENS,411,75-05 DOUGLASTON PARKWAY,1,40.74351,-73.73425
Q00833614-I1,New Building,CS/SSC/SSM permit,3/16/2024,4557842,QUEENS,411,233-41 GAR 38 DRIVE,1,40.7709,-73.7524
Q00922645-I1,Alteration,CS/SSC/SSM permit,2/7/2024,4559591,QUEENS,407,35 GARAGE 141 STREET,1,40.79052,-73.82974
Q00818066-I1,Alteration CO,CS/SSC/SSM permit,2/14/2024,4562386,QUEENS,407,150-20 GAR 26 AVENUE,1,40.77406,-73.81436
Q00888477-I1,Full Demolition,CS/SSC/SSM permit,1/17/2024,4563609,QUEENS,413,92-10 GAR 243 STREET,1,40.72546,-73.72556
Q00865157-I1,Full Demolition,CS/SSC/SSM permit,5/26/2024,4564015,QUEENS,407,152-24 GAR 12 ROAD,1,40.79053,-73.80914
421809886,DM,CS/SSC/SSM permit,5/1/2024,4564701,QUEENS,411,38-42 REAR 216TH STREET,1,40.76621,-73.76754
Q00895905-I1,Full Demolition,CS/SSC/SSM permit,4/27/2024,4565399,QUEENS,408,176-80 GAR 80 ROAD,1,40.72565,-73.78849
Q00937156-I1,Full Demolition,CS/SSC/SSM permit,10/31/2024,4565464,QUEENS,408,80-55 GAR TRYON PLACE,1,40.72451,-73.78916
Q00857262-I1,Full Demolition,CS/SSC/SSM permit,6/11/2024,4566588,QUEENS,407,116-05 15 AVENUE,3,40.78422,-73.85091
Q00912299-I1,Full Demolition,CS/SSC/SSM permit,2/2/2024,4567492,QUEENS,413,241-02GAR 85 ROAD,1,40.73247,-73.72515
420648017,NB,CS/SSC/SSM permit,4/1/2024,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.75972,-73.79954
420647991,NB,CS/SSC/SSM permit,4/1/2024,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.75978,-73.79973
421811873,DM,CS/SSC/SSM permit,6/11/2024,4568148,QUEENS,407,37-13 126 STREET,1,40.75752,-73.84386
421813666,DM,CS/SSC/SSM permit,6/11/2024,4568150,QUEENS,407,37-15 126TH ST,1,40.75752,-73.84386
Q00821096-I1,Alteration,CS/SSC/SSM permit,3/28/2024,4577665,QUEENS,412,119-35 GAR 166 STREET,1,40.68254,-73.77859
Q00952637-I1,Full Demolition,CS/SSC/SSM permit,1/1/2024,4584689,QUEENS,403,37-42 GAR 73 STREET,1,40.74767,-73.89278
440632852,NB,CS/SSC/SSM permit,3/15/2024,4585761,QUEENS,414,1203 REDFERN AVENUE,3,40.61079,-73.7486
Q00943181-I1,Full Demolition,CS/SSC/SSM permit,9/17/2024,4587634,QUEENS,412,167-20 GAR 140 AVENUE,1,40.6706,-73.77202
Q00928184-I1,Full Demolition,CS/SSC/SSM permit,2/10/2024,4588373,QUEENS,408,87-80 GAR 191 STREET,1,40.71631,-73.77161
421721765,NB,CS/SSC/SSM permit,4/1/2024,4594741,QUEENS,401,31-30 VERNON BLVD,3,40.76869,-73.93659
Q07995147-I1,New Building,CS/SSC/SSM permit,8/28/2024,4595602,QUEENS,404,111-32 ROOSEVELT AVENUE,2,40.7517,-73.85457
Q00678476-I1,New Building,CS/SSC/SSM permit,11/1/2024,4595651,QUEENS,408,81-42 UTOPIA PARKWAY,2,40.72186,-73.79458
Q00678476-S6,New Building,CS/SSC/SSM permit,11/1/2024,4595651,QUEENS,408,81-42 UTOPIA PARKWAY,2,40.72186,-73.79458
421599737,NB,CS/SSC/SSM permit,9/12/2024,4596010,QUEENS,407,15-61 127 ST,3,40.78331,-73.84079
420648008,NB,CS/SSC/SSM permit,4/1/2024,4596182,QUEENS,407,166-15 NORTHERN BLVD,3,40.75975,-73.79964
421223367,NB,CS/SSC/SSM permit,6/11/2024,4596903,QUEENS,401,31-25 20TH AVENUE,2,40.77922,-73.90525
420654875,NB,CS/SSC/SSM permit,6/28/2024,4597173,QUEENS,409,129-21 101 AVENUE,3,40.69262,-73.81758
Q00870584-I1,Full Demolition,CS/SSC/SSM permit,7/31/2024,4597675,QUEENS,413,85-10 GAR 241 STREET,1,40.73306,-73.72549
421188173,NB,CS/SSC/SSM permit,9/1/2024,4597864,QUEENS,412,88-49 179TH PLACE,3,40.71145,-73.78265
421152246,NB,CS/SSC/SSM permit,6/1/2024,4599108,QUEENS,407,131-22 AVERY AVENUE,3,40.752,-73.83485
Q00885766-I1,Full Demolition,CS/SSC/SSM permit,2/3/2024,4603524,QUEENS,413,222-40REAR 93 AVENUE,1,40.72335,-73.73197
421576299,NB,CS/SSC/SSM permit,1/23/2024,4605192,QUEENS,402,43-46 39TH PLACE,1,40.74434,-73.92539
420654857,NB,CS/SSC/SSM permit,6/28/2024,4605312,QUEENS,409,129-25 101 AVENUE,1,40.69264,-73.81747
Q00883261-I1,Alteration,CS/SSC/SSM permit,3/15/2024,4607303,QUEENS,412,139-12 ATLANTIC AVENUE,1,40.69699,-73.81008
Q00883264-I1,Alteration,CS/SSC/SSM permit,3/15/2024,4607304,QUEENS,412,139-16 ATLANTIC AVENUE,1,40.69704,-73.80995
Q00883267-I1,Alteration,CS/SSC/SSM permit,3/15/2024,4607305,QUEENS,412,139-18 ATLANTIC AVENUE,1,40.69704,-73.80995
Q00883269-I1,Alteration,CS/SSC/SSM permit,3/15/2024,4607306,QUEENS,412,139-22 ATLANTIC AVENUE,1,40.69708,-73.80983
421300700,NB,CS/SSC/SSM permit,6/30/2024,4607495,QUEENS,403,106-02 ASTORIA BOULEVARD,3,40.76062,-73.86319
421301077,NB,CS/SSC/SSM permit,2/1/2024,4607496,QUEENS,403,106-6 ASTORIA BOULEVARD,3,40.76061,-73.86311
421300416,NB,CS/SSC/SSM permit,2/1/2024,4607497,QUEENS,403,106-10 ASTORIA BOULEVARD,3,40.7606,-73.86295
421462759,NB,CS/SSC/SSM permit,9/12/2024,4607498,QUEENS,401,30-17 31ST STREET,3,40.76627,-73.92152
421649871,NB,CS/SSC/SSM permit,2/18/2024,4607500,QUEENS,402,70-40 45 AVENUE,3,40.74012,-73.89288
421327745,NB,CS/SSC/SSM permit,1/1/2024,4607880,QUEENS,412,122-06 MERRICK BOULEVARD,3,40.68333,-73.76958
Q00896898-I1,New Building,CS/SSC/SSM permit,1/11/2024,4608319,QUEENS,412,131-10 GAR 178 STREET,1,40.67843,-73.76434
Q00851009-I1,Full Demolition,CS/SSC/SSM permit,1/9/2024,4609347,QUEENS,407,6-12 GAR COLLEGE POINT BOULEVARD,1,40.79119,-73.84572
Q08016160-I1,Alteration,CS/SSC/SSM permit,1/30/2024,4610766,QUEENS,407,2 BAY CLUB DRIVE,1,40.77841,-73.78105
Q00547103-I1,Alteration CO,CS/SSC/SSM permit,11/15/2024,4611351,QUEENS,410,149-14GAR 118 STREET,2,40.6685,-73.82281
421813657,DM,CS/SSC/SSM permit,6/11/2024,4614887,QUEENS,407,37-15 REAR 126TH ST,1,40.75755,-73.84434
421103068,NB,CS/SSC/SSM permit,3/21/2024,4614907,QUEENS,403,34-55 112 STREET,2,40.75539,-73.85572
421405642,NB,CS/SSC/SSM permit,8/19/2024,4614966,QUEENS,407,131-02 40 ROAD,3,40.75545,-73.83741
421419646,NB,CS/SSC/SSM permit,4/21/2024,4614987,QUEENS,401,34-31 9TH STREET,3,40.76434,-73.93995
421059017,NB,CS/SSC/SSM permit,2/16/2024,4614996,QUEENS,411,58-43 FRANCIS LEWIS BOULEVARD,1,40.74447,-73.7759
Q00913653-I1,New Building,CS/SSC/SSM permit,8/10/2024,4615820,QUEENS,408,194-24 DUNTON AVENUE,1,40.71904,-73.76937
421892116,NB,CS/SSC/SSM permit,1/21/2024,4616420,QUEENS,411,33-03 213TH STREET,3,40.77178,-73.77515
421410734,NB,CS/SSC/SSM permit,12/19/2024,4616576,QUEENS,402,42-59 CRESCENT STREET,3,40.74898,-73.94179
421308775,NB,CS/SSC/SSM permit,1/1/2024,4616593,QUEENS,407,132-16 MAPLE AVENUE,3,40.75367,-73.83225
Q00482934-S6,New Building,CS/SSC/SSM permit,3/11/2024,4616789,QUEENS,412,153-33 89 AVENUE,2,40.70579,-73.80247
Q00482934-Z2,New Building,CS/SSC/SSM permit,3/11/2024,4616789,QUEENS,412,153-33 89 AVENUE,1,40.70579,-73.80247
421106172,NB,CS/SSC/SSM permit,3/19/2024,4616894,QUEENS,407,128-05 9TH AVENUE,2,40.78992,-73.83951
421375274,NB,CS/SSC/SSM permit,5/1/2024,4617267,QUEENS,401,30-67 31ST STREET,3,40.76508,-73.92248
Q00872712-S1,Alteration,CS/SSC/SSM permit,6/1/2024,4617346,QUEENS,406,87-13 63 AVENUE,1,40.7249,-73.86886
Q00872712-S2,Alteration,CS/SSC/SSM permit,6/1/2024,4617346,QUEENS,406,87-13 63 AVENUE,1,40.7249,-73.86886
421482489,NB,CS/SSC/SSM permit,7/7/2024,4617492,QUEENS,401,21-10 31ST AVENUE,3,40.76691,-73.92963
421105191,NB,CS/SSC/SSM permit,4/1/2024,4617653,QUEENS,402,1-35 57TH AVENUE,2,40.73886,-73.96084
421107741,NB,CS/SSC/SSM permit,3/27/2024,4617686,QUEENS,401,40-11 28TH STREET,3,40.75184,-73.9366
421041866,NB,CS/SSC/SSM permit,3/15/2024,4617796,QUEENS,410,78-15 LINDEN BLVD.,3,40.67081,-73.85696
421104067,NB,CS/SSC/SSM permit,4/1/2024,4617811,QUEENS,411,174-25 59TH AVE,2,40.74088,-73.79506
421611642,NB,CS/SSC/SSM permit,1/9/2024,4617905,QUEENS,402,38-22 56 STREET,1,40.7489,-73.9072
421571007,NB,CS/SSC/SSM permit,5/19/2024,4617922,QUEENS,407,144-16 38 AVENUE,3,40.76294,-73.82187
420654893,NB,CS/SSC/SSM permit,6/28/2024,4618156,QUEENS,409,129-19 101 AVENUE,3,40.69258,-73.8177
421177755,NB,CS/SSC/SSM permit,4/24/2024,4618165,QUEENS,402,21-18 44TH DRIVE,3,40.7477,-73.94672
421300489,NB,CS/SSC/SSM permit,1/23/2024,4618262,QUEENS,407,33-73 154TH STREET,3,40.76645,-73.81043
421162690,NB,CS/SSC/SSM permit,12/20/2024,4618293,QUEENS,401,23-25 ASTORIA BLVD,3,40.77184,-73.92333
421178987,NB,CS/SSC/SSM permit,6/1/2024,4618319,QUEENS,401,14-35 BROADWAY,3,40.76595,-73.93237
Q00827523-I1,Alteration,CS/SSC/SSM permit,6/1/2024,4618319,QUEENS,401,14-35 BROADWAY,1,40.76595,-73.93237
421073983,NB,CS/SSC/SSM permit,5/15/2024,4618339,QUEENS,401,32-57 38TH STREET,3,40.75787,-73.92067
421401673,NB,CS/SSC/SSM permit,1/6/2024,4618358,QUEENS,412,89-07 148 STREET,3,40.70395,-73.80718
420663641,NB,CS/SSC/SSM permit,4/1/2024,4618371,QUEENS,403,104-19 ROOSEVELT AVENUE,3,40.7503,-73.86117
421621846,NB,CS/SSC/SSM permit,6/1/2024,4618435,QUEENS,407,144-49 NORTHERN BOULEVARD,1,40.76528,-73.82165
420653108,NB,CS/SSC/SSM permit,4/1/2024,4618448,QUEENS,411,219-10 NORTHERN BOULEVARD,1,40.76226,-73.75231
421661080,NB,CS/SSC/SSM permit,5/27/2024,4618583,QUEENS,407,36-45 PRINCE ST,3,40.76114,-73.83265
421476931,NB,CS/SSC/SSM permit,7/17/2024,4618772,QUEENS,401,26-02 1ST STREET,2,40.77643,-73.93629
421476940,NB,CS/SSC/SSM permit,2/8/2024,4618772,QUEENS,401,26-50 1ST STREET,2,40.77643,-73.93629
421249027,NB,CS/SSC/SSM permit,5/16/2024,4618849,QUEENS,402,43-16 24TH STREET,3,40.74897,-73.94347
Q00501608-I1,New Building,CS/SSC/SSM permit,10/13/2024,4618892,QUEENS,414,21-10 BIRDSALL AVENUE,3,40.60716,-73.75316
Q00561468-I1,New Building,CS/SSC/SSM permit,2/21/2024,4618937,QUEENS,407,21-06 COLLEGE POINT BOULEVARD,2,40.78062,-73.84628
Q00501562-I1,New Building,CS/SSC/SSM permit,2/21/2024,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,3,40.70288,-73.8176
420647982,NB,CS/SSC/SSM permit,4/1/2024,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.75982,-73.79981
Q00831573-I1,Alteration,CS/SSC/SSM permit,8/31/2024,4619364,QUEENS,401,21-11 31 AVENUE,3,40.76733,-73.9293
Q00751322-I1,Alteration,CS/SSC/SSM permit,8/31/2024,4619364,QUEENS,401,21-11 31 AVENUE,3,40.76733,-73.9293
421686072,NB,CS/SSC/SSM permit,10/22/2024,4619364,QUEENS,401,21-11 31ST AVENUE,3,40.76733,-73.9293
421005726,NB,CS/SSC/SSM permit,1/31/2024,4619370,QUEENS,404,75-28 QUEENS BLVD,1,40.73835,-73.88825
420656695,NB,CS/SSC/SSM permit,3/28/2024,4619459,QUEENS,402,23-15 44 ROAD,3,40.74876,-73.94398
420667601,NB,CS/SSC/SSM permit,8/13/2024,4619470,QUEENS,414,1212 SEAGIRT BLVD,1,40.59603,-73.74662
Q00864092-I1,Alteration,CS/SSC/SSM permit,3/7/2024,4619470,QUEENS,414,1212 SEAGIRT BOULEVARD,1,40.59603,-73.74662
421614195,NB,CS/SSC/SSM permit,1/1/2024,4619480,QUEENS,401,38-23 28 STREET,3,40.75431,-73.93456
421069355,NB,CS/SSC/SSM permit,6/22/2024,4619555,QUEENS,402,46-40 VERNON BOULEVARD,3,40.74586,-73.95338
421101319,NB,CS/SSC/SSM permit,4/1/2024,4619619,QUEENS,411,221-15 58TH AVENUE,3,40.75227,-73.7574
420664463,NB,CS/SSC/SSM permit,6/18/2024,4619727,QUEENS,408,141-15 78 AVENUE,3,40.71976,-73.82024
