Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00540634-I1,New Building,CS/SSC/SSM permit,7/7/2026,3429070,BROOKLYN,301,451 MASPETH AVENUE,2,40.7195,-73.92615
B00540634-S1,New Building,CS/SSC/SSM permit,7/7/2026,3429070,BROOKLYN,301,451 MASPETH AVENUE,2,40.7195,-73.92615
B00540634-S2,New Building,CS/SSC/SSM permit,7/7/2026,3429070,BROOKLYN,301,451 MASPETH AVENUE,2,40.7195,-73.92615
B00540634-S4,New Building,CS/SSC/SSM permit,7/7/2026,3429070,BROOKLYN,301,451 MASPETH AVENUE,1,40.7195,-73.92615
321600763,NB,CS/SSC/SSM permit,12/27/2026,3429077,BROOKLYN,303,187 CHAUNCEY STREET,1,40.68085,-73.92756
B00914765-I1,New Building,CS/SSC/SSM permit,4/10/2026,3429097,BROOKLYN,301,67 BUSHWICK AVENUE,2,40.71296,-73.94087
321599025,NB,CS/SSC/SSM permit,8/26/2026,3429120,BROOKLYN,301,498 BEDFORD AVE,3,40.70651,-73.96412
B00626736-I1,Alteration,CS/SSC/SSM permit,8/21/2026,3429126,BROOKLYN,308,175 BUFFALO AVENUE,3,40.67336,-73.92482
B00752271-I1,Alteration,CS/SSC/SSM permit,8/21/2026,3429126,BROOKLYN,308,175 BUFFALO AVENUE,3,40.67336,-73.92482
322053978,NB,CS/SSC/SSM permit,4/1/2026,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.66956,-73.93432
B00627763-I1,Alteration,CS/SSC/SSM permit,8/21/2026,3429131,BROOKLYN,303,261 MARION STREET,3,40.6811,-73.9189
B00752273-I1,Alteration,CS/SSC/SSM permit,8/21/2026,3429131,BROOKLYN,303,261 MARION STREET,3,40.6811,-73.9189
B00629523-I1,Alteration,CS/SSC/SSM permit,8/21/2026,3429168,BROOKLYN,316,398 HOWARD AVENUE,3,40.67413,-73.91978
B00752274-I1,Alteration,CS/SSC/SSM permit,8/21/2026,3429168,BROOKLYN,316,398 HOWARD AVENUE,3,40.67413,-73.91978
321589651,NB,CS/SSC/SSM permit,5/22/2026,3429200,BROOKLYN,314,2239 CHURCH AVENUE,1,40.65073,-73.95738
B00611202-I1,New Building,CS/SSC/SSM permit,12/31/2026,3429226,BROOKLYN,306,417 CARROLL STREET,4,40.67835,-73.98846
B08013472-I1,New Building,CS/SSC/SSM permit,9/15/2026,3429276,BROOKLYN,303,486 FLUSHING AVENUE,1,40.69901,-73.95496
B08013472-S1,New Building,CS/SSC/SSM permit,9/19/2026,3429276,BROOKLYN,303,486 FLUSHING AVENUE,4,40.69901,-73.95496
B08013472-S2,New Building,CS/SSC/SSM permit,9/19/2026,3429276,BROOKLYN,303,486 FLUSHING AVENUE,4,40.69901,-73.95496
B08013472-S3,New Building,CS/SSC/SSM permit,9/19/2026,3429276,BROOKLYN,303,486 FLUSHING AVENUE,4,40.69901,-73.95496
B08013472-S7,New Building,CS/SSC/SSM permit,9/19/2026,3429276,BROOKLYN,303,486 FLUSHING AVENUE,4,40.69901,-73.95496
321598945,NB,CS/SSC/SSM permit,6/29/2026,3429293,BROOKLYN,305,710 BLAKE AVENUE,1,40.66818,-73.89243
B00698118-I1,New Building,CS/SSC/SSM permit,11/12/2026,3429348,BROOKLYN,317,2363 BEDFORD AVENUE,4,40.64584,-73.95482
B00698115-I1,New Building,CS/SSC/SSM permit,9/3/2026,3429365,BROOKLYN,314,2201 BEVERLY ROAD,4,40.64509,-73.95622
322085417,NB,CS/SSC/SSM permit,7/1/2026,3429371,BROOKLYN,304,99 GRANITE STREET,1,40.68457,-73.9062
B00751789-I1,Alteration,CS/SSC/SSM permit,6/26/2026,3429371,BROOKLYN,304,99 GRANITE STREET,3,40.68457,-73.9062
B00739740-I1,Alteration,CS/SSC/SSM permit,12/31/2026,3429387,BROOKLYN,301,21 FREEMAN STREET,7,40.73395,-73.9613
B00739752-I1,Alteration,CS/SSC/SSM permit,12/31/2026,3429387,BROOKLYN,301,21 FREEMAN STREET,6,40.73395,-73.9613
B00645685-I1,New Building,CS/SSC/SSM permit,4/1/2026,3429409,BROOKLYN,306,544 CARROLL STREET,3,40.67611,-73.98446
B00780032-I1,New Building,CS/SSC/SSM permit,3/17/2026,3429432,BROOKLYN,303,753 GREENE AVENUE,3,40.69013,-73.93813
B00780032-S2,New Building,CS/SSC/SSM permit,3/17/2026,3429432,BROOKLYN,303,753 GREENE AVENUE,2,40.69013,-73.93813
B00780032-S3,New Building,CS/SSC/SSM permit,3/17/2026,3429432,BROOKLYN,303,753 GREENE AVENUE,2,40.69013,-73.93813
B00780032-S4,New Building,CS/SSC/SSM permit,3/17/2026,3429432,BROOKLYN,303,753 GREENE AVENUE,2,40.69013,-73.93813
B00696392-I1,New Building,CS/SSC/SSM permit,4/27/2026,3429445,BROOKLYN,303,1832 FULTON STREET,4,40.67876,-73.92574
B00696392-S1,New Building,CS/SSC/SSM permit,4/27/2026,3429445,BROOKLYN,303,1832 FULTON STREET,1,40.67876,-73.92574
B00696392-S2,New Building,CS/SSC/SSM permit,4/27/2026,3429445,BROOKLYN,303,1832 FULTON STREET,1,40.67876,-73.92574
B00696392-Z1,New Building,CS/SSC/SSM permit,4/27/2026,3429445,BROOKLYN,303,1832 FULTON STREET,1,40.67876,-73.92574
B00648034-I1,New Building,CS/SSC/SSM permit,3/31/2026,3429452,BROOKLYN,309,548 UTICA AVENUE,4,40.65984,-73.93184
B00648034-S5,New Building,CS/SSC/SSM permit,3/31/2026,3429452,BROOKLYN,309,548 UTICA AVENUE,3,40.65984,-73.93184
X01218505-I1,New Building,CS/SSC/SSM permit,5/30/2026,2810123,BRONX,203,1143 HOE AVENUE,1,40.82724,-73.89118
X01218505-S5,New Building,CS/SSC/SSM permit,12/10/2026,2810123,BRONX,203,1143 HOE AVENUE,1,40.82724,-73.89118
X01218505-S6,New Building,CS/SSC/SSM permit,12/5/2026,2810123,BRONX,203,1143 HOE AVENUE,1,40.82724,-73.89118
X01218505-S7,New Building,CS/SSC/SSM permit,2/17/2027,2810123,BRONX,203,1143 HOE AVENUE,2,40.82724,-73.89118
220652639,A1,CS/SSC/SSM permit,4/1/2026,2817891,BRONX,208,205 WEST 240 STREET,1,40.88795,-73.90108
B01295537-I1,Full Demolition,CS/SSC/SSM permit,12/16/2026,3035840,BROOKLYN,308,1532 BERGEN STREET,1,40.67488,-73.93253
Q01014169-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/4/2026,4142030,QUEENS,408,144-08 68 ROAD,2,40.73257,-73.82431
Q01146808-I1,Alteration CO,CS/SSC/SSM permit,8/13/2026,4142276,QUEENS,408,72-21 PARK DRIVE EAST,1,40.72449,-73.82684
Q01146808-S2,Alteration CO,CS/SSC/SSM permit,9/15/2026,4142276,QUEENS,408,72-21 PARK DRIVE EAST,1,40.72449,-73.82684
Q01146808-S3,Alteration CO,CS/SSC/SSM permit,9/15/2026,4142276,QUEENS,408,72-21 PARK DRIVE EAST,1,40.72449,-73.82684
Q01220320-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,4142829,QUEENS,408,72-44 141 STREET,1,40.72469,-73.82364
Q01276685-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4142973,QUEENS,408,137-35 76 AVENUE,1,40.72227,-73.8231
Q01291079-I1,Alteration,CS/SSC/SSM permit,8/3/2026,4143037,QUEENS,408,141-56 73 TERRACE,3,40.72352,-73.82114
Q00826747-I1,Alteration CO,CS/SSC/SSM permit,5/11/2026,4143507,QUEENS,408,72-54 MAIN STREET,3,40.72504,-73.8214
Q01231786-I1,Alteration,CS/SSC/SSM permit,8/26/2026,4143725,QUEENS,408,144-04 69 ROAD,1,40.73056,-73.82344
Q00904839-I1,Alteration CO,CS/SSC/SSM permit,8/1/2026,4143788,QUEENS,408,144-26 JEWEL AVENUE,2,40.73007,-73.82241
Q01210855-I1,Alteration CO,CS/SSC/SSM permit,3/28/2026,4146196,QUEENS,407,59-01 KISSENA BOULEVARD,1,40.74063,-73.8147
Q01210855-S1,Alteration CO,CS/SSC/SSM permit,3/28/2026,4146196,QUEENS,407,59-01 KISSENA BOULEVARD,1,40.74063,-73.8147
Q01210855-S2,Alteration CO,CS/SSC/SSM permit,3/28/2026,4146196,QUEENS,407,59-01 KISSENA BOULEVARD,1,40.74063,-73.8147
Q08010655-I1,Alteration,CS/SSC/SSM permit,4/7/2026,4146736,QUEENS,408,61-15 156 STREET,2,40.73812,-73.81203
Q08028710-I1,New Building,CS/SSC/SSM permit,3/19/2026,4147269,QUEENS,408,71-63 161 STREET,3,40.72859,-73.80788
Q08028710-S3,New Building,CS/SSC/SSM permit,3/6/2026,4147269,QUEENS,408,71-63 161 STREET,2,40.72859,-73.80788
Q01205282-S4,Alteration,CS/SSC/SSM permit,5/1/2026,4148735,QUEENS,407,166-15 HORACE HARDING EXPRESSWAY,1,40.73875,-73.8022
Q00944599-I1,Alteration,CS/SSC/SSM permit,12/31/2026,4148763,QUEENS,411,5820 UTOPIA PARKWAY,6,40.74088,-73.79506
Q00993364-I1,New Building,CS/SSC/SSM permit,6/6/2026,4148877,QUEENS,408,61-15 166 STREET,6,40.7378,-73.80248
Q00842256-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/18/2026,4149206,QUEENS,408,168-07 67 AVENUE,2,40.73503,-73.80075
Q00503942-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/2/2026,4149370,QUEENS,408,65-48 174 STREET,7,40.73506,-73.79598
Q01228249-I1,Alteration,CS/SSC/SSM permit,11/10/2026,4150055,QUEENS,408,69-23 171 STREET,1,40.73207,-73.79833
Q01205003-I1,Alteration CO,CS/SSC/SSM permit,4/5/2026,4150792,QUEENS,408,164-16 75 ROAD,1,40.72631,-73.80422
Q01148402-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2026,4150930,QUEENS,408,164-28 77 ROAD,5,40.72358,-73.80316
Q00922329-I1,Alteration CO,CS/SSC/SSM permit,3/9/2026,4152110,QUEENS,408,80-19 167 STREET,5,40.72205,-73.8005
Q01016127-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,4232018,QUEENS,413,99-11 FRANCIS LEWIS BOULEVARD,7,40.71263,-73.75309
Q01016127-S1,Alteration CO,CS/SSC/SSM permit,7/1/2026,4232018,QUEENS,413,99-11 FRANCIS LEWIS BOULEVARD,5,40.71263,-73.75309
Q01016127-S4,Alteration CO,CS/SSC/SSM permit,7/1/2026,4232018,QUEENS,413,99-11 FRANCIS LEWIS BOULEVARD,2,40.71263,-73.75309
Q01170225-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2026,4233232,QUEENS,412,201-01 HOLLIS AVENUE,2,40.70642,-73.75652
Q01170225-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2026,4233232,QUEENS,412,201-01 HOLLIS AVENUE,2,40.70642,-73.75652
Q01170225-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2026,4233232,QUEENS,412,201-01 HOLLIS AVENUE,2,40.70642,-73.75652
421899529,A2,CS/SSC/SSM permit,3/10/2026,4236757,QUEENS,412,201-15 115TH AVE,1,40.69894,-73.75269
Q00776220-S3,Alteration,CS/SSC/SSM permit,7/10/2026,4236757,QUEENS,412,20115 115 AVENUE,4,40.69894,-73.75269
Q00759854-I1,Alteration CO,CS/SSC/SSM permit,6/17/2026,4237727,QUEENS,412,115-51 201 STREET,2,40.69688,-73.75196
Q01253103-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4238009,QUEENS,413,115-51 208 STREET,1,40.69873,-73.745
Q01183669-I1,Alteration CO,CS/SSC/SSM permit,10/25/2026,4239269,QUEENS,413,105-14 217 LANE,1,40.7117,-73.73959
Q01165283-I1,Full Demolition,CS/SSC/SSM permit,6/24/2026,4241722,QUEENS,413,112-45 219 STREET,1,40.70429,-73.73788
Q00931533-I1,Alteration CO,CS/SSC/SSM permit,5/15/2026,4461121,QUEENS,413,73-53 260 STREET,3,40.75092,-73.71574
B01187777-I1,Alteration CO,CS/SSC/SSM permit,6/1/2026,3036217,BROOKLYN,308,1330 PROSPECT PLACE,1,40.67308,-73.93251
B01207334-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/30/2026,3036221,BROOKLYN,308,1338 PROSPECT PLACE,1,40.67307,-73.93221
B01207334-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/30/2026,3036221,BROOKLYN,308,1338 PROSPECT PLACE,1,40.67307,-73.93221
B00825269-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/16/2026,3036579,BROOKLYN,308,1479 STERLING PLACE,2,40.67166,-73.92944
320809130,A2,CS/SSC/SSM permit,4/1/2026,3037851,BROOKLYN,309,1505 CARROLL STREET,1,40.66668,-73.93719
340803045,NB,CS/SSC/SSM permit,3/26/2026,3038725,BROOKLYN,316,219 ROCKAWAY AVE,1,40.67514,-73.91074
B00717773-I1,Alteration,CS/SSC/SSM permit,3/26/2026,3038725,BROOKLYN,316,219 ROCKAWAY AVENUE,1,40.67514,-73.91074
B01138895-I1,New Building,CS/SSC/SSM permit,7/23/2026,3039567,BROOKLYN,316,556 HOWARD AVENUE,1,40.66872,-73.92049
B01138895-S4,New Building,CS/SSC/SSM permit,7/23/2026,3039567,BROOKLYN,316,556 HOWARD AVENUE,1,40.66872,-73.92049
B01138895-S6,New Building,CS/SSC/SSM permit,7/23/2026,3039567,BROOKLYN,316,556 HOWARD AVENUE,1,40.66872,-73.92049
B01138895-S8,New Building,CS/SSC/SSM permit,7/23/2026,3039567,BROOKLYN,316,556 HOWARD AVENUE,1,40.66872,-73.92049
B01139256-I1,Full Demolition,CS/SSC/SSM permit,7/23/2026,3039567,BROOKLYN,316,556 HOWARD AVENUE,1,40.66872,-73.92049
B00905008-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,3042827,BROOKLYN,303,861 PARK AVENUE,3,40.69898,-73.94064
B00898115-I1,New Building,CS/SSC/SSM permit,12/26/2026,3042827,BROOKLYN,303,861 PARK AVENUE,1,40.69898,-73.94064
B00898115-S1,New Building,CS/SSC/SSM permit,1/6/2027,3042827,BROOKLYN,303,861 PARK AVENUE,2,40.69898,-73.94064
B00898115-S9,New Building,CS/SSC/SSM permit,1/5/2027,3042827,BROOKLYN,303,861 PARK AVENUE,2,40.69898,-73.94064
B01076333-I1,Alteration CO,CS/SSC/SSM permit,6/7/2026,3044327,BROOKLYN,303,112 MALCOLM X BOULEVARD,2,40.68976,-73.93073
B01184402-I1,Alteration,CS/SSC/SSM permit,9/7/2026,3045223,BROOKLYN,303,775 PUTNAM AVENUE,2,40.68651,-73.93052
B01078903-I1,Full Demolition,CS/SSC/SSM permit,4/1/2026,3080668,BROOKLYN,316,1542 EAST NEW YORK AVENUE,3,40.67207,-73.91077
B01120958-I1,Alteration,CS/SSC/SSM permit,4/1/2026,3080668,BROOKLYN,316,1542 EAST NEW YORK AVENUE,1,40.67207,-73.91077
B01238303-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,3081091,BROOKLYN,316,43 BELMONT AVENUE,1,40.66887,-73.90887
B00557330-I1,Alteration,CS/SSC/SSM permit,3/20/2026,3081414,BROOKLYN,316,606 THOMAS BOYLAND STREET,4,40.66595,-73.91302
B01169171-I1,Alteration,CS/SSC/SSM permit,1/12/2027,3081460,BROOKLYN,316,213 OSBORN STREET,2,40.66694,-73.90764
321598972,NB,CS/SSC/SSM permit,6/29/2026,3082046,BROOKLYN,316,791 SARATOGA AVENUE,1,40.66129,-73.91508
B01119000-I1,Full Demolition,CS/SSC/SSM permit,6/18/2026,3082607,BROOKLYN,316,874 ROCKAWAY AVENUE,1,40.65815,-73.9081
B00465214-I1,Alteration,CS/SSC/SSM permit,3/31/2026,3082842,BROOKLYN,316,906 ROCKAWAY AVENUE,5,40.65739,-73.90791
B01093942-I1,Full Demolition,CS/SSC/SSM permit,9/6/2026,3083247,BROOKLYN,305,23 ALABAMA AVENUE,1,40.67631,-73.89961
B01173499-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,3083313,BROOKLYN,305,154 VERMONT STREET,1,40.67633,-73.8953
B01173509-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,3083318,BROOKLYN,305,2675 ATLANTIC AVENUE,1,40.67616,-73.89558
322100846,DM,CS/SSC/SSM permit,9/21/2026,3083348,BROOKLYN,305,2695 ATLANTIC AVE,1,40.67622,-73.89477
B01333362-I1,Alteration,CS/SSC/SSM permit,4/1/2026,3083622,BROOKLYN,316,164 LIBERTY AVENUE,3,40.67309,-73.90416
B00465070-I1,Alteration,CS/SSC/SSM permit,3/28/2026,3084013,BROOKLYN,316,365 SACKMAN STREET,2,40.6687,-73.90419
B01109818-I1,Alteration CO,CS/SSC/SSM permit,5/3/2026,3084798,BROOKLYN,305,594 MILLER AVENUE,1,40.66601,-73.88982
B00807490-I1,Alteration CO,CS/SSC/SSM permit,3/18/2026,3084841,BROOKLYN,316,422 CHRISTOPHER AVENUE,3,40.66201,-73.90419
B00956408-I1,Alteration,CS/SSC/SSM permit,3/18/2026,3084841,BROOKLYN,316,422 CHRISTOPHER AVENUE,4,40.66201,-73.90419
B01126184-I1,Alteration,CS/SSC/SSM permit,12/1/2026,3087696,BROOKLYN,305,2983 FULTON STREET,1,40.6802,-73.88459
B01126184-S2,Alteration,CS/SSC/SSM permit,12/2/2026,3087696,BROOKLYN,305,2983 FULTON STREET,1,40.6802,-73.88459
B01233244-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/28/2026,3125396,BROOKLYN,312,413 EAST    3 STREET,2,40.64188,-73.97683
B01233244-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/28/2026,3125396,BROOKLYN,312,413 EAST    3 STREET,1,40.64188,-73.97683
Q01103126-I1,Alteration CO,CS/SSC/SSM permit,5/20/2026,4462897,QUEENS,407,30-02 WHITESTONE EXPRESSWAY,2,40.77189,-73.83525
421199429,A2,CS/SSC/SSM permit,5/1/2026,4463573,QUEENS,414,82-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
Q01133768-I1,New Building,CS/SSC/SSM permit,3/7/2026,4465072,QUEENS,414,108 WEST MARKET STREET,1,40.56165,-73.91818
Q01133739-I1,New Building,CS/SSC/SSM permit,3/7/2026,4465269,QUEENS,414,80 REID AVENUE,1,40.56165,-73.91818
Q01133745-I1,Full Demolition,CS/SSC/SSM permit,8/15/2026,4465269,QUEENS,414,80 REID AVENUE,1,40.56165,-73.91818
Q00923499-I1,Alteration,CS/SSC/SSM permit,3/7/2026,4465624,QUEENS,414,1003 BAYSIDE AVENUE,2,40.55688,-73.92073
Q00766346-I1,Alteration CO,CS/SSC/SSM permit,4/4/2026,4465925,QUEENS,414,29 POINT BREEZE AVENUE,4,40.55688,-73.92073
Q01182075-I1,New Building,CS/SSC/SSM permit,6/26/2026,4466444,QUEENS,414,204-57 8 AVENUE,1,40.55688,-73.92073
Q01190716-I1,New Building,CS/SSC/SSM permit,3/13/2026,4467220,QUEENS,414,18 BEACH  221 STREET,1,40.55688,-73.92073
Q01021235-I1,Alteration,CS/SSC/SSM permit,3/7/2026,4467230,QUEENS,414,52 TIOGA WALK,3,40.55688,-73.92073
Q01231647-I1,Alteration,CS/SSC/SSM permit,4/23/2026,4467710,QUEENS,404,80-55 CORNISH AVENUE,1,40.73965,-73.88245
Q01161176-I1,Alteration,CS/SSC/SSM permit,3/18/2026,4467715,QUEENS,481,122-02 ROOSEVELT AVENUE,1,40.74726,-73.84333
Q01161176-S1,Alteration,CS/SSC/SSM permit,4/10/2026,4467715,QUEENS,481,122-02 ROOSEVELT AVENUE,1,40.74726,-73.84333
Q01161176-S3,Alteration,CS/SSC/SSM permit,4/8/2026,4467715,QUEENS,481,122-02 ROOSEVELT AVENUE,1,40.74726,-73.84333
Q01222548-I1,Alteration,CS/SSC/SSM permit,10/1/2026,4467715,QUEENS,481,122-02 ROOSEVELT AVENUE,1,40.74726,-73.84333
Q01222548-S2,Alteration,CS/SSC/SSM permit,6/11/2026,4467715,QUEENS,481,122-02 ROOSEVELT AVENUE,1,40.74726,-73.84333
Q01303319-I1,Full Demolition,CS/SSC/SSM permit,5/7/2026,4550401,QUEENS,408,81-19 GAR 169 STREET,1,40.72132,-73.79822
Q01079527-I1,Full Demolition,CS/SSC/SSM permit,3/9/2026,4551611,QUEENS,408,61-12GAR 184 STREET,1,40.73917,-73.79023
Q00823268-I1,Alteration,CS/SSC/SSM permit,7/7/2026,4592825,QUEENS,412,137-81 THURSTON STREET,3,40.67287,-73.75947
Q01140233-I1,New Building,CS/SSC/SSM permit,3/6/2026,4593411,QUEENS,410,130-60 GAR VAN WYCK EXPRESSWAY,1,40.66952,-73.802
420804188,NB,CS/SSC/SSM permit,3/15/2026,4594838,QUEENS,401,37-11 23 STREET,1,40.75739,-73.93625
Q08034322-I1,New Building,CS/SSC/SSM permit,6/6/2026,4595042,QUEENS,404,43-09 108 STREET,4,40.74848,-73.85726
Q08034322-S6,New Building,CS/SSC/SSM permit,6/6/2026,4595042,QUEENS,404,43-09 108 STREET,4,40.74848,-73.85726
Q01006700-I1,New Building,CS/SSC/SSM permit,3/13/2026,4597654,QUEENS,413,85-31 GAR 239 STREET,3,40.73259,-73.7261
Q00509183-I1,Alteration,CS/SSC/SSM permit,3/13/2026,4864778,QUEENS,409,1 DEP PLAZA,8,0.0,0.0
Q00516082-I1,Alteration,CS/SSC/SSM permit,7/31/2026,4864778,QUEENS,409,1 DEP PLAZA,5,0.0,0.0
Q00768667-I1,New Building,CS/SSC/SSM permit,4/30/2026,4869491,QUEENS,414,174 GAR BEACH  118 STREET,4,40.5786,-73.83855
S01091460-I1,Alteration,CS/SSC/SSM permit,4/1/2026,5000016,STATEN ISLAND,501,561 RICHMOND TERRACE,1,40.64587,-74.09307
S01091471-I1,Alteration,CS/SSC/SSM permit,4/1/2026,5000016,STATEN ISLAND,501,561 RICHMOND TERRACE,1,40.64587,-74.09307
S01327881-I1,Full Demolition,CS/SSC/SSM permit,3/26/2026,5001338,STATEN ISLAND,501,203 FRANKLIN AVENUE,1,40.64043,-74.091
S01113476-I1,Alteration CO,CS/SSC/SSM permit,6/29/2026,5001974,STATEN ISLAND,501,30 WALES PLACE,1,40.64168,-74.10735
S01284716-I1,Alteration,CS/SSC/SSM permit,9/29/2026,5002227,STATEN ISLAND,501,445 CASTLETON AVENUE,1,40.63453,-74.09799
S01186419-I1,Alteration,CS/SSC/SSM permit,7/10/2026,5002270,STATEN ISLAND,501,57 WESTBURY AVENUE,1,40.63758,-74.10344
S00624402-I1,Alteration,CS/SSC/SSM permit,4/29/2026,5002862,STATEN ISLAND,501,111 OXFORD PLACE,2,40.63192,-74.08927
S01196763-I1,Alteration,CS/SSC/SSM permit,4/24/2026,5003820,STATEN ISLAND,501,136 DAVIS AVENUE,1,40.64084,-74.11057
S01116717-I1,Alteration,CS/SSC/SSM permit,4/4/2026,5005416,STATEN ISLAND,501,88 BODINE STREET,1,40.6363,-74.12583
S00882049-I1,New Building,CS/SSC/SSM permit,7/7/2026,5033750,STATEN ISLAND,502,1221 FOREST HILL ROAD,3,40.58953,-74.14506
S00882049-S1,New Building,CS/SSC/SSM permit,7/2/2026,5033750,STATEN ISLAND,502,1221 FOREST HILL ROAD,2,40.58953,-74.14506
S00882049-S2,New Building,CS/SSC/SSM permit,7/7/2026,5033750,STATEN ISLAND,502,1221 FOREST HILL ROAD,2,40.58953,-74.14506
520277539,A2,CS/SSC/SSM permit,7/16/2026,5037134,STATEN ISLAND,502,220 LONDON ROAD,1,40.57861,-74.13437
B00919597-I1,New Building,CS/SSC/SSM permit,4/3/2026,3127609,BROOKLYN,314,792 EAST    4 STREET,2,40.63264,-73.97471
B00719835-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/4/2026,3127675,BROOKLYN,314,4117 18 AVENUE,3,40.63162,-73.97466
B00719835-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/4/2026,3127675,BROOKLYN,314,4117 18 AVENUE,3,40.63162,-73.97466
B00719835-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/4/2026,3127675,BROOKLYN,314,4117 18 AVENUE,3,40.63162,-73.97466
B00719835-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/18/2026,3127675,BROOKLYN,314,4117 18 AVENUE,4,40.63162,-73.97466
B00921402-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/3/2026,3128264,BROOKLYN,312,1561 44 STREET,3,40.63439,-73.98306
B00921402-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/3/2026,3128264,BROOKLYN,312,1561 44 STREET,2,40.63439,-73.98306
B00921402-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/3/2026,3128264,BROOKLYN,312,1561 44 STREET,2,40.63439,-73.98306
B01059629-I1,New Building,CS/SSC/SSM permit,8/26/2026,3128505,BROOKLYN,312,1647 46 STREET,1,40.63214,-73.98236
B01059629-S6,New Building,CS/SSC/SSM permit,8/26/2026,3128505,BROOKLYN,312,1647 46 STREET,1,40.63214,-73.98236
B01059629-S7,New Building,CS/SSC/SSM permit,8/26/2026,3128505,BROOKLYN,312,1647 46 STREET,1,40.63214,-73.98236
B01059629-S8,New Building,CS/SSC/SSM permit,8/26/2026,3128505,BROOKLYN,312,1647 46 STREET,1,40.63214,-73.98236
B01182285-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/12/2026,3128701,BROOKLYN,312,1727 47 STREET,1,40.63039,-73.98096
B00982554-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/7/2026,3128705,BROOKLYN,312,1715 47 STREET,4,40.63058,-73.98128
B01186473-I1,Alteration,CS/SSC/SSM permit,6/30/2026,3129061,BROOKLYN,312,1749 49 STREET,1,40.62896,-73.98161
B01186473-S4,Alteration,CS/SSC/SSM permit,6/30/2026,3129061,BROOKLYN,312,1749 49 STREET,1,40.62896,-73.98161
B01186473-S6,Alteration,CS/SSC/SSM permit,6/30/2026,3129061,BROOKLYN,312,1749 49 STREET,1,40.62896,-73.98161
B01193433-I1,Alteration,CS/SSC/SSM permit,4/3/2026,3129061,BROOKLYN,312,1749 49 STREET,1,40.62896,-73.98161
B00982571-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2026,3129198,BROOKLYN,312,1643 50 STREET,3,40.63,-73.98485
B00982571-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/15/2026,3129198,BROOKLYN,312,1643 50 STREET,3,40.63,-73.98485
B01230404-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,3129846,BROOKLYN,312,986 DAHILL ROAD,1,40.6237,-73.9772
B01099886-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/11/2026,3130497,BROOKLYN,312,1667 55 STREET,2,40.62685,-73.98718
B01029312-I1,Alteration CO,CS/SSC/SSM permit,5/28/2026,3131589,BROOKLYN,312,5806 21 AVENUE,2,40.6192,-73.9799
B01029312-S5,Alteration CO,CS/SSC/SSM permit,5/28/2026,3131589,BROOKLYN,312,5806 21 AVENUE,1,40.6192,-73.9799
