Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00512966-I1,Alteration CO,CS/SSC/SSM permit,3/15/2022,4265723,QUEENS,412,160-32 119 DRIVE,2,40.6801300048828,-73.7835464477539
Q00470207-I1,Alteration,CS/SSC/SSM permit,6/29/2022,4266168,QUEENS,412,131-10 GUY R BREWER BOULEVARD,1,40.6757507324219,-73.7780227661133
Q00504673-I1,Alteration CO,CS/SSC/SSM permit,3/1/2022,4266340,QUEENS,412,159-03 132 AVENUE,1,40.6738204956055,-73.7794036865234
Q00622081-I1,Alteration CO,CS/SSC/SSM permit,5/6/2022,4266406,QUEENS,412,133-07 160 STREET,1,40.6734390258789,-73.7776336669922
Q00578677-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/1/2022,4266830,QUEENS,412,140-28 159 STREET,1,40.6688117980957,-73.776496887207
Q00615138-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4267260,QUEENS,412,166-01 116 AVENUE,1,40.6874618530273,-73.7812728881836
Q00547799-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4268151,QUEENS,412,170-43 118 ROAD,2,40.6858406066895,-73.7747116088867
Q00485227-I1,Alteration CO,CS/SSC/SSM permit,5/6/2022,4270070,QUEENS,412,172-37 125 AVENUE,2,40.6819000244141,-73.7709426879883
Q00576021-I1,Alteration CO,CS/SSC/SSM permit,10/20/2022,4270121,QUEENS,412,172-25 127 AVENUE,1,40.6807403564453,-73.7706909179688
Q00509930-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4270172,QUEENS,412,174-41 126 AVENUE,2,40.6817092895508,-73.7683486938477
Q00478596-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4270634,QUEENS,412,175-19 137 AVENUE,1,40.673641204834,-73.7654800415039
Q00600581-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4270658,QUEENS,412,134-56 176 STREET,1,40.6738815307617,-73.7656936645508
Q00470895-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4271184,QUEENS,412,171-01 144 AVENUE,2,40.6690216064453,-73.7688674926758
Q00558597-I1,Alteration,CS/SSC/SSM permit,5/5/2022,4271331,QUEENS,412,169-22 144 ROAD,1,40.6680183410645,-73.7700729370117
Q00639741-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4272493,QUEENS,412,119-22 190 STREET,1,40.6882095336914,-73.7597198486328
Q00479295-I1,Alteration CO,CS/SSC/SSM permit,6/7/2022,4273303,QUEENS,412,120-16 196 STREET,1,40.6886215209961,-73.7535705566406
Q00481865-I1,Alteration CO,CS/SSC/SSM permit,2/11/2022,4275151,QUEENS,413,118-47 229 STREET,2,40.6898384094238,-73.7334671020508
Q00538342-I1,Alteration CO,CS/SSC/SSM permit,9/10/2022,4275265,QUEENS,413,118-20 234 STREET,1,40.6893501281738,-73.7293090820313
Q00568256-I1,Alteration CO,CS/SSC/SSM permit,11/17/2022,4276170,QUEENS,413,120-17 227 STREET,1,40.6877212524414,-73.7366027832031
Q00568225-I1,Alteration CO,CS/SSC/SSM permit,2/12/2022,4276939,QUEENS,413,240-35 128 ROAD,1,40.6811599731445,-73.7260437011719
Q00451032-I1,Alteration,CS/SSC/SSM permit,5/5/2022,4276977,QUEENS,413,231-20 128 ROAD,1,40.6823806762695,-73.7343063354492
Q00520872-I1,Alteration CO,CS/SSC/SSM permit,3/1/2022,4277286,QUEENS,413,216-17 131 AVENUE,1,40.6837005615234,-73.7504501342773
Q00589737-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4279976,QUEENS,413,217-14 134 ROAD,1,40.6787605285645,-73.7523880004883
Q00617827-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,4280470,QUEENS,413,217-30 138 ROAD,1,40.673698425293,-73.7550582885742
Q00517874-I1,Alteration CO,CS/SSC/SSM permit,6/23/2022,4280747,QUEENS,412,182-29 143 AVENUE,1,40.6691017150879,-73.7608871459961
Q00502453-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,4280771,QUEENS,412,141-11 183 STREET,1,40.6705017089844,-73.7604522705078
Q00546285-I1,Alteration CO,CS/SSC/SSM permit,5/5/2022,4281096,QUEENS,412,143-26 183 STREET,1,40.6681594848633,-73.7611236572266
Q00559609-I1,Alteration CO,CS/SSC/SSM permit,5/6/2022,4281410,QUEENS,413,223-03 134 ROAD,4,40.6772689819336,-73.7465591430664
Q00501943-I1,Alteration CO,CS/SSC/SSM permit,6/9/2022,4281518,QUEENS,413,134-37 227 STREET,1,40.67578125,-73.743522644043
Q00531554-I1,Alteration,CS/SSC/SSM permit,11/17/2022,4281826,QUEENS,413,226-11 137 AVENUE,1,40.6741104125977,-73.7453002929688
Q00594149-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/17/2022,4282119,QUEENS,413,220-01 138 ROAD,1,40.6734008789063,-73.7523422241211
Q00515796-I1,Alteration,CS/SSC/SSM permit,3/1/2022,4283462,QUEENS,413,139-33 229 STREET,1,40.6687316894531,-73.7457275390625
400604725,A1,CS/SSC/SSM permit,1/22/2022,4284814,QUEENS,413,138-60 FRANCIS LEWIS BOULEVARD,1,40.6673011779785,-73.7373962402344
Q00575856-I1,Alteration CO,CS/SSC/SSM permit,3/19/2022,4285324,QUEENS,413,146-16 175 STREET,2,40.6623497009277,-73.7717666625977
Q00492438-I1,Alteration CO,CS/SSC/SSM permit,3/29/2022,4285385,QUEENS,413,176-04 145 DRIVE,1,40.6635589599609,-73.7710571289063
Q00602220-I1,Alteration CO,CS/SSC/SSM permit,3/15/2022,4285568,QUEENS,413,181-17 145 AVENUE,2,40.6654891967773,-73.7631530761719
Q00554720-I1,Alteration,CS/SSC/SSM permit,2/13/2022,4285768,QUEENS,413,145-44 182 STREET,1,40.6641006469727,-73.763786315918
Q00622746-I1,Alteration CO,CS/SSC/SSM permit,12/2/2022,4286023,QUEENS,413,146-27 182 STREET,1,40.661750793457,-73.7642364501953
Q00522839-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/15/2022,4286218,QUEENS,413,223-20 147 AVENUE,1,40.6589317321777,-73.7577972412109
Q00578659-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,4286488,QUEENS,413,146-40 230 PLACE,1,40.6582984924316,-73.7510833740234
Q00548981-I1,Alteration CO,CS/SSC/SSM permit,6/23/2022,4286491,QUEENS,413,230-35 147 AVENUE,1,40.6580200195313,-73.7504196166992
Q00522690-I1,Alteration CO,CS/SSC/SSM permit,5/6/2022,4287232,QUEENS,413,144-04 228 STREET,1,40.6636505126953,-73.7507705688477
Q00504675-I1,Alteration CO,CS/SSC/SSM permit,5/6/2022,4288296,QUEENS,413,241-21 MEMPHIS AVENUE,2,40.6645812988281,-73.7371826171875
Q00478776-I1,Alteration CO,CS/SSC/SSM permit,3/29/2022,4288330,QUEENS,413,245-23 147 AVENUE,1,40.6575813293457,-73.7393264770508
Q00526742-I1,Alteration CO,CS/SSC/SSM permit,5/6/2022,4288517,QUEENS,413,243-21 WELLER AVENUE,2,40.6614303588867,-73.7375335693359
Q00498442-I1,Alteration CO,CS/SSC/SSM permit,3/29/2022,4288657,QUEENS,413,143-53 249 STREET,1,40.6597785949707,-73.736572265625
Q00553430-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/17/2022,4289020,QUEENS,413,141-17 250 STREET,1,40.6616096496582,-73.7329330444336
Q00581660-I1,Alteration CO,CS/SSC/SSM permit,3/29/2022,4289414,QUEENS,413,138-23 249 STREET,1,40.6637382507324,-73.7304534912109
Q00485002-I1,Alteration CO,CS/SSC/SSM permit,11/10/2022,4289506,QUEENS,413,137-08 250 STREET,2,40.6641998291016,-73.7280197143555
Q00525294-I1,Alteration CO,CS/SSC/SSM permit,2/17/2022,4292778,QUEENS,410,158-36 81 STREET,1,40.658130645752,-73.8515930175781
Q00478159-I1,Alteration CO,CS/SSC/SSM permit,6/23/2022,4297040,QUEENS,414,26 WEST   13 ROAD,2,40.6036605834961,-73.8212966918945
Q00465001-I1,Alteration,CS/SSC/SSM permit,2/17/2022,4297334,QUEENS,414,14 EAST    7 ROAD,1,40.6083984375,-73.8184661865234
Q00605726-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/23/2022,4298566,QUEENS,414,558 OAK DRIVE,1,40.6022491455078,-73.7407073974609
Q00610609-I1,Alteration,CS/SSC/SSM permit,11/5/2022,4298615,QUEENS,414,811 CAFFREY AVENUE,1,40.6019096374512,-73.7442932128906
Q00548135-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/24/2022,4298679,QUEENS,414,539 OAK DRIVE,1,40.6023216247559,-73.7397766113281
Q00526935-I1,Alteration,CS/SSC/SSM permit,7/23/2022,4298798,QUEENS,414,544 SEAGIRT BOULEVARD,1,40.598388671875,-73.7393112182617
Q00652483-I1,Alteration,CS/SSC/SSM permit,8/8/2022,4298906,QUEENS,414,830 MEEHAN AVENUE,1,40.5982513427734,-73.7440872192383
Q00569106-I1,Alteration,CS/SSC/SSM permit,7/13/2022,4300562,QUEENS,414,11-17 BAY PARK PLACE,1,40.6045417785645,-73.7669372558594
Q00478133-I1,New Building,CS/SSC/SSM permit,7/13/2022,4300562,QUEENS,414,11-17 BAY PARK PLACE,1,40.6045417785645,-73.7669372558594
Q00500633-I1,Alteration CO,CS/SSC/SSM permit,5/5/2022,4301820,QUEENS,414,337 BEACH   43 STREET,1,40.5948600769043,-73.7749862670898
Q00553162-I1,Alteration,CS/SSC/SSM permit,7/18/2022,4302817,QUEENS,414,488 BEACH   66 STREET,1,40.5943603515625,-73.794807434082
Q00605994-I1,Alteration CO,CS/SSC/SSM permit,3/7/2022,4303142,QUEENS,414,69-22 GOUVERNEUR AVENUE,1,40.5935897827148,-73.7994232177734
Q00464872-I1,Alteration,CS/SSC/SSM permit,8/27/2022,4303172,QUEENS,414,7420 HILLMEYER AVENUE,1,40.5974311828613,-73.8042526245117
Q00494147-I1,Alteration CO,CS/SSC/SSM permit,2/17/2022,4305706,QUEENS,414,436 BEACH  138 STREET,1,40.5764007568359,-73.856819152832
Q00540204-I1,Alteration CO,CS/SSC/SSM permit,4/13/2022,4306042,QUEENS,414,281 BEACH  138 STREET,1,40.575080871582,-73.8566513061523
Q00505427-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,4306535,QUEENS,414,438 BEACH  143 STREET,1,40.5750198364258,-73.8609466552734
Q00457298-I1,Alteration,CS/SSC/SSM permit,4/29/2022,4307035,QUEENS,414,176 BEACH  146 STREET,1,40.5696792602539,-73.8609313964844
Q00507859-S2,New Building,CS/SSC/SSM permit,6/30/2022,4430172,QUEENS,401,43-40 NORTHERN BOULEVARD,1,40.7527503967285,-73.9185028076172
Q00507859-S1,New Building,CS/SSC/SSM permit,11/3/2022,4430172,QUEENS,401,43-40 NORTHERN BOULEVARD,1,40.7527503967285,-73.9185028076172
Q00507859-I1,New Building,CS/SSC/SSM permit,6/30/2022,4430172,QUEENS,401,43-40 NORTHERN BOULEVARD,1,40.7527503967285,-73.9185028076172
Q00583082-I1,Alteration,CS/SSC/SSM permit,5/15/2022,4430785,QUEENS,401,1-05 ASTORIA BOULEVARD,1,40.7735481262207,-73.9348526000977
Q00607330-I1,Alteration,CS/SSC/SSM permit,11/5/2022,4432046,QUEENS,406,102-10 66 ROAD,1,40.7283515930176,-73.8508529663086
Q00471359-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4436042,QUEENS,414,339 BEACH   43 STREET,1,40.594970703125,-73.7749862670898
Q00556013-I1,Alteration,CS/SSC/SSM permit,7/8/2022,4436583,QUEENS,402,5-15 47 ROAD,1,40.745418548584,-73.9550933837891
Q00493640-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4436648,QUEENS,402,50-09 27 STREET,2,40.7402992248535,-73.9419021606445
Q00482531-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4437126,QUEENS,403,88-20 NORTHERN BOULEVARD,2,40.7559394836426,-73.8790130615234
Q00468654-I1,Alteration,CS/SSC/SSM permit,4/29/2022,4439889,QUEENS,405,71-03 80 STREET,1,40.7083511352539,-73.8684768676758
Q00624746-I1,Alteration,CS/SSC/SSM permit,2/19/2022,4439975,QUEENS,410,157-41 CROSS BAY BOULEVARD,1,40.6612586975098,-73.839973449707
Q00618329-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2022,4440874,QUEENS,403,8226 NORTHERN BOULEVARD,1,40.7553482055664,-73.8847808837891
Q00591994-I1,Alteration CO,CS/SSC/SSM permit,3/20/2022,4440925,QUEENS,412,175-52 HILLSIDE AVENUE,1,40.7119407653809,-73.7855987548828
Q00451619-I1,Alteration,CS/SSC/SSM permit,2/27/2022,4440978,QUEENS,409,87-46 123 STREET,3,40.6990089416504,-73.8273315429688
401466775,NB,CS/SSC/SSM permit,6/29/2022,4442634,QUEENS,401,30-86 14 STREET,1,40.7688903808594,-73.9318695068359
Q00498855-I1,Alteration,CS/SSC/SSM permit,2/22/2022,4446657,QUEENS,407,143-51 ROOSEVELT AVENUE,1,40.7619590759277,-73.8231582641602
Q00576125-I1,Alteration,CS/SSC/SSM permit,5/30/2022,4451584,QUEENS,408,70-25 KISSENA BOULEVARD,1,40.7312202453613,-73.8128204345703
Q00499931-S4,New Building,CS/SSC/SSM permit,1/3/2023,4454120,QUEENS,407,150-15 BARCLAY AVENUE,3,40.762149810791,-73.8130111694336
Q00499931-I1,New Building,CS/SSC/SSM permit,1/3/2023,4454120,QUEENS,407,150-15 BARCLAY AVENUE,3,40.762149810791,-73.8130111694336
Q00584298-I1,Alteration,CS/SSC/SSM permit,3/20/2022,4454658,QUEENS,407,18-05 215 STREET,1,40.7883491516113,-73.7795028686523
Q00499389-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/28/2022,4457139,QUEENS,413,259-01 87 AVENUE,1,40.7318000793457,-73.7070236206055
Q00537721-I1,Alteration CO,CS/SSC/SSM permit,3/28/2022,4457625,QUEENS,412,105-18 188 STREET,1,40.7043991088867,-73.7689437866211
Q00572987-I1,Alteration,CS/SSC/SSM permit,4/27/2022,4458618,QUEENS,405,1820 GATES AVENUE,1,40.7035789489746,-73.9077377319336
Q00602630-I1,Alteration CO,CS/SSC/SSM permit,3/16/2022,4461147,QUEENS,413,260-33 73 AVENUE,1,40.7521705627441,-73.7170181274414
Q00517922-I1,Alteration,CS/SSC/SSM permit,8/20/2022,4465800,QUEENS,414,21 QUEENS WALK,1,40.5568809509277,-73.9207305908203
Q00510216-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2022,4467015,QUEENS,414,134 ARCADIA WALK,2,40.5568809509277,-73.9207305908203
Q00580153-I1,New Building,CS/SSC/SSM permit,8/14/2022,4486563,QUEENS,411,47-42 GAR 198 STREET,1,40.7518081665039,-73.7821426391602
Q00565631-I1,Alteration CO,CS/SSC/SSM permit,3/2/2022,4492342,QUEENS,411,252-35 GAR LEEDS ROAD,1,40.7655181884766,-73.7294464111328
Q00545696-I1,Alteration CO,CS/SSC/SSM permit,2/12/2022,4496629,QUEENS,409,91-43GAR 114 STREET,1,40.6940803527832,-73.8324584960938
Q00593946-I1,Alteration,CS/SSC/SSM permit,7/1/2022,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,1,40.6662902832031,-73.7341537475586
401594173,A1,CS/SSC/SSM permit,8/11/2022,4522959,QUEENS,407,35-01 150 PLACE,1,40.7660484313965,-73.8139572143555
Q00533973-I1,Alteration,CS/SSC/SSM permit,2/1/2022,4538255,QUEENS,405,60-33 ELIOT AVENUE,1,40.7134399414063,-73.9040832519531
Q00461197-I1,Alteration,CS/SSC/SSM permit,1/30/2022,4539429,QUEENS,402,2 COURT SQUARE,1,40.7478485107422,-73.943733215332
Q00580047-I1,Alteration,CS/SSC/SSM permit,6/24/2022,4541713,QUEENS,402,4545 CENTER BOULEVARD,1,40.7478981018066,-73.9558563232422
Q00534236-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4542820,QUEENS,411,44-14 DOUGLASTON PARKWAY,2,40.765998840332,-73.7457275390625
Q00505714-I1,Alteration,CS/SSC/SSM permit,6/15/2022,4595302,QUEENS,411,212-06 64 AVENUE,1,40.7448310852051,-73.7639465332031
Q00576350-I1,Alteration,CS/SSC/SSM permit,11/1/2022,4596920,QUEENS,402,28-02 JACKSON AVENUE,2,40.7481002807617,-73.9384231567383
Q00599602-I1,Alteration,CS/SSC/SSM permit,6/27/2022,4617250,QUEENS,402,42-20 24 STREET,1,40.7505798339844,-73.9423065185547
Q00501562-S5,New Building,CS/SSC/SSM permit,5/7/2022,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,1,40.7029113769531,-73.8176574707031
Q00501562-S4,New Building,CS/SSC/SSM permit,5/7/2022,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,1,40.7029113769531,-73.8176574707031
Q00501562-I1,New Building,CS/SSC/SSM permit,5/7/2022,4619099,QUEENS,409,132-77 METROPOLITAN AVENUE,1,40.7029113769531,-73.8176574707031
Q00606613-I1,Alteration,CS/SSC/SSM permit,4/10/2022,4619706,QUEENS,408,84-37 RADNOR ROAD,1,40.7189598083496,-73.7834396362305
Q00517872-I1,Alteration,CS/SSC/SSM permit,10/28/2022,4619905,QUEENS,407,39-15 126 STREET,1,40.7577590942383,-73.8422012329102
Q00500579-I1,Alteration CO,CS/SSC/SSM permit,3/3/2022,4620382,QUEENS,414,20 BEDFORD AVENUE,1,40.5616493225098,-73.9181823730469
Q00510975-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/8/2022,4622920,QUEENS,406,97-29 64 ROAD,1,40.7297210693359,-73.8586120605469
Q00572341-I1,Alteration,CS/SSC/SSM permit,2/27/2022,4622952,QUEENS,407,212-03 23 AVENUE,1,40.7822608947754,-73.7784118652344
Q00445339-I1,Alteration,CS/SSC/SSM permit,8/12/2022,4623133,QUEENS,411,215-18 35 AVENUE,2,40.7697105407715,-73.7695083618164
Q00503884-I1,Alteration,CS/SSC/SSM permit,4/9/2022,4623256,QUEENS,403,31-04 107 STREET,2,40.7605209350586,-73.8625717163086
Q00469511-I1,Alteration,CS/SSC/SSM permit,7/31/2022,4623504,QUEENS,402,28-16 42 ROAD,1,40.7484016418457,-73.9396591186523
Q00495801-I1,Alteration,CS/SSC/SSM permit,2/27/2022,4623506,QUEENS,402,25-39 BORDEN AVENUE,1,40.7396392822266,-73.943717956543
Q00517350-I1,Alteration,CS/SSC/SSM permit,8/1/2022,4623538,QUEENS,408,71-82 PARSONS BOULEVARD,2,40.7280006408691,-73.8115921020508
Q00564803-I1,Alteration,CS/SSC/SSM permit,3/16/2022,4623556,QUEENS,401,25-57 44 STREET,1,40.7649612426758,-73.9093780517578
Q00522884-I1,Alteration,CS/SSC/SSM permit,6/17/2022,4623602,QUEENS,409,132-47 METROPOLITAN AVENUE,2,40.7031097412109,-73.8187484741211
Q00495806-S4,New Building,CS/SSC/SSM permit,3/31/2022,4623631,QUEENS,414,72-10 BEACH CHANNEL DRIVE,1,40.5913009643555,-73.8009872436523
Q00495806-I1,New Building,CS/SSC/SSM permit,3/31/2022,4623631,QUEENS,414,72-10 BEACH CHANNEL DRIVE,1,40.5913009643555,-73.8009872436523
Q00496135-Z4,New Building,CS/SSC/SSM permit,4/1/2022,4623638,QUEENS,414,190 BEACH   44 STREET,2,40.5928497314453,-73.7752838134766
Q00496135-S4,New Building,CS/SSC/SSM permit,4/1/2022,4623638,QUEENS,414,190 BEACH   44 STREET,1,40.5928497314453,-73.7752838134766
Q00496135-S3,New Building,CS/SSC/SSM permit,4/1/2022,4623638,QUEENS,414,190 BEACH   44 STREET,2,40.5928497314453,-73.7752838134766
Q00496135-I1,New Building,CS/SSC/SSM permit,4/1/2022,4623638,QUEENS,414,190 BEACH   44 STREET,2,40.5928497314453,-73.7752838134766
Q00519598-I1,New Building,CS/SSC/SSM permit,5/2/2022,4623715,QUEENS,407,21-20 GAR FRANCIS LEWIS BOULEVARD,1,40.7781181335449,-73.8011627197266
Q00591586-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4623730,QUEENS,407,161-17 43 AVENUE,1,40.7588882446289,-73.8044662475586
Q00483162-I1,Alteration,CS/SSC/SSM permit,5/23/2022,4623806,QUEENS,407,20-22 COLLEGE POINT BLVD,1,40.7809906005859,-73.8462600708008
Q00551187-I1,Alteration,CS/SSC/SSM permit,9/25/2022,4623864,QUEENS,407,134-16 35 AVENUE,7,40.7636985778809,-73.8325119018555
Q00512820-I1,Alteration,CS/SSC/SSM permit,1/29/2022,4623899,QUEENS,411,214-33 41 AVENUE,1,40.7639503479004,-73.7700271606445
Q00510329-I1,Alteration,CS/SSC/SSM permit,1/29/2022,4623899,QUEENS,411,214-33 41 AVENUE,1,40.7639503479004,-73.7700271606445
Q00584984-I1,New Building,CS/SSC/SSM permit,8/23/2022,4623926,QUEENS,411,40-12 GAR 217 STREET,1,40.7649192810059,-73.7659225463867
Q00575475-I1,Alteration CO,CS/SSC/SSM permit,5/24/2022,4623929,QUEENS,412,137-17 GAR 131 AVENUE,1,40.6705894470215,-73.8004837036133
Q00591736-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/18/2022,4623930,QUEENS,414,146-16 NEPONSIT AVENUE,1,40.5713996887207,-73.8624877929688
Q00591810-I1,New Building,CS/SSC/SSM permit,8/14/2022,4623944,QUEENS,411,47-40 GAR 198 STREET,1,40.7520904541016,-73.7819671630859
Q00464879-I1,Alteration,CS/SSC/SSM permit,2/14/2022,4624066,QUEENS,402,23-30 BORDEN AVENUE,1,40.7393798828125,-73.9474029541016
Q00610887-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4624098,QUEENS,412,189-22 117 ROAD,1,40.6909599304199,-73.7614135742188
Q00556941-I1,Alteration,CS/SSC/SSM permit,2/12/2022,4809235,QUEENS,403,31-41 97 STREET,1,40.7595100402832,-73.8714981079102
400459703,A1,CS/SSC/SSM permit,3/27/2022,4825854,QUEENS,407,149-03 HAWTHORNE AVENUE,1,40.7556610107422,-73.8125305175781
Q00496894-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4863848,QUEENS,408,71-12 PARK AVENUE,2,40.7292785644531,-73.8103485107422
Q00493586-I1,Alteration,CS/SSC/SSM permit,4/1/2022,4863848,QUEENS,408,71-12 PARK AVENUE,2,40.7292785644531,-73.8103485107422
Q00544884-I1,New Building,CS/SSC/SSM permit,3/18/2022,4869560,QUEENS,411,42-25 GAR 190 STREET,2,40.7588195800781,-73.7913513183594
S00476950-I1,Alteration,CS/SSC/SSM permit,2/23/2022,5002009,STATEN ISLAND,501,310 YORK AVENUE,2,40.6387901306152,-74.088508605957
S00489676-I1,Alteration CO,CS/SSC/SSM permit,3/10/2022,5003250,STATEN ISLAND,501,463 KISSEL AVENUE,3,40.6326293945313,-74.1037979125977
S00502573-I1,Alteration,CS/SSC/SSM permit,3/11/2022,5003617,STATEN ISLAND,501,27 STEBBINS AVENUE,1,40.6402893066406,-74.1090698242188
S00453306-I1,Alteration,CS/SSC/SSM permit,6/2/2022,5006006,STATEN ISLAND,501,94 ROE STREET,1,40.6315803527832,-74.1219329833984
S00472678-I1,Alteration,CS/SSC/SSM permit,2/13/2022,5007737,STATEN ISLAND,501,711 PELTON AVENUE,1,40.6246299743652,-74.1078796386719
S00532616-I1,Alteration,CS/SSC/SSM permit,9/9/2022,5007738,STATEN ISLAND,501,705 PELTON AVENUE,1,40.6247711181641,-74.1079025268555
S00446931-I1,Alteration,CS/SSC/SSM permit,1/24/2022,5009065,STATEN ISLAND,501,2 FAIRVIEW AVENUE,2,40.6195106506348,-74.1200332641602
S00507853-I1,Alteration CO,CS/SSC/SSM permit,2/28/2022,5010332,STATEN ISLAND,501,32 MARGARETTA COURT,1,40.6176795959473,-74.1264877319336
S00461447-I1,Alteration,CS/SSC/SSM permit,2/22/2022,5010885,STATEN ISLAND,501,155 GOODWIN AVENUE,1,40.6164512634277,-74.1294708251953
S00529688-I1,Alteration,CS/SSC/SSM permit,3/11/2022,5011531,STATEN ISLAND,501,141 CLINTON B FISK AVENUE,1,40.6198997497559,-74.1328125
S00517694-I1,Alteration,CS/SSC/SSM permit,7/12/2022,5012650,STATEN ISLAND,501,350 LIVERMORE AVENUE,1,40.615421295166,-74.1394271850586
S00456911-I1,Alteration,CS/SSC/SSM permit,5/16/2022,5013701,STATEN ISLAND,501,56 BEACH STREET,1,40.6278381347656,-74.0782318115234
S00552682-I1,Alteration CO,CS/SSC/SSM permit,1/13/2023,5015935,STATEN ISLAND,501,18 CEDAR CLIFF ROAD,10,40.6170310974121,-74.0881423950195
S00454860-I1,Alteration,CS/SSC/SSM permit,9/12/2022,5018130,STATEN ISLAND,501,48 MOUNTAINVIEW AVENUE,2,40.6113395690918,-74.1269378662109
S00562371-I1,Alteration CO,CS/SSC/SSM permit,6/1/2022,5018478,STATEN ISLAND,501,2140 VICTORY BOULEVARD,1,40.6120681762695,-74.1347198486328
S00511416-I1,Alteration CO,CS/SSC/SSM permit,9/18/2022,5020684,STATEN ISLAND,502,506 GOWER STREET,3,40.5995216369629,-74.1235275268555
S00470729-I1,Alteration,CS/SSC/SSM permit,6/21/2022,5021450,STATEN ISLAND,502,41 WILSONVIEW PLACE,1,40.6046295166016,-74.0942001342773
S00493482-I1,Alteration CO,CS/SSC/SSM permit,8/3/2022,5022106,STATEN ISLAND,502,137 MASON STREET,2,40.5997886657715,-74.095573425293
S00585784-I1,Alteration,CS/SSC/SSM permit,7/18/2022,5022356,STATEN ISLAND,502,37 REISS LANE,2,40.5995712280273,-74.1013870239258
S00608646-I1,Alteration,CS/SSC/SSM permit,7/1/2022,5022511,STATEN ISLAND,502,107 NORDEN STREET,1,40.5954399108887,-74.1033706665039
S00576218-I1,Alteration CO,CS/SSC/SSM permit,9/12/2022,5031515,STATEN ISLAND,502,206 LANDER AVENUE,1,40.6139602661133,-74.1661224365234
S00449714-I1,Alteration,CS/SSC/SSM permit,3/3/2022,5031643,STATEN ISLAND,502,28 ROMAN AVENUE,2,40.6147003173828,-74.1614379882813
S00493519-S1,Alteration,CS/SSC/SSM permit,5/18/2022,5037070,STATEN ISLAND,502,99 NUGENT STREET,1,40.5774917602539,-74.1304626464844
