Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00494176-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/30/2022,4178998,QUEENS,413,82-22 261 STREET,1,40.7406502,-73.7088776
Q00648019-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,4179028,QUEENS,413,82-49 261 STREET,1,40.7400513,-73.7080536
Q00604838-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4179564,QUEENS,413,83-32 266 STREET,3,40.7393494,-73.7034531
Q00573733-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/10/2022,4179847,QUEENS,413,84-56 260 STREET,1,40.7355919,-73.707901
Q00580268-I1,Alteration CO,CS/SSC/SSM permit,12/10/2022,4179887,QUEENS,413,84-40 260 STREET,6,40.7360802,-73.7081528
Q00593910-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4180020,QUEENS,413,85-28 256 STREET,1,40.7336388,-73.7111511
Q00533111-I1,Alteration CO,CS/SSC/SSM permit,11/11/2022,4180146,QUEENS,413,261-11 86 AVENUE,1,40.7340393,-73.7054901
Q00669725-I1,Alteration CO,CS/SSC/SSM permit,12/6/2022,4180491,QUEENS,413,86-21 259 STREET,1,40.7326813,-73.707283
Q00525306-I1,New Building,CS/SSC/SSM permit,8/4/2022,4186060,QUEENS,409,91-44 87 STREET,1,40.6869087,-73.8553619
Q00696140-I1,Alteration,CS/SSC/SSM permit,3/18/2023,4187159,QUEENS,409,94-05 81 STREET,2,40.6847382,-73.8594818
Q00604030-I1,Alteration CO,CS/SSC/SSM permit,2/3/2023,4187565,QUEENS,409,95-14 93 STREET,2,40.6861115,-73.8491135
Q00539852-I1,Alteration,CS/SSC/SSM permit,7/26/2022,4192310,QUEENS,409,115-05 84 AVENUE,1,40.7036896,-73.8362427
Q00543046-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/8/2023,4192856,QUEENS,409,116-03 85 AVENUE,2,40.7023888,-73.8346634
Q00684288-I1,Alteration,CS/SSC/SSM permit,2/27/2023,4192906,QUEENS,409,84-09 118 STREET,1,40.7038994,-73.8333206
Q00611213-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4194561,QUEENS,409,104-53 91 AVENUE,2,40.6930199,-73.8402176
Q00461088-I1,Alteration,CS/SSC/SSM permit,7/29/2022,4195549,QUEENS,409,91-47 110 STREET,1,40.6929512,-73.8360291
Q00568384-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4196384,QUEENS,409,87-14 134 STREET,1,40.7019081,-73.8187866
Q00650097-I1,Alteration CO,CS/SSC/SSM permit,1/7/2023,4197572,QUEENS,409,114-09 95 AVENUE,1,40.6915016,-73.8310776
Q00649102-I1,Alteration,CS/SSC/SSM permit,12/22/2022,4199668,QUEENS,409,120-04 95 AVENUE,1,40.6925201,-73.8258438
Q00638372-I1,Alteration CO,CS/SSC/SSM permit,8/14/2022,4199671,QUEENS,409,120-16 95 AVENUE,1,40.6926613,-73.8254166
Q00478086-I1,Alteration,CS/SSC/SSM permit,11/16/2022,4200255,QUEENS,409,9529 132 STREET,1,40.6946487,-73.8159027
Q00686542-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4202164,QUEENS,410,104-27 105 STREET,1,40.6817017,-73.8355026
Q00530823-I1,Alteration,CS/SSC/SSM permit,7/20/2022,4202228,QUEENS,410,107-08 LIBERTY AVENUE,1,40.6831894,-73.8341522
Q00570567-I1,Alteration,CS/SSC/SSM permit,11/30/2022,4203462,QUEENS,410,107-64 114 STREET,1,40.6814194,-73.8268127
Q00567901-S4,New Building,CS/SSC/SSM permit,7/8/2022,4203781,QUEENS,410,103-41 120 STREET,1,40.6871796,-73.8230896
Q00567901-S5,New Building,CS/SSC/SSM permit,7/8/2022,4203781,QUEENS,410,103-41 120 STREET,1,40.6871796,-73.8230896
Q00567901-S7,New Building,CS/SSC/SSM permit,7/8/2022,4203781,QUEENS,410,103-41 120 STREET,1,40.6871796,-73.8230896
Q00567901-S8,New Building,CS/SSC/SSM permit,7/8/2022,4203781,QUEENS,410,103-41 120 STREET,1,40.6871796,-73.8230896
Q00508178-I1,Alteration CO,CS/SSC/SSM permit,7/25/2022,4204747,QUEENS,410,104-43 127 STREET,1,40.6875305,-73.8170319
Q00533622-I1,Alteration,CS/SSC/SSM permit,11/15/2022,4205603,QUEENS,410,107-40 122 STREET,1,40.6839485,-73.8203125
Q00495324-I1,New Building,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,1,40.7144508,-73.8261337
Q00495324-S1,New Building,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,1,40.7144508,-73.8261337
Q00498916-I1,Alteration,CS/SSC/SSM permit,10/1/2022,4206524,QUEENS,409,80-25 126 STREET,3,40.7144508,-73.8261337
Q00748426-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4206855,QUEENS,412,89-10 150 STREET,1,40.7042503,-73.805809
Q00750684-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4206855,QUEENS,412,89-10 150 STREET,1,40.7042503,-73.805809
Q00470157-I1,Alteration,CS/SSC/SSM permit,8/30/2022,4207301,QUEENS,408,143-03 HILLSIDE AVENUE,1,40.7052002,-73.8126297
Q00708052-I1,Alteration CO,CS/SSC/SSM permit,3/30/2023,4208226,QUEENS,408,151-02 85 DRIVE,1,40.7094307,-73.8069534
Q00708893-I1,Alteration,CS/SSC/SSM permit,7/11/2022,4208443,QUEENS,408,143-26 84 ROAD,1,40.7125206,-73.8131485
Q00511054-I1,Alteration CO,CS/SSC/SSM permit,8/9/2022,4208543,QUEENS,408,147-46 84 ROAD,3,40.7123604,-73.8106995
Q00642532-Z1,New Building,CS/SSC/SSM permit,9/6/2022,4208830,QUEENS,412,153-10 89 AVENUE,1,40.7051506,-73.803009
Q00721898-S1,New Building,CS/SSC/SSM permit,8/1/2022,4208881,QUEENS,412,89-25 162 STREET,1,40.7061615,-73.7984467
Q00498792-S4,New Building,CS/SSC/SSM permit,9/22/2022,4208920,QUEENS,412,87-85 153 STREET,2,40.7064514,-73.8038406
Q00498792-S5,New Building,CS/SSC/SSM permit,9/4/2022,4208920,QUEENS,412,87-85 153 STREET,1,40.7064514,-73.8038406
Q00518462-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4209423,QUEENS,408,159-03 84 DRIVE,1,40.7134094,-73.8056412
Q00735910-I1,Alteration,CS/SSC/SSM permit,1/10/2023,4209625,QUEENS,412,166-11 91 AVENUE,1,40.706871,-73.7940826
Q00737223-I1,Alteration,CS/SSC/SSM permit,10/13/2022,4209810,QUEENS,412,90-05 171 STREET,1,40.7089806,-73.7892303
Q00662886-S4,New Building,CS/SSC/SSM permit,4/1/2023,4210069,QUEENS,412,166-16 88 AVENUE,1,40.7087708,-73.7952271
Q00568756-S2,New Building,CS/SSC/SSM permit,2/5/2023,4210301,QUEENS,412,172-02 HILLSIDE AVENUE,1,40.7115898,-73.7898407
Q00474202-I1,Alteration,CS/SSC/SSM permit,7/12/2022,4210368,QUEENS,412,176-05 90 AVENUE,1,40.7103119,-73.7851715
Q00456723-I1,Alteration,CS/SSC/SSM permit,11/10/2022,4211059,QUEENS,408,83-34 169 STREET,1,40.7165718,-73.7962799
Q00746736-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4211112,QUEENS,408,170-21 84 AVENUE,1,40.7171402,-73.7940826
Q00492266-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/23/2022,4212415,QUEENS,412,88-21 181 STREET,12,40.7125397,-73.7812271
Q00453202-I1,Alteration,CS/SSC/SSM permit,9/24/2022,4213185,QUEENS,408,183-11 HILLSIDE AVENUE,2,40.7142601,-73.7786636
Q00497777-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/13/2023,4213270,QUEENS,408,84-37 AVON STREET,2,40.7190018,-73.7817535
Q00653968-I1,Alteration,CS/SSC/SSM permit,4/14/2023,4213546,QUEENS,408,85-42 CHEVY CHASE STREET,1,40.7196198,-73.7780838
Q00669369-I1,Alteration,CS/SSC/SSM permit,10/1/2022,4213709,QUEENS,412,139-20 JAMAICA AVENUE,1,40.7020798,-73.8122864
Q00705278-I1,Alteration,CS/SSC/SSM permit,10/30/2022,4213981,QUEENS,412,147-27 ARCHER AVENUE,1,40.7010689,-73.806572
Q00705279-I1,Alteration,CS/SSC/SSM permit,10/30/2022,4213981,QUEENS,412,147-27 ARCHER AVENUE,1,40.7010689,-73.806572
Q00672682-I1,Alteration,CS/SSC/SSM permit,8/31/2022,4214503,QUEENS,412,95-08 147 PLACE,1,40.6982384,-73.8057175
Q00576917-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4214814,QUEENS,412,144-19 106 AVENUE,1,40.6919785,-73.8070068
Q00649064-I1,Alteration,CS/SSC/SSM permit,8/28/2022,4215284,QUEENS,412,143-10 SHORE AVENUE,1,40.6895218,-73.8052063
Q00543903-I1,Alteration,CS/SSC/SSM permit,12/2/2022,4215639,QUEENS,412,150-04 BEAVER ROAD,3,40.6991692,-73.8023834
Q00586832-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2023,4216483,QUEENS,412,107-34 164 PLACE,2,40.6978912,-73.7904205
Q00733703-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,4217335,QUEENS,412,111-39 169 STREET,1,40.6929703,-73.7818298
Q00698943-I1,Alteration,CS/SSC/SSM permit,5/21/2023,4218080,QUEENS,412,173-49 105 AVENUE,1,40.7033806,-73.7823486
Q00512032-I1,Alteration,CS/SSC/SSM permit,11/26/2022,4218318,QUEENS,412,107-47 MERRICK BOULEVARD,2,40.6990891,-73.7872009
Q00575550-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4218347,QUEENS,412,171-08 107 AVENUE,1,40.7000389,-73.7854614
Q00539612-I1,Alteration CO,CS/SSC/SSM permit,11/9/2022,4218573,QUEENS,412,108-15 171 STREET,4,40.6985703,-73.7848511
Q00596683-I1,Alteration CO,CS/SSC/SSM permit,1/27/2023,4219092,QUEENS,412,175-15 111 AVENUE,1,40.6963882,-73.7775269
Q00623203-I1,Alteration CO,CS/SSC/SSM permit,1/2/2023,4219703,QUEENS,412,112-06 179 STREET,1,40.6968002,-73.772583
Q00593942-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,4222164,QUEENS,412,89-26 189 STREET,1,40.7133598,-73.7716827
Q00477191-I1,Alteration,CS/SSC/SSM permit,5/13/2023,4222314,QUEENS,412,90-12 196 STREET,3,40.7145386,-73.7647629
Q00654925-I1,Alteration,CS/SSC/SSM permit,1/13/2023,4223699,QUEENS,408,87-14 SANTIAGO STREET,1,40.7181282,-73.7742081
Q00604613-I1,Alteration,CS/SSC/SSM permit,7/10/2022,4223995,QUEENS,408,193-35 SALERNO AVENUE,1,40.7199898,-73.7699432
Q00493846-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4223996,QUEENS,408,193-31 SALERNO AVENUE,2,40.719841,-73.7700729
Q00479109-I1,Alteration CO,CS/SSC/SSM permit,11/9/2022,4224004,QUEENS,408,86-30 PALERMO STREET,1,40.7206917,-73.7726135
Q00592997-I1,Alteration,CS/SSC/SSM permit,9/16/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.7211189,-73.7722168
Q00592997-S2,Alteration,CS/SSC/SSM permit,9/16/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.7211189,-73.7722168
Q00592997-S3,Alteration,CS/SSC/SSM permit,9/16/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.7211189,-73.7722168
Q00614287-I1,Alteration,CS/SSC/SSM permit,2/19/2023,4224101,QUEENS,408,196-14 MCLAUGHLIN AVENUE,2,40.7237816,-73.7705231
Q00590078-I1,Alteration,CS/SSC/SSM permit,10/8/2022,4224194,QUEENS,408,193-37 85 ROAD,2,40.7238884,-73.7727585
Q00457593-I1,Alteration,CS/SSC/SSM permit,8/29/2022,4224239,QUEENS,408,87-06 DUNTON STREET,2,40.7221184,-73.7648621
Q00622104-I1,Alteration,CS/SSC/SSM permit,12/10/2022,4224294,QUEENS,408,86-65 MARENGO STREET,1,40.7227402,-73.7675629
Q00494635-I1,Alteration CO,CS/SSC/SSM permit,10/17/2022,4224325,QUEENS,408,199-01 EPSOM COURSE,1,40.7240486,-73.7665405
Q00540501-I1,Alteration,CS/SSC/SSM permit,7/15/2022,4224927,QUEENS,413,93-08 HOLLIS COURT BOULEVARD,1,40.7182808,-73.7494431
Q00598678-I1,Alteration,CS/SSC/SSM permit,12/19/2022,4225960,QUEENS,413,8815 HOLLIS COURT BOULEVARD,3,40.7239799,-73.7542572
Q00573541-I1,Alteration,CS/SSC/SSM permit,1/7/2023,4226694,QUEENS,413,93-51 215 PLACE,2,40.7191315,-73.7407532
Q00619924-I1,Alteration,CS/SSC/SSM permit,4/5/2023,4226732,QUEENS,413,93-33 216 STREET,2,40.7198982,-73.7401962
Q00539230-I1,Alteration,CS/SSC/SSM permit,8/5/2022,4227222,QUEENS,413,91-22 215 PLACE,1,40.721981,-73.744072
Q00560749-I1,Alteration,CS/SSC/SSM permit,8/25/2022,4227264,QUEENS,413,9103 215 PLACE,2,40.72295,-73.7443466
Q00707527-I1,Alteration,CS/SSC/SSM permit,1/15/2023,4228908,QUEENS,413,87-04 215 PLACE,1,40.7280312,-73.7504807
Q00617628-I1,Alteration CO,CS/SSC/SSM permit,10/21/2022,4230307,QUEENS,413,222-24 FAIRBURY AVENUE,1,40.7238884,-73.7328033
Q00522187-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4231263,QUEENS,413,101-25 223 STREET,3,40.7126884,-73.7306137
Q00485441-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4231594,QUEENS,412,98-03 197 STREET,2,40.71138,-73.763092
Q00725871-I1,Alteration,CS/SSC/SSM permit,8/6/2022,4231594,QUEENS,412,98-03 197 STREET,1,40.71138,-73.763092
Q00657424-I1,Alteration CO,CS/SSC/SSM permit,5/26/2023,4232133,QUEENS,412,192-43 HOLLIS AVENUE,2,40.7080803,-73.7650375
Q00453643-I1,Alteration,CS/SSC/SSM permit,7/16/2022,4232167,QUEENS,412,100-15 194 STREET,2,40.7088318,-73.7643433
Q00555495-I1,Alteration,CS/SSC/SSM permit,10/4/2022,4232380,QUEENS,412,100-19 201 STREET,1,40.7102318,-73.7580338
Q00639619-I1,Alteration,CS/SSC/SSM permit,12/4/2022,4232380,QUEENS,412,100-19 201 STREET,1,40.7102318,-73.7580338
Q00609668-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4232510,QUEENS,412,205-07 104 AVENUE,1,40.7101898,-73.7539902
Q00569952-I1,Alteration,CS/SSC/SSM permit,7/12/2022,4234029,QUEENS,412,109-31 197 STREET,1,40.705719,-73.7599335
Q00620356-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,4234450,QUEENS,412,190-55 111 AVENUE,1,40.7024612,-73.7636185
Q00510863-I1,Alteration CO,CS/SSC/SSM permit,7/6/2022,4238218,QUEENS,412,189-19 LINDEN BOULEVARD,5,40.6920509,-73.7617569
Q00617342-I1,Alteration,CS/SSC/SSM permit,9/17/2022,4239016,QUEENS,413,101-16 217 PLACE,1,40.714119,-73.7404327
Q00692653-I1,Alteration CO,CS/SSC/SSM permit,3/28/2023,4240694,QUEENS,413,104-34 219 STREET,2,40.71101,-73.7362671
Q00642335-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4241719,QUEENS,413,219-19 113 AVENUE,1,40.7042694,-73.7373505
Q00566751-I1,Alteration,CS/SSC/SSM permit,7/12/2022,4242624,QUEENS,413,227-06 113 DRIVE,1,40.7021294,-73.7300873
Q00566751-S1,Alteration,CS/SSC/SSM permit,7/12/2022,4242624,QUEENS,413,227-06 113 DRIVE,2,40.7021294,-73.7300873
Q00619415-I1,Alteration,CS/SSC/SSM permit,9/17/2022,4243341,QUEENS,413,115-56 223 STREET,1,40.6980019,-73.7359314
Q00518011-I1,Alteration CO,CS/SSC/SSM permit,10/5/2022,4247509,QUEENS,410,90-56 SHORE PARKWAY,1,40.6646194,-73.8420334
Q00715898-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4251020,QUEENS,410,133-06 111 AVENUE,1,40.6836014,-73.8095016
Q00662461-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/11/2023,4251440,QUEENS,410,114-38 124 STREET,1,40.6788292,-73.8158035
Q00643734-I1,Alteration,CS/SSC/SSM permit,9/12/2022,4252357,QUEENS,410,130-02 115 AVENUE,1,40.6791611,-73.8100586
Q00477731-I1,Alteration CO,CS/SSC/SSM permit,8/9/2022,4252739,QUEENS,410,128-16 116 AVENUE,1,40.6774597,-73.8100891
Q00611742-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4253067,QUEENS,410,117-14 133 STREET,2,40.6763115,-73.8064117
Q00509063-I1,Alteration CO,CS/SSC/SSM permit,7/12/2022,4253526,QUEENS,410,115-75 LEFFERTS BOULEVARD,1,40.6747589,-73.8192368
Q00702194-I1,Alteration,CS/SSC/SSM permit,8/22/2022,4253922,QUEENS,410,130-42 118 STREET,1,40.6731987,-73.8213425
Q00544464-I1,Alteration CO,CS/SSC/SSM permit,8/30/2022,4253939,QUEENS,410,130-35 118 STREET,1,40.6732712,-73.8207397
Q00495936-I1,Alteration,CS/SSC/SSM permit,3/1/2023,4254257,QUEENS,410,133-20 115 STREET,1,40.6724396,-73.8244705
Q00501432-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4254525,QUEENS,410,133-06 122 STREET,1,40.671669,-73.8179016
Q00604536-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4254846,QUEENS,410,119-40 130 STREET,1,40.67379,-73.8086472
Q00639335-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2023,4255255,QUEENS,410,130-45 123 STREET,1,40.6719589,-73.8152771
Q00525497-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/5/2022,4255714,QUEENS,410,129-13 135 PLACE,1,40.6719398,-73.8023834
Q00464467-I1,Alteration,CS/SSC/SSM permit,7/7/2022,4256050,QUEENS,410,133-15 125 STREET,1,40.67062,-73.8137817
Q00482751-I1,Alteration,CS/SSC/SSM permit,8/20/2022,4256060,QUEENS,410,133-20 126 STREET,2,40.6704483,-73.8134613
Q00661705-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4257006,QUEENS,410,149-44 122 STREET,1,40.6669884,-73.8193588
Q00601851-I1,Alteration CO,CS/SSC/SSM permit,1/27/2023,4257628,QUEENS,410,128-03 152 AVENUE,1,40.6636391,-73.813179
Q00627502-I1,Alteration CO,CS/SSC/SSM permit,8/23/2022,4257655,QUEENS,410,129-04 150 AVENUE,1,40.6648712,-73.8117065
Q00556613-I1,Alteration CO,CS/SSC/SSM permit,1/2/2023,4257893,QUEENS,412,109-11 PINEGROVE STREET,4,40.6886787,-73.8022614
Q00612853-I1,Alteration,CS/SSC/SSM permit,11/16/2022,4257898,QUEENS,412,109-04 INWOOD STREET,1,40.6889,-73.8018723
Q00672568-I1,Alteration,CS/SSC/SSM permit,11/26/2022,4258143,QUEENS,412,109-59 INWOOD STREET,1,40.6883812,-73.7996826
Q00648182-I1,Alteration CO,CS/SSC/SSM permit,11/5/2022,4258554,QUEENS,412,111-30 142 STREET,1,40.6848793,-73.8023834
Q00483458-I1,Alteration CO,CS/SSC/SSM permit,12/10/2022,4259619,QUEENS,412,140-10 115 AVENUE,2,40.6817284,-73.8020706
Q00587332-I1,Alteration,CS/SSC/SSM permit,2/12/2023,4260207,QUEENS,412,143-04 116 AVENUE,1,40.6806793,-73.7987595
Q00639979-I1,Alteration CO,CS/SSC/SSM permit,3/1/2023,4260820,QUEENS,412,117-17 144 STREET,1,40.6788712,-73.7967529
Q00562423-I1,Alteration,CS/SSC/SSM permit,8/5/2022,4262197,QUEENS,412,130-15 VAN WYCK EXPRESSWAY,1,40.6708908,-73.8003616
Q00644223-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/5/2022,4262201,QUEENS,412,137-17 131 AVENUE,1,40.6708794,-73.799942
Q00593914-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4262730,QUEENS,412,128-39 146 STREET,1,40.670681,-73.7920837
Q00449651-I1,Alteration,CS/SSC/SSM permit,11/12/2022,4263010,QUEENS,412,133-30 147 STREET,1,40.667881,-73.7922821
Q00733636-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,4263160,QUEENS,412,151-59 135 AVENUE,1,40.6682281,-73.7852325
Q00593277-I1,Alteration,CS/SSC/SSM permit,11/22/2022,4263824,QUEENS,412,156-04 113 AVENUE,1,40.6879501,-73.7913818
Q00570890-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4264603,QUEENS,412,159-14 115 ROAD,1,40.6874695,-73.786499
Q00523748-I1,Alteration CO,CS/SSC/SSM permit,11/18/2022,4265177,QUEENS,412,119-45 SUTPHIN BOULEVARD,1,40.6781616,-73.7909317
Q00625049-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4265387,QUEENS,412,121-15 153 STREET,1,40.6772804,-73.7883072
Q00533869-I1,Alteration CO,CS/SSC/SSM permit,10/6/2022,4265399,QUEENS,412,12118 155 STREET,1,40.6773605,-73.7871399
Q00542895-I1,Alteration,CS/SSC/SSM permit,1/30/2023,4265677,QUEENS,412,161-27 119 AVENUE,1,40.6823692,-73.7826691
Q00612497-I1,Alteration CO,CS/SSC/SSM permit,12/2/2022,4266097,QUEENS,412,129-31 157 STREET,1,40.6740189,-73.7813263
Q00470207-I1,Alteration,CS/SSC/SSM permit,9/26/2022,4266168,QUEENS,412,131-10 GUY R BREWER BOULEVARD,1,40.6757507,-73.7780228
Q00629643-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/31/2022,4266192,QUEENS,412,132-46 154 STREET,1,40.6708488,-73.7828979
Q00707194-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4266285,QUEENS,412,132-04 158 STREET,1,40.6733017,-73.7803574
Q00610653-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/15/2022,4266297,QUEENS,412,157-19 134 AVENUE,1,40.6720581,-73.7793427
Q00504673-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4266340,QUEENS,412,159-03 132 AVENUE,1,40.6738205,-73.7794037
Q00536037-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/26/2023,4266377,QUEENS,412,132-11 160 STREET,2,40.673851,-73.7781982
Q00622081-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4266406,QUEENS,412,133-07 160 STREET,1,40.673439,-73.7776337
Q00578677-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/5/2022,4266830,QUEENS,412,140-28 159 STREET,1,40.6688118,-73.7764969
Q00615138-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4267260,QUEENS,412,166-01 116 AVENUE,1,40.6874619,-73.7812729
Q00464546-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4268020,QUEENS,412,168-55 118 ROAD,1,40.6846619,-73.7761536
Q00476684-I1,Alteration,CS/SSC/SSM permit,9/26/2022,4268334,QUEENS,412,165-21 BAISLEY BOULEVARD,8,40.6798401,-73.7778625
Q00655840-I1,Alteration CO,CS/SSC/SSM permit,3/28/2023,4268411,QUEENS,412,120-15 170 STREET,2,40.682579,-73.7745209
Q00613003-I1,Alteration,CS/SSC/SSM permit,8/30/2022,4270036,QUEENS,412,130-29 MERRICK BOULEVARD,1,40.6805191,-73.7622833
Q00485227-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4270070,QUEENS,412,172-37 125 AVENUE,2,40.6819,-73.7709427
Q00576021-I1,Alteration CO,CS/SSC/SSM permit,10/20/2022,4270121,QUEENS,412,172-25 127 AVENUE,1,40.6807404,-73.7706909
Q00509930-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4270172,QUEENS,412,174-41 126 AVENUE,2,40.6817093,-73.7683487
Q00679585-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,4270365,QUEENS,412,130-34 176 PLACE,1,40.6784401,-73.7660294
Q00470895-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4271184,QUEENS,412,171-01 144 AVENUE,2,40.6690216,-73.7688675
Q00608236-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4271184,QUEENS,412,171-01 144 AVENUE,1,40.6690216,-73.7688675
Q00457594-I1,Alteration,CS/SSC/SSM permit,1/11/2023,4271369,QUEENS,412,188-23 118 AVENUE,1,40.690609,-73.7615891
Q00457594-S1,Alteration,CS/SSC/SSM permit,1/11/2023,4271369,QUEENS,412,188-23 118 AVENUE,1,40.690609,-73.7615891
Q00659126-I1,Alteration CO,CS/SSC/SSM permit,4/26/2023,4271568,QUEENS,412,192-18 LINDEN BOULEVARD,1,40.6924515,-73.7586365
Q00461831-I1,Alteration,CS/SSC/SSM permit,6/7/2023,4271659,QUEENS,412,118-38 194 STREET,1,40.6905098,-73.756958
Q00678170-I1,Alteration,CS/SSC/SSM permit,10/13/2022,4271814,QUEENS,412,118-18 197 STREET,1,40.6920395,-73.7546463
Q00640787-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,4272415,QUEENS,412,118-32 FRANCIS LEWIS BOULEVARD,1,40.6941719,-73.7456818
Q00639741-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4272493,QUEENS,412,119-22 190 STREET,1,40.6882095,-73.7597198
Q00650990-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4272548,QUEENS,412,119-20 192 STREET,1,40.6888695,-73.758049
Q00645419-I1,Alteration,CS/SSC/SSM permit,1/27/2023,4272701,QUEENS,412,196-15 120 AVENUE,2,40.6895599,-73.7533188
Q00675206-I1,Alteration CO,CS/SSC/SSM permit,11/5/2022,4275172,QUEENS,413,118-39 230 STREET,1,40.6897583,-73.7325134
Q00538342-I1,Alteration CO,CS/SSC/SSM permit,9/10/2022,4275265,QUEENS,413,118-20 234 STREET,1,40.6893501,-73.7293091
Q00620946-I1,Alteration CO,CS/SSC/SSM permit,11/17/2022,4275309,QUEENS,413,235-10 118 AVENUE,1,40.6892586,-73.7275391
Q00536604-I1,Alteration CO,CS/SSC/SSM permit,11/17/2022,4275474,QUEENS,413,119-46 222 STREET,1,40.6901588,-73.7410278
Q00568256-I1,Alteration CO,CS/SSC/SSM permit,11/17/2022,4276170,QUEENS,413,120-17 227 STREET,1,40.6877213,-73.7366028
Q00701359-I1,Alteration CO,CS/SSC/SSM permit,8/26/2022,4276462,QUEENS,413,223-02 FRANCIS LEWIS BOULEVARD,1,40.6874695,-73.7408905
Q00568225-I1,Alteration CO,CS/SSC/SSM permit,10/15/2022,4276939,QUEENS,413,240-35 128 ROAD,1,40.68116,-73.7260437
Q00705715-I1,Alteration,CS/SSC/SSM permit,8/14/2022,4277273,QUEENS,413,244-25 130 AVENUE,1,40.678299,-73.7263184
Q00617827-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4280470,QUEENS,413,217-30 138 ROAD,1,40.6736984,-73.7550583
Q00702210-I1,Alteration CO,CS/SSC/SSM permit,2/12/2023,4280529,QUEENS,412,140-12 182 STREET,1,40.6715317,-73.7621994
Q00517874-I1,Alteration CO,CS/SSC/SSM permit,7/30/2022,4280747,QUEENS,412,182-29 143 AVENUE,1,40.6691017,-73.7608871
