Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
440623899,A1,CS/SSC/SSM permit,1/5/2024,4107053,QUEENS,407,151-67 23 AVE,1,40.7777481,-73.8097916
440626324,A1,CS/SSC/SSM permit,5/27/2024,4111021,QUEENS,407,165-04 27 AVE,1,40.7721596,-73.7993698
440626422,A2,CS/SSC/SSM permit,9/9/2024,4186908,QUEENS,409,94-23 76TH STREET,1,40.6833305,-73.8628082
440629134,A2,CS/SSC/SSM permit,3/5/2024,4177726,QUEENS,413,79-58 266TH STREET,1,40.7461395,-73.7059708
440631425,A1,CS/SSC/SSM permit,12/13/2023,4028201,QUEENS,402,39-28 56 STREET,1,40.7476501,-73.907753
440632852,NB,CS/SSC/SSM permit,3/15/2024,4585761,QUEENS,414,1203 REDFERN AVENUE,3,40.6107903,-73.7485962
440634994,A2,CS/SSC/SSM permit,4/25/2024,4150409,QUEENS,408,71-14 169 STREET,1,40.7300797,-73.800827
440636402,A1,CS/SSC/SSM permit,5/11/2024,4112232,QUEENS,407,36-21 PRINCE STREET,1,40.7616882,-73.8326187
440637456,NB,CS/SSC/SSM permit,1/1/2024,4454537,QUEENS,407,172-00 BOOTH MEMORIAL AVENUE,3,40.7404289,-73.8008881
440639203,NB,CS/SSC/SSM permit,1/19/2024,4624459,QUEENS,401,37-34 33 STREET,3,40.75354,-73.9304581
440640362,A2,CS/SSC/SSM permit,10/23/2023,4062036,QUEENS,405,62-50 64 STREET,1,40.7130699,-73.8976135
440641174,NB,CS/SSC/SSM permit,5/12/2024,4623375,QUEENS,405,54-24 METROPOLITAN AVE,3,40.7128601,-73.9098969
440641272,A1,CS/SSC/SSM permit,11/22/2023,4060170,QUEENS,405,59-95 GRAND AVENUE,1,40.7217712,-73.9051666
440648569,NB,CS/SSC/SSM permit,6/24/2024,4623288,QUEENS,483,161-02 ROCKAWAY BLVD,3,40.6617508,-73.7767105
440648694,NB,CS/SSC/SSM permit,2/16/2024,4196020,QUEENS,409,87-34 124 STREET,3,40.6997986,-73.8264236
440648961,A1,CS/SSC/SSM permit,6/10/2024,4848743,QUEENS,405,58-29 48 ST,1,40.7211609,-73.9214401
440657095,NB,CS/SSC/SSM permit,12/19/2023,4619881,QUEENS,401,14-41 BROADWAY,1,40.7658081,-73.9321213
440657898,A1,CS/SSC/SSM permit,5/2/2024,4047018,QUEENS,404,97-01 55 AVE,1,40.7388611,-73.864563
440658156,A1,CS/SSC/SSM permit,6/6/2024,4008599,QUEENS,401,31-01 30TH AVENUE,1,40.7669792,-73.9210587
440658860,A1,CS/SSC/SSM permit,1/9/2024,4156124,QUEENS,408,186-10 UNION TURNPIKE,1,40.7285118,-73.7824402
440659315,A2,CS/SSC/SSM permit,12/28/2023,4197811,QUEENS,409,105-17 101 AVENUE,1,40.6869011,-73.8376694
440659798,A1,CS/SSC/SSM permit,5/9/2024,4009309,QUEENS,401,25-56 34 STREET,1,40.7683716,-73.9172134
440659921,A2,CS/SSC/SSM permit,7/21/2024,4244455,QUEENS,413,116-25 223 STREET,1,40.6951599,-73.7367477
440663596,NB,CS/SSC/SSM permit,5/27/2024,4043211,QUEENS,403,99-09 37 AVENUE,1,40.7525711,-73.8679276
500157769,A1,CS/SSC/SSM permit,4/26/2024,5047122,STATEN ISLAND,502,55 LESLIE AVENUE,1,40.6004601,-74.0832901
500495822,A1,CS/SSC/SSM permit,2/17/2024,5118310,STATEN ISLAND,503,200 BOSCOMBE AVENUE,1,40.5232391,-74.2316284
500840209,NB,CS/SSC/SSM permit,3/1/2024,5167957,STATEN ISLAND,503,351 VETERANS ROAD WEST,1,40.552681,-74.2177963
500871005,NB,CS/SSC/SSM permit,3/21/2024,5170701,STATEN ISLAND,501,45 WAVERLY PLACE,2,40.6184807,-74.0843811
500871201,NB,CS/SSC/SSM permit,3/22/2024,5171295,STATEN ISLAND,501,227 DANIEL LOW TERRACE,1,40.6386185,-74.0793533
500874850,A2,CS/SSC/SSM permit,7/5/2024,5053746,STATEN ISLAND,502,450 BUEL AVENUE,1,40.58255,-74.0890121
500875047,NB,CS/SSC/SSM permit,3/20/2024,5171567,STATEN ISLAND,502,715 L OCEAN TERRACE,2,40.6077385,-74.1059875
500875323,NB,CS/SSC/SSM permit,4/1/2024,5171442,STATEN ISLAND,503,70 SUMMIT STREET,1,40.5086403,-74.2439499
500875387,NB,CS/SSC/SSM permit,4/1/2024,5171556,STATEN ISLAND,501,155 PARK AVENUE,3,40.6367302,-74.1323929
500875396,NB,CS/SSC/SSM permit,4/1/2024,5171563,STATEN ISLAND,502,1064 WILLOWBROOK RD,1,40.6027412,-74.1374435
500875813,NB,CS/SSC/SSM permit,4/1/2024,5174986,STATEN ISLAND,502,101 MCFARLAND AVENUE,3,40.5978699,-74.0705338
500876741,A2,CS/SSC/SSM permit,5/31/2024,5088090,STATEN ISLAND,503,528 ACADEMY AVE,1,40.5077705,-74.2436218
500876803,A2,CS/SSC/SSM permit,1/22/2024,5000291,STATEN ISLAND,501,80 MONROE AVENUE,1,40.6396408,-74.0795975
500876885,NB,CS/SSC/SSM permit,4/1/2024,5175380,STATEN ISLAND,503,348A DEISIUS STREET,2,40.5294113,-74.1872864
500882556,A2,CS/SSC/SSM permit,12/30/2023,5130512,STATEN ISLAND,503,25 AUGUSTA AVENUE,1,40.5522194,-74.1690369
510015591,NB,CS/SSC/SSM permit,4/8/2024,5158059,STATEN ISLAND,502,210 NAUGHTON AVENUE,1,40.5851784,-74.0971527
510058287,NB,CS/SSC/SSM permit,4/2/2024,5164859,STATEN ISLAND,501,2348 FOREST AVENUE,1,40.6274185,-74.1680832
510113315,NB,CS/SSC/SSM permit,11/9/2023,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,3,40.571331,-74.197731
510113388,NB,CS/SSC/SSM permit,7/10/2024,5175245,STATEN ISLAND,502,839 FATHER CAPODANNO BOULEVARD,3,40.5756989,-74.0837173
510114010,A1,CS/SSC/SSM permit,6/30/2024,5023763,STATEN ISLAND,501,75 BENNETT STREET,1,40.6375618,-74.1311264
510114029,NB,CS/SSC/SSM permit,1/26/2024,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.571331,-74.197731
510115652,NB,CS/SSC/SSM permit,4/8/2024,5176334,STATEN ISLAND,503,2636 ARTHUR KILL ROAD,2,40.55093,-74.220047
510115714,A1,CS/SSC/SSM permit,1/14/2024,5163133,STATEN ISLAND,503,4275 OLD AMBOY RD.,1,40.5471611,-74.1587677
510115750,NB,CS/SSC/SSM permit,4/18/2024,5175220,STATEN ISLAND,501,149 WILLOW AVE,1,40.6172295,-74.0740128
510115803,NB,CS/SSC/SSM permit,5/14/2024,5175438,STATEN ISLAND,502,1631 RICHMOND AVENUE,3,40.6086006,-74.1615829
510115849,NB,CS/SSC/SSM permit,12/31/2023,5841333,STATEN ISLAND,,190 PALMA DRIVE,3,0.0,0.0
510115858,NB,CS/SSC/SSM permit,2/17/2024,5048817,STATEN ISLAND,502,170 BURGHER AVENUE,1,40.5925293,-74.0922928
520056590,NB,CS/SSC/SSM permit,4/1/2024,5152167,STATEN ISLAND,503,158 PAGE AVENUE,1,40.5204506,-74.2355499
520058972,NB,CS/SSC/SSM permit,11/30/2023,5158751,STATEN ISLAND,502,4162 VICTORY BOULEVARD,1,40.5907288,-74.1918564
520065385,A1,CS/SSC/SSM permit,12/5/2023,5051503,STATEN ISLAND,502,2111 HYLAN BLVD,1,40.5791016,-74.1016235
520072322,A1,CS/SSC/SSM permit,1/20/2024,5089922,STATEN ISLAND,501,20 BRISTOL AVENUE,1,40.6128082,-74.1090469
520135354,A1,CS/SSC/SSM permit,1/1/2024,5113037,STATEN ISLAND,501,1000T RICHMOND TERRACE,1,40.6440506,-74.1017532
520136184,NB,CS/SSC/SSM permit,2/9/2024,5170775,STATEN ISLAND,501,35 PORT RICHMOND AVE,3,40.6396904,-74.1317215
520138388,NB,CS/SSC/SSM permit,1/1/2024,5166154,STATEN ISLAND,502,50 THE CIRCLE,2,40.6413002,-74.0743332
520163386,A1,CS/SSC/SSM permit,6/3/2024,5048313,STATEN ISLAND,502,12 SAVIN COURT,1,40.5962906,-74.0925827
520181972,A1,CS/SSC/SSM permit,12/18/2023,5019561,STATEN ISLAND,502,125 HOLDEN BOULEVARD,1,40.6044998,-74.1254272
520238172,NB,CS/SSC/SSM permit,5/23/2024,5174558,STATEN ISLAND,502,831 ARTHUR KILL ROAD,1,40.563179,-74.1666718
520239144,NB,CS/SSC/SSM permit,11/1/2023,5166607,STATEN ISLAND,501,80 SCARBORO AVENUE,3,40.614109,-74.0612793
520277361,NB,CS/SSC/SSM permit,4/1/2024,5107589,STATEN ISLAND,502,2720 HYLAN BOULEVARD,3,40.5648499,-74.1139603
520277539,A2,CS/SSC/SSM permit,7/16/2024,5037134,STATEN ISLAND,502,220 LONDON ROAD,1,40.5786095,-74.1343689
520290694,A1,CS/SSC/SSM permit,7/12/2024,5150536,STATEN ISLAND,501,307 VICTORY BLVD,1,40.6347313,-74.0858612
520291693,NB,CS/SSC/SSM permit,1/1/2024,5174720,STATEN ISLAND,502,495 WILD AVE,3,40.5863495,-74.1969986
520295190,NB,CS/SSC/SSM permit,4/1/2024,5169844,STATEN ISLAND,502,1719 HYLAN BOULEVARD,1,40.5868988,-74.0920868
520302084,A1,CS/SSC/SSM permit,1/19/2024,5104468,STATEN ISLAND,503,4855 HYLAN BOULEVARD,1,40.526989,-74.1678696
520304091,NB,CS/SSC/SSM permit,3/15/2024,5167022,STATEN ISLAND,502,331 BURGHER AVENUE,1,40.590641,-74.0876617
520312634,A2,CS/SSC/SSM permit,9/10/2024,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
520316051,A2,CS/SSC/SSM permit,3/14/2024,5023169,STATEN ISLAND,502,710 TODT HILL ROAD,1,40.5944595,-74.1105576
520328422,NB,CS/SSC/SSM permit,7/17/2024,5175048,STATEN ISLAND,501,269 PORT RICHMOND AVENUE,3,40.6347885,-74.1352463
520333559,NB,CS/SSC/SSM permit,1/4/2024,5107019,STATEN ISLAND,501,2111 RICHMOND TERRACE,1,40.6408691,-74.1333313
520335192,NB,CS/SSC/SSM permit,3/20/2024,5170683,STATEN ISLAND,503,8GAR FROSINONE LANE,1,40.5211105,-74.2320099
520335842,A2,CS/SSC/SSM permit,10/7/2023,5023259,STATEN ISLAND,502,66 FOSTER AVE,1,40.6002083,-74.1185074
520350682,NB,CS/SSC/SSM permit,3/20/2024,5170682,STATEN ISLAND,503,7GAR FROSINONE LANE,1,40.5211105,-74.2316132
520357578,NB,CS/SSC/SSM permit,7/5/2024,5062671,STATEN ISLAND,503,3865 AMBOY ROAD,1,40.5520515,-74.1471481
520358078,A1,CS/SSC/SSM permit,7/3/2024,5089269,STATEN ISLAND,503,217 MAIN STREET,1,40.5099716,-74.2470703
520360546,NB,CS/SSC/SSM permit,12/3/2023,5171159,STATEN ISLAND,501,111 JOHN STREET,3,40.6359406,-74.1434174
520361796,NB,CS/SSC/SSM permit,3/5/2024,5170800,STATEN ISLAND,502,4124 VICTORY BOULEVARD,1,40.5914383,-74.1911011
520361803,NB,CS/SSC/SSM permit,3/5/2024,5170774,STATEN ISLAND,502,4128 VICTORY BOULEVARD,1,40.5914116,-74.1911469
520361812,NB,CS/SSC/SSM permit,3/5/2024,5170944,STATEN ISLAND,502,4130 VICTORY BOULEVARD,1,40.5913887,-74.1911774
520361821,NB,CS/SSC/SSM permit,3/5/2024,5170723,STATEN ISLAND,502,4132 VICTORY BOULEVARD,1,40.5913696,-74.1912231
520362161,NB,CS/SSC/SSM permit,3/20/2024,5170684,STATEN ISLAND,503,8GAR TORRICE LOOP,1,40.5207596,-74.2309036
520364659,NB,CS/SSC/SSM permit,1/1/2024,5106523,STATEN ISLAND,501,355 BARD AVENUE,2,40.6358795,-74.1055603
520365033,NB,CS/SSC/SSM permit,12/31/2023,5086719,STATEN ISLAND,503,2911 ARTHUR KILL ROAD,1,40.5518913,-74.2290497
520366942,NB,CS/SSC/SSM permit,3/20/2024,5026159,STATEN ISLAND,501,13 MORNINGSTAR ROAD,3,40.6374397,-74.1446533
520367647,A1,CS/SSC/SSM permit,1/29/2024,5014391,STATEN ISLAND,501,194 GORDON STREET,1,40.6227303,-74.0832291
520369039,A2,CS/SSC/SSM permit,4/1/2024,5107288,STATEN ISLAND,502,2800D VICTORY BLVD,1,40.6012497,-74.1503601
520374611,DM,CS/SSC/SSM permit,4/26/2024,5047048,STATEN ISLAND,502,950 WEST FINGERBOARD ROAD,1,40.6002388,-74.0867767
520375399,NB,CS/SSC/SSM permit,1/30/2024,5175465,STATEN ISLAND,501,113 FINGERBOARD RD,1,40.6076393,-74.0662918
520377244,A1,CS/SSC/SSM permit,5/29/2024,5088608,STATEN ISLAND,503,93 MAIN STREET,1,40.5125999,-74.2498932
520382327,NB,CS/SSC/SSM permit,1/30/2024,5171143,STATEN ISLAND,501,103 FINGERBOARD RD,1,40.6077995,-74.065918
520382336,NB,CS/SSC/SSM permit,1/30/2024,5171144,STATEN ISLAND,501,105 FINGERBOARD RD,1,40.607769,-74.065979
520382345,NB,CS/SSC/SSM permit,1/30/2024,5171145,STATEN ISLAND,501,107 FINGERBOARD RD,1,40.6077499,-74.0660172
520382354,NB,CS/SSC/SSM permit,1/30/2024,5171142,STATEN ISLAND,501,109 FINGERBOARD RD,1,40.6077309,-74.0660782
520382363,NB,CS/SSC/SSM permit,1/30/2024,5174429,STATEN ISLAND,501,111 FINGERBOARD RD,1,40.6077118,-74.0661163
520382372,NB,CS/SSC/SSM permit,1/30/2024,5174430,STATEN ISLAND,501,115 FINGERBOARD RD,1,40.6076698,-74.0662231
520382381,NB,CS/SSC/SSM permit,1/30/2024,5174428,STATEN ISLAND,501,117 FINGERBOARD RD,1,40.6076393,-74.0662918
520391647,A2,CS/SSC/SSM permit,2/22/2024,5017765,STATEN ISLAND,502,139 TILLMAN STREET,1,40.6048889,-74.1156921
520393146,A1,CS/SSC/SSM permit,1/13/2024,5174675,STATEN ISLAND,501,22 PORT RICHMOND AVENUE,1,40.6402817,-74.1316223
520396615,NB,CS/SSC/SSM permit,11/20/2023,5106896,STATEN ISLAND,501,636 HOWARD AVENUE,1,40.6174011,-74.0958099
520396795,A1,CS/SSC/SSM permit,7/21/2024,5013701,STATEN ISLAND,501,56 BEACH STREET,1,40.6278381,-74.0782318
520397847,A2,CS/SSC/SSM permit,5/1/2024,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
520452616,DM,CS/SSC/SSM permit,11/1/2023,5042451,STATEN ISLAND,501,84 TOWNSEND AVE,1,40.6196213,-74.0736771
520453474,A1,CS/SSC/SSM permit,6/26/2024,5110274,STATEN ISLAND,503,220 INDUSTRIAL LOOP,1,40.5509911,-74.23172
520461152,DM,CS/SSC/SSM permit,10/27/2023,5082202,STATEN ISLAND,503,48 POILLON AVE,1,40.5340691,-74.178421
520461777,DM,CS/SSC/SSM permit,10/13/2023,5026089,STATEN ISLAND,501,133 JOHN STREET,1,40.6355515,-74.143219
520462534,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520462543,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520463212,DM,CS/SSC/SSM permit,2/24/2024,5084775,STATEN ISLAND,503,400 BRADFORD AVENUE,1,40.5299492,-74.2058868
520463720,DM,CS/SSC/SSM permit,3/29/2024,5125464,STATEN ISLAND,503,394 STAFFORD AVENUE,1,40.5439987,-74.1908875
520464382,DM,CS/SSC/SSM permit,1/20/2024,5136316,STATEN ISLAND,501,8GAR ROKEBY PLACE,1,40.638031,-74.1050034
520464391,DM,CS/SSC/SSM permit,1/13/2024,5026588,STATEN ISLAND,501,142 MORNINGSTAR ROAD,1,40.6345787,-74.1461716
520464532,DM,CS/SSC/SSM permit,11/2/2023,5086707,STATEN ISLAND,503,2365 ARTHUR KILL ROAD,1,40.5558891,-74.2145767
520464792,DM,CS/SSC/SSM permit,6/22/2024,5084868,STATEN ISLAND,503,1049 EDGEGROVE AVE,1,40.5340195,-74.2065811
520464989,DM,CS/SSC/SSM permit,10/31/2023,5011613,STATEN ISLAND,501,367 MAINE AVENUE,1,40.6209183,-74.1360168
520465032,DM,CS/SSC/SSM permit,10/14/2023,5082771,STATEN ISLAND,503,24 COOPER PLACE,1,40.5175514,-74.1944733
520465229,DM,CS/SSC/SSM permit,12/1/2023,5074077,STATEN ISLAND,503,25 SERRELL AVE,1,40.5478401,-74.1678467
520465238,DM,CS/SSC/SSM permit,12/1/2023,5074077,STATEN ISLAND,503,25 SERRELL AVE,1,40.5478401,-74.1678467
520465292,DM,CS/SSC/SSM permit,2/10/2024,5139867,STATEN ISLAND,502,335 GAR MALLORY  AVENUE,1,40.5904388,-74.0750732
520465309,DM,CS/SSC/SSM permit,1/31/2024,5023487,STATEN ISLAND,502,27 BEACON AVE,1,40.5765495,-74.1229324
520465363,DM,CS/SSC/SSM permit,11/17/2023,5084297,STATEN ISLAND,503,765 RATHBUN AVE,1,40.5385399,-74.2012863
520465372,DM,CS/SSC/SSM permit,11/17/2023,5084297,STATEN ISLAND,503,765 RATHBUN AVE,1,40.5385399,-74.2012863
520465416,DM,CS/SSC/SSM permit,2/2/2024,5041667,STATEN ISLAND,502,173 BURKE AVENUE,1,40.5918694,-74.184967
520465425,DM,CS/SSC/SSM permit,2/2/2024,5159913,STATEN ISLAND,502,173GAR BURKE AVENUE,1,40.5918694,-74.184967
520465434,DM,CS/SSC/SSM permit,10/27/2023,5114191,STATEN ISLAND,503,2575 1/3 ARTHUR KILL ROAD,1,40.5545998,-74.2193069
520465620,DM,CS/SSC/SSM permit,11/22/2023,5050596,STATEN ISLAND,502,83 BUEL AVENUE,1,40.5882607,-74.0986633
520465666,DM,CS/SSC/SSM permit,11/22/2023,5050597,STATEN ISLAND,502,79 BUEL AVENUE,1,40.5883217,-74.098793
520465675,DM,CS/SSC/SSM permit,2/10/2024,5142706,STATEN ISLAND,501,531 GAR CLOVE ROAD,1,40.6278114,-74.1207962
520465684,DM,CS/SSC/SSM permit,2/10/2024,5008414,STATEN ISLAND,501,533 CLOVE ROAD,1,40.6278114,-74.1207962
520465693,DM,CS/SSC/SSM permit,6/22/2024,5085517,STATEN ISLAND,503,77 BLOOMINGDALE ROAD,1,40.5259895,-74.2152634
520465700,DM,CS/SSC/SSM permit,6/13/2024,5163966,STATEN ISLAND,503,77GAR BLOOMINGDALE ROAD,1,40.5259895,-74.2152634
520465719,DM,CS/SSC/SSM permit,2/10/2024,5050484,STATEN ISLAND,502,335 1/2 MALLORY  AVENUE,1,40.5904388,-74.0750732
520465746,DM,CS/SSC/SSM permit,10/7/2023,5051175,STATEN ISLAND,502,189 ADAMS AVENUE,1,40.5815506,-74.1012726
520465826,DM,CS/SSC/SSM permit,9/20/2024,5085771,STATEN ISLAND,503,104 MASON BOULEVARD,1,40.5439987,-74.2099609
520465899,DM,CS/SSC/SSM permit,10/25/2023,5016110,STATEN ISLAND,501,29 STARBUCK STREET,1,40.6111298,-74.0895767
520466102,DM,CS/SSC/SSM permit,7/30/2024,5155349,STATEN ISLAND,503,18GAR MADSEN AVE,1,40.5212402,-74.2342072
520466111,DM,CS/SSC/SSM permit,10/12/2023,5013116,STATEN ISLAND,501,358 BRYSON AVE,1,40.612381,-74.1450806
520466120,DM,CS/SSC/SSM permit,7/30/2024,5087198,STATEN ISLAND,503,18 MADSEN AVE,1,40.5212402,-74.2342072
520466157,DM,CS/SSC/SSM permit,10/7/2023,5055819,STATEN ISLAND,502,189 TITUS AVENUE,1,40.5641899,-74.1094589
520466166,DM,CS/SSC/SSM permit,10/24/2023,5140309,STATEN ISLAND,502,189 GARAGE TITUS AVENUE,1,40.5641899,-74.1094589
520466184,DM,CS/SSC/SSM permit,11/7/2023,5009370,STATEN ISLAND,501,134 FAIRVIEW AVENUE,1,40.6160889,-74.118927
520466237,DM,CS/SSC/SSM permit,10/7/2023,5028678,STATEN ISLAND,501,597 COLLEGE AVENUE,1,40.6222687,-74.1404266
520466246,DM,CS/SSC/SSM permit,10/7/2023,5161792,STATEN ISLAND,501,597GAR COLLEGE AVENUE,1,40.6222687,-74.1404266
520466255,DM,CS/SSC/SSM permit,11/18/2023,5002477,STATEN ISLAND,501,436 JERSEY STREET,1,40.6375313,-74.0873032
520466371,DM,CS/SSC/SSM permit,12/6/2023,5029085,STATEN ISLAND,501,141 BRYSON AVE,1,40.6182899,-74.1437073
520466380,DM,CS/SSC/SSM permit,11/22/2023,5058802,STATEN ISLAND,503,3034 RICHMOND ROAD,1,40.5753708,-74.1229782
520466576,DM,CS/SSC/SSM permit,5/15/2024,5004549,STATEN ISLAND,501,208 BEMENT AVENUE,1,40.6373711,-74.1130524
520466674,DM,CS/SSC/SSM permit,12/28/2023,5084043,STATEN ISLAND,503,280 ALBOURNE AVENUE,1,40.5296783,-74.2011566
520466683,DM,CS/SSC/SSM permit,3/29/2024,5125464,STATEN ISLAND,503,394 STAFFORD AVENUE,1,40.5439987,-74.1908875
520466692,DM,CS/SSC/SSM permit,4/4/2024,5067593,STATEN ISLAND,503,152 HILLCREST STREET,1,40.541481,-74.1516724
520466861,DM,CS/SSC/SSM permit,11/3/2023,5065967,STATEN ISLAND,503,277 NELSON AVE,1,40.5429688,-74.1462097
520466870,DM,CS/SSC/SSM permit,10/28/2023,5869512,STATEN ISLAND,503,51GAR GIFFORDS LANE,1,40.5524597,-74.1504898
520466889,DM,CS/SSC/SSM permit,10/28/2023,5062522,STATEN ISLAND,503,51 GIFFORDS LANE,1,40.5524597,-74.1504898
520467003,DM,CS/SSC/SSM permit,11/16/2023,5029227,STATEN ISLAND,501,145 VEDDER AVENUE,1,40.6209106,-74.1454468
520467012,DM,CS/SSC/SSM permit,12/21/2023,5029227,STATEN ISLAND,501,145 GAR VEDDER AVENUE,1,40.6209106,-74.1454468
520467101,DM,CS/SSC/SSM permit,1/17/2024,5087486,STATEN ISLAND,503,129 JOLINE AVENUE,1,40.5099182,-74.2355881
520467110,DM,CS/SSC/SSM permit,1/30/2024,5108688,STATEN ISLAND,501,214 CLOVE ROAD,1,40.6349907,-74.1266632
520467129,DM,CS/SSC/SSM permit,1/30/2024,5005496,STATEN ISLAND,501,218 CLOVE ROAD,1,40.634861,-74.1266632
520467316,DM,CS/SSC/SSM permit,2/2/2024,5080345,STATEN ISLAND,503,36 MOSELY AVE,1,40.5387917,-74.1763306
520467325,DM,CS/SSC/SSM permit,2/2/2024,5163384,STATEN ISLAND,503,36GAR MOSELY AVE,1,40.5387917,-74.1763306
520467432,DM,CS/SSC/SSM permit,1/30/2024,5112939,STATEN ISLAND,501,212 CLOVE ROAD,1,40.6349907,-74.1266632
520467441,DM,CS/SSC/SSM permit,5/1/2024,5022995,STATEN ISLAND,502,76 CROMWELL CIRCLE,1,40.5895119,-74.1098785
520467450,DM,CS/SSC/SSM permit,3/15/2024,5082754,STATEN ISLAND,503,51 WILBUR STREET,1,40.5155411,-74.1946869
520467815,DM,CS/SSC/SSM permit,4/9/2024,5140841,STATEN ISLAND,503,152GAR HILLCREST STREET,1,40.541481,-74.1516724
520467824,DM,CS/SSC/SSM permit,7/30/2024,5047826,STATEN ISLAND,502,281 NORWAY AVENUE,1,40.5919304,-74.0772781
520467833,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.5137405,-74.2200317
520467842,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.5137405,-74.2200317
520467851,DM,CS/SSC/SSM permit,3/15/2024,5123970,STATEN ISLAND,503,6581 HYLAN BOULEVARD,1,40.5137405,-74.2200317
540164891,A2,CS/SSC/SSM permit,1/9/2024,5130986,STATEN ISLAND,503,1000 WEST SERVICE ROAD,1,40.571331,-74.197731
540177360,NB,CS/SSC/SSM permit,9/4/2024,5174778,STATEN ISLAND,503,420 NELSON AVENUE,1,0.0,0.0
540188447,NB,CS/SSC/SSM permit,10/7/2023,5175464,STATEN ISLAND,501,402 ST. MARKS PLACE,3,40.6399307,-74.0777588
540191059,A3,CS/SSC/SSM permit,9/14/2024,5803169,STATEN ISLAND,501,197 CANAL STREET,1,40.6254196,-74.0797424
540191763,NB,CS/SSC/SSM permit,12/4/2023,5855252,STATEN ISLAND,501,35 VAN DUZER STREET,3,40.6372414,-74.0773697
540194127,A1,CS/SSC/SSM permit,6/29/2024,5107789,STATEN ISLAND,503,50 MAGUIRE AVENUE,1,40.5264282,-74.2109833
B00465214-I1,Alteration,CS/SSC/SSM permit,1/18/2024,3082842,BROOKLYN,316,906 ROCKAWAY AVENUE,1,40.6573906,-73.9079132
B00479025-I1,Alteration CO,CS/SSC/SSM permit,10/22/2023,3055563,BROOKLYN,302,11 CLIFTON PLACE,1,40.6879311,-73.9637527
B00519506-I1,Alteration CO,CS/SSC/SSM permit,11/19/2023,3191403,BROOKLYN,311,241 VAN SICKLEN STREET,1,40.5983086,-73.9745331
B00546771-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/22/2023,3128274,BROOKLYN,312,1537 44 STREET,1,40.6347389,-73.9836273
B00546771-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/22/2023,3128274,BROOKLYN,312,1537 44 STREET,1,40.6347389,-73.9836273
B00588594-S1,New Building,CS/SSC/SSM permit,12/7/2023,3000462,BROOKLYN,302,17 HANOVER PLACE,1,40.6885681,-73.9822235
B00604480-S3,New Building,CS/SSC/SSM permit,11/22/2023,3429189,BROOKLYN,316,260 ROCKAWAY AVENUE,1,40.6744003,-73.9114227
B00629399-I1,Alteration,CS/SSC/SSM permit,10/20/2023,3429490,BROOKLYN,302,325 BERGEN STREET,1,40.6831512,-73.9806671
B00630278-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/27/2023,3174061,BROOKLYN,312,1425 EAST   10 STREET,1,40.6145782,-73.9639664
B00637051-I1,New Building,CS/SSC/SSM permit,11/19/2023,3429278,BROOKLYN,308,527 GRAND AVENUE,1,40.6793594,-73.9615097
B00637051-S9,New Building,CS/SSC/SSM permit,11/19/2023,3429278,BROOKLYN,308,527 GRAND AVENUE,1,40.6793594,-73.9615097
B00673635-S7,New Building,CS/SSC/SSM permit,4/27/2024,3327107,BROOKLYN,305,2886 ATLANTIC AVENUE,2,40.6767807,-73.8880768
B00683375-S5,New Building,CS/SSC/SSM permit,11/3/2023,3429647,BROOKLYN,318,749 BANK STREET,1,40.6549988,-73.8987885
B00698117-S1,New Building,CS/SSC/SSM permit,12/20/2023,3429366,BROOKLYN,314,2366 BEDFORD AVENUE,1,40.6459198,-73.955307
B00702043-I1,Alteration,CS/SSC/SSM permit,10/13/2023,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.5758286,-73.9745102
B00732337-I1,Alteration,CS/SSC/SSM permit,11/20/2023,3068511,BROOKLYN,301,25 CONSELYEA STREET,2,40.7148705,-73.9505692
B00736239-S3,New Building,CS/SSC/SSM permit,3/7/2024,3116741,BROOKLYN,317,80 LINDEN BOULEVARD,1,40.6520386,-73.9557724
B00748345-I1,Alteration,CS/SSC/SSM permit,12/14/2023,3402701,BROOKLYN,305,713 SNEDIKER AVENUE,1,40.6572304,-73.8977432
B00754833-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/7/2023,3152333,BROOKLYN,310,21 86 STREET,1,40.6258698,-74.0396423
