Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
421899164,A2,CS/SSC/SSM permit,7/15/2021,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74951934814453,-73.82141876220703
421946407,A1,CS/SSC/SSM permit,9/24/2021,4116704,QUEENS,407,142-12 56 ROAD,1,40.74626159667969,-73.82292938232422
421616594,DM,CS/SSC/SSM permit,2/6/2021,4116928,QUEENS,407,140-46 SANFORD AVE,1,40.75740051269531,-73.82525634765625
421655346,NB,CS/SSC/SSM permit,4/26/2021,4117045,QUEENS,407,142-20 SANFORD AVENUE,1,40.75761032104492,-73.82424926757812
421556319,A1,CS/SSC/SSM permit,3/4/2021,4117053,QUEENS,407,142-38 FRANKLIN AVENUE,1,40.75674057006836,-73.82221221923828
421513357,NB,CS/SSC/SSM permit,8/25/2021,4117223,QUEENS,407,140-18 CHERRY AVE,3,40.75408172607422,-73.82205963134766
421359684,NB,CS/SSC/SSM permit,6/1/2021,4117224,QUEENS,407,140-20 CHERRY AVENUE,1,40.7541389465332,-73.82198333740234
421601476,A1,CS/SSC/SSM permit,1/14/2021,4117450,QUEENS,407,143-02 45 AVENUE,1,40.75373077392578,-73.81812286376953
421672791,DM,CS/SSC/SSM permit,1/31/2021,4117531,QUEENS,407,146-24 45 AVE,1,40.755069732666016,-73.8160629272461
421801642,A1,CS/SSC/SSM permit,1/21/2021,4117591,QUEENS,407,146-33 HOLLY AVENUE,1,40.75394821166992,-73.8144302368164
421020950,A1,CS/SSC/SSM permit,7/22/2021,4117684,QUEENS,407,46-51 ROBINSON STREET,1,40.75077819824219,-73.81581115722656
421662793,A1,CS/SSC/SSM permit,1/8/2021,4117724,QUEENS,407,144-16 HOLLY AVENUE,1,40.7528190612793,-73.81529235839844
421756969,A1,CS/SSC/SSM permit,6/5/2021,4117828,QUEENS,407,140-20 LABURNUM AVE,1,40.749610900878906,-73.81693267822266
421907342,DM,CS/SSC/SSM permit,1/31/2021,4118474,QUEENS,407,156-06 33 AVE,1,40.76818084716797,-73.80828857421875
421469805,A1,CS/SSC/SSM permit,2/21/2021,4119117,QUEENS,411,33-53 191 STREET,1,40.76538848876953,-73.79071044921875
421600618,A1,CS/SSC/SSM permit,1/25/2021,4119173,QUEENS,407,154-19 NORTHERN BLVD,1,40.7647590637207,-73.810302734375
421570918,NB,CS/SSC/SSM permit,2/20/2021,4119331,QUEENS,407,40-14 157 STREET,1,40.763328552246094,-73.80850982666016
421715665,NB,CS/SSC/SSM permit,3/12/2021,4119922,QUEENS,407,36-26 172 STREET,1,40.76227951049805,-73.7945785522461
421080993,A1,CS/SSC/SSM permit,11/5/2021,4120318,QUEENS,407,154-05 BARCLAY AVENUE,1,40.76227951049805,-73.81078338623047
421730862,A1,CS/SSC/SSM permit,9/24/2021,4120374,QUEENS,407,41-11 158 ST,1,40.761619567871094,-73.80729675292969
421739202,A1,CS/SSC/SSM permit,1/14/2021,4120543,QUEENS,407,40-21 166 STREET,1,40.760658264160156,-73.79988861083984
440609511,A1,CS/SSC/SSM permit,7/1/2021,4120757,QUEENS,411,40-25 UTOPIA PARKWAY,1,40.760040283203125,-73.79305267333984
421719778,NB,CS/SSC/SSM permit,11/5/2021,4121028,QUEENS,411,189-01 NORTHERN BLVD,3,40.75804901123047,-73.7918930053711
421651108,DM,CS/SSC/SSM permit,1/31/2021,4121272,QUEENS,407,42-14 147 STREET,1,40.75917053222656,-73.81733703613281
421400601,NB,CS/SSC/SSM permit,2/19/2021,4121274,QUEENS,407,42-18 147TH STREET,3,40.75917053222656,-73.81733703613281
421797185,A2,CS/SSC/SSM permit,8/21/2021,4121274,QUEENS,407,42-18 147TH STREET,1,40.75917053222656,-73.81733703613281
421947521,A2,CS/SSC/SSM permit,2/19/2021,4121276,QUEENS,407,42-22 147TH STREET,1,40.75899887084961,-73.81726837158203
421952159,A2,CS/SSC/SSM permit,11/8/2021,4121333,QUEENS,407,147-37 ASH AVE,1,40.75947952270508,-73.81564331054688
420607392,NB,CS/SSC/SSM permit,1/29/2021,4121377,QUEENS,407,42-66 149TH STREET,1,40.75844955444336,-73.81453704833984
421747355,A1,CS/SSC/SSM permit,9/18/2021,4121557,QUEENS,407,42-49 156 ST,1,40.75979995727539,-73.80943298339844
421795784,A1,CS/SSC/SSM permit,7/17/2021,4121948,QUEENS,407,147-38 ELM AVE,1,40.756290435791016,-73.8141098022461
421693732,A1,CS/SSC/SSM permit,6/1/2021,4122450,QUEENS,407,43-69 162 STREET,1,40.75675964355469,-73.80419158935547
421801125,DM,CS/SSC/SSM permit,5/13/2021,4122569,QUEENS,407,43-12 166 ST,1,40.75804138183594,-73.80081939697266
421961862,A1,CS/SSC/SSM permit,6/8/2021,4123802,QUEENS,407,46-58 159 ST,1,40.7523193359375,-73.80819702148438
421917322,A1,CS/SSC/SSM permit,4/29/2021,4123926,QUEENS,407,46-34 162 ST,1,40.7528190612793,-73.80531311035156
420933805,A1,CS/SSC/SSM permit,5/29/2021,4123974,QUEENS,407,47-17 PARSONS BLVD,1,40.75165939331055,-73.81175994873047
421918036,A1,CS/SSC/SSM permit,9/15/2021,4124431,QUEENS,411,43-36 193 STREET,1,40.756771087646484,-73.78865814208984
421757566,A1,CS/SSC/SSM permit,10/6/2021,4124448,QUEENS,411,43-39 192 STREET,1,40.75664138793945,-73.78900909423828
420909011,A1,CS/SSC/SSM permit,11/20/2021,4124618,QUEENS,411,201-04 NORTHERN BLVD,1,40.757389068603516,-73.78192901611328
421921923,A1,CS/SSC/SSM permit,1/8/2022,4125045,QUEENS,411,45-25 195 STREET,1,40.7551383972168,-73.7860336303711
421728928,A1,CS/SSC/SSM permit,1/31/2021,4125213,QUEENS,411,202-12 45 AVE,1,40.757110595703125,-73.7802963256836
421646357,A1,CS/SSC/SSM permit,8/25/2021,4125214,QUEENS,411,202-14 45 AVENUE,1,40.75712966918945,-73.78024291992188
421911881,A1,CS/SSC/SSM permit,4/1/2021,4125384,QUEENS,411,46-20 195 STREET,1,40.75315856933594,-73.78640747070312
421577396,A1,CS/SSC/SSM permit,6/11/2021,4125418,QUEENS,411,46-16 196 PLACE,1,40.753421783447266,-73.78455352783203
421883769,A1,CS/SSC/SSM permit,8/25/2021,4125724,QUEENS,407,49-39 166 STREET,1,40.747859954833984,-73.80162811279297
421755933,A1,CS/SSC/SSM permit,1/8/2021,4125791,QUEENS,407,49-23 167 STREET,1,40.74821853637695,-73.8006362915039
440605392,A1,CS/SSC/SSM permit,9/29/2021,4125907,QUEENS,407,170-36 PIDGEON MEADOW ROAD,1,40.74858093261719,-73.79647064208984
421943320,A1,CS/SSC/SSM permit,3/29/2021,4126164,QUEENS,411,173-44 47 AVE,1,40.75027847290039,-73.7930908203125
421672327,A1,CS/SSC/SSM permit,4/20/2021,4126244,QUEENS,411,174-06 GLADWIN AVE,1,40.748199462890625,-73.79460144042969
421699406,A1,CS/SSC/SSM permit,2/20/2021,4126462,QUEENS,411,56-40 175 STREET,1,40.74176025390625,-73.79498291015625
440617986,A1,CS/SSC/SSM permit,1/21/2021,4126791,QUEENS,411,47-49 189 ST,1,40.74964141845703,-73.78951263427734
421624781,A1,CS/SSC/SSM permit,3/19/2021,4126952,QUEENS,411,47-27 195 STREET,1,40.751808166503906,-73.78553009033203
421801624,A1,CS/SSC/SSM permit,2/20/2021,4127145,QUEENS,411,48-44 186 STREET,1,40.747230529785156,-73.79205322265625
421625806,A1,CS/SSC/SSM permit,3/12/2021,4127196,QUEENS,411,48-35 187 ST,1,40.74782180786133,-73.79071807861328
421936230,A1,CS/SSC/SSM permit,7/8/2021,4127244,QUEENS,411,48-37 188 STREET,1,40.74797058105469,-73.78971862792969
421946158,A1,CS/SSC/SSM permit,9/24/2021,4127272,QUEENS,411,48-81 188 ST,1,40.74684143066406,-73.78917694091797
440634547,A1,CS/SSC/SSM permit,5/9/2021,4127299,QUEENS,411,48-61 189TH STREET,1,40.747650146484375,-73.78856658935547
421202095,A2,CS/SSC/SSM permit,1/16/2021,4127393,QUEENS,411,194-09 50TH AVENUE,1,40.749080657958984,-73.78502655029297
421938309,A1,CS/SSC/SSM permit,3/29/2021,4127577,QUEENS,411,50-12 193 ST,1,40.747840881347656,-73.7862777709961
421933527,A1,CS/SSC/SSM permit,9/15/2021,4127868,QUEENS,411,5336 193 STREET,1,40.74568176269531,-73.78526306152344
421405152,A1,CS/SSC/SSM permit,6/19/2021,4128199,QUEENS,411,56-27 186 STREET,1,40.7429313659668,-73.78939056396484
421899707,A2,CS/SSC/SSM permit,4/1/2021,4128231,QUEENS,411,56-37 188 STREET,1,40.74348068237305,-73.78740692138672
421719215,A1,CS/SSC/SSM permit,3/1/2021,4128382,QUEENS,411,56-11 197 STREET,1,40.74563980102539,-73.77960968017578
421928061,DM,CS/SSC/SSM permit,1/8/2021,4128502,QUEENS,411,58-03 188 ST,1,40.74251174926758,-73.78713989257812
421675119,A1,CS/SSC/SSM permit,9/20/2021,4128545,QUEENS,411,58-23 189 STREET,1,40.742191314697266,-73.78598022460938
421742323,A1,CS/SSC/SSM permit,5/25/2021,4128725,QUEENS,407,166-36 16 RD,1,40.7831916809082,-73.7956771850586
421611385,A1,CS/SSC/SSM permit,5/21/2021,4129018,QUEENS,407,20-42 169 STREET,1,40.77859878540039,-73.79518127441406
421961871,A1,CS/SSC/SSM permit,5/23/2021,4129172,QUEENS,407,163-54 23 AVE,1,40.77640914916992,-73.79871368408203
421411902,A2,CS/SSC/SSM permit,3/19/2021,4129353,QUEENS,407,169-11 23 AVE,1,40.77653884887695,-73.79463195800781
421755997,A2,CS/SSC/SSM permit,4/1/2021,4129569,QUEENS,407,169-27 25TH AVENUE,1,40.77436065673828,-73.79434967041016
421720187,A2,CS/SSC/SSM permit,4/1/2021,4129569,QUEENS,407,169-27 25 AVENUE,1,40.77436065673828,-73.79434967041016
421897558,DM,CS/SSC/SSM permit,1/31/2021,4129682,QUEENS,407,15-71 201 ST,1,40.78445053100586,-73.7925796508789
421862835,A1,CS/SSC/SSM permit,3/21/2021,4129944,QUEENS,407,201-28 24 ROAD,1,40.77526092529297,-73.78952026367188
421910089,A1,CS/SSC/SSM permit,3/29/2021,4130037,QUEENS,407,23-73 205 ST,1,40.775779724121094,-73.78732299804688
421595571,A1,CS/SSC/SSM permit,2/4/2021,4130079,QUEENS,407,23-57 206TH STREET,1,40.776519775390625,-73.78666687011719
421101113,A1,CS/SSC/SSM permit,4/1/2021,4131147,QUEENS,407,18-25 212 STREET,1,40.78226089477539,-73.77841186523438
421102791,A2,CS/SSC/SSM permit,1/31/2021,4131147,QUEENS,407,18-25 212 STREET,1,40.78226089477539,-73.77841186523438
421718591,A1,CS/SSC/SSM permit,9/22/2021,4132996,QUEENS,411,201-16 26 AVENUE,1,40.77444839477539,-73.79004669189453
421795196,A1,CS/SSC/SSM permit,1/8/2022,4133415,QUEENS,411,209-29 32 AVENUE,1,40.772830963134766,-73.77961730957031
421685554,A1,CS/SSC/SSM permit,3/19/2021,4133688,QUEENS,411,27-07 216 STREET,1,40.77891159057617,-73.7711181640625
421739499,A1,CS/SSC/SSM permit,2/21/2021,4133709,QUEENS,411,28-04 210 PL,1,40.77573013305664,-73.77928161621094
421756932,DM,CS/SSC/SSM permit,7/22/2021,4133753,QUEENS,411,212-05 29 AVE,1,40.77510070800781,-73.77674865722656
421619065,A2,CS/SSC/SSM permit,4/1/2021,4134024,QUEENS,411,29-29 JORDAN STREET,1,40.77001953125,-73.79016876220703
421929426,A1,CS/SSC/SSM permit,4/1/2021,4134114,QUEENS,411,32-48 JORDAN STREET,1,40.76808166503906,-73.78990936279297
402890886,A2,CS/SSC/SSM permit,2/27/2021,4134578,QUEENS,411,3224 CORPORAL KENNEDY STREET,1,40.77128982543945,-73.78103637695312
440606195,A1,CS/SSC/SSM permit,2/7/2021,4134767,QUEENS,411,29-28 215 STREET,1,40.775211334228516,-73.77236938476562
421801704,A1,CS/SSC/SSM permit,2/21/2021,4135943,QUEENS,411,33-46 214 PL,1,40.7712287902832,-73.77216339111328
440530668,A2,CS/SSC/SSM permit,3/10/2021,4136413,QUEENS,411,210-17 38 AVE,1,40.76586151123047,-73.7755126953125
420659503,A1,CS/SSC/SSM permit,10/15/2021,4136821,QUEENS,411,219-04 36TH AVE,1,40.769229888916016,-73.7646484375
421932680,A1,CS/SSC/SSM permit,6/5/2021,4136913,QUEENS,411,37-19 222ND STREET,1,40.7684211730957,-73.76213073730469
421659440,A1,CS/SSC/SSM permit,2/1/2021,4137299,QUEENS,411,209-02 38 AVENUE,1,40.764888763427734,-73.77739715576172
421694820,A1,CS/SSC/SSM permit,2/12/2021,4137853,QUEENS,411,39-20 220TH STREET,1,40.76607131958008,-73.76365661621094
421890323,A2,CS/SSC/SSM permit,1/31/2021,4138638,QUEENS,411,41-41 220 STREET,1,40.76350021362305,-73.76232147216797
421802703,A1,CS/SSC/SSM permit,1/8/2022,4138696,QUEENS,411,43-28 220 STREET,1,40.761810302734375,-73.7624282836914
421920087,A3,CS/SSC/SSM permit,1/31/2021,4138876,QUEENS,411,39-33 223 STREET,1,40.76641082763672,-73.76009368896484
421717244,A1,CS/SSC/SSM permit,9/24/2021,4139015,QUEENS,407,130-32 59TH AVENUE,1,40.744510650634766,-73.83439636230469
421691002,A1,CS/SSC/SSM permit,9/24/2021,4139015,QUEENS,407,130-32 59TH AVENUE,1,40.744510650634766,-73.83439636230469
421644894,NB,CS/SSC/SSM permit,2/21/2021,4139141,QUEENS,407,134-22 BOOTH MEMORIAL AVE,2,40.74760055541992,-73.83016967773438
421617815,A1,CS/SSC/SSM permit,10/18/2021,4139378,QUEENS,407,132-36 60 AVE,1,40.74361038208008,-73.8322982788086
421938238,A1,CS/SSC/SSM permit,3/11/2021,4139412,QUEENS,407,134-14 59 AVE,1,40.744178771972656,-73.83100128173828
421767920,A1,CS/SSC/SSM permit,1/8/2022,4139418,QUEENS,407,134-28 60 AVENUE,1,40.74345016479492,-73.8306884765625
421732405,A1,CS/SSC/SSM permit,9/24/2021,4139579,QUEENS,407,58-29 138 ST,1,40.744590759277344,-73.8271484375
421797443,A1,CS/SSC/SSM permit,3/29/2021,4139734,QUEENS,407,135-15 62 AVENUE,1,40.741790771484375,-73.83065032958984
421938229,A1,CS/SSC/SSM permit,9/18/2021,4139829,QUEENS,407,135-16 62 RD,1,40.740699768066406,-73.83070373535156
421889460,A1,CS/SSC/SSM permit,6/19/2021,4139892,QUEENS,407,137-11 63 AVE,1,40.74021911621094,-73.82872772216797
421905585,A1,CS/SSC/SSM permit,4/16/2021,4139898,QUEENS,407,136-15 63 AVE,1,40.740299224853516,-73.82951354980469
421688668,A1,CS/SSC/SSM permit,1/31/2021,4140277,QUEENS,407,142-20 59TH AVENUE,1,40.7434196472168,-73.82395935058594
421638972,A1,CS/SSC/SSM permit,1/31/2021,4140279,QUEENS,407,142-24 59TH AVENUE,1,40.743370056152344,-73.82379913330078
421802945,DM,CS/SSC/SSM permit,1/14/2021,4140787,QUEENS,407,148-17 59 AVENUE,1,40.74256896972656,-73.81997680664062
421906940,A1,CS/SSC/SSM permit,4/28/2021,4140975,QUEENS,408,61-47 148 STREET,1,40.739688873291016,-73.8221664428711
440624905,A1,CS/SSC/SSM permit,3/29/2021,4141309,QUEENS,408,150-39 61 RD,1,40.7393684387207,-73.81832122802734
421715656,A1,CS/SSC/SSM permit,9/24/2021,4141510,QUEENS,407,153-10 59TH AVE,1,40.74092102050781,-73.81652069091797
421915690,A1,CS/SSC/SSM permit,3/29/2021,4141900,QUEENS,408,144-42 GRAVETT ROAD,1,40.73503112792969,-73.82366180419922
421732334,A1,CS/SSC/SSM permit,1/1/2022,4142039,QUEENS,408,68-32 147 STREET,1,40.73291015625,-73.82280731201172
421922842,A2,CS/SSC/SSM permit,1/31/2021,4142080,QUEENS,408,68-66 147 STREET,1,40.73196029663086,-73.8225326538086
421933607,A2,CS/SSC/SSM permit,4/25/2021,4142334,QUEENS,408,72-20 136 STREET,1,40.72397994995117,-73.82633972167969
421453821,A1,CS/SSC/SSM permit,12/4/2021,4142458,QUEENS,408,135-04 78 ROAD,1,40.718509674072266,-73.82523345947266
421566111,A2,CS/SSC/SSM permit,3/15/2021,4142513,QUEENS,408,137-75 70 AVE,1,40.72890853881836,-73.82553100585938
421546704,A2,CS/SSC/SSM permit,4/29/2021,4142926,QUEENS,408,75-15 137 STREET,1,40.72233963012695,-73.82417297363281
421727153,A1,CS/SSC/SSM permit,1/1/2022,4142992,QUEENS,408,138-16 76TH AVE,1,40.7216796875,-73.82221984863281
421602224,A1,CS/SSC/SSM permit,1/1/2022,4143115,QUEENS,408,138-37 78ROAD,1,40.719058990478516,-73.82195281982422
421626976,A1,CS/SSC/SSM permit,4/29/2021,4143120,QUEENS,408,138-11 78ROAD,1,40.719120025634766,-73.8228530883789
421649522,A1,CS/SSC/SSM permit,1/31/2021,4143634,QUEENS,408,81-05 139TH STREET,1,40.715728759765625,-73.81941223144531
440621551,A2,CS/SSC/SSM permit,7/22/2021,4143695,QUEENS,408,144-48 69 AVE,1,40.73160934448242,-73.82240295410156
421199633,A1,CS/SSC/SSM permit,1/31/2021,4144230,QUEENS,408,144-21 76 AVE,1,40.723140716552734,-73.81893157958984
421199599,A1,CS/SSC/SSM permit,1/31/2021,4144317,QUEENS,408,144-21 77 AVE,1,40.721778869628906,-73.81836700439453
420665961,A1,CS/SSC/SSM permit,5/1/2021,4144399,QUEENS,408,147-12 70TH ROAD,1,40.72922897338867,-73.8202133178711
421247145,NB,CS/SSC/SSM permit,4/1/2021,4144471,QUEENS,408,147-22 73 AVENUE,2,40.72528839111328,-73.81777954101562
421893213,NB,CS/SSC/SSM permit,3/6/2021,4144537,QUEENS,408,147-02 76 RD,2,40.722450256347656,-73.81712341308594
421596160,A1,CS/SSC/SSM permit,3/4/2021,4144558,QUEENS,408,147-48 76 ROAD,1,40.72288131713867,-73.8156509399414
421556248,A1,CS/SSC/SSM permit,1/31/2021,4144695,QUEENS,408,147-31 78 AVE,1,40.72114944458008,-73.81527709960938
421560242,A1,CS/SSC/SSM permit,3/29/2021,4144705,QUEENS,408,147-07 78 AVE,1,40.72092819213867,-73.81609344482422
421351646,A1,CS/SSC/SSM permit,1/31/2021,4144717,QUEENS,408,147-20 78 AVE,1,40.72063064575195,-73.81549072265625
421615737,A1,CS/SSC/SSM permit,9/18/2021,4144728,QUEENS,408,147-46 78 AVENUE,1,40.720890045166016,-73.81456756591797
421920112,A1,CS/SSC/SSM permit,2/15/2021,4144822,QUEENS,408,144-09 COOLIDGE AVENUE,1,40.71516036987305,-73.81478881835938
421959241,A1,CS/SSC/SSM permit,2/21/2021,4144869,QUEENS,408,147-25 COOLIDGE AVE,1,40.7151985168457,-73.81195831298828
440609762,A1,CS/SSC/SSM permit,11/13/2021,4145917,QUEENS,407,58-29 155TH STREET,1,40.7412109375,-73.8127670288086
421795793,A1,CS/SSC/SSM permit,12/7/2021,4146027,QUEENS,407,57-41 PARSONS BLVD,1,40.74108123779297,-73.80989074707031
402894999,A2,CS/SSC/SSM permit,10/1/2021,4146042,QUEENS,407,159-01 59TH AVENUE,1,40.7411003112793,-73.80876922607422
402891019,A1,CS/SSC/SSM permit,4/1/2021,4146042,QUEENS,407,57-45 159TH STREET,1,40.7411003112793,-73.80876922607422
421939077,A1,CS/SSC/SSM permit,8/12/2021,4146318,QUEENS,407,59-30 157TH STREET,1,40.739688873291016,-73.81156921386719
421731184,A1,CS/SSC/SSM permit,9/24/2021,4146510,QUEENS,407,59-31 161 ST,1,40.73957061767578,-73.80716705322266
421680657,A2,CS/SSC/SSM permit,10/25/2021,4146999,QUEENS,408,155-15 AGUILAR AVENUE,1,40.728580474853516,-73.81302642822266
421928230,DM,CS/SSC/SSM permit,2/6/2021,4147357,QUEENS,408,163-11 72 AVENUE,1,40.72863006591797,-73.80579376220703
421928196,DM,CS/SSC/SSM permit,2/6/2021,4147358,QUEENS,408,163-09 72 AVENUE,1,40.72863006591797,-73.80579376220703
421928187,DM,CS/SSC/SSM permit,2/6/2021,4147359,QUEENS,408,163-07 72 AVENUE,1,40.72863006591797,-73.80579376220703
421577555,NB,CS/SSC/SSM permit,6/5/2021,4147493,QUEENS,408,153-53 77 AVENUE,1,40.72394943237305,-73.8109130859375
402884410,A2,CS/SSC/SSM permit,3/27/2021,4147847,QUEENS,408,158-40 76TH ROAD,1,40.72420120239258,-73.80937194824219
421717020,A1,CS/SSC/SSM permit,7/11/2021,4147905,QUEENS,408,158-36 77 ROAD,1,40.72296142578125,-73.80874633789062
421939157,A1,CS/SSC/SSM permit,5/12/2021,4148007,QUEENS,408,75-34 162 ST,1,40.725921630859375,-73.80699920654297
421798987,A1,CS/SSC/SSM permit,6/12/2021,4148287,QUEENS,408,162-14 76 ROAD,1,40.7247200012207,-73.80587768554688
421938069,A2,CS/SSC/SSM permit,2/7/2021,4148585,QUEENS,408,82-77 160TH STREET,1,40.716758728027344,-73.80558776855469
421597016,A1,CS/SSC/SSM permit,8/17/2021,4148771,QUEENS,411,59-11 FRESH MEADOW LANE,1,40.7401008605957,-73.79696655273438
440632031,A1,CS/SSC/SSM permit,4/16/2021,4148808,QUEENS,408,61-43 164 STREET,1,40.737159729003906,-73.80433654785156
421799361,A2,CS/SSC/SSM permit,8/1/2021,4149071,QUEENS,408,61-19 FRESH MEADOW LANE,1,40.7376708984375,-73.79553985595703
421583904,NB,CS/SSC/SSM permit,8/1/2021,4149071,QUEENS,408,61-19 FRESH MEADOW LANE,1,40.7376708984375,-73.79553985595703
421576967,A1,CS/SSC/SSM permit,1/31/2021,4149464,QUEENS,408,164-20 67 AVE,1,40.73466110229492,-73.80406188964844
420667255,A1,CS/SSC/SSM permit,2/21/2021,4149773,QUEENS,408,69-22 165 STREET,1,40.73237991333008,-73.80429077148438
421860711,A1,CS/SSC/SSM permit,6/22/2021,4149904,QUEENS,408,69-33 167 ST,1,40.73194885253906,-73.80196380615234
421718225,A1,CS/SSC/SSM permit,6/22/2021,4150278,QUEENS,408,164-14 71 AVE,1,40.730228424072266,-73.80445861816406
421781049,A1,CS/SSC/SSM permit,2/21/2021,4150451,QUEENS,408,7160 170 STREET,1,40.7288818359375,-73.79988861083984
421778561,A1,CS/SSC/SSM permit,6/16/2021,4150539,QUEENS,408,173-09 73 AVE,1,40.729610443115234,-73.79649353027344
421475166,A1,CS/SSC/SSM permit,5/5/2021,4151009,QUEENS,408,169-04 73RD AVE,1,40.728179931640625,-73.8001937866211
440605971,A1,CS/SSC/SSM permit,3/29/2021,4151209,QUEENS,408,73-08 UTOPIA PKWY,1,40.729671478271484,-73.79374694824219
420667665,A1,CS/SSC/SSM permit,2/21/2021,4151481,QUEENS,408,76-16 167 STREET,1,40.72554016113281,-73.8019790649414
421723825,A1,CS/SSC/SSM permit,12/5/2021,4151702,QUEENS,408,76-39 171ST STREET,1,40.72536087036133,-73.79773712158203
440614131,A2,CS/SSC/SSM permit,3/17/2021,4151851,QUEENS,408,7622 173 ST.,1,40.725948333740234,-73.79659271240234
421746917,A1,CS/SSC/SSM permit,9/9/2021,4151881,QUEENS,408,76-25 172 STREET,1,40.72584915161133,-73.79692077636719
421888078,A1,CS/SSC/SSM permit,3/14/2021,4151886,QUEENS,408,76-03 173 STREET,1,40.72657012939453,-73.796142578125
421942642,A1,CS/SSC/SSM permit,12/5/2021,4151910,QUEENS,408,76-47 173RD STREET,1,40.725379943847656,-73.79591369628906
421658726,A1,CS/SSC/SSM permit,9/24/2021,4151921,QUEENS,408,76-03 174 STREET,1,40.72666931152344,-73.79521179199219
440620758,A2,CS/SSC/SSM permit,3/6/2021,4152487,QUEENS,408,82-21 167 STREET,1,40.7193489074707,-73.79945373535156
421740673,A1,CS/SSC/SSM permit,9/24/2021,4152771,QUEENS,408,61-28 183 ST,1,40.73857116699219,-73.79090881347656
420666407,A1,CS/SSC/SSM permit,10/13/2021,4153086,QUEENS,408,17919 69TH AVE,1,40.7335090637207,-73.79141235351562
421669732,A1,CS/SSC/SSM permit,1/31/2021,4153429,QUEENS,408,69-37 UTOPIA PARKWAY,1,40.73160934448242,-73.79341125488281
421929872,A1,CS/SSC/SSM permit,7/8/2021,4153454,QUEENS,408,69-74 179TH STREET,1,40.73099136352539,-73.79129791259766
421754890,A1,CS/SSC/SSM permit,11/9/2021,4153874,QUEENS,408,73-47 177TH STREET,1,40.72901153564453,-73.79180145263672
421945649,A2,CS/SSC/SSM permit,3/6/2021,4153909,QUEENS,408,73-09 178 STREET,1,40.73019027709961,-73.79131317138672
440615372,A2,CS/SSC/SSM permit,8/9/2021,4153921,QUEENS,408,73-40 179 STREET,1,40.72949981689453,-73.79064178466797
421920256,A1,CS/SSC/SSM permit,12/24/2021,4153942,QUEENS,408,73-26 180 STREET,1,40.73003005981445,-73.78987121582031
421780763,A1,CS/SSC/SSM permit,4/27/2021,4153945,QUEENS,408,73-38 180 ST,1,40.72972106933594,-73.78974151611328
421714835,A1,CS/SSC/SSM permit,4/25/2021,4153964,QUEENS,408,73-18 181 STREET,1,40.730499267578125,-73.78909301757812
421801928,A1,CS/SSC/SSM permit,3/6/2021,4154241,QUEENS,408,73-47 190 STREET,1,40.73249816894531,-73.78040313720703
421688490,A1,CS/SSC/SSM permit,3/6/2021,4154250,QUEENS,408,73-11 190 STREET,1,40.733428955078125,-73.78083038330078
440604035,A1,CS/SSC/SSM permit,7/20/2021,4154396,QUEENS,408,73-04 196 PLACE,1,40.73508071899414,-73.77619934082031
421905406,DM,CS/SSC/SSM permit,9/9/2021,4154764,QUEENS,408,75-79 180 ST,1,40.72734832763672,-73.78814697265625
420665408,A1,CS/SSC/SSM permit,4/2/2021,4154784,QUEENS,408,75-03 181 STREET,1,40.729591369628906,-73.78810119628906
421860720,A1,CS/SSC/SSM permit,3/6/2021,4154990,QUEENS,408,75-44 187 STREET,1,40.729759216308594,-73.78276824951172
440632424,A2,CS/SSC/SSM permit,9/9/2021,4154990,QUEENS,408,75-44 187TH STREET,1,40.729759216308594,-73.78276824951172
421782967,A1,CS/SSC/SSM permit,3/3/2021,4155027,QUEENS,408,75-48 188TH STREET,1,40.7298698425293,-73.78182983398438
420967653,A1,CS/SSC/SSM permit,4/16/2021,4155329,QUEENS,408,75-55 196 PLACE,1,40.7317008972168,-73.77397918701172
