Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00792001-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/31/2025,4101045,QUEENS,407,29 NORTH DRIVE,4,40.79111,-73.82855
Q00903405-I1,Alteration,CS/SSC/SSM permit,9/29/2024,4101152,QUEENS,407,141-33 13 AVENUE,1,40.78812,-73.8277
Q00884050-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4101156,QUEENS,407,141-19 13 AVENUE,1,40.78798,-73.82822
Q00977818-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/23/2024,4101223,QUEENS,407,114 MALBA DRIVE,1,40.79581,-73.8271
Q00977818-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/23/2024,4101223,QUEENS,407,114 MALBA DRIVE,1,40.79581,-73.8271
Q00953076-I1,Alteration,CS/SSC/SSM permit,11/23/2024,4101223,QUEENS,407,114 MALBA DRIVE,1,40.79581,-73.8271
Q00670700-S3,Alteration,CS/SSC/SSM permit,11/4/2024,4101288,QUEENS,407,15 9 AVENUE,1,40.79095,-73.82593
Q00870588-I1,Alteration CO,CS/SSC/SSM permit,12/30/2024,4101330,QUEENS,407,144-28 11 AVENUE,1,40.78915,-73.82391
Q00856936-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/7/2024,4101474,QUEENS,407,145-62 7 AVENUE,1,40.79301,-73.82258
Q00762092-I1,Alteration,CS/SSC/SSM permit,11/18/2024,4101907,QUEENS,407,147-44 6 AVENUE,3,40.79441,-73.82014
Q00795290-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,4101951,QUEENS,407,147-08 8 AVENUE,2,40.79259,-73.82054
Q00677662-I1,Alteration CO,CS/SSC/SSM permit,10/12/2024,4102067,QUEENS,407,148-11 11 AVENUE,1,40.79103,-73.81779
Q00627394-I1,Alteration,CS/SSC/SSM permit,10/12/2024,4102067,QUEENS,407,148-11 11 AVENUE,1,40.79103,-73.81779
Q08048224-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/9/2024,4102281,QUEENS,407,5-30 150 STREET,2,40.79558,-73.81697
Q08048224-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/9/2024,4102281,QUEENS,407,5-30 150 STREET,1,40.79558,-73.81697
Q00958157-I1,New Building,CS/SSC/SSM permit,12/31/2024,4102502,QUEENS,407,150-02 6 AVENUE,1,40.79569,-73.81656
Q01016911-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4102612,QUEENS,407,150-54 9 AVENUE,1,40.79335,-73.81352
Q00685557-I1,Alteration CO,CS/SSC/SSM permit,5/23/2025,4103772,QUEENS,407,157-40 13 AVENUE,10,40.78961,-73.80331
Q01047757-I1,Alteration,CS/SSC/SSM permit,3/7/2025,4103995,QUEENS,407,166-25 POWELLS COVE BOULEVARD,1,40.79496,-73.79662
Q01028894-I1,Alteration,CS/SSC/SSM permit,9/19/2024,4104054,QUEENS,407,11-07 160 STREET,1,40.79155,-73.80148
Q00657801-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/25/2025,4104129,QUEENS,407,14-16 162 STREET,2,40.78734,-73.80078
Q00883885-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2024,4104131,QUEENS,407,14-28 162 STREET,2,40.78699,-73.80083
Q00883885-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2024,4104131,QUEENS,407,14-28 162 STREET,2,40.78699,-73.80083
Q01023111-I1,Alteration CO,CS/SSC/SSM permit,12/24/2024,4104137,QUEENS,407,14-67 161 STREET,1,40.78703,-73.80119
Q08027353-I1,Alteration CO,CS/SSC/SSM permit,1/31/2025,4104239,QUEENS,407,162-18 14 AVENUE,3,40.7888,-73.79967
Q00823180-I1,Alteration CO,CS/SSC/SSM permit,12/18/2024,4104254,QUEENS,407,164-01 CRYDERS LANE,2,40.78869,-73.79845
Q00823180-S1,Alteration CO,CS/SSC/SSM permit,12/18/2024,4104254,QUEENS,407,164-01 CRYDERS LANE,3,40.78869,-73.79845
Q08003291-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2024,4104398,QUEENS,407,1033 BURTON STREET,2,40.79125,-73.7965
Q00871930-I1,New Building,CS/SSC/SSM permit,11/21/2024,4104787,QUEENS,407,145-20 19 AVENUE,4,40.78231,-73.8209
Q08049108-I1,New Building,CS/SSC/SSM permit,12/31/2024,4104797,QUEENS,407,145-56 19 AVENUE,4,40.7822,-73.81948
Q00942546-I1,New Building,CS/SSC/SSM permit,9/15/2024,4104809,QUEENS,407,145-43 20 AVENUE,1,40.78196,-73.82052
Q00928994-I1,Full Demolition,CS/SSC/SSM permit,9/15/2024,4104809,QUEENS,407,145-43 20 AVENUE,1,40.78196,-73.82052
Q00931519-I1,New Building,CS/SSC/SSM permit,9/17/2024,4104908,QUEENS,407,146-11 21 AVENUE,2,40.78059,-73.82068
Q00924648-I1,Full Demolition,CS/SSC/SSM permit,8/28/2024,4104908,QUEENS,407,146-11 21 AVENUE,1,40.78059,-73.82068
Q00918596-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4105174,QUEENS,407,146-40 24 AVENUE,1,40.77734,-73.82008
Q00766488-I1,Alteration CO,CS/SSC/SSM permit,9/25/2024,4105289,QUEENS,407,147-28 16 ROAD,2,40.78492,-73.81747
Q00948770-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4105325,QUEENS,407,147-07 18 AVENUE,2,40.78328,-73.81841
Q00948770-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4105325,QUEENS,407,147-07 18 AVENUE,3,40.78328,-73.81841
Q00639224-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/4/2025,4105386,QUEENS,407,19-12 149 STREET,3,40.78189,-73.81721
Q00860135-I1,Alteration CO,CS/SSC/SSM permit,10/4/2024,4105770,QUEENS,407,16-12 150 STREET,2,40.7845,-73.81406
Q00992693-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/8/2024,4105834,QUEENS,407,149-53 18 AVENUE,1,40.78298,-73.81468
Q08014656-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4105853,QUEENS,407,18-11 149 STREET,2,40.78248,-73.81651
Q00886761-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4105901,QUEENS,407,149-47 20 AVENUE,4,40.78158,-73.81509
Q00945201-I1,New Building,CS/SSC/SSM permit,4/22/2025,4105919,QUEENS,407,149-32 19 AVENUE,2,40.7819,-73.81561
Q00734304-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4106420,QUEENS,407,150-11 19 AVENUE,1,40.78217,-73.81354
Q00940003-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/8/2024,4106668,QUEENS,407,150-19 25 AVENUE,1,40.77593,-73.8141
Q00826287-I1,New Building,CS/SSC/SSM permit,9/15/2024,4106871,QUEENS,407,151-32 19 AVENUE,4,40.78152,-73.81084
Q00927842-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,4107649,QUEENS,407,17-34 FRANCIS LEWIS BOULEVARD,2,40.7825,-73.80444
Q00927842-S1,Alteration CO,CS/SSC/SSM permit,1/1/2025,4107649,QUEENS,407,17-34 FRANCIS LEWIS BOULEVARD,1,40.7825,-73.80444
Q01022238-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,4107749,QUEENS,407,157-44 20 ROAD,1,40.77958,-73.8044
Q00867461-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/27/2025,4107837,QUEENS,407,163-09 16 AVENUE,4,40.78464,-73.79945
Q00810813-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4108568,QUEENS,407,146-05 33 AVENUE,4,40.76875,-73.82116
Q00893307-I1,Alteration CO,CS/SSC/SSM permit,12/12/2024,4108656,QUEENS,407,148-06 WILLETS POINT BOULEVARD,1,40.77634,-73.81847
Q00991308-I1,Full Demolition,CS/SSC/SSM permit,9/15/2024,4108892,QUEENS,407,25-08 MURRAY STREET,1,40.77533,-73.81312
Q00931592-I1,Full Demolition,CS/SSC/SSM permit,9/15/2024,4108900,QUEENS,407,150-15 25 DRIVE,1,40.77523,-73.81439
Q00933799-I1,New Building,CS/SSC/SSM permit,12/31/2024,4108900,QUEENS,407,150-15 25 DRIVE,7,40.77523,-73.81439
Q00926222-I1,New Building,CS/SSC/SSM permit,1/1/2025,4108955,QUEENS,407,150-29 27 AVENUE,5,40.77376,-73.81405
Q00986567-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4109321,QUEENS,407,151-44 28 AVENUE,1,40.77242,-73.81157
Q00764462-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4109325,QUEENS,407,151-64 28 AVENUE,2,40.77236,-73.81081
Q00908227-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/8/2024,4109528,QUEENS,407,154-15 23 AVENUE,2,40.7777,-73.8084
Q00994434-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4109741,QUEENS,407,154-23 28 AVENUE,2,40.77278,-73.80888
Q00994434-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4109741,QUEENS,407,154-23 28 AVENUE,3,40.77278,-73.80888
Q01047198-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4109972,QUEENS,407,157-53 24 AVENUE,2,40.7766,-73.80449
Q01047198-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4109972,QUEENS,407,157-53 24 AVENUE,3,40.7766,-73.80449
Q00891672-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,4109992,QUEENS,407,24-11 157 STREET,2,40.7761,-73.80627
Q00891672-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/22/2024,4109992,QUEENS,407,24-11 157 STREET,3,40.7761,-73.80627
Q00653478-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/28/2024,4110317,QUEENS,407,20-40 FRANCIS LEWIS BOULEVARD,4,40.77908,-73.8023
Q00741700-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4110428,QUEENS,407,160-05 24 ROAD,3,40.77572,-73.80347
Q00834588-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/3/2025,4110805,QUEENS,407,32-16 162 STREET,3,40.76889,-73.80312
Q00934300-I1,Alteration,CS/SSC/SSM permit,9/7/2024,4111008,QUEENS,407,27-34 165 STREET,1,40.7714,-73.79993
Q00911532-I1,Alteration CO,CS/SSC/SSM permit,9/25/2024,4111212,QUEENS,407,165-06 32 AVENUE,4,40.76886,-73.79967
Q00878915-S2,New Building,CS/SSC/SSM permit,3/11/2025,4111908,QUEENS,407,133-35 35 AVENUE,1,40.76425,-73.8338
421342586,NB,CS/SSC/SSM permit,9/1/2024,4111993,QUEENS,407,33-33 PRINCE STREET,3,40.76568,-73.83306
Q00726673-S3,New Building,CS/SSC/SSM permit,10/4/2024,4112161,QUEENS,407,35-18 LEAVITT STREET,1,40.76442,-73.82915
Q00726673-S4,New Building,CS/SSC/SSM permit,10/4/2024,4112161,QUEENS,407,35-18 LEAVITT STREET,1,40.76442,-73.82915
Q00523537-I1,New Building,CS/SSC/SSM permit,1/1/2025,4112220,QUEENS,407,133-25 37 AVENUE,3,40.76091,-73.83415
440636402,A1,CS/SSC/SSM permit,8/13/2025,4112232,QUEENS,407,36-21 PRINCE STREET,1,40.76169,-73.83262
Q00975775-I1,Alteration,CS/SSC/SSM permit,10/5/2024,4112310,QUEENS,407,39-22 MAIN STREET,1,40.75958,-73.83051
Q00924112-I1,Full Demolition,CS/SSC/SSM permit,9/8/2024,4112478,QUEENS,407,136-29 38 AVENUE,1,40.76142,-73.82978
Q00754940-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2024,4112848,QUEENS,407,3309 148 STREET,3,40.76872,-73.8179
Q00837158-I1,New Building,CS/SSC/SSM permit,10/8/2024,4112955,QUEENS,407,140-66 34 AVENUE,2,40.76645,-73.82501
Q00778284-I1,New Building,CS/SSC/SSM permit,10/6/2024,4112966,QUEENS,407,139-45 35 AVENUE,2,40.76588,-73.82617
Q00778284-S4,New Building,CS/SSC/SSM permit,10/6/2024,4112966,QUEENS,407,139-45 35 AVENUE,3,40.76588,-73.82617
Q00778284-S5,New Building,CS/SSC/SSM permit,10/6/2024,4112966,QUEENS,407,139-45 35 AVENUE,2,40.76588,-73.82617
Q08037315-I1,New Building,CS/SSC/SSM permit,10/20/2024,4114053,QUEENS,407,150-02 NORTHERN BOULEVARD,1,40.7649,-73.81474
Q08037315-S4,New Building,CS/SSC/SSM permit,10/20/2024,4114053,QUEENS,407,150-02 NORTHERN BOULEVARD,1,40.7649,-73.81474
Q08037315-S5,New Building,CS/SSC/SSM permit,10/20/2024,4114053,QUEENS,407,150-02 NORTHERN BOULEVARD,2,40.7649,-73.81474
Q08037315-S7,New Building,CS/SSC/SSM permit,10/20/2024,4114053,QUEENS,407,150-02 NORTHERN BOULEVARD,1,40.7649,-73.81474
Q00898404-I1,Alteration,CS/SSC/SSM permit,10/30/2024,4114121,QUEENS,407,40-10 MAIN STREET,1,40.75917,-73.83047
Q08001645-I1,Alteration CO,CS/SSC/SSM permit,10/30/2024,4114122,QUEENS,407,40-12 MAIN STREET,4,40.75912,-73.83035
Q08001645-S2,Alteration CO,CS/SSC/SSM permit,9/2/2024,4114122,QUEENS,407,40-12 MAIN STREET,1,40.75912,-73.83035
440612259,A2,CS/SSC/SSM permit,3/1/2025,4114142,QUEENS,407,40-28 MAIN STREET,1,40.75875,-73.83014
Q00918451-I1,New Building,CS/SSC/SSM permit,5/28/2025,4114210,QUEENS,407,132-14 41 ROAD,1,40.75552,-73.83275
Q00918451-S2,New Building,CS/SSC/SSM permit,1/2/2025,4114210,QUEENS,407,132-14 41 ROAD,2,40.75552,-73.83275
Q00918451-S3,New Building,CS/SSC/SSM permit,1/29/2025,4114210,QUEENS,407,132-14 41 ROAD,1,40.75552,-73.83275
Q00918451-S4,New Building,CS/SSC/SSM permit,5/29/2025,4114210,QUEENS,407,132-14 41 ROAD,1,40.75552,-73.83275
421692010,A2,CS/SSC/SSM permit,10/31/2024,4114282,QUEENS,407,41-17 MAIN STREET,1,40.75782,-73.82891
421133810,NB,CS/SSC/SSM permit,1/9/2025,4114953,QUEENS,407,131-28 40TH ROAD,1,40.75626,-73.83519
420788268,NB,CS/SSC/SSM permit,3/7/2025,4115096,QUEENS,407,132-53 POPLE AVENUE,1,40.75387,-73.83087
Q07996131-I1,New Building,CS/SSC/SSM permit,6/7/2025,4115102,QUEENS,407,132-29 POPLE AVENUE,2,40.75356,-73.83169
Q07996131-S1,New Building,CS/SSC/SSM permit,4/19/2025,4115102,QUEENS,407,132-29 POPLE AVENUE,8,40.75356,-73.83169
Q00922708-I1,Full Demolition,CS/SSC/SSM permit,10/6/2024,4115105,QUEENS,407,132-21 POPLE AVENUE,1,40.75345,-73.83199
Q00922689-I1,Full Demolition,CS/SSC/SSM permit,10/6/2024,4115106,QUEENS,407,132-19 POPLE AVENUE,1,40.75341,-73.83208
Q00922654-I1,Full Demolition,CS/SSC/SSM permit,10/6/2024,4115107,QUEENS,407,132-17 POPLE AVENUE,1,40.75339,-73.83216
Q00922492-I1,Full Demolition,CS/SSC/SSM permit,10/6/2024,4115108,QUEENS,407,132-15 POPLE AVENUE,1,40.75336,-73.83224
Q00743139-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/9/2024,4115245,QUEENS,407,42-98 SAULL STREET,3,40.7518,-73.82909
Q00743139-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/9/2024,4115245,QUEENS,407,42-98 SAULL STREET,3,40.7518,-73.82909
Q00743139-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/9/2024,4115245,QUEENS,407,42-98 SAULL STREET,3,40.7518,-73.82909
Q00888689-I1,Alteration,CS/SSC/SSM permit,1/10/2025,4115903,QUEENS,407,43-10 KISSENA BOULEVARD,1,40.75487,-73.82484
Q00790124-I1,Alteration,CS/SSC/SSM permit,10/5/2024,4115910,QUEENS,407,138-35 ELDER AVENUE,1,40.75283,-73.82365
Q00922074-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/15/2024,4116343,QUEENS,407,43-34 BYRD STREET,1,40.75182,-73.82564
Q00922074-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/15/2024,4116343,QUEENS,407,43-34 BYRD STREET,1,40.75182,-73.82564
Q00922074-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/15/2024,4116343,QUEENS,407,43-34 BYRD STREET,1,40.75182,-73.82564
421899164,A2,CS/SSC/SSM permit,7/26/2025,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74952,-73.82142
421899404,A2,CS/SSC/SSM permit,7/26/2025,4116436,QUEENS,407,46-21 COLDEN STREET,1,40.74952,-73.82142
Q08043112-I1,New Building,CS/SSC/SSM permit,8/24/2024,4116527,QUEENS,407,137-23 KALMIA AVENUE,1,40.74896,-73.82001
Q00952804-I1,Alteration CO,CS/SSC/SSM permit,4/26/2025,4116721,QUEENS,407,142-52 56 ROAD,2,40.74583,-73.82166
Q00978478-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/11/2025,4116734,QUEENS,407,142-31 BOOTH MEMORIAL AVENUE,1,40.74571,-73.82222
Q00978478-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/11/2025,4116734,QUEENS,407,142-31 BOOTH MEMORIAL AVENUE,1,40.74571,-73.82222
Q00991098-I1,Alteration CO,CS/SSC/SSM permit,4/26/2025,4116749,QUEENS,407,146-33 56 ROAD,1,40.74564,-73.81966
Q00673581-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/24/2024,4116769,QUEENS,407,146-22 56 ROAD,2,40.74537,-73.82029
Q00846081-I1,New Building,CS/SSC/SSM permit,9/15/2024,4116783,QUEENS,407,146-15 BOOTH MEMORIAL AVENUE,4,40.74519,-73.82066
Q00484021-I1,New Building,CS/SSC/SSM permit,9/9/2024,4117166,QUEENS,407,141-15 CHERRY AVENUE,5,40.75508,-73.82137
Q08045244-I1,New Building,CS/SSC/SSM permit,9/15/2024,4117564,QUEENS,407,146-41 HAWTHORN AVENUE,4,40.75457,-73.81486
Q00833207-I1,Alteration CO,CS/SSC/SSM permit,4/26/2025,4117584,QUEENS,407,146-42 HAWTHORNE AVENUE,1,40.75429,-73.81448
Q01050902-I1,Alteration,CS/SSC/SSM permit,4/26/2025,4117584,QUEENS,407,146-42 HAWTHORN AVENUE,1,40.75429,-73.81448
Q00920038-I1,New Building,CS/SSC/SSM permit,12/4/2024,4117595,QUEENS,407,146-15 HOLLY AVENUE,4,40.75364,-73.81493
Q00832115-I1,Alteration CO,CS/SSC/SSM permit,2/20/2025,4117703,QUEENS,407,143-19 LABURNUM AVENUE,4,40.75132,-73.81476
Q00856311-I1,New Building,CS/SSC/SSM permit,10/6/2024,4117756,QUEENS,407,46-11 SMART STREET,2,40.75253,-73.8154
Q01013519-I1,Alteration CO,CS/SSC/SSM permit,8/3/2025,4117957,QUEENS,407,47-06 PARSONS BOULEVARD,1,40.7518,-73.81248
Q00922096-I1,Alteration CO,CS/SSC/SSM permit,12/4/2024,4118087,QUEENS,407,49-18 PARSONS BOULEVARD,4,40.75058,-73.81193
Q00871809-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/19/2024,4118167,QUEENS,407,140-45 ROSE AVENUE,3,40.74713,-73.81297
Q00871723-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2024,4118383,QUEENS,407,33-68 154 STREET,3,40.76664,-73.81106
Q00871723-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4118383,QUEENS,407,33-68 154 STREET,3,40.76664,-73.81106
Q00486370-I1,Alteration CO,CS/SSC/SSM permit,10/30/2024,4118513,QUEENS,407,157-15 35 AVENUE,5,40.76595,-73.80729
Q00910145-I1,Alteration,CS/SSC/SSM permit,11/19/2024,4118546,QUEENS,407,33-43 159 STREET,2,40.76685,-73.80564
Q01007492-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/27/2025,4118689,QUEENS,407,33-69 164 STREET,1,40.76579,-73.80107
Q00951527-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/13/2025,4119200,QUEENS,407,152-35 ROOSEVELT AVENUE,4,40.76424,-73.81138
Q00904998-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/4/2024,4119310,QUEENS,407,35-57 158 STREET,2,40.76408,-73.80696
Q00954049-I1,New Building,CS/SSC/SSM permit,10/8/2024,4119914,QUEENS,407,36-21 171 STREET,1,40.7622,-73.79496
Q00954049-S1,New Building,CS/SSC/SSM permit,10/8/2024,4119914,QUEENS,407,36-21 171 STREET,1,40.7622,-73.79496
Q00978429-I1,Full Demolition,CS/SSC/SSM permit,10/6/2024,4119914,QUEENS,407,36-21 171 STREET,1,40.7622,-73.79496
Q00841636-I1,New Building,CS/SSC/SSM permit,12/31/2024,4119917,QUEENS,407,171-18 CROCHERON AVENUE,2,40.76272,-73.79456
Q00841636-S3,New Building,CS/SSC/SSM permit,9/14/2024,4119917,QUEENS,407,171-18 CROCHERON AVENUE,1,40.76272,-73.79456
Q00841636-S4,New Building,CS/SSC/SSM permit,9/14/2024,4119917,QUEENS,407,171-18 CROCHERON AVENUE,1,40.76272,-73.79456
Q00841636-S5,New Building,CS/SSC/SSM permit,9/7/2024,4119917,QUEENS,407,171-18 CROCHERON AVENUE,1,40.76272,-73.79456
Q00475957-I1,Alteration,CS/SSC/SSM permit,1/25/2025,4120030,QUEENS,411,36-11 190 STREET,1,40.76295,-73.79167
Q00944954-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2024,4120607,QUEENS,407,168-07 NORTHERN BOULEVARD,1,40.75912,-73.79788
Q00915743-I1,Alteration CO,CS/SSC/SSM permit,12/11/2024,4120726,QUEENS,407,40-28 UTOPIA PARKWAY,1,40.75998,-73.79367
Q00933540-I1,Alteration CO,CS/SSC/SSM permit,9/15/2024,4120898,QUEENS,411,40-12 195 STREET,4,40.76084,-73.78738
Q00805331-I1,Alteration,CS/SSC/SSM permit,4/12/2025,4120967,QUEENS,411,40-35 196 STREET,2,40.76033,-73.78567
Q00946889-I1,New Building,CS/SSC/SSM permit,9/15/2024,4121039,QUEENS,411,189-08 42 AVENUE,4,40.75905,-73.79195
Q00899191-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/20/2025,4121081,QUEENS,411,191-04 42 AVENUE,1,40.75926,-73.79025
Q00864982-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/15/2024,4121226,QUEENS,411,196-07 42 ROAD,2,40.75914,-73.78545
Q00864982-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/27/2024,4121226,QUEENS,411,196-07 42 ROAD,3,40.75914,-73.78545
Q07996979-I1,New Building,CS/SSC/SSM permit,6/7/2025,4121269,QUEENS,407,42-08 147 STREET,2,40.75939,-73.81745
Q07996979-S2,New Building,CS/SSC/SSM permit,5/1/2025,4121269,QUEENS,407,42-08 147 STREET,1,40.75939,-73.81745
Q07996979-S3,New Building,CS/SSC/SSM permit,5/24/2025,4121269,QUEENS,407,42-08 147 STREET,1,40.75939,-73.81745
Q07996979-S4,New Building,CS/SSC/SSM permit,3/21/2025,4121269,QUEENS,407,42-08 147 STREET,1,40.75939,-73.81745
Q00977570-S3,New Building,CS/SSC/SSM permit,6/7/2025,4121277,QUEENS,407,42-24 147 STREET,1,40.75895,-73.81725
Q00887790-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/6/2024,4121440,QUEENS,407,149-41 ASH AVENUE,4,40.76008,-73.81331
Q00821757-I1,New Building,CS/SSC/SSM permit,9/15/2024,4121977,QUEENS,407,149-18 BEECH AVENUE,5,40.75872,-73.81352
Q00892175-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/8/2024,4122079,QUEENS,407,149-24 ELM AVENUE,1,40.75676,-73.81237
Q08041733-I1,New Building,CS/SSC/SSM permit,12/31/2024,4122387,QUEENS,407,43-08 162 STREET,3,40.75852,-73.80453
Q00956816-I1,Alteration,CS/SSC/SSM permit,2/28/2025,4122670,QUEENS,407,43-71 168 STREET,1,40.75624,-73.7986
Q01030328-S2,Alteration,CS/SSC/SSM permit,8/3/2025,4122826,QUEENS,407,45-04 149 STREET,1,40.75583,-73.81331
Q01007268-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2024,4123114,QUEENS,407,45-35 159 STREET,1,40.75553,-73.80718
Q00900485-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4123192,QUEENS,407,45-50 161 STREET,4,40.75505,-73.80594
Q00814233-I1,New Building,CS/SSC/SSM permit,4/27/2025,4124888,QUEENS,411,189-41 46 ROAD,3,40.75304,-73.78979
Q00897863-I1,New Building,CS/SSC/SSM permit,9/15/2024,4125247,QUEENS,411,202-15 45 DRIVE,4,40.75622,-73.7797
Q00755877-I1,New Building,CS/SSC/SSM permit,12/31/2024,4125269,QUEENS,411,200-03 46 AVENUE,1,40.75497,-73.78152
Q00956609-I1,Alteration CO,CS/SSC/SSM permit,10/30/2024,4125411,QUEENS,411,46-17 196 STREET,1,40.75331,-73.7849
Q01008217-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,4125425,QUEENS,411,46-31 196 PLACE,1,40.75306,-73.78393
Q00846867-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4125519,QUEENS,411,46-38 204 STREET,3,40.75462,-73.77779
Q08051959-I1,New Building,CS/SSC/SSM permit,3/1/2025,4126618,QUEENS,411,46-33 189 STREET,3,40.75185,-73.79057
Q00970102-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4127243,QUEENS,411,48-41 188 STREET,4,40.74788,-73.78967
Q00958206-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/9/2025,4127437,QUEENS,411,48-33 196 STREET,1,40.74984,-73.78359
Q01025224-I1,Alteration CO,CS/SSC/SSM permit,8/3/2025,4127881,QUEENS,411,53-19 192 STREET,1,40.74602,-73.7858
Q00811083-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,4128223,QUEENS,411,56-35 187 STREET,1,40.74303,-73.78846
421899707,A2,CS/SSC/SSM permit,4/1/2025,4128231,QUEENS,411,56-37 188 STREET,1,40.74348,-73.78741
421101756,A2,CS/SSC/SSM permit,4/1/2025,4128231,QUEENS,411,56-37 188TH STREET,1,40.74348,-73.78741
