Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
402889718,A1,CS/SSC/SSM permit,3/18/2023,4222137,QUEENS,412,90-11 191 STREET,1,40.7134399,-73.7688904
402889996,A2,CS/SSC/SSM permit,9/27/2022,4222137,QUEENS,412,191-02 90TH AVENUE,1,40.7134399,-73.7688904
402891475,A2,CS/SSC/SSM permit,4/1/2023,4222137,QUEENS,412,90-11 191ST STREET,1,40.7134399,-73.7688904
Q00593942-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,4222164,QUEENS,412,89-26 189 STREET,1,40.7133598,-73.7716827
440603526,A2,CS/SSC/SSM permit,11/13/2022,4222247,QUEENS,412,88-28 192 STREET,1,40.7154388,-73.7699585
Q00477191-I1,Alteration,CS/SSC/SSM permit,5/13/2023,4222314,QUEENS,412,90-12 196 STREET,3,40.7145386,-73.7647629
421341514,A1,CS/SSC/SSM permit,8/31/2022,4222454,QUEENS,412,90-04 197 STREET,1,40.7153015,-73.7634888
Q00654925-I1,Alteration,CS/SSC/SSM permit,1/13/2023,4223699,QUEENS,408,87-14 SANTIAGO STREET,1,40.7181282,-73.7742081
Q00493846-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2022,4223996,QUEENS,408,193-31 SALERNO AVENUE,2,40.719841,-73.7700729
Q00479109-I1,Alteration CO,CS/SSC/SSM permit,11/9/2022,4224004,QUEENS,408,86-30 PALERMO STREET,1,40.7206917,-73.7726135
Q00592997-I1,Alteration,CS/SSC/SSM permit,9/16/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.7211189,-73.7722168
Q00592997-S2,Alteration,CS/SSC/SSM permit,9/16/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.7211189,-73.7722168
Q00592997-S3,Alteration,CS/SSC/SSM permit,9/16/2022,4224060,QUEENS,408,86-21 PALERMO STREET,1,40.7211189,-73.7722168
Q00614287-I1,Alteration,CS/SSC/SSM permit,2/19/2023,4224101,QUEENS,408,196-14 MCLAUGHLIN AVENUE,2,40.7237816,-73.7705231
421537965,A1,CS/SSC/SSM permit,1/31/2023,4224156,QUEENS,408,86-56 SANCHO STREET,1,40.7225113,-73.7714767
421754131,A2,CS/SSC/SSM permit,1/31/2023,4224156,QUEENS,408,86-56 SANCHO ST,1,40.7225113,-73.7714767
Q00590078-I1,Alteration,CS/SSC/SSM permit,10/8/2022,4224194,QUEENS,408,193-37 85 ROAD,2,40.7238884,-73.7727585
Q00457593-I1,Alteration,CS/SSC/SSM permit,8/29/2022,4224239,QUEENS,408,87-06 DUNTON STREET,2,40.7221184,-73.7648621
Q00622104-I1,Alteration,CS/SSC/SSM permit,12/10/2022,4224294,QUEENS,408,86-65 MARENGO STREET,1,40.7227402,-73.7675629
Q00494635-I1,Alteration CO,CS/SSC/SSM permit,10/17/2022,4224325,QUEENS,408,199-01 EPSOM COURSE,1,40.7240486,-73.7665405
421912522,A2,CS/SSC/SSM permit,9/17/2022,4225678,QUEENS,413,89-72 HOLLIS COURT BLVD.,1,40.7213402,-73.7519836
Q00598678-I1,Alteration,CS/SSC/SSM permit,12/19/2022,4225960,QUEENS,413,8815 HOLLIS COURT BOULEVARD,3,40.7239799,-73.7542572
421301870,A2,CS/SSC/SSM permit,12/27/2022,4226158,QUEENS,413,213-11 JAMAICA AVENUE,1,40.7165718,-73.7443314
Q00573541-I1,Alteration,CS/SSC/SSM permit,1/7/2023,4226694,QUEENS,413,93-51 215 PLACE,2,40.7191315,-73.7407532
Q00619924-I1,Alteration,CS/SSC/SSM permit,4/5/2023,4226732,QUEENS,413,93-33 216 STREET,2,40.7198982,-73.7401962
Q00539230-I1,Alteration,CS/SSC/SSM permit,8/27/2022,4227222,QUEENS,413,91-22 215 PLACE,1,40.721981,-73.744072
Q00560749-I1,Alteration,CS/SSC/SSM permit,8/25/2022,4227264,QUEENS,413,9103 215 PLACE,2,40.72295,-73.7443466
Q00539970-I1,Alteration,CS/SSC/SSM permit,8/28/2022,4227647,QUEENS,413,89-39 212 PLACE,5,40.7232285,-73.7506866
Q00707527-I1,Alteration,CS/SSC/SSM permit,1/15/2023,4228908,QUEENS,413,87-04 215 PLACE,1,40.7280312,-73.7504807
Q00617628-I1,Alteration CO,CS/SSC/SSM permit,10/21/2022,4230307,QUEENS,413,222-24 FAIRBURY AVENUE,1,40.7238884,-73.7328033
Q00522187-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4231263,QUEENS,413,101-25 223 STREET,3,40.7126884,-73.7306137
440628340,A1,CS/SSC/SSM permit,1/9/2023,4231453,QUEENS,412,191-06 WOODHULL AVE,1,40.7104988,-73.7672729
421917732,A2,CS/SSC/SSM permit,1/26/2023,4231594,QUEENS,412,98-03 197 ST.,1,40.71138,-73.763092
Q00485441-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4231594,QUEENS,412,98-03 197 STREET,2,40.71138,-73.763092
Q00725871-I1,Alteration,CS/SSC/SSM permit,8/6/2022,4231594,QUEENS,412,98-03 197 STREET,1,40.71138,-73.763092
421775797,DM,CS/SSC/SSM permit,9/15/2022,4231791,QUEENS,412,99-19 194 STREET,1,40.7097206,-73.7647095
Q00657424-I1,Alteration CO,CS/SSC/SSM permit,5/26/2023,4232133,QUEENS,412,192-43 HOLLIS AVENUE,2,40.7080803,-73.7650375
Q00555495-I1,Alteration,CS/SSC/SSM permit,10/4/2022,4232380,QUEENS,412,100-19 201 STREET,1,40.7102318,-73.7580338
Q00639619-I1,Alteration,CS/SSC/SSM permit,12/4/2022,4232380,QUEENS,412,100-19 201 STREET,1,40.7102318,-73.7580338
Q00609668-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4232510,QUEENS,412,205-07 104 AVENUE,1,40.7101898,-73.7539902
440608344,A2,CS/SSC/SSM permit,12/2/2022,4232593,QUEENS,413,100-24 208 STREET,1,40.7117004,-73.7513809
Q00620356-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,4234450,QUEENS,412,190-55 111 AVENUE,1,40.7024612,-73.7636185
Q00617342-I1,Alteration,CS/SSC/SSM permit,9/17/2022,4239016,QUEENS,413,101-16 217 PLACE,1,40.714119,-73.7404327
440659903,A2,CS/SSC/SSM permit,11/5/2022,4239084,QUEENS,413,212-24 104 AVENUE,1,40.7115784,-73.7453003
Q00692653-I1,Alteration CO,CS/SSC/SSM permit,3/28/2023,4240694,QUEENS,413,104-34 219 STREET,2,40.71101,-73.7362671
421912746,DM,CS/SSC/SSM permit,7/22/2022,4241381,QUEENS,413,219 35 112 AVENUE,1,40.7057495,-73.7366486
Q00642335-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4241719,QUEENS,413,219-19 113 AVENUE,1,40.7042694,-73.7373505
420830685,A1,CS/SSC/SSM permit,3/24/2023,4242000,QUEENS,413,227-34 112 AVENUE,1,40.70504,-73.7289276
Q00619415-I1,Alteration,CS/SSC/SSM permit,9/17/2022,4243341,QUEENS,413,115-56 223 STREET,1,40.6980019,-73.7359314
Q00518011-I1,Alteration CO,CS/SSC/SSM permit,10/5/2022,4247509,QUEENS,410,90-56 SHORE PARKWAY,1,40.6646194,-73.8420334
440634146,A1,CS/SSC/SSM permit,2/14/2023,4250086,QUEENS,410,109-31 134TH STREET,1,40.6855507,-73.8093338
421862791,A1,CS/SSC/SSM permit,4/30/2023,4250108,QUEENS,410,109-42 VAN WYCK EXPRESSWAY,1,40.6857109,-73.8079605
Q00715898-I1,Alteration,CS/SSC/SSM permit,8/26/2022,4251020,QUEENS,410,133-06 111 AVENUE,1,40.6836014,-73.8095016
Q00662461-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/11/2023,4251440,QUEENS,410,114-38 124 STREET,1,40.6788292,-73.8158035
Q00643734-I1,Alteration,CS/SSC/SSM permit,9/12/2022,4252357,QUEENS,410,130-02 115 AVENUE,1,40.6791611,-73.8100586
Q00477731-I1,Alteration CO,CS/SSC/SSM permit,8/9/2022,4252739,QUEENS,410,128-16 116 AVENUE,1,40.6774597,-73.8100891
Q00611742-I1,Alteration,CS/SSC/SSM permit,1/2/2023,4253067,QUEENS,410,117-14 133 STREET,2,40.6763115,-73.8064117
421899823,A2,CS/SSC/SSM permit,3/31/2023,4253607,QUEENS,410,121-10 ROCKAWAY BOULEVARD,1,40.6750298,-73.8167267
Q00702194-I1,Alteration,CS/SSC/SSM permit,8/22/2022,4253922,QUEENS,410,130-42 118 STREET,1,40.6731987,-73.8213425
Q00544464-I1,Alteration CO,CS/SSC/SSM permit,8/30/2022,4253939,QUEENS,410,130-35 118 STREET,1,40.6732712,-73.8207397
421462704,A1,CS/SSC/SSM permit,5/16/2023,4254146,QUEENS,410,130-17 122 PLACE,1,40.6729012,-73.8159637
Q00495936-I1,Alteration,CS/SSC/SSM permit,3/1/2023,4254257,QUEENS,410,133-20 115 STREET,1,40.6724396,-73.8244705
Q00501432-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4254525,QUEENS,410,133-06 122 STREET,1,40.671669,-73.8179016
Q00604536-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4254846,QUEENS,410,119-40 130 STREET,1,40.67379,-73.8086472
440653785,A1,CS/SSC/SSM permit,8/29/2022,4255154,QUEENS,410,123-50 135 STREET,1,40.6731606,-73.803833
Q00639335-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2023,4255255,QUEENS,410,130-45 123 STREET,1,40.6719589,-73.8152771
Q00639335-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2023,4255255,QUEENS,410,130-45 123 STREET,1,40.6719589,-73.8152771
Q00639335-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2023,4255255,QUEENS,410,130-45 123 STREET,1,40.6719589,-73.8152771
420665970,A1,CS/SSC/SSM permit,6/6/2023,4255671,QUEENS,410,135-14 SUTTER AVENUE,1,40.6721306,-73.8030319
Q00525497-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/5/2022,4255714,QUEENS,410,129-13 135 PLACE,1,40.6719398,-73.8023834
421481872,A1,CS/SSC/SSM permit,10/5/2022,4256002,QUEENS,410,133-38 124 ST,1,40.670311,-73.8154297
Q00482751-I1,Alteration,CS/SSC/SSM permit,8/20/2022,4256060,QUEENS,410,133-20 126 STREET,2,40.6704483,-73.8134613
421805871,DM,CS/SSC/SSM permit,11/7/2022,4256727,QUEENS,410,135-37 122 PLACE,1,40.6687202,-73.8172607
421753971,A1,CS/SSC/SSM permit,4/27/2023,4256889,QUEENS,410,149-14 118TH. STREET,1,40.668499,-73.8228073
Q00661705-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4257006,QUEENS,410,149-44 122 STREET,1,40.6669884,-73.8193588
421744018,A1,CS/SSC/SSM permit,12/22/2022,4257274,QUEENS,410,135-32 125 STREET,1,40.6685295,-73.815033
Q00629390-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4257427,QUEENS,410,149-55 123 STREET,1,40.6663094,-73.8170471
Q00601851-I1,Alteration CO,CS/SSC/SSM permit,1/27/2023,4257628,QUEENS,410,128-03 152 AVENUE,1,40.6636391,-73.813179
Q00627502-I1,Alteration CO,CS/SSC/SSM permit,8/23/2022,4257655,QUEENS,410,129-04 150 AVENUE,1,40.6648712,-73.8117065
Q00556613-I1,Alteration CO,CS/SSC/SSM permit,1/2/2023,4257893,QUEENS,412,109-11 PINEGROVE STREET,4,40.6886787,-73.8022614
Q00612853-I1,Alteration,CS/SSC/SSM permit,11/16/2022,4257898,QUEENS,412,109-04 INWOOD STREET,1,40.6889,-73.8018723
Q00672568-I1,Alteration,CS/SSC/SSM permit,11/26/2022,4258143,QUEENS,412,109-59 INWOOD STREET,1,40.6883812,-73.7996826
Q00648182-I1,Alteration CO,CS/SSC/SSM permit,11/5/2022,4258554,QUEENS,412,111-30 142 STREET,1,40.6848793,-73.8023834
Q00483458-I1,Alteration CO,CS/SSC/SSM permit,12/10/2022,4259619,QUEENS,412,140-10 115 AVENUE,2,40.6817284,-73.8020706
440658593,A1,CS/SSC/SSM permit,11/16/2022,4259729,QUEENS,412,115-11 143RD STREET,1,40.6822701,-73.7994232
Q00495395-I1,Alteration,CS/SSC/SSM permit,9/28/2022,4260172,QUEENS,412,142-11 116 ROAD,1,40.6798096,-73.7994003
Q00587332-I1,Alteration,CS/SSC/SSM permit,2/12/2023,4260207,QUEENS,412,143-04 116 AVENUE,1,40.6806793,-73.7987595
421959599,DM,CS/SSC/SSM permit,9/15/2022,4260799,QUEENS,412,117-11 143 STREET,1,40.678791,-73.7977066
Q00639979-I1,Alteration CO,CS/SSC/SSM permit,3/1/2023,4260820,QUEENS,412,117-17 144 STREET,1,40.6788712,-73.7967529
Q00751644-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4260930,QUEENS,412,119-23 143 STREET,1,40.6771317,-73.7968979
Q00562423-I1,Alteration,CS/SSC/SSM permit,8/27/2022,4262197,QUEENS,412,130-15 VAN WYCK EXPRESSWAY,1,40.6708908,-73.8003616
Q00644223-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/5/2022,4262201,QUEENS,412,137-17 131 AVENUE,1,40.6708794,-73.799942
Q00649097-I1,Alteration CO,CS/SSC/SSM permit,3/1/2023,4262354,QUEENS,412,131-20 143 STREET,1,40.6695518,-73.7966003
421911916,A1,CS/SSC/SSM permit,8/28/2022,4262613,QUEENS,412,135-25 140 STREET,1,40.6672211,-73.7977371
421529965,A1,CS/SSC/SSM permit,11/5/2022,4262666,QUEENS,412,147-06 ROCKAWAY BLVD,1,40.673111,-73.7905884
Q00593914-I1,Alteration CO,CS/SSC/SSM permit,8/5/2022,4262730,QUEENS,412,128-39 146 STREET,1,40.670681,-73.7920837
Q00449651-I1,Alteration,CS/SSC/SSM permit,11/12/2022,4263010,QUEENS,412,133-30 147 STREET,1,40.667881,-73.7922821
421919179,A1,CS/SSC/SSM permit,9/28/2022,4263018,QUEENS,412,147-07 NORTH CONDUIT AVE,1,40.6672401,-73.7917786
420666577,A1,CS/SSC/SSM permit,8/29/2022,4263148,QUEENS,412,151-38 134TH  AVENUE,1,40.6684189,-73.7854996
Q00733636-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,4263160,QUEENS,412,151-59 135 AVENUE,1,40.6682281,-73.7852325
421805425,DM,CS/SSC/SSM permit,10/14/2022,4263213,QUEENS,412,109-15 SUTPHIN BOULEVARD,1,40.6912498,-73.7974167
421904611,A1,CS/SSC/SSM permit,5/3/2023,4263824,QUEENS,412,156-04 113 AVENUE,1,40.6879501,-73.7913818
Q00593277-I1,Alteration,CS/SSC/SSM permit,11/22/2022,4263824,QUEENS,412,156-04 113 AVENUE,1,40.6879501,-73.7913818
421713195,A2,CS/SSC/SSM permit,12/9/2022,4264016,QUEENS,412,160-60 CLAUDE AVENUE,1,40.690731,-73.7878189
421791289,DM,CS/SSC/SSM permit,10/24/2022,4264283,QUEENS,412,155-62 115 AVE,1,40.6862717,-73.7888565
Q00570890-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4264603,QUEENS,412,159-14 115 ROAD,1,40.6874695,-73.786499
Q00523748-I1,Alteration CO,CS/SSC/SSM permit,11/18/2022,4265177,QUEENS,412,119-45 SUTPHIN BOULEVARD,1,40.6781616,-73.7909317
Q00625049-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4265387,QUEENS,412,121-15 153 STREET,1,40.6772804,-73.7883072
Q00533869-I1,Alteration CO,CS/SSC/SSM permit,10/6/2022,4265399,QUEENS,412,12118 155 STREET,1,40.6773605,-73.7871399
421080181,A1,CS/SSC/SSM permit,10/7/2022,4265414,QUEENS,412,153-28 122 AVE,1,40.6769791,-73.7874069
421777465,DM,CS/SSC/SSM permit,2/5/2023,4265604,QUEENS,412,161-39 118 AVENUE,1,40.6836815,-73.7830124
Q00542895-I1,Alteration,CS/SSC/SSM permit,1/30/2023,4265677,QUEENS,412,161-27 119 AVENUE,1,40.6823692,-73.7826691
Q00612497-I1,Alteration CO,CS/SSC/SSM permit,12/2/2022,4266097,QUEENS,412,129-31 157 STREET,1,40.6740189,-73.7813263
Q00470207-I1,Alteration,CS/SSC/SSM permit,9/26/2022,4266168,QUEENS,412,131-10 GUY R BREWER BOULEVARD,1,40.6757507,-73.7780228
Q00629643-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/24/2023,4266192,QUEENS,412,132-46 154 STREET,1,40.6708488,-73.7828979
Q00707194-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4266285,QUEENS,412,132-04 158 STREET,1,40.6733017,-73.7803574
Q00610653-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/15/2022,4266297,QUEENS,412,157-19 134 AVENUE,2,40.6720581,-73.7793427
Q00504673-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,4266340,QUEENS,412,159-03 132 AVENUE,1,40.6738205,-73.7794037
Q00536037-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/26/2023,4266377,QUEENS,412,132-11 160 STREET,2,40.673851,-73.7781982
Q00622081-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4266406,QUEENS,412,133-07 160 STREET,1,40.673439,-73.7776337
421918802,A1,CS/SSC/SSM permit,10/15/2022,4266441,QUEENS,412,155-12 134 AVENUE,1,40.6708603,-73.7808609
421778366,A1,CS/SSC/SSM permit,4/24/2023,4266554,QUEENS,412,159-18 134TH AVE,1,40.67239,-73.7773666
Q00578677-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2022,4266830,QUEENS,412,140-28 159 STREET,1,40.6688118,-73.7764969
Q00615138-I1,Alteration,CS/SSC/SSM permit,12/31/2022,4267260,QUEENS,412,166-01 116 AVENUE,1,40.6874619,-73.7812729
440609030,A2,CS/SSC/SSM permit,9/17/2022,4267626,QUEENS,412,116-06 MERRICK BLVD,1,40.6880798,-73.776741
Q00464546-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4268020,QUEENS,412,168-55 118 ROAD,1,40.6846619,-73.7761536
421723200,A1,CS/SSC/SSM permit,6/17/2023,4268188,QUEENS,412,172-05 119TH AVENUE,1,40.6855507,-73.7738266
Q00476684-I1,Alteration,CS/SSC/SSM permit,9/26/2022,4268334,QUEENS,412,165-21 BAISLEY BOULEVARD,8,40.6798401,-73.7778625
Q00655840-I1,Alteration CO,CS/SSC/SSM permit,3/28/2023,4268411,QUEENS,412,120-15 170 STREET,2,40.682579,-73.7745209
Q00613003-I1,Alteration,CS/SSC/SSM permit,8/30/2022,4270036,QUEENS,412,130-29 MERRICK BOULEVARD,1,40.6805191,-73.7622833
Q00485227-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4270070,QUEENS,412,172-37 125 AVENUE,2,40.6819,-73.7709427
Q00576021-I1,Alteration CO,CS/SSC/SSM permit,10/20/2022,4270121,QUEENS,412,172-25 127 AVENUE,1,40.6807404,-73.7706909
Q00509930-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4270172,QUEENS,412,174-41 126 AVENUE,2,40.6817093,-73.7683487
Q00679585-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,4270365,QUEENS,412,130-34 176 PLACE,1,40.6784401,-73.7660294
Q00470895-I1,Alteration,CS/SSC/SSM permit,9/11/2022,4271184,QUEENS,412,171-01 144 AVENUE,2,40.6690216,-73.7688675
Q00608236-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4271184,QUEENS,412,171-01 144 AVENUE,1,40.6690216,-73.7688675
Q00457594-S1,Alteration,CS/SSC/SSM permit,1/11/2023,4271369,QUEENS,412,188-23 118 AVENUE,1,40.690609,-73.7615891
Q00457594-I1,Alteration,CS/SSC/SSM permit,1/11/2023,4271369,QUEENS,412,188-23 118 AVENUE,1,40.690609,-73.7615891
Q00659126-I1,Alteration CO,CS/SSC/SSM permit,4/26/2023,4271568,QUEENS,412,192-18 LINDEN BOULEVARD,1,40.6924515,-73.7586365
Q00461831-I1,Alteration,CS/SSC/SSM permit,6/7/2023,4271659,QUEENS,412,118-38 194 STREET,1,40.6905098,-73.756958
Q00678170-I1,Alteration,CS/SSC/SSM permit,10/13/2022,4271814,QUEENS,412,118-18 197 STREET,1,40.6920395,-73.7546463
Q00640787-I1,Alteration CO,CS/SSC/SSM permit,8/22/2022,4272415,QUEENS,412,118-32 FRANCIS LEWIS BOULEVARD,1,40.6941719,-73.7456818
Q00639741-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4272493,QUEENS,412,119-22 190 STREET,1,40.6882095,-73.7597198
Q00650990-I1,Alteration CO,CS/SSC/SSM permit,5/31/2023,4272548,QUEENS,412,119-20 192 STREET,1,40.6888695,-73.758049
Q00645419-I1,Alteration,CS/SSC/SSM permit,1/27/2023,4272701,QUEENS,412,196-15 120 AVENUE,2,40.6895599,-73.7533188
420932824,NB,CS/SSC/SSM permit,8/2/2022,4274163,QUEENS,412,131-24 SPRINGFIELD BOULEVARD,3,40.6837387,-73.7517166
421767537,A2,CS/SSC/SSM permit,12/15/2022,4274378,QUEENS,413,117-29 219TH STREET,1,40.6944695,-73.741188
Q00675206-I1,Alteration CO,CS/SSC/SSM permit,11/5/2022,4275172,QUEENS,413,118-39 230 STREET,1,40.6897583,-73.7325134
Q00538342-I1,Alteration CO,CS/SSC/SSM permit,9/10/2022,4275265,QUEENS,413,118-20 234 STREET,1,40.6893501,-73.7293091
Q00620946-I1,Alteration CO,CS/SSC/SSM permit,11/17/2022,4275309,QUEENS,413,235-10 118 AVENUE,1,40.6892586,-73.7275391
Q00536604-I1,Alteration CO,CS/SSC/SSM permit,11/17/2022,4275474,QUEENS,413,119-46 222 STREET,1,40.6901588,-73.7410278
Q00568256-I1,Alteration CO,CS/SSC/SSM permit,11/17/2022,4276170,QUEENS,413,120-17 227 STREET,1,40.6877213,-73.7366028
Q00701359-I1,Alteration CO,CS/SSC/SSM permit,8/26/2022,4276462,QUEENS,413,223-02 FRANCIS LEWIS BOULEVARD,1,40.6874695,-73.7408905
Q00568225-I1,Alteration CO,CS/SSC/SSM permit,10/15/2022,4276939,QUEENS,413,240-35 128 ROAD,1,40.68116,-73.7260437
Q00705715-I1,Alteration,CS/SSC/SSM permit,8/14/2022,4277273,QUEENS,413,244-25 130 AVENUE,1,40.678299,-73.7263184
421666735,A1,CS/SSC/SSM permit,9/1/2022,4277380,QUEENS,413,130-46 219 STREET,1,40.683651,-73.7483673
421753301,A1,CS/SSC/SSM permit,9/16/2022,4278568,QUEENS,413,223-02 131 AVENUE,1,40.6813202,-73.7445526
421935026,NB,CS/SSC/SSM permit,10/7/2022,4279641,QUEENS,412,131-07 FARMERS BLVD,3,40.6789093,-73.7615738
421680443,A1,CS/SSC/SSM permit,4/30/2023,4279645,QUEENS,412,131-32 MERRICK BOULEVARD,1,40.6789513,-73.7607574
421921451,A1,CS/SSC/SSM permit,9/9/2022,4279833,QUEENS,412,136-01 THURSTON STREET,1,40.6752815,-73.7613525
Q00617827-I1,Alteration CO,CS/SSC/SSM permit,9/17/2022,4280470,QUEENS,413,217-30 138 ROAD,1,40.6736984,-73.7550583
Q00702210-I1,Alteration CO,CS/SSC/SSM permit,2/12/2023,4280529,QUEENS,412,140-12 182 STREET,1,40.6715317,-73.7621994
Q00517874-I1,Alteration CO,CS/SSC/SSM permit,7/30/2022,4280747,QUEENS,412,182-29 143 AVENUE,1,40.6691017,-73.7608871
Q00502453-I1,Alteration CO,CS/SSC/SSM permit,8/22/2022,4280771,QUEENS,412,141-11 183 STREET,1,40.6705017,-73.7604523
Q00663405-I1,Alteration CO,CS/SSC/SSM permit,5/5/2023,4280815,QUEENS,412,141-16 185 STREET,2,40.6705284,-73.7591934
Q00559609-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4281410,QUEENS,413,223-03 134 ROAD,4,40.677269,-73.7465591
Q00531554-I1,Alteration,CS/SSC/SSM permit,11/17/2022,4281826,QUEENS,413,226-11 137 AVENUE,1,40.6741104,-73.7453003
Q00594149-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/17/2022,4282119,QUEENS,413,220-01 138 ROAD,1,40.6734009,-73.7523422
Q00667218-I1,Alteration CO,CS/SSC/SSM permit,3/28/2023,4282838,QUEENS,413,135-28 FRANCIS LEWIS BOULEVARD,2,40.6734886,-73.7413177
Q00515796-I1,Alteration,CS/SSC/SSM permit,8/5/2022,4283462,QUEENS,413,139-33 229 STREET,1,40.6687317,-73.7457275
Q00605369-I1,Alteration CO,CS/SSC/SSM permit,2/23/2023,4284343,QUEENS,413,246-07 136 AVENUE,1,40.6693115,-73.7298203
Q00670003-I1,Alteration,CS/SSC/SSM permit,11/3/2022,4284690,QUEENS,413,247-26 137 AVENUE,2,40.6671715,-73.7285538
421753061,A1,CS/SSC/SSM permit,10/6/2022,4285145,QUEENS,413,167-11 145 ROAD,1,40.6636314,-73.7741699
Q00671258-I1,Alteration CO,CS/SSC/SSM permit,8/22/2022,4285164,QUEENS,413,145-26 175 STREET,1,40.6637917,-73.7729111
Q00693457-I1,Alteration,CS/SSC/SSM permit,7/22/2022,4285164,QUEENS,413,145-26 175 STREET,1,40.6637917,-73.7729111
Q00567332-I1,Alteration CO,CS/SSC/SSM permit,9/9/2022,4285276,QUEENS,413,145-07 177 STREET,1,40.665081,-73.7711411
421598756,A1,CS/SSC/SSM permit,1/15/2023,4285328,QUEENS,413,167-11 146TH ROAD,1,40.6618309,-73.7728424
Q00492438-I1,Alteration CO,CS/SSC/SSM permit,8/17/2022,4285385,QUEENS,413,176-04 145 DRIVE,1,40.663559,-73.7710571
Q00555745-I1,Alteration CO,CS/SSC/SSM permit,9/11/2022,4285412,QUEENS,413,146-34 177 STREET,1,40.6620216,-73.7694473
Q00554720-I1,Alteration,CS/SSC/SSM permit,10/22/2022,4285768,QUEENS,413,145-44 182 STREET,1,40.6641006,-73.7637863
Q00622965-I1,Alteration,CS/SSC/SSM permit,8/17/2022,4285972,QUEENS,413,178-37 146 TERRACE,1,40.6614304,-73.7671814
Q00622746-I1,Alteration CO,CS/SSC/SSM permit,12/2/2022,4286023,QUEENS,413,146-27 182 STREET,1,40.6617508,-73.7642365
421791378,DM,CS/SSC/SSM permit,4/1/2023,4286189,QUEENS,413,182-11 150RD,1,40.6566086,-73.765358
Q00522839-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/29/2022,4286218,QUEENS,413,223-20 147 AVENUE,1,40.6589317,-73.7577972
Q00578659-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,4286488,QUEENS,413,146-40 230 PLACE,1,40.6582985,-73.7510834
Q00580663-I1,New Building,CS/SSC/SSM permit,8/24/2022,4286984,QUEENS,413,145-33 230 PLACE,1,40.6601105,-73.7491913
440624987,A1,CS/SSC/SSM permit,5/2/2023,4287204,QUEENS,413,144-16 227 STREET,1,40.6636314,-73.7518234
Q00522690-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4287232,QUEENS,413,144-04 228 STREET,1,40.6636505,-73.7507706
421604678,A1,CS/SSC/SSM permit,1/6/2023,4287756,QUEENS,413,145-61 232 ST,1,40.6587791,-73.7479095
Q00504675-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4288296,QUEENS,413,241-21 MEMPHIS AVENUE,2,40.6645813,-73.7371826
Q00526742-I1,Alteration CO,CS/SSC/SSM permit,9/21/2022,4288517,QUEENS,413,243-21 WELLER AVENUE,2,40.6614304,-73.7375336
