Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00447238-S1,Alteration,CS/SSC/SSM permit,4/19/2024,4071973,QUEENS,406,61-40 SAUNDERS STREET,3,40.73101,-73.86768
Q00447543-I1,Alteration,CS/SSC/SSM permit,4/24/2024,4072062,QUEENS,406,62-64 SAUNDERS STREET,3,40.73058,-73.86693
Q00447543-S1,Alteration,CS/SSC/SSM permit,4/24/2024,4072062,QUEENS,406,62-64 SAUNDERS STREET,1,40.73058,-73.86693
Q00510235-S5,New Building,CS/SSC/SSM permit,6/18/2024,4072163,QUEENS,406,98-60 QUEENS BOULEVARD,3,40.7275,-73.85645
Q00737992-I1,Alteration,CS/SSC/SSM permit,12/4/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,3,40.72726,-73.86237
Q00737992-S1,Alteration,CS/SSC/SSM permit,12/4/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,2,40.72726,-73.86237
420667371,NB,CS/SSC/SSM permit,10/1/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,3,40.72726,-73.86237
Q00833112-I1,Alteration,CS/SSC/SSM permit,6/4/2024,4072806,QUEENS,406,63-08 AUSTIN STREET,1,40.72779,-73.86612
Q00627197-I1,New Building,CS/SSC/SSM permit,5/16/2024,4072830,QUEENS,406,63-68 AUSTIN STREET,3,40.72702,-73.86395
Q00627197-S8,New Building,CS/SSC/SSM permit,5/16/2024,4072830,QUEENS,406,63-68 AUSTIN STREET,3,40.72702,-73.86395
Q00627197-Z1,New Building,CS/SSC/SSM permit,5/16/2024,4072830,QUEENS,406,63-68 AUSTIN STREET,3,40.72702,-73.86395
Q00627197-Z3,New Building,CS/SSC/SSM permit,5/16/2024,4072830,QUEENS,406,63-68 AUSTIN STREET,2,40.72702,-73.86395
Q00871178-I1,Alteration,CS/SSC/SSM permit,8/25/2024,4073466,QUEENS,406,63-12 ELLWELL CRESCENT,2,40.72351,-73.86529
Q00915930-I1,Alteration CO,CS/SSC/SSM permit,7/18/2024,4073579,QUEENS,406,62-41 CROMWELL CRESCENT,1,40.72406,-73.86272
Q08034404-I1,Alteration CO,CS/SSC/SSM permit,8/15/2024,4073855,QUEENS,406,64-52 DIETERLE CRESCENT,1,40.72109,-73.86259
421901204,A2,CS/SSC/SSM permit,3/21/2025,4073904,QUEENS,406,65-10 DIETERLE CRESCENT,1,40.72058,-73.86141
440604311,A1,CS/SSC/SSM permit,11/10/2024,4073950,QUEENS,406,65-42 ALDERTON STREET,1,40.72012,-73.85947
Q00890160-I1,Alteration,CS/SSC/SSM permit,7/5/2024,4074285,QUEENS,406,85-71 67 ROAD,1,40.71758,-73.85934
Q00883237-I1,Alteration,CS/SSC/SSM permit,9/20/2024,4074627,QUEENS,406,98-01 67 AVENUE,1,40.72422,-73.85647
Q00876345-I1,Alteration CO,CS/SSC/SSM permit,6/7/2024,4074765,QUEENS,406,66-37 BOOTH STREET,1,40.72607,-73.85551
Q00664962-I1,Alteration CO,CS/SSC/SSM permit,8/15/2024,4074781,QUEENS,406,66-05 BOOTH STREET,1,40.72645,-73.85655
Q08011996-I1,Alteration CO,CS/SSC/SSM permit,6/6/2024,4074943,QUEENS,406,67-36 BURNS STREET,1,40.72237,-73.85512
Q00859898-I1,Alteration,CS/SSC/SSM permit,5/7/2024,4075069,QUEENS,406,102-17 68 AVENUE,2,40.72358,-73.85251
Q00801720-I1,Alteration,CS/SSC/SSM permit,6/10/2024,4075125,QUEENS,406,99-10A 67 AVENUE,1,40.72596,-73.85414
Q00969873-I1,Alteration,CS/SSC/SSM permit,7/26/2024,4075989,QUEENS,406,6839 SELFRIDGE STREET,1,40.71263,-73.85638
Q08022408-I1,Alteration,CS/SSC/SSM permit,6/26/2024,4076620,QUEENS,406,68-17 DARTMOUTH STREET,2,40.72013,-73.85201
440609735,A1,CS/SSC/SSM permit,3/6/2025,4077408,QUEENS,406,65 TENNIS PLACE,1,40.71841,-73.84729
Q00780722-I1,Alteration CO,CS/SSC/SSM permit,10/19/2024,4078701,QUEENS,406,70 SEASONGOOD ROAD,1,40.71469,-73.84063
Q00904888-I1,Alteration,CS/SSC/SSM permit,2/16/2025,4079221,QUEENS,409,83-34 116 STREET,1,40.70548,-73.8363
421133865,NB,CS/SSC/SSM permit,5/8/2024,4079271,QUEENS,409,82-77 116 STREET,1,40.70697,-73.83624
Q00510896-I1,Alteration,CS/SSC/SSM permit,9/27/2024,4079667,QUEENS,409,118-18 UNION TURNPIKE,3,40.71218,-73.83372
Q00712312-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4080048,QUEENS,409,1-05 81 AVENUE,6,40.7126,-73.83001
Q00655769-I1,Alteration CO,CS/SSC/SSM permit,5/20/2024,4080064,QUEENS,409,113 82 AVENUE,4,40.71143,-73.83043
Q00951310-I1,Alteration,CS/SSC/SSM permit,11/11/2024,4080090,QUEENS,409,105 82 ROAD,2,40.71111,-73.82947
Q00903839-I1,Alteration,CS/SSC/SSM permit,12/13/2024,4080169,QUEENS,409,125-10 QUEENS BOULEVARD,1,40.71191,-73.82661
Q00687268-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/1/2024,4080961,QUEENS,405,18-51 FLUSHING AVENUE,5,40.7124,-73.91992
Q00812852-I1,Alteration,CS/SSC/SSM permit,5/2/2024,4081065,QUEENS,405,18-68 WILLOUGHBY AVENUE,1,40.71015,-73.91647
Q00577260-I1,Alteration,CS/SSC/SSM permit,2/2/2025,4082319,QUEENS,405,1590 GATES AVENUE,4,40.70044,-73.91071
Q00910934-I1,Alteration,CS/SSC/SSM permit,6/30/2024,4082641,QUEENS,405,703 SENECA AVENUE,1,40.70287,-73.90736
Q08016871-I1,Alteration CO,CS/SSC/SSM permit,12/29/2024,4082656,QUEENS,405,1823 WOODBINE STREET,1,40.70307,-73.90659
Q00642872-I1,Alteration CO,CS/SSC/SSM permit,1/16/2025,4082860,QUEENS,405,57-34 CATALPA AVENUE,2,40.70124,-73.90284
Q07996552-I1,Alteration CO,CS/SSC/SSM permit,10/13/2024,4083285,QUEENS,405,1930 PALMETTO STREET,1,40.70552,-73.90457
421100506,A2,CS/SSC/SSM permit,4/19/2024,4083511,QUEENS,405,66-50 FOREST AVENUE,1,40.70567,-73.90302
Q00511615-I1,Alteration,CS/SSC/SSM permit,7/11/2024,4083955,QUEENS,405,67-03 FOREST AVENUE,2,40.70429,-73.90149
Q00870474-I1,Alteration,CS/SSC/SSM permit,9/15/2024,4085173,QUEENS,405,6085 CATALPA AVENUE,2,40.7041,-73.89645
Q00877103-I1,Alteration,CS/SSC/SSM permit,11/8/2024,4086877,QUEENS,405,72-31 61 STREET,1,40.69984,-73.89383
Q00982448-I1,Alteration,CS/SSC/SSM permit,7/22/2024,4088029,QUEENS,405,6215 CATALPA AVENUE,2,40.70456,-73.89423
Q00888826-I1,Alteration CO,CS/SSC/SSM permit,7/1/2024,4089751,QUEENS,405,70-17 COOPER AVENUE,1,40.70239,-73.8805
440642985,A1,CS/SSC/SSM permit,4/29/2024,4089764,QUEENS,405,71-57 70 STREET,1,40.70284,-73.88109
440618066,A2,CS/SSC/SSM permit,6/24/2024,4092427,QUEENS,405,70-30 80 STREET,1,40.70812,-73.87035
Q00784439-I1,Alteration,CS/SSC/SSM permit,6/9/2024,4092480,QUEENS,405,84-29 DORAN AVENUE,1,40.70977,-73.86436
Q00743487-I1,Alteration,CS/SSC/SSM permit,12/26/2024,4092660,QUEENS,405,74-01 78 AVENUE,1,40.70517,-73.87508
Q00774850-I1,New Building,CS/SSC/SSM permit,4/20/2024,4094969,QUEENS,406,90-39 83 AVENUE,1,40.70332,-73.85358
Q00774850-S2,New Building,CS/SSC/SSM permit,11/9/2024,4094969,QUEENS,406,90-39 83 AVENUE,1,40.70332,-73.85358
Q00774850-S3,New Building,CS/SSC/SSM permit,11/9/2024,4094969,QUEENS,406,90-39 83 AVENUE,1,40.70332,-73.85358
Q00818337-I1,Alteration,CS/SSC/SSM permit,6/24/2024,4095116,QUEENS,406,87-38 69 AVENUE,2,40.71065,-73.85542
Q00982164-I1,Alteration,CS/SSC/SSM permit,12/23/2024,4095488,QUEENS,406,96-15 72 ROAD,1,40.70899,-73.84776
Q00893195-I1,Alteration,CS/SSC/SSM permit,5/11/2024,4095501,QUEENS,406,96-34 72 ROAD,1,40.70939,-73.84706
Q08007955-I1,Alteration CO,CS/SSC/SSM permit,8/22/2024,4096021,QUEENS,407,119-50 5 AVENUE,1,40.79227,-73.84897
Q08007955-S2,Alteration CO,CS/SSC/SSM permit,8/24/2024,4096021,QUEENS,407,119-50 5 AVENUE,1,40.79227,-73.84897
Q00637924-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/18/2024,4096443,QUEENS,407,6-08 127 STREET,2,40.79123,-73.84114
Q00637924-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/15/2024,4096443,QUEENS,407,6-08 127 STREET,1,40.79123,-73.84114
Q00707133-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/23/2025,4096491,QUEENS,407,6-07 129 STREET,2,40.79144,-73.83865
Q00863705-I1,New Building,CS/SSC/SSM permit,8/10/2024,4096778,QUEENS,407,10-01 127 STREET,1,40.7884,-73.84069
Q00956981-I1,Full Demolition,CS/SSC/SSM permit,5/31/2024,4097288,QUEENS,407,13-28 133 PLACE,1,40.78666,-73.83489
Q00956997-I1,Full Demolition,CS/SSC/SSM permit,5/31/2024,4097289,QUEENS,407,13-32 133 PLACE,1,40.78659,-73.83491
Q00957002-I1,Full Demolition,CS/SSC/SSM permit,5/31/2024,4097290,QUEENS,407,132-43 14 AVENUE,1,40.78642,-73.83469
Q00965117-I1,Alteration CO,CS/SSC/SSM permit,8/10/2024,4097338,QUEENS,407,13-47 136 STREET,1,40.78627,-73.83258
Q00627398-I1,Alteration,CS/SSC/SSM permit,12/26/2024,4098012,QUEENS,407,14-13 118 STREET,3,40.78548,-73.84925
Q00908997-I1,Alteration,CS/SSC/SSM permit,9/30/2024,4099925,QUEENS,407,125-10 23 AVENUE,1,40.77803,-73.84297
Q00722919-S2,New Building,CS/SSC/SSM permit,4/20/2024,4100359,QUEENS,407,25-30 124 STREET,1,40.77579,-73.84472
Q00754013-I1,New Building,CS/SSC/SSM permit,4/16/2024,4100807,QUEENS,407,31-23 LINDEN PLACE,1,40.76878,-73.832
Q00754013-S2,New Building,CS/SSC/SSM permit,9/11/2024,4100807,QUEENS,407,31-23 LINDEN PLACE,1,40.76878,-73.832
Q00754013-S4,New Building,CS/SSC/SSM permit,9/11/2024,4100807,QUEENS,407,31-23 LINDEN PLACE,1,40.76878,-73.832
Q00782852-I1,Alteration,CS/SSC/SSM permit,9/28/2024,4100834,QUEENS,407,31-35 137 STREET,2,40.76866,-73.83078
421590273,NB,CS/SSC/SSM permit,10/22/2024,4100834,QUEENS,407,31-35 137 STREET,3,40.76866,-73.83078
421937845,A1,CS/SSC/SSM permit,9/15/2024,4100872,QUEENS,407,140-07 32 AVE,1,40.76883,-73.82825
Q00878662-I1,Alteration,CS/SSC/SSM permit,9/3/2024,4100906,QUEENS,407,33 THE BOULEVARD,4,40.79066,-73.82976
Q00792001-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/29/2024,4101045,QUEENS,407,29 NORTH DRIVE,2,40.79111,-73.82855
Q00523969-I1,Alteration CO,CS/SSC/SSM permit,6/12/2024,4101119,QUEENS,407,141-11 11 AVENUE,2,40.78884,-73.82861
Q00903405-I1,Alteration,CS/SSC/SSM permit,9/29/2024,4101152,QUEENS,407,141-33 13 AVENUE,1,40.78812,-73.8277
Q00953076-I1,Alteration,CS/SSC/SSM permit,11/23/2024,4101223,QUEENS,407,114 MALBA DRIVE,1,40.79581,-73.8271
Q00670700-S3,Alteration,CS/SSC/SSM permit,11/4/2024,4101288,QUEENS,407,15 9 AVENUE,1,40.79095,-73.82593
Q00870588-I1,Alteration CO,CS/SSC/SSM permit,12/30/2024,4101330,QUEENS,407,144-28 11 AVENUE,1,40.78915,-73.82391
410184303,A1,CS/SSC/SSM permit,3/21/2025,4101429,QUEENS,407,145-76 5 AVENUE,1,40.79462,-73.82243
Q00856936-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/22/2024,4101474,QUEENS,407,145-62 7 AVENUE,1,40.79301,-73.82258
Q00699887-I1,Alteration CO,CS/SSC/SSM permit,8/14/2024,4101692,QUEENS,407,147-17 POWELLS COVE BOULEVARD,2,40.79796,-73.82324
Q00800625-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/21/2024,4101719,QUEENS,407,2-25 148 STREET,1,40.79785,-73.82126
Q00762092-I1,Alteration,CS/SSC/SSM permit,11/18/2024,4101907,QUEENS,407,147-44 6 AVENUE,3,40.79441,-73.82014
Q00795290-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/6/2024,4101951,QUEENS,407,147-08 8 AVENUE,2,40.79259,-73.82054
Q00717003-I1,Alteration,CS/SSC/SSM permit,7/28/2024,4101984,QUEENS,407,147-35 9 AVENUE,2,40.7925,-73.81937
Q00677662-I1,Alteration CO,CS/SSC/SSM permit,10/12/2024,4102067,QUEENS,407,148-11 11 AVENUE,1,40.79103,-73.81779
Q00627394-I1,Alteration,CS/SSC/SSM permit,10/12/2024,4102067,QUEENS,407,148-11 11 AVENUE,1,40.79103,-73.81779
Q08048224-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/6/2024,4102281,QUEENS,407,5-30 150 STREET,1,40.79558,-73.81697
Q08048224-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/6/2024,4102281,QUEENS,407,5-30 150 STREET,1,40.79558,-73.81697
Q00993100-I1,Full Demolition,CS/SSC/SSM permit,6/20/2024,4102502,QUEENS,407,150-02 6 AVENUE,1,40.79569,-73.81656
Q08024578-S1,Alteration,CS/SSC/SSM permit,5/23/2024,4103772,QUEENS,407,157-40 13 AVENUE,1,40.78961,-73.80331
Q00685557-I1,Alteration CO,CS/SSC/SSM permit,5/23/2024,4103772,QUEENS,407,157-40 13 AVENUE,7,40.78961,-73.80331
Q00657801-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2024,4104129,QUEENS,407,14-16 162 STREET,2,40.78734,-73.80078
Q00883885-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2024,4104131,QUEENS,407,14-28 162 STREET,2,40.78699,-73.80083
Q00883885-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/14/2024,4104131,QUEENS,407,14-28 162 STREET,2,40.78699,-73.80083
Q00827608-I1,Alteration CO,CS/SSC/SSM permit,5/27/2024,4104178,QUEENS,407,162-24 12 AVENUE,2,40.79072,-73.79919
Q00692534-I1,Alteration CO,CS/SSC/SSM permit,7/31/2024,4104179,QUEENS,407,162-28 12 AVENUE,4,40.79071,-73.79904
Q00692534-S1,Alteration CO,CS/SSC/SSM permit,5/1/2024,4104179,QUEENS,407,162-28 12 AVENUE,1,40.79071,-73.79904
Q00762035-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/4/2024,4104186,QUEENS,407,12-10 166 STREET,1,40.79052,-73.79791
Q00762035-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/22/2024,4104186,QUEENS,407,12-10 166 STREET,4,40.79052,-73.79791
Q00762035-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/22/2024,4104186,QUEENS,407,12-10 166 STREET,2,40.79052,-73.79791
Q08027353-I1,Alteration CO,CS/SSC/SSM permit,6/5/2024,4104239,QUEENS,407,162-18 14 AVENUE,1,40.7888,-73.79967
Q00823180-I1,Alteration CO,CS/SSC/SSM permit,5/12/2024,4104254,QUEENS,407,164-01 CRYDERS LANE,1,40.78869,-73.79845
Q00823180-S1,Alteration CO,CS/SSC/SSM permit,7/5/2024,4104254,QUEENS,407,164-01 CRYDERS LANE,2,40.78869,-73.79845
Q08003291-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2024,4104398,QUEENS,407,1033 BURTON STREET,2,40.79125,-73.7965
Q00871930-I1,New Building,CS/SSC/SSM permit,11/21/2024,4104787,QUEENS,407,145-20 19 AVENUE,4,40.78231,-73.8209
Q00967215-I1,Alteration CO,CS/SSC/SSM permit,8/12/2024,4105192,QUEENS,407,146-15 WILLETS POINT BOULEVARD,1,40.77707,-73.82097
Q00766488-I1,Alteration CO,CS/SSC/SSM permit,9/25/2024,4105289,QUEENS,407,147-28 16 ROAD,2,40.78492,-73.81747
Q00948770-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4105325,QUEENS,407,147-07 18 AVENUE,2,40.78328,-73.81841
Q00948770-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4105325,QUEENS,407,147-07 18 AVENUE,3,40.78328,-73.81841
Q00997380-I1,Full Demolition,CS/SSC/SSM permit,6/20/2024,4105328,QUEENS,407,147-21 18 AVENUE,1,40.78324,-73.81793
Q00867389-I1,Alteration CO,CS/SSC/SSM permit,6/21/2024,4105328,QUEENS,407,147-21 18 AVENUE,1,40.78324,-73.81793
Q00639224-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/4/2025,4105386,QUEENS,407,19-12 149 STREET,3,40.78189,-73.81721
Q00845408-I1,New Building,CS/SSC/SSM permit,1/31/2025,4105428,QUEENS,407,147-15 21 AVENUE,3,40.78042,-73.81862
Q08014656-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4105853,QUEENS,407,18-11 149 STREET,2,40.78248,-73.81651
Q00886761-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/1/2025,4105901,QUEENS,407,149-47 20 AVENUE,4,40.78158,-73.81509
Q00930620-I1,Full Demolition,CS/SSC/SSM permit,4/16/2024,4105919,QUEENS,407,149-32 19 AVENUE,1,40.7819,-73.81561
Q00945201-I1,New Building,CS/SSC/SSM permit,10/8/2024,4105919,QUEENS,407,149-32 19 AVENUE,1,40.7819,-73.81561
Q00734304-I1,Alteration CO,CS/SSC/SSM permit,10/8/2024,4106420,QUEENS,407,150-11 19 AVENUE,1,40.78217,-73.81354
Q00940003-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/8/2024,4106668,QUEENS,407,150-19 25 AVENUE,1,40.77593,-73.8141
Q00826287-I1,New Building,CS/SSC/SSM permit,9/15/2024,4106871,QUEENS,407,151-32 19 AVENUE,4,40.78152,-73.81084
Q00927842-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,4107649,QUEENS,407,17-34 FRANCIS LEWIS BOULEVARD,2,40.7825,-73.80444
Q00927842-S1,Alteration CO,CS/SSC/SSM permit,1/1/2025,4107649,QUEENS,407,17-34 FRANCIS LEWIS BOULEVARD,1,40.7825,-73.80444
Q00867461-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/15/2024,4107837,QUEENS,407,163-09 16 AVENUE,2,40.78464,-73.79945
Q00771264-I1,Alteration CO,CS/SSC/SSM permit,6/10/2024,4108108,QUEENS,407,144-15 26 AVENUE,2,40.77476,-73.82403
Q00937475-I1,Alteration,CS/SSC/SSM permit,5/14/2024,4108248,QUEENS,407,145-27 29 ROAD,1,40.77185,-73.82263
Q07997932-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2024,4108565,QUEENS,407,146-29 32 AVENUE,4,40.77018,-73.82059
Q00810813-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2024,4108568,QUEENS,407,146-05 33 AVENUE,3,40.76875,-73.82116
Q00893307-I1,Alteration CO,CS/SSC/SSM permit,5/20/2024,4108656,QUEENS,407,148-06 WILLETS POINT BOULEVARD,1,40.77634,-73.81847
Q00931592-I1,Full Demolition,CS/SSC/SSM permit,9/15/2024,4108900,QUEENS,407,150-15 25 DRIVE,1,40.77523,-73.81439
Q00933799-I1,New Building,CS/SSC/SSM permit,9/15/2024,4108900,QUEENS,407,150-15 25 DRIVE,4,40.77523,-73.81439
Q00812200-I1,Alteration CO,CS/SSC/SSM permit,4/15/2024,4108941,QUEENS,407,150-20 26 AVENUE,1,40.77406,-73.81436
Q00926222-I1,New Building,CS/SSC/SSM permit,1/1/2025,4108955,QUEENS,407,150-29 27 AVENUE,5,40.77376,-73.81405
Q00764462-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4109325,QUEENS,407,151-64 28 AVENUE,2,40.77236,-73.81081
Q00908227-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/8/2024,4109528,QUEENS,407,154-15 23 AVENUE,1,40.7777,-73.8084
Q00891672-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2024,4109992,QUEENS,407,24-11 157 STREET,2,40.7761,-73.80627
Q00891672-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/22/2024,4109992,QUEENS,407,24-11 157 STREET,3,40.7761,-73.80627
Q00653478-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2024,4110317,QUEENS,407,20-40 FRANCIS LEWIS BOULEVARD,4,40.77908,-73.8023
Q00741700-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2024,4110428,QUEENS,407,160-05 24 ROAD,3,40.77572,-73.80347
Q00834588-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/14/2024,4110805,QUEENS,407,32-16 162 STREET,2,40.76889,-73.80312
Q00934300-I1,Alteration,CS/SSC/SSM permit,9/7/2024,4111008,QUEENS,407,27-34 165 STREET,1,40.7714,-73.79993
440626324,A1,CS/SSC/SSM permit,5/27/2024,4111021,QUEENS,407,165-04 27 AVE,1,40.77216,-73.79937
Q00911532-I1,Alteration CO,CS/SSC/SSM permit,9/25/2024,4111212,QUEENS,407,165-06 32 AVENUE,4,40.76886,-73.79967
Q00878915-I1,New Building,CS/SSC/SSM permit,5/23/2024,4111908,QUEENS,407,133-35 35 AVENUE,1,40.76425,-73.8338
Q00878915-S1,New Building,CS/SSC/SSM permit,5/23/2024,4111908,QUEENS,407,133-35 35 AVENUE,2,40.76425,-73.8338
Q00878915-S2,New Building,CS/SSC/SSM permit,5/23/2024,4111908,QUEENS,407,133-35 35 AVENUE,1,40.76425,-73.8338
Q00966351-I1,Full Demolition,CS/SSC/SSM permit,7/5/2024,4111980,QUEENS,407,33-50 FARRINGTON STREET,1,40.76533,-73.83244
421342586,NB,CS/SSC/SSM permit,9/1/2024,4111993,QUEENS,407,33-33 PRINCE STREET,3,40.76568,-73.83306
421803454,DM,CS/SSC/SSM permit,7/1/2024,4112161,QUEENS,407,35-18 LEAVITT STREET,1,40.76442,-73.82915
Q00523537-I1,New Building,CS/SSC/SSM permit,7/31/2024,4112220,QUEENS,407,133-25 37 AVENUE,3,40.76091,-73.83415
440636402,A1,CS/SSC/SSM permit,7/28/2024,4112232,QUEENS,407,36-21 PRINCE STREET,1,40.76169,-73.83262
Q00975775-I1,Alteration,CS/SSC/SSM permit,10/5/2024,4112310,QUEENS,407,39-22 MAIN STREET,1,40.75958,-73.83051
Q00924112-I1,Full Demolition,CS/SSC/SSM permit,9/8/2024,4112478,QUEENS,407,136-29 38 AVENUE,1,40.76142,-73.82978
Q00754940-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2024,4112848,QUEENS,407,3309 148 STREET,3,40.76872,-73.8179
Q00837158-I1,New Building,CS/SSC/SSM permit,4/16/2024,4112955,QUEENS,407,140-66 34 AVENUE,1,40.76645,-73.82501
Q00837158-S1,New Building,CS/SSC/SSM permit,7/21/2024,4112955,QUEENS,407,140-66 34 AVENUE,1,40.76645,-73.82501
Q00837158-S2,New Building,CS/SSC/SSM permit,8/4/2024,4112955,QUEENS,407,140-66 34 AVENUE,1,40.76645,-73.82501
Q00837158-S3,New Building,CS/SSC/SSM permit,8/4/2024,4112955,QUEENS,407,140-66 34 AVENUE,1,40.76645,-73.82501
Q00837158-S4,New Building,CS/SSC/SSM permit,8/4/2024,4112955,QUEENS,407,140-66 34 AVENUE,1,40.76645,-73.82501
Q00778284-I1,New Building,CS/SSC/SSM permit,10/6/2024,4112966,QUEENS,407,139-45 35 AVENUE,2,40.76588,-73.82617
Q00778284-S4,New Building,CS/SSC/SSM permit,10/6/2024,4112966,QUEENS,407,139-45 35 AVENUE,3,40.76588,-73.82617
Q00778284-S5,New Building,CS/SSC/SSM permit,10/6/2024,4112966,QUEENS,407,139-45 35 AVENUE,2,40.76588,-73.82617
Q00614758-I1,New Building,CS/SSC/SSM permit,5/23/2024,4113205,QUEENS,407,35-15 146 STREET,5,40.76573,-73.82038
Q00810559-I1,Alteration,CS/SSC/SSM permit,8/16/2024,4113246,QUEENS,407,35-15 149 STREET,1,40.76612,-73.8171
Q08037315-S4,New Building,CS/SSC/SSM permit,8/31/2024,4114053,QUEENS,407,150-02 NORTHERN BOULEVARD,1,40.7649,-73.81474
Q08037315-S5,New Building,CS/SSC/SSM permit,8/31/2024,4114053,QUEENS,407,150-02 NORTHERN BOULEVARD,2,40.7649,-73.81474
Q08037315-S7,New Building,CS/SSC/SSM permit,8/31/2024,4114053,QUEENS,407,150-02 NORTHERN BOULEVARD,1,40.7649,-73.81474
Q00898404-I1,Alteration,CS/SSC/SSM permit,10/30/2024,4114121,QUEENS,407,40-10 MAIN STREET,1,40.75917,-73.83047
Q08001645-I1,Alteration CO,CS/SSC/SSM permit,9/1/2024,4114122,QUEENS,407,40-12 MAIN STREET,3,40.75912,-73.83035
Q08001645-S2,Alteration CO,CS/SSC/SSM permit,9/2/2024,4114122,QUEENS,407,40-12 MAIN STREET,1,40.75912,-73.83035
440612259,A2,CS/SSC/SSM permit,3/1/2025,4114142,QUEENS,407,40-28 MAIN STREET,1,40.75875,-73.83014
421133106,NB,CS/SSC/SSM permit,6/19/2024,4114189,QUEENS,407,132-55 41RD,3,40.75653,-73.83189
Q00918451-S2,New Building,CS/SSC/SSM permit,6/3/2024,4114210,QUEENS,407,132-14 41 ROAD,2,40.75552,-73.83275
Q00918451-S3,New Building,CS/SSC/SSM permit,6/3/2024,4114210,QUEENS,407,132-14 41 ROAD,1,40.75552,-73.83275
421692010,A2,CS/SSC/SSM permit,10/31/2024,4114282,QUEENS,407,41-17 MAIN STREET,1,40.75782,-73.82891
Q00692280-I1,New Building,CS/SSC/SSM permit,6/28/2024,4114292,QUEENS,407,138-25 BARCLAY AVENUE,3,40.75843,-73.82758
Q00692280-S3,New Building,CS/SSC/SSM permit,7/1/2024,4114292,QUEENS,407,138-25 BARCLAY AVENUE,1,40.75843,-73.82758
Q00737275-I1,Alteration,CS/SSC/SSM permit,7/1/2024,4114292,QUEENS,407,138-25 BARCLAY AVENUE,4,40.75843,-73.82758
Q00732043-I1,New Building,CS/SSC/SSM permit,8/8/2024,4114965,QUEENS,407,131-19 SANFORD AVENUE,1,40.75453,-73.83518
420788268,NB,CS/SSC/SSM permit,3/7/2025,4115096,QUEENS,407,132-53 POPLE AVENUE,1,40.75387,-73.83087
Q07996131-I1,New Building,CS/SSC/SSM permit,6/7/2024,4115102,QUEENS,407,132-29 POPLE AVENUE,1,40.75356,-73.83169
