Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q00577373-S2,New Building,CS/SSC/SSM permit,4/7/2023,4624174,QUEENS,401,37-42 30 STREET,1,40.7545204,-73.9329834
Q00697282-I1,New Building,CS/SSC/SSM permit,9/15/2023,4624195,QUEENS,407,15-42 GAR 150 STREET,1,40.7857704,-73.8135986
Q00697281-I1,New Building,CS/SSC/SSM permit,9/15/2023,4624197,QUEENS,407,15-46 GAR 150 STREET,1,40.7856789,-73.8136063
Q00685618-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2023,4624201,QUEENS,412,133-53 DENIS STREET,1,40.6770515,-73.7607269
Q00685618-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2023,4624201,QUEENS,412,133-53 DENIS STREET,1,40.6770515,-73.7607269
Q00685618-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2023,4624201,QUEENS,412,133-53 DENIS STREET,1,40.6770515,-73.7607269
Q00685618-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2023,4624201,QUEENS,412,133-53 DENIS STREET,1,40.6770515,-73.7607269
Q00708629-I1,Alteration,CS/SSC/SSM permit,6/3/2023,4624209,QUEENS,401,25-95 42 STREET,1,40.7647705,-73.9115829
Q00724035-I1,Alteration,CS/SSC/SSM permit,6/8/2023,4624209,QUEENS,401,25-95 42 STREET,1,40.7647705,-73.9115829
Q00687999-Z1,New Building,CS/SSC/SSM permit,3/27/2023,4624210,QUEENS,401,11-20 BROADWAY,1,40.7670593,-73.9355469
Q00688595-I1,New Building,CS/SSC/SSM permit,10/1/2023,4624213,QUEENS,407,28-10 WHITESTONE EXPRESSWAY,2,40.7728004,-73.832428
Q00688595-S1,New Building,CS/SSC/SSM permit,10/1/2023,4624213,QUEENS,407,28-10 WHITESTONE EXPRESSWAY,2,40.7728004,-73.832428
Q00697672-I1,New Building,CS/SSC/SSM permit,11/3/2023,4624222,QUEENS,409,101-07 91 STREET,3,40.6831017,-73.8491821
Q00697672-S4,New Building,CS/SSC/SSM permit,11/3/2023,4624222,QUEENS,409,101-07 91 STREET,2,40.6831017,-73.8491821
Q00697672-S5,New Building,CS/SSC/SSM permit,11/3/2023,4624222,QUEENS,409,101-07 91 STREET,2,40.6831017,-73.8491821
Q00704421-I1,Alteration CO,CS/SSC/SSM permit,8/5/2023,4624246,QUEENS,410,150-50 114 PLACE,1,40.6663399,-73.82724
Q00587561-S6,New Building,CS/SSC/SSM permit,5/10/2023,4624257,QUEENS,403,37-63 72 STREET,1,40.7469788,-73.8932037
Q00713167-S1,New Building,CS/SSC/SSM permit,3/23/2023,4624274,QUEENS,401,38-26 28 STREET,3,40.7545509,-73.9350433
Q00718151-I1,New Building,CS/SSC/SSM permit,5/7/2023,4624284,QUEENS,402,45-07 45 STREET,1,40.7428207,-73.9193878
Q00718151-S1,New Building,CS/SSC/SSM permit,5/7/2023,4624284,QUEENS,402,45-07 45 STREET,1,40.7428207,-73.9193878
Q00718151-S2,New Building,CS/SSC/SSM permit,5/7/2023,4624284,QUEENS,402,45-07 45 STREET,1,40.7428207,-73.9193878
421301095,NB,CS/SSC/SSM permit,6/30/2023,4624289,QUEENS,403,106-12 ASTORIA BOULEVARD,3,40.7605896,-73.8628769
421100383,NB,CS/SSC/SSM permit,3/23/2023,4624308,QUEENS,401,21-15 75 STREET,2,40.7697792,-73.8941116
Q00645316-I1,New Building,CS/SSC/SSM permit,5/5/2023,4624309,QUEENS,401,14-27 28 AVENUE,1,40.7719994,-73.9286499
Q00645316-S5,New Building,CS/SSC/SSM permit,5/5/2023,4624309,QUEENS,401,14-27 28 AVENUE,2,40.7719994,-73.9286499
Q00645316-S6,New Building,CS/SSC/SSM permit,5/5/2023,4624309,QUEENS,401,14-27 28 AVENUE,2,40.7719994,-73.9286499
Q00645316-S9,New Building,CS/SSC/SSM permit,5/5/2023,4624309,QUEENS,401,14-27 28 AVENUE,2,40.7719994,-73.9286499
Q00576717-S3,New Building,CS/SSC/SSM permit,6/1/2023,4624315,QUEENS,402,42-78 65 PLACE,1,40.7413597,-73.8997192
Q00576717-S9,New Building,CS/SSC/SSM permit,6/1/2023,4624315,QUEENS,402,42-78 65 PLACE,1,40.7413597,-73.8997192
Q00732294-I1,New Building,CS/SSC/SSM permit,4/3/2023,4624322,QUEENS,412,129-07 GAR 143 STREET,1,40.6715202,-73.7958603
Q00614075-S2,New Building,CS/SSC/SSM permit,4/1/2023,4624330,QUEENS,401,30-05 QUEENS BOULEVARD,1,40.7487183,-73.9366226
Q00614075-S3,New Building,CS/SSC/SSM permit,4/1/2023,4624330,QUEENS,401,30-05 QUEENS BOULEVARD,1,40.7487183,-73.9366226
Q00775081-S1,New Building,CS/SSC/SSM permit,5/31/2023,4624331,QUEENS,406,78-29 AUSTIN STREET,2,40.7138596,-73.8335114
Q00775081-S2,New Building,CS/SSC/SSM permit,5/31/2023,4624331,QUEENS,406,78-29 AUSTIN STREET,2,40.7138596,-73.8335114
Q00742861-I1,New Building,CS/SSC/SSM permit,3/19/2023,4624337,QUEENS,411,57-05 GAR 254 STREET,1,40.7624397,-73.7264481
421616914,NB,CS/SSC/SSM permit,4/7/2023,4624347,QUEENS,404,58-14 GRANGER STREET,3,40.7382011,-73.8548126
421616905,NB,CS/SSC/SSM permit,4/7/2023,4624348,QUEENS,404,58-12 GRANGER STREET,3,40.7382202,-73.8548737
421521758,NB,CS/SSC/SSM permit,5/13/2023,4624375,QUEENS,412,120-60 GAR SMITH STREET,3,40.6798706,-73.7787933
421523541,NB,CS/SSC/SSM permit,5/13/2023,4624377,QUEENS,412,120-56GAR SMITH STREET,3,40.6800003,-73.7788391
Q00777601-I1,New Building,CS/SSC/SSM permit,6/15/2023,4624389,QUEENS,405,65-17GAR ADMIRAL AVENUE,1,40.711319,-73.8954315
Q00788874-I1,New Building,CS/SSC/SSM permit,8/27/2023,4624396,QUEENS,411,246-56 GAR 57 DRIVE,1,40.7571411,-73.7338104
Q00528973-I1,New Building,CS/SSC/SSM permit,2/14/2024,4624423,QUEENS,402,42-06 ORCHARD STREET,1,40.7475815,-73.9389572
Q00528973-S7,New Building,CS/SSC/SSM permit,3/30/2023,4624423,QUEENS,402,42-06 ORCHARD STREET,1,40.7475815,-73.9389572
421811677,DM,CS/SSC/SSM permit,4/1/2023,4624437,QUEENS,401,31-45 20TH AVE,1,40.7868614,-73.9003372
Q00638678-I1,New Building,CS/SSC/SSM permit,8/8/2023,4624439,QUEENS,401,31-90 29 STREET,1,40.7630386,-73.927063
Q00638678-S1,New Building,CS/SSC/SSM permit,11/29/2023,4624439,QUEENS,401,31-90 29 STREET,2,40.7630386,-73.927063
Q00638678-S2,New Building,CS/SSC/SSM permit,12/9/2023,4624439,QUEENS,401,31-90 29 STREET,1,40.7630386,-73.927063
Q00638678-S3,New Building,CS/SSC/SSM permit,5/18/2023,4624439,QUEENS,401,31-90 29 STREET,1,40.7630386,-73.927063
Q07996004-I1,New Building,CS/SSC/SSM permit,6/15/2023,4624440,QUEENS,407,57-22 GAR 142 STREET,1,40.7452087,-73.8237915
Q00782728-I1,Alteration,CS/SSC/SSM permit,9/6/2023,4624459,QUEENS,401,37-34 33 STREET,1,40.75354,-73.9304581
440639203,NB,CS/SSC/SSM permit,1/19/2024,4624459,QUEENS,401,37-34 33 STREET,3,40.75354,-73.9304581
Q00540608-I1,New Building,CS/SSC/SSM permit,12/1/2023,4624475,QUEENS,414,18-26 REDFERN AVENUE,3,40.6054916,-73.7545776
Q00540608-S1,New Building,CS/SSC/SSM permit,12/1/2023,4624475,QUEENS,414,18-26 REDFERN AVENUE,1,40.6054916,-73.7545776
Q00540608-S2,New Building,CS/SSC/SSM permit,12/1/2023,4624475,QUEENS,414,18-26 REDFERN AVENUE,1,40.6054916,-73.7545776
Q00540608-S5,New Building,CS/SSC/SSM permit,9/22/2023,4624475,QUEENS,414,18-26 REDFERN AVENUE,1,40.6054916,-73.7545776
Q00805448-I1,Alteration,CS/SSC/SSM permit,8/31/2023,4624488,QUEENS,407,138-18 NORTHERN BOULEVARD,1,40.7636604,-73.8270416
Q08026746-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2023,4624488,QUEENS,407,138-18 NORTHERN BOULEVARD,1,40.7636604,-73.8270416
Q08026746-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2023,4624488,QUEENS,407,138-18 NORTHERN BOULEVARD,1,40.7636604,-73.8270416
Q08026746-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2023,4624488,QUEENS,407,138-18 NORTHERN BOULEVARD,1,40.7636604,-73.8270416
Q08026746-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/31/2023,4624488,QUEENS,407,138-18 NORTHERN BOULEVARD,1,40.7636604,-73.8270416
420667460,NB,CS/SSC/SSM permit,4/8/2023,4624506,QUEENS,405,52-35 74TH STREET,2,40.7326202,-73.8877335
421928953,NB,CS/SSC/SSM permit,2/7/2024,4624518,QUEENS,405,1607 WOODBINE STREET,3,40.6998405,-73.9095917
Q08040588-I1,New Building,CS/SSC/SSM permit,7/31/2023,4624524,QUEENS,413,78-16 GAR 269 STREET,1,40.7496986,-73.7040405
Q08046244-I1,New Building,CS/SSC/SSM permit,5/2/2023,4624536,QUEENS,407,147-35 GAR 18 AVENUE,1,40.7830696,-73.8184433
Q00805338-I1,New Building,CS/SSC/SSM permit,4/27/2023,4624579,QUEENS,413,179-09 GAR 146 DRIVE,1,40.6617813,-73.7671204
Q00557681-S2,New Building,CS/SSC/SSM permit,12/30/2023,4624582,QUEENS,401,41-34 27 STREET,5,40.7510414,-73.9396362
Q00818436-I1,New Building,CS/SSC/SSM permit,6/11/2023,4624598,QUEENS,407,13-59 GAR 209 STREET,1,40.7872505,-73.7836838
420855275,NB,CS/SSC/SSM permit,4/11/2023,4800517,QUEENS,401,37-27 12 ST,3,40.7585983,-73.9402313
Q08010025-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/5/2023,4802511,QUEENS,401,37-12 31 STREET,1,40.7546997,-73.9312973
Q00683048-I1,New Building,CS/SSC/SSM permit,7/29/2023,4802600,QUEENS,401,38-38 32 STREET,1,40.7525787,-73.9322128
Q00683048-S1,New Building,CS/SSC/SSM permit,7/29/2023,4802600,QUEENS,401,38-38 32 STREET,2,40.7525787,-73.9322128
Q00683048-S2,New Building,CS/SSC/SSM permit,7/29/2023,4802600,QUEENS,401,38-38 32 STREET,2,40.7525787,-73.9322128
Q00657401-I1,Alteration,CS/SSC/SSM permit,6/1/2023,4803456,QUEENS,401,22-11 39 AVENUE,1,40.7562904,-73.9382172
Q00807735-I1,Alteration,CS/SSC/SSM permit,4/1/2023,4805327,QUEENS,405,59-31 56 ROAD,1,40.7246284,-73.9076996
420662535,NB,CS/SSC/SSM permit,4/30/2023,4827031,QUEENS,413,222-25 JAMAICA AVENUE,3,40.7212715,-73.731987
Q00482477-I1,Alteration CO,CS/SSC/SSM permit,7/31/2023,4829192,QUEENS,405,71-30 MYRTLE AVENUE,1,40.7018509,-73.87883
Q00594636-I1,New Building,CS/SSC/SSM permit,4/1/2023,4829318,QUEENS,414,22-25 NEW HAVEN AVENUE,1,40.6008492,-73.7566071
Q00594636-S2,New Building,CS/SSC/SSM permit,4/1/2023,4829318,QUEENS,414,22-25 NEW HAVEN AVENUE,1,40.6008492,-73.7566071
421777269,DM,CS/SSC/SSM permit,1/14/2024,4830205,QUEENS,414,119-12 OCEAN PROMENADE,1,40.5768585,-73.8387833
421941947,DM,CS/SSC/SSM permit,6/11/2023,4831081,QUEENS,402,43-25 QUEENS STREET,1,40.7470703,-73.9391327
Q00616008-I1,New Building,CS/SSC/SSM permit,3/4/2024,4831188,QUEENS,414,12-63 REDFERN AVENUE,2,40.6097488,-73.7506332
420659184,NB,CS/SSC/SSM permit,2/17/2024,4833056,QUEENS,412,116-13 SUTPHIN BOULEVARD,2,40.6822205,-73.7922821
Q00751461-I1,Alteration,CS/SSC/SSM permit,8/1/2023,4833831,QUEENS,407,126-72 WILLETS POINT BOULEVARD,1,40.7576294,-73.8413162
Q00643563-S2,New Building,CS/SSC/SSM permit,5/18/2023,4834394,QUEENS,411,242-22 61 AVENUE,1,40.7555618,-73.7382736
Q00643563-S4,New Building,CS/SSC/SSM permit,5/18/2023,4834394,QUEENS,411,242-22 61 AVENUE,1,40.7555618,-73.7382736
440648961,A1,CS/SSC/SSM permit,7/13/2023,4848743,QUEENS,405,58-29 48 ST,1,40.7211609,-73.9214401
421609076,NB,CS/SSC/SSM permit,11/8/2023,4850809,QUEENS,407,6-05 129 STREET,3,40.7916107,-73.8383713
421804471,DM,CS/SSC/SSM permit,1/14/2024,4852536,QUEENS,407,33-69 FARRINGTON STREET,1,40.7647896,-73.831543
421804462,DM,CS/SSC/SSM permit,1/14/2024,4852537,QUEENS,407,33-67 FARRINGTON STREET,1,40.7647896,-73.831543
421804523,DM,CS/SSC/SSM permit,1/14/2024,4852538,QUEENS,407,135-11 35 AVE,1,40.7647896,-73.831543
421804505,DM,CS/SSC/SSM permit,1/14/2024,4852539,QUEENS,407,135-07 35 AVE,1,40.7647896,-73.831543
421804499,DM,CS/SSC/SSM permit,1/14/2024,4852540,QUEENS,407,135-05 35 AVE,1,40.7647896,-73.831543
421804480,DM,CS/SSC/SSM permit,1/14/2024,4852541,QUEENS,407,135-03 35 AVE,1,40.7647896,-73.831543
421804514,DM,CS/SSC/SSM permit,1/14/2024,4852542,QUEENS,407,135-09 35 AVE,1,40.7647896,-73.831543
421861845,NB,CS/SSC/SSM permit,4/1/2023,4862392,QUEENS,411,44-36 DOUGLASTON PARKWAY,3,40.765461,-73.7449799
Q00650315-I1,Alteration,CS/SSC/SSM permit,6/17/2023,4862912,QUEENS,412,90-26 138 PLACE,1,40.7003517,-73.8132401
Q00493586-I1,Alteration,CS/SSC/SSM permit,6/19/2023,4863848,QUEENS,408,71-12 PARK AVENUE,3,40.7292786,-73.8103485
Q00496894-I1,Alteration,CS/SSC/SSM permit,6/19/2023,4863848,QUEENS,408,71-12 PARK AVENUE,3,40.7292786,-73.8103485
402634495,NB,CS/SSC/SSM permit,9/16/2023,4864171,QUEENS,409,92-12 101 AVENUE,1,40.6834602,-73.847908
Q00516082-I1,Alteration,CS/SSC/SSM permit,4/1/2023,4864778,QUEENS,409,1 DEP PLAZA,1,0.0,0.0
Q00509183-I1,Alteration,CS/SSC/SSM permit,4/1/2023,4864778,QUEENS,409,1 DEP PLAZA,1,0.0,0.0
410211300,NB,CS/SSC/SSM permit,5/2/2023,4865073,QUEENS,414,2105 BIRDSALL AVENUE,1,40.6067696,-73.7533188
421804694,DM,CS/SSC/SSM permit,12/24/2023,4869888,QUEENS,406,110-40 GAR 67 DRIVE,1,40.7284012,-73.844223
421807824,DM,CS/SSC/SSM permit,12/21/2023,4870314,QUEENS,401,14-47 REAR BROADWAY,1,40.7654991,-73.9321594
S00660937-I1,Alteration,CS/SSC/SSM permit,8/7/2023,5000209,STATEN ISLAND,501,430 ST MARKS PLACE,2,40.6391487,-74.0775833
S08054734-I1,Alteration,CS/SSC/SSM permit,5/1/2023,5001150,STATEN ISLAND,501,55 LAYTON AVENUE,1,40.6420288,-74.0854568
S00485855-I1,New Building,CS/SSC/SSM permit,3/20/2023,5001700,STATEN ISLAND,501,39 CLINTON AVENUE,1,40.643631,-74.0980606
S00485855-S2,New Building,CS/SSC/SSM permit,3/20/2023,5001700,STATEN ISLAND,501,39 CLINTON AVENUE,1,40.643631,-74.0980606
S00485855-S3,New Building,CS/SSC/SSM permit,3/20/2023,5001700,STATEN ISLAND,501,39 CLINTON AVENUE,1,40.643631,-74.0980606
520466255,DM,CS/SSC/SSM permit,11/18/2023,5002477,STATEN ISLAND,501,436 JERSEY STREET,1,40.6375313,-74.0873032
520323472,NB,CS/SSC/SSM permit,4/1/2023,5003238,STATEN ISLAND,501,423 FOREST AVENUE,1,40.6310616,-74.1034698
520395493,A2,CS/SSC/SSM permit,9/30/2023,5003649,STATEN ISLAND,501,33 ST AUSTINS PL,1,40.6361198,-74.1076584
520461214,DM,CS/SSC/SSM permit,3/17/2023,5003856,STATEN ISLAND,501,152 DAVIS AVENUE,1,40.6404495,-74.1103134
510022422,A2,CS/SSC/SSM permit,4/29/2023,5003951,STATEN ISLAND,501,188 HARRISON PLACE,1,40.6402702,-74.1131363
S00671430-I1,Alteration,CS/SSC/SSM permit,4/13/2023,5004734,STATEN ISLAND,501,408 BEMENT AVENUE,1,40.631691,-74.1119995
S08005224-I1,Alteration,CS/SSC/SSM permit,9/2/2023,5004877,STATEN ISLAND,501,221 BROADWAY,1,40.6365013,-74.1168594
S00764256-I1,Alteration,CS/SSC/SSM permit,10/17/2023,5005196,STATEN ISLAND,501,57 JEWETT AVENUE,1,40.6357002,-74.1285019
520467129,DM,CS/SSC/SSM permit,1/30/2024,5005496,STATEN ISLAND,501,218 CLOVE ROAD,1,40.634861,-74.1266632
S00752047-I1,Alteration,CS/SSC/SSM permit,7/1/2023,5005909,STATEN ISLAND,501,200 MYRTLE AVENUE,1,40.6294518,-74.1186371
S00755456-I1,Alteration,CS/SSC/SSM permit,4/5/2023,5006642,STATEN ISLAND,501,62 MELROSE AVENUE,1,40.6188087,-74.1031799
540182489,A1,CS/SSC/SSM permit,4/1/2023,5007030,STATEN ISLAND,501,681 METROPOLITAN AVENUE,1,40.6265907,-74.1025772
S00670747-I1,Alteration CO,CS/SSC/SSM permit,9/17/2023,5007091,STATEN ISLAND,501,12 ROSE COURT,1,40.6260109,-74.1009064
S00702108-I1,Alteration,CS/SSC/SSM permit,5/9/2023,5007812,STATEN ISLAND,501,658 PELTON AVENUE,1,40.6260109,-74.1086578
520465684,DM,CS/SSC/SSM permit,2/10/2024,5008414,STATEN ISLAND,501,533 CLOVE ROAD,1,40.6278114,-74.1207962
S00786386-I1,Alteration,CS/SSC/SSM permit,3/22/2023,5009028,STATEN ISLAND,501,1581 VICTORY BOULEVARD,1,40.6140404,-74.1162033
S00770415-I1,Alteration CO,CS/SSC/SSM permit,4/5/2023,5009277,STATEN ISLAND,501,111 FAIRVIEW AVENUE,1,40.6167183,-74.1184235
520466184,DM,CS/SSC/SSM permit,11/7/2023,5009370,STATEN ISLAND,501,134 FAIRVIEW AVENUE,1,40.6160889,-74.118927
S00674117-I1,Alteration,CS/SSC/SSM permit,5/5/2023,5009786,STATEN ISLAND,501,144 EGBERT AVENUE,1,40.6244392,-74.1275864
S00721921-I1,Alteration CO,CS/SSC/SSM permit,8/23/2023,5009833,STATEN ISLAND,501,60 KAREN COURT,1,40.62397,-74.1310577
S00732099-I1,Alteration,CS/SSC/SSM permit,6/9/2023,5010672,STATEN ISLAND,501,118 CONSTANT AVENUE,1,40.6191216,-74.1276627
520464989,DM,CS/SSC/SSM permit,10/31/2023,5011613,STATEN ISLAND,501,367 MAINE AVENUE,1,40.6209183,-74.1360168
520464239,DM,CS/SSC/SSM permit,4/11/2023,5011617,STATEN ISLAND,501,450 COLLEGE AVE,1,40.6211395,-74.1356125
S00777231-I1,Alteration CO,CS/SSC/SSM permit,10/27/2023,5011640,STATEN ISLAND,501,145 BIDWELL AVENUE,1,40.6203117,-74.1361923
S00724062-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/1/2023,5011797,STATEN ISLAND,501,170 WOOLLEY AVENUE,1,40.6200714,-74.1391373
520466111,DM,CS/SSC/SSM permit,10/12/2023,5013116,STATEN ISLAND,501,358 BRYSON AVE,1,40.6123314,-74.1450806
S00572235-S1,Alteration CO,CS/SSC/SSM permit,6/11/2023,5013390,STATEN ISLAND,501,24 BALTIC STREET,2,40.6316185,-74.0768967
520223641,NB,CS/SSC/SSM permit,6/1/2023,5013482,STATEN ISLAND,501,84 PROSPECT STREET,3,40.6283417,-74.0771179
520396795,A1,CS/SSC/SSM permit,7/21/2023,5013701,STATEN ISLAND,501,56 BEACH STREET,1,40.6278381,-74.0782318
S00456911-I1,Alteration,CS/SSC/SSM permit,5/16/2023,5013701,STATEN ISLAND,501,56 BEACH STREET,2,40.6278381,-74.0782318
S08052814-I1,Alteration,CS/SSC/SSM permit,3/20/2023,5014232,STATEN ISLAND,501,119 OSGOOD AVENUE,1,40.6187401,-74.0815582
520367647,A1,CS/SSC/SSM permit,1/29/2024,5014391,STATEN ISLAND,501,194 GORDON STREET,1,40.6227303,-74.0832291
S00664024-I1,Alteration,CS/SSC/SSM permit,5/23/2023,5015153,STATEN ISLAND,501,50 BERTHA PLACE,3,40.6249695,-74.0921021
S00463710-I1,Alteration,CS/SSC/SSM permit,9/7/2023,5015207,STATEN ISLAND,501,50 THERESA PLACE,2,40.6240311,-74.0921631
S00637088-I1,Alteration CO,CS/SSC/SSM permit,4/1/2023,5015448,STATEN ISLAND,501,1297 CLOVE ROAD,1,40.6156693,-74.1025696
S00533832-I1,Alteration,CS/SSC/SSM permit,6/24/2023,5015826,STATEN ISLAND,501,255 HOWARD AVENUE,1,40.6240196,-74.0880737
520463588,DM,CS/SSC/SSM permit,5/20/2023,5016042,STATEN ISLAND,501,28 PLEASANT VALLEY AVENUE,1,40.6156311,-74.088913
520465899,DM,CS/SSC/SSM permit,10/25/2023,5016110,STATEN ISLAND,501,29 STARBUCK STREET,1,40.6111298,-74.0895767
520358247,A2,CS/SSC/SSM permit,9/23/2023,5016147,STATEN ISLAND,501,87 LONGVIEW ROAD,1,40.6114311,-74.0908737
520256767,A1,CS/SSC/SSM permit,9/23/2023,5016305,STATEN ISLAND,501,36 HARDY STREET,1,40.6174316,-74.0836334
S00586410-I1,Alteration,CS/SSC/SSM permit,4/18/2023,5016974,STATEN ISLAND,501,56 AYMAR AVENUE,1,40.6123695,-74.1097336
S08006572-I1,Alteration,CS/SSC/SSM permit,6/15/2023,5017242,STATEN ISLAND,502,135 FINE BOULEVARD,1,40.6070595,-74.1151733
S00590843-I1,Alteration CO,CS/SSC/SSM permit,5/2/2023,5017596,STATEN ISLAND,502,53 BOLIVAR STREET,1,40.6027298,-74.1185837
S00702236-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2023,5017650,STATEN ISLAND,502,31 LINCOLN STREET,1,40.6040802,-74.1192932
520391647,A2,CS/SSC/SSM permit,7/6/2023,5017765,STATEN ISLAND,502,139 TILLMAN STREET,1,40.6048889,-74.1156921
540193137,A2,CS/SSC/SSM permit,9/23/2023,5018012,STATEN ISLAND,501,670 MANOR ROAD,1,40.6106987,-74.1219711
520464685,DM,CS/SSC/SSM permit,5/3/2023,5018022,STATEN ISLAND,501,111 GOWER STREET,1,40.6100502,-74.1237335
520464186,DM,CS/SSC/SSM permit,7/1/2023,5018127,STATEN ISLAND,501,34 MOUNTAINVIEW AVENUE,1,40.6117401,-74.1269913
520465381,DM,CS/SSC/SSM permit,4/25/2023,5018322,STATEN ISLAND,501,38 WHEELER AVENUE,1,40.6114311,-74.1315308
S00711986-I1,Alteration CO,CS/SSC/SSM permit,10/28/2023,5018335,STATEN ISLAND,501,53 BRADLEY AVENUE,4,40.6109505,-74.1320038
S00562371-I1,Alteration CO,CS/SSC/SSM permit,6/1/2023,5018478,STATEN ISLAND,501,2140 VICTORY BOULEVARD,2,40.6120682,-74.1347198
520181972,A1,CS/SSC/SSM permit,12/18/2023,5019561,STATEN ISLAND,502,125 HOLDEN BOULEVARD,1,40.6044998,-74.1254272
S00733270-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/30/2023,5020462,STATEN ISLAND,502,972 WESTWOOD AVENUE,2,40.6053696,-74.1442184
S00619806-I1,Alteration CO,CS/SSC/SSM permit,4/22/2023,5021281,STATEN ISLAND,502,106 FILLMORE AVENUE,1,40.6013908,-74.1343613
S00592391-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/18/2023,5021638,STATEN ISLAND,502,23 MILDEN AVENUE,2,40.60672,-74.1002884
S00633345-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/11/2023,5021865,STATEN ISLAND,502,22 MEADOW AVENUE,3,40.6027603,-74.0938873
S00577663-I1,Alteration,CS/SSC/SSM permit,4/26/2023,5022152,STATEN ISLAND,502,186 MASON STREET,1,40.5987587,-74.0968094
S00495740-I1,Alteration CO,CS/SSC/SSM permit,3/31/2023,5022156,STATEN ISLAND,502,105 VISTA AVENUE,2,40.5984688,-74.0978928
520327922,DM,CS/SSC/SSM permit,7/14/2023,5022311,STATEN ISLAND,502,36 OAKDALE AVENUE,1,40.5980186,-74.1000977
S00766834-I1,Alteration CO,CS/SSC/SSM permit,6/11/2023,5022445,STATEN ISLAND,502,32 WOODDALE AVENUE,1,40.5971603,-74.1002197
S00608646-I1,Alteration,CS/SSC/SSM permit,7/1/2023,5022511,STATEN ISLAND,502,107 NORDEN STREET,2,40.5954399,-74.1033707
S00596687-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/21/2023,5022531,STATEN ISLAND,502,101 DELAWARE STREET,1,40.5958786,-74.1025772
S00707642-I1,Alteration,CS/SSC/SSM permit,11/1/2023,5022744,STATEN ISLAND,502,176 BENEDICT ROAD,2,40.5945816,-74.107132
520388713,A2,CS/SSC/SSM permit,10/7/2023,5022754,STATEN ISLAND,502,25 BENEDICT RD,1,40.5976982,-74.1086731
S00583746-I1,Alteration,CS/SSC/SSM permit,3/20/2023,5022882,STATEN ISLAND,502,412 WOODDALE AVENUE,1,40.60186,-74.1105194
520462534,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520462543,DM,CS/SSC/SSM permit,3/2/2024,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520316051,A2,CS/SSC/SSM permit,3/14/2023,5023169,STATEN ISLAND,502,710 TODT HILL ROAD,1,40.5944595,-74.1105576
S00754876-I1,Alteration CO,CS/SSC/SSM permit,6/11/2023,5023254,STATEN ISLAND,502,147 BROWNING AVENUE,1,40.5999298,-74.1188965
520465309,DM,CS/SSC/SSM permit,1/31/2024,5023487,STATEN ISLAND,502,27 BEACON AVE,1,40.5765495,-74.1229324
S00635460-I1,Alteration,CS/SSC/SSM permit,6/19/2023,5023560,STATEN ISLAND,502,139 SUMMIT AVENUE,1,40.5792694,-74.1222534
510114010,A1,CS/SSC/SSM permit,6/30/2023,5023763,STATEN ISLAND,501,75 BENNETT STREET,1,40.6375618,-74.1311264
S00596498-I1,Alteration,CS/SSC/SSM permit,9/12/2023,5023896,STATEN ISLAND,501,73 NEW STREET,1,40.6360512,-74.1314011
S00649550-I1,Alteration,CS/SSC/SSM permit,4/27/2023,5024003,STATEN ISLAND,501,195 PORT RICHMOND AVENUE,1,40.6363411,-74.1341705
S00753081-I1,Alteration,CS/SSC/SSM permit,9/2/2023,5024040,STATEN ISLAND,501,53 SIMONSON PLACE,1,40.6333199,-74.1305618
S00504410-I1,Alteration,CS/SSC/SSM permit,9/7/2023,5024091,STATEN ISLAND,501,72 SIMONSON PLACE,1,40.63311,-74.1312408
S00543354-I1,Alteration CO,CS/SSC/SSM permit,6/21/2023,5025523,STATEN ISLAND,501,252 PORT RICHMOND AVENUE,2,40.6352806,-74.1358032
520461777,DM,CS/SSC/SSM permit,10/13/2023,5026089,STATEN ISLAND,501,133 JOHN STREET,1,40.6355515,-74.143219
