Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
520254947,NB,CS/SSC/SSM permit,8/10/2023,5166355,STATEN ISLAND,503,21 FOSTER ROAD,1,40.5276299,-74.2012863
520254956,NB,CS/SSC/SSM permit,8/10/2023,5166354,STATEN ISLAND,503,19 FOSTER ROAD,1,40.5275688,-74.2012482
520256767,A1,CS/SSC/SSM permit,9/23/2023,5016305,STATEN ISLAND,501,36 HARDY STREET,1,40.6174316,-74.0836334
520257258,NB,CS/SSC/SSM permit,2/2/2023,5174856,STATEN ISLAND,501,1842 VICTORY BOULEVARD,1,40.6126289,-74.124939
520277539,A2,CS/SSC/SSM permit,7/16/2023,5037134,STATEN ISLAND,502,220 LONDON ROAD,1,40.5786095,-74.1343689
520277806,A1,CS/SSC/SSM permit,3/28/2023,5022743,STATEN ISLAND,502,166 BENEDICT ROAD,1,40.5949097,-74.1071701
520290694,A1,CS/SSC/SSM permit,4/8/2023,5150536,STATEN ISLAND,501,307 VICTORY BLVD,1,40.6347313,-74.0858612
520291586,NB,CS/SSC/SSM permit,6/27/2023,5165127,STATEN ISLAND,501,2343 FOREST AVENUE,1,40.6286201,-74.1673431
520291693,NB,CS/SSC/SSM permit,1/1/2023,5174720,STATEN ISLAND,502,495 WILD AVE,3,40.5863113,-74.1969833
520295190,NB,CS/SSC/SSM permit,4/1/2023,5169844,STATEN ISLAND,502,1719 HYLAN BOULEVARD,1,40.5868988,-74.0920868
520300772,A1,CS/SSC/SSM permit,2/28/2023,5022231,STATEN ISLAND,502,63 GREENPORT STREET,1,40.5969505,-74.0989304
520300816,A2,CS/SSC/SSM permit,7/1/2023,5174856,STATEN ISLAND,501,1842 VICTORY BLVD,1,40.6126289,-74.124939
520302084,A1,CS/SSC/SSM permit,1/19/2023,5104468,STATEN ISLAND,503,4855 HYLAN BOULEVARD,1,40.5269394,-74.1680527
520304091,NB,CS/SSC/SSM permit,3/15/2023,5167022,STATEN ISLAND,502,331 BURGHER AVENUE,1,40.590641,-74.0876617
520304616,A1,CS/SSC/SSM permit,1/22/2023,5005145,STATEN ISLAND,501,1632 RICHMOND TERRACE,1,40.6395302,-74.1207733
520305857,NB,CS/SSC/SSM permit,6/27/2023,5169473,STATEN ISLAND,501,394 SOUTH AVENUE,1,40.6296005,-74.1664505
520306623,NB,CS/SSC/SSM permit,6/27/2023,5169467,STATEN ISLAND,501,2323 FOREST AVENUE,1,40.6278191,-74.1674881
520312634,A2,CS/SSC/SSM permit,9/10/2023,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
520316051,A2,CS/SSC/SSM permit,3/14/2023,5023169,STATEN ISLAND,502,710 TODT HILL ROAD,1,40.5944595,-74.1105576
520318843,NB,CS/SSC/SSM permit,1/10/2023,5171820,STATEN ISLAND,502,778 RICHMOND ROAD,1,40.6080894,-74.0911331
520323472,NB,CS/SSC/SSM permit,6/7/2023,5003238,STATEN ISLAND,501,423 FOREST AVENUE,1,40.6310616,-74.1034698
520326335,A1,CS/SSC/SSM permit,12/3/2022,5011395,STATEN ISLAND,501,51 DICKIE AVE,1,40.6219292,-74.1363297
520326424,A1,CS/SSC/SSM permit,2/2/2023,5082223,STATEN ISLAND,503,5205 HYLAN BLVD,1,40.5264091,-74.1800079
520326905,A1,CS/SSC/SSM permit,8/30/2023,5052836,STATEN ISLAND,502,2461 HYLAN BLVD.,1,40.5713196,-74.1093521
520326914,NB,CS/SSC/SSM permit,8/30/2023,5171057,STATEN ISLAND,502,2461 GAR HYLAN BLVD,1,40.5713196,-74.1093521
520327922,DM,CS/SSC/SSM permit,7/14/2023,5022311,STATEN ISLAND,502,36 OAKDALE AVENUE,1,40.59795,-74.0999832
520328084,A1,CS/SSC/SSM permit,4/1/2023,5011178,STATEN ISLAND,501,69 BURNSIDE AVE,1,40.6240311,-74.1335373
520331230,A1,CS/SSC/SSM permit,4/6/2024,5021867,STATEN ISLAND,502,32 MEADOW AVENUE,1,40.602459,-74.0939636
520332444,A2,CS/SSC/SSM permit,7/1/2023,5174856,STATEN ISLAND,501,1842 VICTORY BLVD,1,40.6126289,-74.124939
520332943,A1,CS/SSC/SSM permit,4/6/2024,5054255,STATEN ISLAND,502,173 KISWICK STREET,1,40.5749702,-74.095787
520333559,NB,CS/SSC/SSM permit,1/4/2023,5107019,STATEN ISLAND,501,2111 RICHMOND TERRACE,1,40.6408691,-74.1333313
520334399,A1,CS/SSC/SSM permit,3/6/2023,5045170,STATEN ISLAND,501,23 SEA GATE ROAD,1,40.6099281,-74.0592117
520335655,A1,CS/SSC/SSM permit,4/14/2023,5141662,STATEN ISLAND,503,230 GAR YETMAN AVENUE,1,40.510601,-74.2447968
520336734,NB,CS/SSC/SSM permit,4/23/2023,5174441,STATEN ISLAND,501,61 THOMPSON STREET,1,40.6261101,-74.0761871
520350682,NB,CS/SSC/SSM permit,3/20/2023,5170682,STATEN ISLAND,503,7GAR FROSINONE LANE,1,40.5211105,-74.2316132
520357578,NB,CS/SSC/SSM permit,7/2/2023,5062671,STATEN ISLAND,503,3865 AMBOY ROAD,1,40.5520515,-74.1471481
520358078,A1,CS/SSC/SSM permit,9/15/2023,5089269,STATEN ISLAND,503,217 MAIN STREET,1,40.5099716,-74.2470703
520358247,A2,CS/SSC/SSM permit,9/23/2023,5016147,STATEN ISLAND,501,87 LONGVIEW ROAD,1,40.6114311,-74.0908737
520359308,A1,CS/SSC/SSM permit,1/22/2023,5048253,STATEN ISLAND,502,90 PIAVE AVENUE,1,40.5940094,-74.0701828
520359317,A1,CS/SSC/SSM permit,3/15/2023,5048978,STATEN ISLAND,502,42 OREGON ROAD,1,40.5953293,-74.0875931
520361796,NB,CS/SSC/SSM permit,7/29/2023,5170800,STATEN ISLAND,502,4124 VICTORY BOULEVARD,1,40.5914383,-74.1911011
520361803,NB,CS/SSC/SSM permit,7/22/2023,5170774,STATEN ISLAND,502,4128 VICTORY BOULEVARD,1,40.5914116,-74.1911469
520361812,NB,CS/SSC/SSM permit,7/22/2023,5170944,STATEN ISLAND,502,4130 VICTORY BOULEVARD,1,40.5913887,-74.1911774
520361821,NB,CS/SSC/SSM permit,7/22/2023,5170723,STATEN ISLAND,502,4132 VICTORY BOULEVARD,1,40.5913696,-74.1912231
520362161,NB,CS/SSC/SSM permit,3/20/2023,5170684,STATEN ISLAND,503,8GAR TORRICE LOOP,1,40.5207596,-74.2309036
520363632,NB,CS/SSC/SSM permit,11/16/2022,5170926,STATEN ISLAND,501,429 TOMPKINS AVENUE,1,40.61586,-74.0716782
520363829,A1,CS/SSC/SSM permit,12/12/2022,5045974,STATEN ISLAND,502,11 WATERFORD COURT,1,40.5983391,-74.0638733
520364659,NB,CS/SSC/SSM permit,1/1/2023,5106523,STATEN ISLAND,501,355 BARD AVENUE,2,40.6358795,-74.1055603
520365033,NB,CS/SSC/SSM permit,12/31/2022,5086719,STATEN ISLAND,503,2911 ARTHUR KILL ROAD,1,40.5518913,-74.2290497
520365195,A2,CS/SSC/SSM permit,1/29/2023,5048434,STATEN ISLAND,502,89 BURGHER AVENUE,1,40.5942307,-74.0945511
520367647,A1,CS/SSC/SSM permit,1/29/2023,5014391,STATEN ISLAND,501,194 GORDON STREET,1,40.6227303,-74.0832291
520369011,A1,CS/SSC/SSM permit,6/10/2023,5059239,STATEN ISLAND,503,50 ARDSLEY STREET,1,40.5716515,-74.1329727
520369039,A2,CS/SSC/SSM permit,4/1/2023,5107288,STATEN ISLAND,502,2800D VICTORY BLVD,1,40.6012497,-74.1503601
520369324,A1,CS/SSC/SSM permit,11/14/2022,5156563,STATEN ISLAND,501,316 BEMENT AVENUE,1,40.6342392,-74.1124725
520369716,NB,CS/SSC/SSM permit,3/20/2023,5861949,STATEN ISLAND,503,3485 AMBOY ROAD,1,40.5564003,-74.1397934
520374746,A1,CS/SSC/SSM permit,3/11/2023,5002277,STATEN ISLAND,501,16 LOIS PLACE,1,40.6390495,-74.1023331
520375399,NB,CS/SSC/SSM permit,1/30/2023,5175465,STATEN ISLAND,501,113 FINGERBOARD RD,1,40.6076393,-74.0662918
520376067,A1,CS/SSC/SSM permit,6/22/2023,5080689,STATEN ISLAND,503,217 RATHBUN AVENUE,1,40.5451202,-74.1842422
520376325,A1,CS/SSC/SSM permit,2/22/2023,5052901,STATEN ISLAND,502,369 MASON AVENUE,1,40.5840492,-74.0895996
520377244,A1,CS/SSC/SSM permit,5/25/2023,5088608,STATEN ISLAND,503,93 MAIN STREET,1,40.5125999,-74.2498932
520382327,NB,CS/SSC/SSM permit,1/30/2023,5171143,STATEN ISLAND,501,103 FINGERBOARD RD,1,40.6077995,-74.065918
520382336,NB,CS/SSC/SSM permit,1/30/2023,5171144,STATEN ISLAND,501,105 FINGERBOARD RD,1,40.607769,-74.065979
520382345,NB,CS/SSC/SSM permit,1/30/2023,5171145,STATEN ISLAND,501,107 FINGERBOARD RD,1,40.6077499,-74.0660172
520382354,NB,CS/SSC/SSM permit,1/30/2023,5171142,STATEN ISLAND,501,109 FINGERBOARD RD,1,40.6077309,-74.0660782
520382363,NB,CS/SSC/SSM permit,1/30/2023,5174429,STATEN ISLAND,501,111 FINGERBOARD RD,1,40.6077118,-74.0661163
520382372,NB,CS/SSC/SSM permit,1/30/2023,5174430,STATEN ISLAND,501,115 FINGERBOARD RD,1,40.6076698,-74.0662231
520382381,NB,CS/SSC/SSM permit,1/30/2023,5174428,STATEN ISLAND,501,117 FINGERBOARD RD,1,40.6076393,-74.0662918
520385994,A2,CS/SSC/SSM permit,1/1/2023,5106523,STATEN ISLAND,501,355 BARD AVENUE,1,40.6358795,-74.1055603
520387484,A1,CS/SSC/SSM permit,6/11/2023,5012366,STATEN ISLAND,501,190 WATCHOGUE ROAD,1,40.615509,-74.1357117
520391647,A2,CS/SSC/SSM permit,7/6/2023,5017765,STATEN ISLAND,502,139 TILLMAN STREET,1,40.6048889,-74.1156921
520393146,A1,CS/SSC/SSM permit,1/13/2023,5174675,STATEN ISLAND,501,22 PORT RICHMOND AVENUE,1,40.6402817,-74.1316223
520393155,A1,CS/SSC/SSM permit,6/11/2023,5107039,STATEN ISLAND,501,24 PORT RICHMOND AVENUE,1,40.6401596,-74.1319885
520393164,A1,CS/SSC/SSM permit,6/11/2023,5107041,STATEN ISLAND,501,26 PORT RICHMOND AVENUE,1,40.6401596,-74.1319885
520393173,A1,CS/SSC/SSM permit,6/11/2023,5107040,STATEN ISLAND,501,28 PORT RICHMOND AVENUE,1,40.6401596,-74.1319885
520393761,NB,CS/SSC/SSM permit,1/1/2023,5141714,STATEN ISLAND,502,450 WEST SERVICE ROAD,3,40.5816193,-74.1954269
520395493,A2,CS/SSC/SSM permit,9/30/2023,5003649,STATEN ISLAND,501,33 ST AUSTINS PL,1,40.6361198,-74.1076584
520396447,A1,CS/SSC/SSM permit,1/30/2023,5077451,STATEN ISLAND,503,592 WOODROW ROAD,1,40.5506706,-74.1867371
520396615,NB,CS/SSC/SSM permit,6/4/2023,5106896,STATEN ISLAND,501,636 HOWARD AVENUE,1,40.6174011,-74.0958099
520396795,A1,CS/SSC/SSM permit,7/21/2023,5013701,STATEN ISLAND,501,56 BEACH STREET,1,40.6278381,-74.0782318
520397847,A2,CS/SSC/SSM permit,5/1/2023,5049717,STATEN ISLAND,502,475 SEAVIEW AVENUE,1,40.584549,-74.0855179
520398016,A1,CS/SSC/SSM permit,4/2/2023,5007206,STATEN ISLAND,501,44 CITY BLVD,1,40.6296196,-74.1048965
520451305,A1,CS/SSC/SSM permit,1/1/2023,5014660,STATEN ISLAND,501,120 NIXON AVENUE,1,40.63311,-74.0803528
520451582,A2,CS/SSC/SSM permit,2/10/2023,5075211,STATEN ISLAND,503,573 ANNADALE ROAD,1,40.5488091,-74.1741867
520452563,DM,CS/SSC/SSM permit,2/23/2023,5062880,STATEN ISLAND,503,80 ACORN STREET,1,40.5633202,-74.1263733
520452572,DM,CS/SSC/SSM permit,1/13/2023,5161813,STATEN ISLAND,501,58GAR COLLFIELD AVE,1,40.6208992,-74.1426926
520452581,DM,CS/SSC/SSM permit,5/2/2023,5085538,STATEN ISLAND,503,81 BLOOMINGDALE ROAD,1,40.5266991,-74.2156525
520452590,DM,CS/SSC/SSM permit,5/2/2023,5163971,STATEN ISLAND,503,81GAR BLOOMINGDALE ROAD,1,40.5266991,-74.2156525
520452616,DM,CS/SSC/SSM permit,11/1/2023,5042451,STATEN ISLAND,501,84 TOWNSEND AVE,1,40.6194687,-74.0737762
520452625,DM,CS/SSC/SSM permit,4/8/2023,5162000,STATEN ISLAND,501,84GAR TOWNSEND AVE,1,40.6194687,-74.0737762
520453143,A1,CS/SSC/SSM permit,11/16/2022,5087426,STATEN ISLAND,503,40 HAYWOOD STREET,1,40.5104408,-74.2328262
520454847,DM,CS/SSC/SSM permit,6/29/2023,5027734,STATEN ISLAND,501,151 HARBOR ROAD,1,40.6334496,-74.1598969
520454883,DM,CS/SSC/SSM permit,1/26/2023,5025263,STATEN ISLAND,501,2239 RICHMOND TERRACE,1,40.6407013,-74.1376572
520454892,DM,CS/SSC/SSM permit,1/26/2023,5107030,STATEN ISLAND,501,2283 REAR RICHMOND TERRACE,1,40.6404114,-74.13871
520454909,DM,CS/SSC/SSM permit,1/26/2023,5107031,STATEN ISLAND,501,2265 RICHMOND TERRACE,1,40.6404114,-74.13871
520454918,DM,CS/SSC/SSM permit,3/11/2023,5025263,STATEN ISLAND,501,2239 RICHMOND TERRACE,1,40.6407013,-74.1376572
520460082,DM,CS/SSC/SSM permit,12/11/2022,5013180,STATEN ISLAND,501,31 WAVE STREET,1,40.6298714,-74.0759964
520460741,DM,CS/SSC/SSM permit,5/17/2023,5107178,STATEN ISLAND,501,130 REAR UNION AVENUE,1,40.6334305,-74.1588974
520461134,DM,CS/SSC/SSM permit,12/28/2022,5141249,STATEN ISLAND,503,34GAR WOODVALE AVE,1,40.523819,-74.2098312
520461152,DM,CS/SSC/SSM permit,10/27/2023,5082202,STATEN ISLAND,503,48 POILLON AVE,1,40.5341606,-74.1784668
520461198,DM,CS/SSC/SSM permit,3/17/2023,5107467,STATEN ISLAND,501,15 BELL STREET,1,40.6137695,-74.0762482
520461205,DM,CS/SSC/SSM permit,3/18/2023,5107468,STATEN ISLAND,501,17GAR BELL STREET,1,40.6137695,-74.0762482
520461214,DM,CS/SSC/SSM permit,3/17/2023,5003856,STATEN ISLAND,501,152 DAVIS AVENUE,1,40.6404495,-74.1103134
520461401,DM,CS/SSC/SSM permit,2/28/2023,5868544,STATEN ISLAND,502,141REAR FREEBORN STREET,1,40.5758514,-74.0912933
520461571,DM,CS/SSC/SSM permit,3/4/2023,5170828,STATEN ISLAND,501,130 UNION AVENUE,1,40.6334305,-74.1588974
520461580,DM,CS/SSC/SSM permit,5/17/2023,5155117,STATEN ISLAND,501,130 GAR UNION AVENUE,1,40.6334305,-74.1588974
520461777,DM,CS/SSC/SSM permit,10/13/2023,5026089,STATEN ISLAND,501,133 JOHN STREET,1,40.6355515,-74.143219
520461786,DM,CS/SSC/SSM permit,8/4/2023,5081053,STATEN ISLAND,503,470 RENSSELAER AVENUE,1,40.5419693,-74.1899567
520461811,DM,CS/SSC/SSM permit,1/26/2023,5028256,STATEN ISLAND,501,223 SOUTH AVENUE,1,40.6343002,-74.1658783
520461839,DM,CS/SSC/SSM permit,1/6/2023,5046091,STATEN ISLAND,502,53 DOTY AVENUE,1,40.5927811,-74.0642776
520461857,DM,CS/SSC/SSM permit,3/15/2023,5066775,STATEN ISLAND,503,18 OAKDALE STREET,1,40.5466385,-74.1531372
520461875,DM,CS/SSC/SSM permit,2/4/2023,5107819,STATEN ISLAND,503,4101 ARTHUR KILL ROAD,1,40.5455093,-74.240097
520461884,DM,CS/SSC/SSM permit,2/4/2023,5107819,STATEN ISLAND,503,4101 ARTHUR KILL ROAD,1,40.5455093,-74.240097
520461937,DM,CS/SSC/SSM permit,2/10/2023,5048435,STATEN ISLAND,502,191 WILSON STREET,1,40.594059,-74.0936966
520461946,DM,CS/SSC/SSM permit,12/19/2022,5047379,STATEN ISLAND,502,174 RADCLIFFE ROAD,1,40.5996895,-74.0778427
520461955,DM,CS/SSC/SSM permit,12/19/2022,5139630,STATEN ISLAND,502,174 GAR RADCLIFFE ROAD,1,40.5996895,-74.0778427
520461973,DM,CS/SSC/SSM permit,2/8/2023,5074178,STATEN ISLAND,503,15 MEMPHIS   AVENUE,1,40.5493088,-74.1678772
520462142,DM,CS/SSC/SSM permit,6/28/2023,5050452,STATEN ISLAND,502,35 PEARSALL STREET,1,40.5902481,-74.0738373
520462151,DM,CS/SSC/SSM permit,6/28/2023,5160633,STATEN ISLAND,502,35 GARAGE PEARSALL STREET,1,40.5902481,-74.0738373
520462160,DM,CS/SSC/SSM permit,6/28/2023,5175547,STATEN ISLAND,503,224 RENSSELAER AVENUE,1,40.5463219,-74.1836395
520462179,DM,CS/SSC/SSM permit,3/31/2023,5050052,STATEN ISLAND,502,311 LIBERTY AVENUE,1,40.5855408,-74.0913315
520462507,DM,CS/SSC/SSM permit,3/8/2023,5052144,STATEN ISLAND,502,188 BANCROFT AVENUE,1,40.5760384,-74.1094589
520462534,DM,CS/SSC/SSM permit,1/26/2023,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520462543,DM,CS/SSC/SSM permit,1/26/2023,5023022,STATEN ISLAND,502,37 FAIRVIEW PLACE,1,40.5910301,-74.1093369
520462552,DM,CS/SSC/SSM permit,2/15/2023,5055152,STATEN ISLAND,502,1196 OLYMPIA BOULEVARD,1,40.5697594,-74.0955734
520462767,DM,CS/SSC/SSM permit,9/22/2023,5050269,STATEN ISLAND,502,24 VULCAN ST,1,40.5904198,-74.0782471
520462776,DM,CS/SSC/SSM permit,4/8/2023,5068125,STATEN ISLAND,503,54 RIDGECREST AVE,1,40.5356102,-74.1552124
520462927,DM,CS/SSC/SSM permit,6/3/2023,5064095,STATEN ISLAND,503,52 TWOMBLY AVE,1,40.5586586,-74.1323013
520462945,DM,CS/SSC/SSM permit,2/21/2023,5021062,STATEN ISLAND,502,128 WELLBROOK AVENUE,1,40.6021004,-74.1306305
520462954,DM,CS/SSC/SSM permit,2/25/2023,5175556,STATEN ISLAND,503,15GAR MEMPHIS   AVENUE,1,40.5490913,-74.1679535
520462963,DM,CS/SSC/SSM permit,7/20/2023,5045336,STATEN ISLAND,501,133 SCHOOL ROAD,1,40.6054688,-74.0654068
520462972,DM,CS/SSC/SSM permit,6/3/2023,5162689,STATEN ISLAND,503,52 GAR TWOMBLY AVENUE,1,40.5586586,-74.1323013
520462981,DM,CS/SSC/SSM permit,7/20/2023,5162155,STATEN ISLAND,501,133 REAR SCHOOL ROAD,1,40.6054688,-74.0654068
520463043,DM,CS/SSC/SSM permit,3/31/2023,5074003,STATEN ISLAND,503,109 SYLVIA ST,1,40.5439606,-74.1693573
520463052,DM,CS/SSC/SSM permit,2/18/2023,5087838,STATEN ISLAND,503,42 SPRAGUE AVE,1,40.5104103,-74.2402115
520463178,DM,CS/SSC/SSM permit,2/2/2023,5027765,STATEN ISLAND,501,17 HARBOR ROAD,1,40.6365395,-74.1598434
520463588,DM,CS/SSC/SSM permit,5/20/2023,5016042,STATEN ISLAND,501,28 PLEASANT VALLEY AVENUE,1,40.6156197,-74.0888596
520463597,DM,CS/SSC/SSM permit,7/1/2023,5087781,STATEN ISLAND,503,428 GEORGE STREET,1,40.5063095,-74.2402496
520463640,DM,CS/SSC/SSM permit,5/20/2023,5058991,STATEN ISLAND,503,62 EBONY STREET,1,40.5740509,-74.1259995
520463659,DM,CS/SSC/SSM permit,5/20/2023,5140584,STATEN ISLAND,503,62GAR EBONY STREET,1,40.5740509,-74.1259995
520463711,DM,CS/SSC/SSM permit,3/15/2023,5055032,STATEN ISLAND,502,630 MIDLAND AVE,1,40.5708694,-74.0913696
520464097,DM,CS/SSC/SSM permit,2/8/2023,5066718,STATEN ISLAND,503,4 HIGHMOUNT ROAD,1,40.5458603,-74.1507034
520464104,DM,CS/SSC/SSM permit,12/23/2022,5175816,STATEN ISLAND,503,415GAR EDGEGROVE AVE,1,40.5396805,-74.1853333
520464113,DM,CS/SSC/SSM permit,3/8/2023,5158319,STATEN ISLAND,501,2701 GOETHALS ROAD NORTH,1,40.6277008,-74.1790237
520464122,DM,CS/SSC/SSM permit,3/28/2023,5167880,STATEN ISLAND,503,25 REAR HOLCOMB AVENUE,1,40.5473404,-74.1898499
520464131,DM,CS/SSC/SSM permit,3/23/2023,5080791,STATEN ISLAND,503,21 HOLCOMB AVENUE,1,40.5472794,-74.1897278
520464140,DM,CS/SSC/SSM permit,4/6/2023,5054355,STATEN ISLAND,502,255 OLDFIELD STREET,1,40.5741005,-74.0999069
520464159,DM,CS/SSC/SSM permit,8/10/2023,5043092,STATEN ISLAND,501,442 HOME AVENUE,1,40.6087494,-74.0648499
520464177,DM,CS/SSC/SSM permit,6/3/2023,5083551,STATEN ISLAND,503,782 IONIA AVENUE,1,40.5364685,-74.198822
520464186,DM,CS/SSC/SSM permit,7/1/2023,5018127,STATEN ISLAND,501,34 MOUNTAINVIEW AVENUE,1,40.611721,-74.1269913
520464202,DM,CS/SSC/SSM permit,5/18/2023,5027087,STATEN ISLAND,501,2732 RICHMOND TERRACE,1,40.6367416,-74.1516571
520464239,DM,CS/SSC/SSM permit,4/11/2023,5011617,STATEN ISLAND,501,450 COLLEGE AVE,1,40.6211395,-74.1356125
520464248,DM,CS/SSC/SSM permit,5/26/2023,5137586,STATEN ISLAND,501,450GAR COLLEGE AVE,1,40.6211395,-74.1356125
520464257,DM,CS/SSC/SSM permit,2/11/2023,5055700,STATEN ISLAND,502,116 MILL RD,1,40.5659485,-74.1085968
520464275,DM,CS/SSC/SSM permit,2/28/2023,5027643,STATEN ISLAND,501,263 UNION AVENUE,1,40.6297493,-74.1577377
520464284,DM,CS/SSC/SSM permit,3/1/2023,5161333,STATEN ISLAND,501,263 GAR UNION AVENUE,1,40.62994,-74.1579971
520464293,DM,CS/SSC/SSM permit,4/8/2023,5160539,STATEN ISLAND,502,311 GARAGE LIBERTY AVENUE,1,40.5855408,-74.0913315
520464300,DM,CS/SSC/SSM permit,4/15/2023,5077708,STATEN ISLAND,503,17 EVERTON AVENUE,1,40.5469818,-74.1925125
520464319,DM,CS/SSC/SSM permit,3/10/2023,5081088,STATEN ISLAND,503,457 SINCLAIR AVENUE,1,40.5436783,-74.1909637
520464337,DM,CS/SSC/SSM permit,1/20/2023,5022377,STATEN ISLAND,502,380 OCEAN TERRACE,1,40.6033707,-74.1070633
520464373,DM,CS/SSC/SSM permit,5/14/2023,5055859,STATEN ISLAND,502,138 TITUS AVENUE,1,40.5651207,-74.107933
520464408,DM,CS/SSC/SSM permit,2/11/2023,5114884,STATEN ISLAND,502,116GAR MILL RD,1,40.5659485,-74.1085968
520464417,DM,CS/SSC/SSM permit,5/11/2023,5059877,STATEN ISLAND,503,17 WOLVERINE STREET,1,40.5672417,-74.1283264
520464426,DM,CS/SSC/SSM permit,3/31/2023,5085542,STATEN ISLAND,503,119 BLOOMINGDALE ROAD,1,40.5272789,-74.2156677
520464444,DM,CS/SSC/SSM permit,4/14/2023,5140088,STATEN ISLAND,502,58 GAR OTIS AVENUE,1,40.5770683,-74.1154175
520464462,DM,CS/SSC/SSM permit,4/26/2023,5105245,STATEN ISLAND,503,104 CANTON AVENUE,1,40.5487709,-74.1923523
520464471,DM,CS/SSC/SSM permit,9/8/2023,5082120,STATEN ISLAND,503,361 POILLON AVENUE,1,40.5263596,-74.1741562
520464480,DM,CS/SSC/SSM permit,4/26/2023,5175564,STATEN ISLAND,503,104 GAR CANTON AVENUE,1,40.54879,-74.1919022
520464505,DM,CS/SSC/SSM permit,6/3/2023,5042700,STATEN ISLAND,501,155 VERMONT AVENUE,1,40.6138306,-74.0699997
520464523,DM,CS/SSC/SSM permit,8/5/2023,5163465,STATEN ISLAND,503,361 REAR POILLON AVENUE,1,40.5263596,-74.1741562
520464532,DM,CS/SSC/SSM permit,11/2/2023,5086707,STATEN ISLAND,503,2365 ARTHUR KILL ROAD,1,40.5558891,-74.2145767
520464596,DM,CS/SSC/SSM permit,5/18/2023,5054407,STATEN ISLAND,502,293 OLDFIELD STREET,1,40.5731201,-74.1008301
520464612,DM,CS/SSC/SSM permit,6/1/2023,5077669,STATEN ISLAND,503,562 JEFFERSON BOULEVARD,1,40.549221,-74.1918793
520464630,DM,CS/SSC/SSM permit,4/21/2023,5083390,STATEN ISLAND,503,55 HAWLEY AVE,1,40.5324898,-74.194252
520464649,DM,CS/SSC/SSM permit,5/13/2023,5058694,STATEN ISLAND,503,28 ELMIRA ST,1,40.5631294,-74.121727
520464658,DM,CS/SSC/SSM permit,4/22/2023,5171580,STATEN ISLAND,502,135 FREEBORN STREET,1,40.5760994,-74.091423
520464667,DM,CS/SSC/SSM permit,4/19/2023,5041971,STATEN ISLAND,502,7 BURKE AVE,1,40.593441,-74.1894073
520464676,DM,CS/SSC/SSM permit,4/19/2023,5159971,STATEN ISLAND,502,7GAR BURKE AVE,1,40.593441,-74.1894073
520464685,DM,CS/SSC/SSM permit,5/3/2023,5018022,STATEN ISLAND,501,111 GOWER STREET,1,40.6100998,-74.1237335
520464694,DM,CS/SSC/SSM permit,7/14/2023,5082127,STATEN ISLAND,503,43 DOLE STREET,1,40.5272789,-74.172821
520464765,DM,CS/SSC/SSM permit,6/23/2023,5068053,STATEN ISLAND,503,4187 RICHMOND AVE,1,40.5366516,-74.1575699
520464774,DM,CS/SSC/SSM permit,6/23/2023,5162986,STATEN ISLAND,503,4187GAR RICHMOND AVE,1,40.5366516,-74.1575699
520464783,DM,CS/SSC/SSM permit,3/31/2023,5047791,STATEN ISLAND,502,157 FOCH AVENUE,1,40.5933304,-74.0748901
520464872,DM,CS/SSC/SSM permit,3/18/2023,5136518,STATEN ISLAND,501,152GAR DAVIS AVENUE,1,40.6405296,-74.1100388
520464881,DM,CS/SSC/SSM permit,4/26/2023,5038020,STATEN ISLAND,502,950 ROCKLAND AVENUE,1,40.5888786,-74.1492233
520464890,DM,CS/SSC/SSM permit,4/26/2023,5038019,STATEN ISLAND,502,960 ROCKLAND AVENUE,1,40.5892296,-74.1498337
520464907,DM,CS/SSC/SSM permit,4/26/2023,5038029,STATEN ISLAND,502,85 MONAHAN AVENUE,1,40.5886383,-74.1493225
520464952,DM,CS/SSC/SSM permit,8/24/2023,5104023,STATEN ISLAND,501,2409 FOREST AVENUE,1,40.6279793,-74.1703491
520464961,DM,CS/SSC/SSM permit,3/1/2023,5061788,STATEN ISLAND,503,280 CORBIN AVENUE,1,40.5622482,-74.1486511
520464970,DM,CS/SSC/SSM permit,8/22/2023,5069292,STATEN ISLAND,503,347 PRESTON AVENUE,1,40.5341988,-74.1578827
520464989,DM,CS/SSC/SSM permit,10/31/2023,5011613,STATEN ISLAND,501,367 MAINE AVENUE,1,40.6209183,-74.1360168
520465005,DM,CS/SSC/SSM permit,3/31/2023,5869218,STATEN ISLAND,503,119GAR BLOOMINGDALE RD,1,40.5271606,-74.2160873
520465032,DM,CS/SSC/SSM permit,10/14/2023,5082771,STATEN ISLAND,503,24 COOPER PLACE,1,40.5175514,-74.1944733
520465050,DM,CS/SSC/SSM permit,6/29/2023,5037361,STATEN ISLAND,502,197 MEISNER AVENUE,1,40.5792809,-74.1336517
520465069,DM,CS/SSC/SSM permit,6/8/2023,5138295,STATEN ISLAND,502,101GAR DELAWARE ST,1,40.5958786,-74.1025772
520465201,DM,CS/SSC/SSM permit,8/1/2023,5162784,STATEN ISLAND,503,28 GARAGE MCKEE AVE,1,40.5451698,-74.1414337
